,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_88,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_49
1408.93.peg.2362,2.042858247856206e-13,4.887452890761573e-13,-2.857952320530075e-13,1.6942537798426638e-14,4.5145174679730474e-14,6.008940247738149e-13,-2.0985056270649187e-12,-1.4794478777156557e-13,6.644562294772602e-14,-1.7124847569005003e-15,-6.984861551179863e-14,9.462370200256007e-14,-7.571913180655375e-14,-1.249376993431604e-13,-1.8263102575767404e-12,-4.052671758671168e-14,1.8497286831899198e-13,1.359949656026025e-13,2.948389081023608e-13,2.0168113227177882e-12,0.0,-2.3585567893813626e-13,-4.510080906796912e-14,1.6292777459933237e-12,1.0388086383847813e-13,3.2179710418759755e-13,5.906157159192322e-14,1.6689005341237737e-13,-2.299420426180688e-13,-3.0905438451291953e-13,1.3597220734649625e-13,-1.6813049462780263e-13,-1.3608481363405928e-13,1.388078805053755e-13,-5.922134058111733e-13,1.1712545619844612e-12,2.429860986047988e-12,8.33797928855594e-13,-1.1021647065687586e-13,1.046643998126381e-13,5.833763742692127e-14,-4.6208035349747724e-14,5.994694049811898e-14,-1.3640565999962078e-14,-3.1316021820813163e-14,-6.688022411939999e-17,4.7512007461082367e-14,-2.9820784166195533e-13,-9.70131263240984e-14,-2.738587899715684e-13,2.4432413926587615e-13,7.792180917948597e-14,3.191164669170348e-13,0.0,-3.6733645018906565e-13,6.228781320306095e-13,-1.2450942322887644e-13,-2.124182286488709e-13,7.946492474226427e-14,2.8196125076209023e-13,-6.081565268540594e-15,2.2176114186838444e-13,-3.246348767562237e-13,-6.20277006280898e-14,-6.098935835894157e-13,-5.813560206785433e-14,9.212446583319929e-13,-9.149342134639934e-13,-9.630088790569557e-14,8.30548415057207e-13,-2.9413294481481466e-13,2.148724265261226e-12,-1.842625011972153e-12,-1.3379693636485594e-13,5.592237316330689e-13,1.092399991877862e-12,-8.567175300856699e-14,3.3226276605687155e-13,0.0,1.9929584830070244e-14,-1.2348692926554231e-12,2.875119679256241e-12,-2.600057170357252e-13,5.4553822212966025e-14,-2.386281803430946e-13,9.40110454142546e-14,0.0,-1.2121861326251178e-13,2.1760484530515044e-14,-1.3070914301710278e-12,-4.775470744959365e-14,-8.322544718965785e-14,9.949418548591753e-14,-1.3601069705705048e-13,4.7941702465605426e-14,3.528731633796658e-14,0.0,1.353357702187292e-14,0.0
1408.93.peg.3680,90.20262651965677,91.73425989030001,92.90214407403673,86.82905226469737,105.94359260909859,82.27697271828654,113.58244949401,94.22841082454174,91.77508334628483,82.17426781194678,82.17576846943554,82.27697271828646,83.9421805769962,101.49442269345376,94.04571551738351,94.79047282878855,84.21470895939024,95.86959971276829,100.7203894590693,100.84957413438012,89.0290339588396,82.39097743150923,90.54988075202829,84.8605709025551,84.15383017713108,105.18889264881376,90.67855776120425,91.35961152420222,96.67477417962573,82.17426781194533,95.2170502924178,83.0824653958077,90.94285423602145,81.22137656270368,87.62532023501475,87.44686993927535,94.84401749146116,82.27697271828714,88.76211107078714,84.40673096293368,102.15095021073543,84.3768499741543,87.16295817324351,84.6801595674117,91.31549083729215,91.8564811851239,85.02997804878927,82.17426781194567,82.39097743150941,91.52494370403095,103.64602272201019,89.39111133564059,116.87630712624289,83.36522916592358,89.39111133564018,92.00980669873992,101.22679686998424,112.35868603671904,90.7826510587918,92.40410667894216,82.17426781194756,85.47863529574968,82.75068995868988,88.09745303423531,97.6383219090602,78.68739788515978,99.80146025090065,85.02997804879057,82.40996740757038,83.13873658000004,83.36522916592172,92.31489515303431,88.49458116954771,93.72874250197408,82.27697271828663,111.11372774491824,104.93264893702039,84.9866999098918,86.19630486864736,130.0694771168862,100.0208553533886,115.9610606226398,82.17426781195744,85.10273426417422,90.30801733319052,81.22730649325351,83.36522916592197,96.90779144291164,87.90018286015986,83.98998914434301,86.93559305259188,107.2502072812277,97.06508443930657,83.93607791512154,91.92424174288561,83.98253356325682,104.78557360507361,91.78979402427588,90.98596348835889
1408.93.peg.3596,90.20262651965675,91.73425989029988,92.9021440740367,86.82905226469742,105.94813431690261,82.27697271828642,113.58244949401009,94.22841082454345,91.77508334628483,82.17426781194673,82.17576846943554,82.27697271828629,83.94218057698976,101.49442269345401,94.0457155173824,94.79047282878834,84.21470895938934,95.86959971276805,100.72038945906705,100.84957413438003,89.02903395883958,82.39097743150923,90.54988075202823,84.86057090255838,84.15383017713108,105.18889264881376,90.67855776120442,91.35961152420235,96.67477417962573,82.17426781194533,95.21705029241748,83.08246539580685,90.94285423602058,81.2213765627035,87.62532023501467,87.44686993927527,94.84401749146136,82.27697271828714,88.76211107078713,84.40673096293334,102.15179222690921,84.37684997415421,87.16295817324254,84.68015956741185,91.31549083729288,91.85648118512381,85.02997804879176,82.1742678119455,82.39097743150953,91.52494370403095,103.64602272201016,89.39111133564059,116.87630712624801,83.36522916592,89.39111133564018,92.00980669873992,101.22679686998343,112.35868603671919,90.7826510587918,92.4041066789424,82.17426781194791,85.47863529575037,82.75068995868982,88.09745303423531,97.6383219090602,78.6873978851594,99.80146025090158,85.02997804879068,82.40996740757197,83.13873658000082,83.36522916592212,92.31489515303429,88.4945811695477,93.72874250197366,82.27697271828687,111.1137277449183,104.93264893702022,84.98669990989178,86.19630486864784,130.06947711688588,100.02085535338828,115.96529730356899,82.17426781195913,85.10273426417434,90.30801733319039,81.22730649325419,83.36522916592213,96.9077914429122,89.59225237340569,83.98998914434299,86.9355930525917,107.2550270359434,97.06508443930663,83.93607791512156,91.92424174288561,83.98253356325837,104.78557360507354,91.78979402427527,90.98596348835895
1408.93.peg.1949,-5.250518182512585e-12,-9.317906404987472e-14,-2.5161242123491505e-14,-2.0306650468166136e-13,1.5991142538241508e-12,-1.375512634677676e-13,-1.0160038849880968e-27,-7.728063864597898e-14,-1.3724441427714736e-13,2.400566281590427e-13,3.809875281706069e-13,-3.3622764619911e-13,1.3267213495159864e-11,-2.0042723465176806e-14,-3.501193446355395e-43,-2.3681243183145324e-14,-6.014860122681845e-13,2.2893994803514345e-12,-7.16348023899516e-13,-3.3429479751564175e-14,-7.661255221817076e-13,2.4874720335651137e-14,6.539475227870353e-13,1.2576235252631622e-12,0.0,1.0491486118595625e-12,-4.1231906893505745e-13,-6.999851365787493e-15,-2.1672762929043642e-14,-5.293459010143969e-14,-3.3959384005859294e-13,3.180735823352126e-14,-1.88445892663549e-13,7.772529112018715e-14,-3.433254699192386e-12,-6.346190396770626e-14,-1.7833037300929783e-14,1.3191681092333602e-12,2.8867475389374966e-13,-1.0344365581465936e-13,-3.632177690591702e-14,-1.2844948428783027e-13,3.420874955422997e-13,-9.816346572194099e-14,-1.978453462973039e-12,-1.4033154319664655e-14,1.5874758901950754e-13,-1.0115060671087979e-13,-3.4407172298788064e-13,-3.5672071576861856e-13,1.957909197298646e-12,2.781614751461664e-13,-6.38373373184285e-14,-7.711106004368912e-14,-6.717570914771764e-14,2.685627470672228e-13,-5.861471106927762e-13,0.0,-7.736664175781055e-14,8.186823602861037e-14,-1.168812410358418e-13,-6.025385223130616e-13,1.8627864627277524e-11,-2.32247414335119e-13,5.723884329068182e-13,9.922806322945983e-13,-3.9056930813253557e-13,-4.1519462942964666e-13,-1.97735953583126e-13,-4.135623644822081e-14,2.3303247408189327e-13,1.2578633745782426e-13,-1.4501970037167863e-14,0.0,-3.558663269808821e-14,1.5715987547936453e-14,-2.1802311209958924e-13,-3.6289230503634582e-12,2.8499504999695477e-12,1.235364196040793e-14,2.618832843977673e-13,-5.403546450186992e-15,2.5642710693187355e-12,-2.3221835936284934e-14,1.1778490197899506e-13,2.7502106217768766e-14,-2.602446587418401e-13,-1.646539940975936e-12,6.033381592082909e-14,0.0,0.0,4.8511408158247775e-14,0.0,1.1852822780567884e-13,3.802617666600105e-13,-9.594673424097352e-13,-3.5471304586846397e-13,4.496805780356832e-13,1.1837314750081649e-13
1408.93.peg.456,87.3519332089193,90.86114219124471,90.36696389644828,83.79302813552282,102.01294504642445,78.51592523583902,110.63701805103832,88.08662478974477,88.46102411422049,80.53779291903439,80.53911343540558,78.51592523583935,80.9154966185999,98.03078062558556,88.69801913240128,90.45901774159167,81.09791395155406,91.09670467445531,95.96978667527276,98.55318939196728,86.39150657645425,78.5904396401761,86.07388381963139,80.68487979391887,81.77699393169274,103.21530797896509,85.95661916909098,87.34402463504686,93.80239155228774,80.53779291903399,92.31598175503557,78.78714240942926,89.26329915283155,78.53293904447798,86.14884132231433,83.58120764310864,90.99121069626497,78.51592523583906,87.84978165553815,81.00548054716684,98.55710311508923,78.6022574812657,82.58874260027332,80.84464814126164,88.05820205074824,86.25263594297692,79.47851176738105,80.53779291903123,79.03206062781993,87.95337295483233,99.41506354761084,86.17351188937309,112.22665011476265,79.03206062782277,86.17351188937678,87.92507201715533,100.74336596647025,110.6229835927682,87.67817555520917,89.03680015762212,80.53779291903389,81.74018927162615,79.53172793191165,83.51397927099407,91.44493632960125,77.58768928900726,97.38110726498284,81.0447817744054,78.62068915085572,81.00745869605144,79.03206062782273,88.1440066720291,85.69741513860296,93.41164033196739,78.51592523583926,106.78368566880347,98.61467565291575,79.98341675350233,82.27860415282048,128.34229160269834,98.33732989329073,111.98445567313188,80.53779291903425,83.74986117302817,87.51971520259929,77.87136273003537,79.03206062782203,95.03823997352471,86.63371645828997,79.05487723036372,84.26214274136991,103.74266888426384,92.90238827933229,79.76011942840441,87.92347775884552,80.05422607990718,101.97540546388674,88.17180581048281,86.63032300651662
1408.93.peg.220,90.20262651965695,91.73425989030169,92.90214407403681,86.82905226469715,105.94813431690496,82.2769727182856,113.58244949400991,94.22841082451981,91.77508334628504,82.17426781194582,82.1757684694341,82.27697271828619,83.94218057699487,101.49442269345278,94.04571551738685,94.79047282878834,84.2147089593911,95.86959971276808,100.72038945906884,100.8495741343798,89.02903395883985,82.39097743150946,90.54988075202797,84.86057090255704,84.15383017712963,105.18889264881459,90.67855776120281,91.35961152420143,96.67477417962738,82.17426781194531,95.21705029241771,83.08246539580747,90.94285423602587,81.22137656270345,87.6253202350147,87.44686993927364,94.84401749146201,82.27697271828643,88.76211107078721,84.40673096293284,102.15179222690917,84.37684997415356,87.16295817324378,84.6801595674118,91.31549083729149,91.85648118512378,85.0299780487902,82.17426781194553,82.39097743150163,91.52494370403188,103.6460227220104,89.39111133564008,116.87630712624464,83.3652291659221,89.3911113356403,92.00980669873971,101.22679686998613,112.35868603671874,90.78265105879234,92.40410667894226,82.17426781194546,85.4786352957498,82.75068995868986,88.09745303423549,97.6383219090598,78.68739788515883,99.80146025090009,85.02997804878913,82.40996740757431,83.13873658000065,83.36522916592132,92.31489515303436,88.49458116954777,93.72874250197738,82.27697271828652,111.11372774493383,104.9326489370249,84.9866999098913,86.19630486864921,130.0694771168867,100.02085535337449,115.96529730356845,82.17426781194547,85.10273426417426,90.30801733319413,81.22730649324816,83.36522916592212,96.90779144291155,89.5922523734031,83.989989144343,86.9355930525916,107.25502703594249,97.06508443930628,83.936077915121,91.92424174288536,83.98253356325723,104.78557360507365,91.78979402427552,90.98596348835723
1408.93.peg.2244,90.20262651965663,91.73425989030102,92.90214407403681,86.82905226469704,105.94813431690514,82.2769727182856,113.58244949400977,94.22841082452021,91.77508334628511,82.17426781194582,82.17576846943555,82.27697271828622,83.94218057699463,101.49442269345278,94.04571551738283,94.79047282878834,84.21470895939126,95.86959971276805,100.72038945906907,100.8495741343798,89.02903395883985,82.39097743150934,90.54988075202797,84.86057090255704,84.1538301771294,105.18889264881493,90.67855776120466,91.35961152420184,96.67477417963181,82.1742678119453,95.21705029241754,83.08246539580794,90.94285423603169,81.22137656270347,87.62532023501439,87.44686993927532,94.84401749146114,82.27697271828626,88.76211107078721,84.4067309629327,102.15179222690894,84.37684997415316,87.16295817324414,84.68015956741182,91.31549083729149,91.85648118512395,85.02997804879041,82.17426781194551,82.39097743150577,91.52494370403188,103.64602272201029,89.39111133563972,116.87630712624464,83.36522916592186,89.39111133564019,92.00980669873971,101.22679686998613,112.35868603671874,90.78265105879221,92.40410667894204,82.17426781194544,85.47863529574998,82.75068995868888,88.09745303423482,97.63832190905975,78.68739788515911,99.8014602508986,85.02997804878979,82.40996740757403,83.1387365800007,83.36522916592189,92.31489515303436,88.49458116954771,93.72874250197738,82.27697271828583,111.11372774493383,104.93264893702502,84.98669990989143,86.19630486864914,130.0694771168865,100.02085535337598,115.96529730356873,82.17426781194544,85.10273426417426,90.30801733319413,81.22730649328338,83.36522916592213,96.90779144291153,89.59225237340294,83.98998914434311,86.93559305259157,107.25502703594249,97.06508443930646,83.93607791512208,91.92424174288507,83.98253356325723,104.78557360507365,91.7897940242759,90.98596348835852
1408.93.peg.744,3.562509464803949e-15,1.0306796117430673e-12,-9.455796193482328e-14,-2.454274028054305e-12,-2.4922716218840885e-13,7.080528913349545e-14,2.041896478194908e-12,1.2319561374069118e-12,1.5026337695408577e-14,4.1358660432718506e-14,-1.1899825779902093e-13,-3.58419959963447e-14,1.187932457019083e-12,-1.609645546898248e-13,1.7987865910113094e-13,1.568100612249524e-12,6.832605749595238e-14,-8.007081420915041e-14,-1.262875586320693e-13,0.0,8.695167139101797e-13,-6.816709427498941e-14,-8.842081491254469e-14,8.655456945248138e-12,9.596179536514718e-15,-8.040355524183119e-13,-6.537348311791601e-14,6.711479902260416e-13,3.6314059050826786e-12,-1.452117521501788e-12,-1.1887996087177798e-12,4.481833230315205e-13,0.0,8.356700185723375e-15,-7.522144523742477e-14,9.245770842766603e-13,7.028620593181593e-12,0.0,-5.3572839347826255e-12,5.3912332795355576e-14,1.0086078144439474e-12,-4.0558279335796227e-14,2.013560846001956e-13,-2.6499639029093704e-13,3.956947287806445e-13,3.516971674178976e-14,-1.319304602782005e-12,5.31267102946191e-13,1.7290536544832572e-13,0.0,1.415517990214795e-13,-1.5251405670894111e-12,0.0,-1.134558281467185e-13,7.105098920598108e-13,-4.4993569141965393e-13,-1.4602578097495399e-12,-6.682737314139899e-13,-7.943135238806836e-14,-4.378873842160616e-14,-4.403519099125639e-13,-2.253219142034168e-13,-4.250575682437239e-14,4.532513033264033e-14,4.4287148299327126e-14,8.376630202356151e-13,5.143736411944151e-13,-8.156937851657628e-14,-2.6037649416331826e-12,0.0,9.340056994434637e-15,-1.0037352689105512e-12,7.492193238215197e-14,-3.273644883817091e-12,0.0,2.2598739867576194e-14,-5.883023990768453e-13,-1.0498349429395129e-12,1.5946065879007858e-13,1.1546624454258235e-12,1.5634265811029362e-13,-1.2835046728790826e-13,0.0,0.0,-1.4057451882108774e-14,-3.8752250667343083e-13,1.652546299834894e-13,-9.73757798832411e-15,2.5968229040799855e-13,5.0843657943907836e-14,3.1117359510603506e-13,-1.4139321166567472e-12,-1.1097302470690002e-13,7.198944919342782e-15,5.82813666384117e-13,2.472165254919954e-14,-7.218076193378326e-14,-5.465201240255186e-13,3.238762346748932e-14
1408.93.peg.3261,90.20262651965784,91.73425989029984,92.9021440740364,86.82905226469727,105.94813431690464,82.27697271828417,113.58244949400843,94.2284108245205,91.77508334628497,82.17426781194823,82.17576846943503,82.27697271828609,83.94218057699405,101.49442269345865,94.04571551738292,94.79047282878778,84.21470895939139,95.8695997127681,100.72038945906935,100.84957413438063,89.02903395883962,82.39097743150923,90.54988075202792,84.86057090255704,84.15383017712932,105.18889264881385,90.67855776120524,91.359611524202,96.67477417962562,82.1742678119489,95.21705029241754,83.08246539580743,90.94285423603472,81.22137656270107,87.6253202350143,87.44686993927536,94.84401749146348,82.27697271828657,88.7621110707874,84.40673096293276,102.15179222690854,84.3768499741534,87.16295817324382,84.68015956744047,91.31549083729477,91.85648118512387,85.02997804878977,82.1742678119457,82.390977431511,91.52494370403149,103.64602272200982,89.3911113356402,116.8763071262462,83.3652291659224,89.39111133564023,92.00980669873933,101.22679686998646,112.35868603671928,90.78265105882582,92.40410667894214,82.17426781194526,85.47863529574975,82.75068995869007,88.09745303423541,97.63832190905977,78.68739788515953,99.80146025089857,85.0299780487906,82.40996740757419,83.13873658000055,83.36522916592216,92.31489515303431,88.49458116954793,93.72874250197732,82.27697271828647,111.11372774491808,104.9326489370241,84.98669990989144,86.19630486864884,130.06947711688628,100.02085535338803,115.96529730356897,82.17426781194612,85.10273426417412,90.30801733319079,81.22730649325209,83.36522916592287,96.90779144291177,89.59225237340421,83.98998914434245,86.93559305259308,107.25502703594246,97.06508443930777,83.93607791512181,91.92424174288483,83.9825335632566,104.78557360507344,91.78979402427527,90.98596348835899
1408.93.peg.3418,90.20262651965798,91.73425989029963,92.88484101842927,86.82905226469741,105.9481343169046,82.27697271828417,113.58244949400992,93.96303062334547,91.77508334628467,82.17426781194823,82.17576846943503,82.27697271828606,83.94218057699385,101.44849524988913,94.04571551738299,94.54779842405203,84.2147089593908,95.7241339112243,100.42403284648665,100.76531181099486,88.93514888388312,82.39097743150923,89.96078859515168,84.8605709025571,84.15383017712946,103.92813234498622,90.67855776120423,90.76345151707902,95.65784747152667,82.17426781194827,95.1922368419751,83.08246539580925,90.94285423603479,81.2213765627008,87.62532023501396,87.44686993927498,94.60209487690486,82.2769727182866,88.7621110707872,84.40673096293249,102.15179222690833,84.37684997415408,87.16295817324382,84.68015956741215,91.3154908372922,91.40805871904232,85.02997804878991,82.1742678119457,82.39097743151963,91.52494370403119,103.33697284074456,89.39111133564059,116.87630712624615,83.36522916592229,89.3911113356402,92.00980669873928,100.75333900310855,112.35868603671788,90.78265105879247,92.40410667894251,82.17426781194565,85.47863529574964,82.7506899586901,88.0355572221838,96.98277687922666,78.68739788515953,99.74836394075982,85.02997804878927,82.40996740757416,83.1387365800003,83.36522916592209,91.69938893014069,88.49458116954794,93.60788538373474,82.2769727182863,111.11372774491805,104.21101625258385,84.84052243388415,86.1963048686488,130.01733159678386,99.81594301285502,115.96480918676134,82.17426781194612,85.1027342641742,90.30801733319086,81.22730649325169,83.36522916592207,96.90779144291169,89.59225237340463,83.94844522616827,86.93559305259183,107.25502703594269,96.58177310793239,83.93607791512183,91.92424174288607,83.98253356325704,104.78557360507337,91.74688615997624,90.9186785213983
1408.93.peg.2171,90.13595836695806,91.73425989029963,92.90214407403667,86.7879903512627,105.70514250022737,82.17631608108447,113.3743078998621,94.18098809121757,91.7306596354153,82.17426781194823,82.17576846943503,82.17631608108537,83.89563959204308,101.4944226934593,93.98481954886965,94.79047282878807,84.18018951681762,95.82303111682698,100.62143876338736,100.79825572196928,88.98931387686164,82.39097743150923,90.50497911711884,84.79851381461913,84.12538091654666,105.18889264881544,90.67490860100828,91.3146670306659,96.67477417964729,82.17426781194827,95.21705029241757,82.97305449659117,90.89092514214747,81.17739095221248,87.56793276620427,87.38105438048505,94.79595907268373,82.17631608108665,88.72032430149447,84.35143386743347,101.89443197989992,84.24047536922647,87.05617408923793,84.63843590577657,91.26492527402472,91.79178989720265,84.96602170954593,82.1742678119457,82.34531033614917,91.4409846381793,103.53413925150214,89.3485083606129,116.87630712624615,83.3253551442153,89.34850836061294,91.96048616221566,101.22679686998666,112.23987743330125,90.73233268519796,92.30105230841467,82.17426781194565,85.47863529574964,82.69020508748798,88.05658772988673,97.59185937748379,78.42012735370132,99.8014602508985,84.99842952747517,82.36427926435928,83.1387365800003,83.32535514421514,92.27097878511827,88.45097806369463,93.72874250197745,82.17631608108584,110.9252342367151,104.8102067441889,84.9456953767512,86.19630486864868,129.97639920424086,99.97679098476715,115.67937444860105,82.17426781194612,85.06215778969619,90.20925946968254,81.13813983415395,83.32535514421505,96.81304475995698,89.50465746134519,83.9509799887746,86.89651675455394,107.00243674109453,97.02047763144859,83.88954369518069,91.87766990095018,83.93923292228608,104.61331845606307,91.7485398143054,90.94002793012174
