,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_42
169963.11.peg.1983,56.363145165070094,53.609802271624986,64.9025403271071,55.908184842967515,65.37026949393635,51.73210448928445,51.116925050420974,53.10955265027435,49.63009220446128,68.60530848879061,67.40342751263779,61.8540608309284,51.53174671233777,61.00691908057866,63.2074991824419,53.05274086710208,66.85185421940626,49.69875088369775,65.06491912337523,63.76137780418808,65.3313466330845,64.23259960335636,60.938101603403645,51.73210448928446,52.96382465999348,60.64172596193171,59.65476587152135,60.1100182756087,59.39624097263904,62.80309875577124,68.9428778923004,62.77284025360941,66.81293861479062,61.48715296586234,53.08824529893855,56.05475184626351,72.48834280968791,65.93203883005398,60.751747048046916,61.26246893502237,69.54595654550616,63.559215049194634,63.438964310727734,60.16228184438112,61.579252832399526,72.1868594999199,65.53318471026552,63.08201931887036,55.898498931665394,64.73365681508821,69.22886381447609,47.924778603684366,64.51888711058503,63.691070700303385,68.5839342839649,60.10229358711778,67.01849842536451,44.198297500159015,60.516562949594444,69.0464680670885,65.50911662848524,53.6756117543925,60.22620424171534,52.70065819280914,53.24728211242337,54.691984951124155,58.91504483150395,46.42739511519466,52.36090731709434,64.86095419000348,66.95703685766041,42.958180032341104,65.40082661372645,66.18215978923354,50.687428334590344,63.12697414651193,67.26789392264331,58.840511893024555,60.442551846817814,64.07146483473099,61.30423135562776,64.4316130176569,48.014311606406444,55.96994649106549,64.70463499424521,65.24183218445971,52.70128662716542,56.26356851058871,64.47398554593967,70.09217848552817,64.24368209528932,52.8836370632724,65.28130515400166,42.95818003234201,67.32804938652895,56.99360235758711,48.12659303563156,62.744544614958535,64.89156196250323,42.958180032341396
169963.11.peg.2607,56.87074861002251,54.50240250233925,65.91323417542641,56.72664777619496,65.37026949393635,51.39583561060866,51.116925050420946,53.0667821935712,49.134284825917746,69.94982251406942,68.41493604223508,61.46114843878149,51.53174671233777,60.673983468739415,64.77311480387887,53.052740867102024,68.53304665813592,49.45159687802231,65.42577028980631,63.76137780418808,66.87092556074687,65.67417554059715,60.938101603403645,51.39583561060901,52.96382465999348,60.54322388410507,59.654537099590826,60.54313528064596,59.396240972639234,64.58963608288191,69.4579569552894,64.7835276868683,66.17368243686533,61.487152965862336,52.835542584557246,56.05475184626351,73.62172269084381,65.690123433829,60.605561698015336,61.41734105835299,70.39480757376927,65.12091060379204,63.43896431072765,60.162281844381226,61.73257121596551,72.62072167970992,65.59505876534722,65.06698066602208,55.95284641250124,65.05030957060256,69.90881266593988,47.69530299703559,64.7846139869357,65.05595556399007,69.76586878394443,60.102293587118155,67.02151717218457,44.015878250920174,60.75194611864145,70.39529478693443,66.72380390498057,53.6756117543925,60.54456836883532,52.70065819280918,53.24728211242337,55.17048492272929,58.915044831503934,46.42739511519466,52.360907317094316,64.86095419000348,66.67426712273667,42.95818003234117,66.66886880268983,67.70082958812125,50.687428334590344,65.07258887073483,68.57627233721567,58.8405118930245,60.44255184681829,66.20080764523298,61.40884105190989,64.5859205836428,48.014311606406444,55.96994649106549,64.48254728279713,64.84203188814128,52.67859023329931,56.26356851058871,64.91556872262103,71.38848780576116,64.24368209528943,53.169520874373376,65.31936802593557,42.95818003234201,69.18637245548973,56.99360235758711,47.69709197629993,64.83145791759154,65.00886738287143,42.958180032341396
169963.11.peg.1232,1.5942199174825544e-14,-1.0625055953626115e-15,-3.874702892093715e-12,-2.5236119585340794e-13,2.0802574299468953e-13,-8.191798683244455e-14,-3.5045774044434386e-14,1.1749620834566885e-12,1.6169199683799534e-13,-1.4574189448711837e-13,4.986733350857173e-14,-6.954479660116067e-15,-9.575925856018278e-15,4.5994053283937076e-14,-1.0197834698074516e-12,6.241087999796673e-14,-7.3835771275171e-14,-3.984083112499878e-15,4.003659508710385e-14,4.2567746564808973e-13,-2.0067311999873733e-13,-1.0016201495114558e-14,1.1949424193662019e-14,4.597970193772374e-15,-5.825873007456576e-15,-2.2465022792283253e-14,-7.555480586854754e-15,2.150746643870126e-13,2.4041244998553448e-14,-2.326581492504104e-14,0.0,8.420936842657086e-15,5.755003850334131e-14,2.0567461627381265e-12,-9.527232882467844e-15,-8.271322459533961e-14,3.3100656653388126e-13,-4.970759692419304e-13,-2.425054768781293e-14,-1.5444415771593102e-14,3.5030116686798576e-15,-7.052636759497997e-14,-4.708082249647033e-15,7.247228109391958e-13,4.961994838452311e-13,-1.4165156340153718e-13,-6.721622110107621e-14,-2.472046665272479e-13,0.0,-2.4608625876337508e-14,-1.652763841800281e-14,-1.0143902333514837e-12,1.4839602048776999e-12,2.969319085133315e-13,1.206796502285236e-13,3.1468106283169754e-14,3.2974314818843486e-14,-2.4490009110970252e-12,7.298291316729955e-15,-2.3831718772273845e-13,-6.860796928766433e-14,-2.327428459430522e-14,2.360616604854571e-14,2.427046836386112e-14,-8.048414703336138e-29,8.802596706695842e-13,1.3852904033974537e-13,-3.867613571271061e-14,2.1261176499974428e-13,9.765035245757572e-14,-2.5189630967597006e-14,3.5207810753545135e-14,3.083943189322434e-14,1.3733296439687905e-14,1.0037384993777629e-13,-3.033875362259623e-13,-5.2724716140742725e-15,2.97005321984459e-14,2.6169703386166595e-14,-5.333158155370414e-13,-8.783081906068485e-14,4.3817977539753753e-14,3.1149175576980187e-12,-5.353787846731679e-15,5.72756652625317e-15,-9.437241107230276e-15,-1.7910540456926838e-14,3.0524299342118405e-12,-4.852042718476114e-14,8.040244432027468e-14,2.4207014859626676e-13,3.15779919700391e-13,6.639765914735982e-13,-5.780516717327094e-13,-1.0136556152328415e-13,-3.612297339050973e-14,-3.9765682135202114e-13,-1.6753996898405493e-12,-6.598411768731346e-15,4.508071694585825e-14
169963.11.peg.806,56.87074861002229,54.50240250233925,65.91323417542634,56.72664777619656,65.37026949393422,51.75579379711727,51.11692505042088,53.12120577942171,49.66848197258089,69.9498225140694,68.41493604223548,61.854060830928965,51.5317467123376,61.05114637052483,64.77311480387897,53.05274086710525,68.53304665813648,50.040728643109965,65.42577028980668,63.76137780418768,66.87092556074674,65.7690069622515,60.93810160340367,51.75579379711724,52.963824659993314,61.007369292910774,59.654765871521384,60.543135280645835,59.39624097263868,64.58963608288217,69.45795695528977,64.78352768686861,67.34183795322382,61.48715296586241,53.63187631706786,56.05475184626332,73.62172269084732,66.87885108054594,60.95468909335374,61.417341058353216,70.3948075737691,65.12091060379305,63.43896431072784,60.16228184438116,61.732571215965606,72.62072167970989,65.65999684141818,65.06698066603009,55.9528464125014,66.61760129229545,69.90881266593982,47.9247786036844,64.7846139869357,65.05595556399017,69.76586878394448,60.102293587117806,67.74261368178242,44.19829750015893,60.751946118638195,70.39529478693453,66.72380390498051,53.675611754392705,60.544568368835435,52.700658192809755,53.24728211242284,55.17048492272941,58.91504483150225,46.4273951151946,52.360907317094295,64.86095419000371,67.58210044182289,42.958180032341346,66.66886880268983,67.70082958812142,50.687428334590415,65.07258887073516,68.576272337216,58.8405118930246,60.44255184681832,66.20080764523328,61.408841051909924,66.46254158724236,48.014311606406594,55.96994649106534,66.4731177766934,66.6612515926836,52.81055426711921,56.26356851058888,64.91556872262117,71.40491158433,64.24368209542831,53.16952087437349,65.31936802593565,42.95818003234495,69.18637245548773,56.99360235758716,48.12659303563124,64.8314579175916,65.00886738287133,42.95818003234107
169963.11.peg.2,-1.8924045606470427e-14,5.768143852323419e-14,3.1540514978300544e-14,-4.838196530809876e-14,-5.1855503727511585e-14,-3.913187690327529e-14,-1.7860519138992066e-13,-2.586517531420954e-13,-5.588002922609959e-14,2.4343005787346306e-13,2.1207041966709793e-14,-1.0801075868846904e-14,-1.3834436107823623e-13,-1.4136476773492536e-13,-2.1944712165733373e-13,-9.941528460415676e-14,-7.82479313418899e-15,-7.949748149531402e-15,1.1447461213556356e-13,9.591554397847469e-14,-2.30550403860227e-14,1.0163923917268399e-13,-2.805029720439344e-14,-5.03225306688754e-15,-2.0696901634197716e-13,-4.330070738333706e-15,-8.563085656033535e-15,2.5583168130041074e-14,1.9327095270092753e-14,-3.7205214691339084e-13,-1.523035932908215e-13,-3.552318854494986e-14,-1.6469787482751288e-13,2.2607140129301505e-15,-1.818570517117246e-14,-6.010327117637882e-15,4.255816443477588e-15,3.884248635103389e-14,-5.499130111359504e-13,1.8174542783434663e-13,-1.8066659132508366e-13,2.0832964851841567e-14,1.0968792385888106e-13,4.0448903584640656e-13,-3.45564984784587e-14,3.8946766083926e-14,1.0425687782842146e-13,-1.8896157094438737e-15,1.8174657026081203e-14,1.6385122308263884e-14,-3.927757376642509e-14,1.200314379361588e-13,9.238501404906562e-15,-2.252847660292067e-13,-3.109399942368729e-14,-2.2038540182200998e-12,-6.057675079305039e-13,3.629584551727939e-15,4.1248198217098286e-14,3.000356308433421e-14,1.591543302948167e-13,-4.53538960661979e-14,-3.9336532956655544e-14,5.0770208058077784e-14,-3.5118700518976974e-14,5.88212024929488e-14,2.3491577441695173e-13,-9.568280449123623e-14,2.4921655807378318e-14,-5.415974969964409e-14,1.3053133623042015e-13,-6.993753950074044e-15,-4.2897658955441625e-14,3.2611706330243663e-14,-5.4228038044311894e-14,8.601877495703207e-13,4.2138109126337804e-13,-3.4805036478410946e-15,0.0,8.238982313650207e-14,6.31960552461962e-14,-1.8794955244213263e-13,1.1700668190530246e-13,-1.9315120336646863e-14,-8.48327894726255e-14,1.9652857710359837e-12,0.0,3.909473321093665e-13,4.37912007246727e-14,-8.73849165697305e-15,1.4281316080422053e-14,-2.1809129036732658e-14,3.9776884329251645e-15,7.48262224150175e-15,-1.6434636296892207e-14,4.881140739737413e-14,-1.0692852392959505e-14,-3.4112739435169816e-13,-1.0062456158674322e-14,0.0
169963.11.peg.1113,56.8707486100224,54.502402502339216,65.9132341754264,56.72664777619489,65.37026949393602,51.75579379711752,51.11692505042093,53.12120577942162,49.66848197258058,69.94982251406921,68.41493604223497,61.854060830928994,51.53174671233782,61.05114637052508,64.77311480387878,53.05274086710515,68.5330466581364,50.040728643109446,65.42577028980674,63.76137780418824,66.8709255607467,65.76900696225663,60.938101603403744,51.755793797117406,52.96382465999344,61.00736929291067,59.654765871521384,60.54313528064564,59.396240972640484,64.58963608288191,69.45795695528952,64.78352768686825,67.34183795322258,61.487152965862386,53.631876317067984,56.05475184626301,73.62172269084287,66.87885108054658,60.954689093353764,61.41734105835298,70.39480757373721,65.12091060379221,63.43896431072778,60.16228184438116,61.73257121596516,72.62072167970997,65.65999684141835,65.06698066602137,55.95284641250108,66.61760129229592,69.90881266593962,47.924778603683166,64.78461398693575,65.05595556399025,69.76586878394451,60.10229358711699,67.7426136817827,44.19829750015891,60.751946118638344,70.39529478693449,66.72380390498067,53.67561175439271,60.54456836883542,52.700658192809165,53.247282112422795,55.17048492272955,58.91504483150381,46.427395115194734,52.36090731709435,64.86095419000372,67.58210044182289,42.95818003234103,66.66886880268981,67.70082958812125,50.687428334590315,65.07258887073472,68.57627233721585,58.84051189302449,60.44255184681842,66.20080764523392,61.40884105190988,66.46254158724274,48.01431160640397,55.969946491065436,66.4731177766933,66.66125159268368,52.81055426711955,56.26356851058882,64.91556872262183,71.40491158433002,64.24368209528937,53.169520874373276,65.31936802593576,42.95818003234118,69.18637245548989,56.99360235758689,48.126593035631274,64.83145791759158,65.00886738287161,42.95818003234118
169963.11.peg.2761,56.870748610022595,54.502402502339216,65.91323417542641,56.726647776194994,65.3702694939361,51.75579379711752,51.11692505042092,53.12120577942162,49.66848197258057,69.94982251406913,68.41493604223503,61.85406083092899,51.5317467123378,61.051146370525096,64.77311480387905,53.05274086710515,68.53304665813637,50.040728643109425,65.42577028980661,63.76137780418824,66.8709255607467,65.76900696225115,60.938101603403744,51.755793797117406,52.963824659993456,61.00736929291066,59.654765871521306,60.543135280645615,59.396240972640484,64.58963608288191,69.45795695528946,64.78352768686825,67.3418379532224,61.48715296586242,53.631876317067956,56.054751846263116,73.6217226908421,66.87885108054653,60.95468909335372,61.41734105835298,70.39480757374423,65.12091060379196,63.43896431072789,60.162281844381084,61.73257121596495,72.62072167971,65.65999684141835,65.06698066602137,55.952846412501316,66.61760129229592,69.90881266593968,47.92477860368409,64.78461398693567,65.05595556399021,69.76586878394448,60.10229358711699,67.74261368178249,44.1982975001589,60.75194611863862,70.39529478693449,66.72380390498056,53.67561175439268,60.544568368835556,52.70065819280921,53.24728211242303,55.17048492272957,58.91504483150381,46.427395115194734,52.36090731709435,64.86095419000361,67.5821004418229,42.95818003234103,66.66886880268973,67.7008295881213,50.68742833459019,65.07258887073482,68.5762723372158,58.84051189302449,60.44255184681846,66.20080764523362,61.40884105190993,66.46254158724268,48.014311606404014,55.969946491065485,66.47311777669333,66.66125159268358,52.81055426711955,56.26356851058879,64.9155687226218,71.40491158433059,64.24368209528936,53.169520874373276,65.3193680259358,42.95818003234118,69.18637245548985,56.993602357586745,48.126593035631316,64.83145791759156,65.00886738287163,42.9581800323412
169963.11.peg.1391,56.870748610022595,54.502402502339216,65.91323417542641,56.726647776194994,65.3702694939361,51.75579379711752,51.11692505042092,53.12120577942162,49.66848197258057,69.94982251406913,68.41493604223503,61.85406083092899,51.5317467123378,61.051146370525096,64.77311480387905,53.05274086710515,68.53304665813637,50.040728643109425,65.42577028980661,63.76137780418824,66.8709255607467,65.76900696225115,60.938101603403744,51.755793797117406,52.963824659993456,61.00736929291066,59.654765871521306,60.543135280645615,59.396240972640484,64.58963608288191,69.45795695528946,64.78352768686825,67.3418379532224,61.48715296586242,53.631876317067956,56.054751846263116,73.6217226908421,66.87885108054653,60.95468909335372,61.41734105835298,70.39480757374423,65.12091060379196,63.43896431072789,60.162281844381084,61.73257121596495,72.62072167971,65.65999684141835,65.06698066602137,55.952846412501316,66.61760129229592,69.90881266593968,47.92477860368409,64.78461398693567,65.05595556399021,69.76586878394448,60.10229358711699,67.74261368178249,44.1982975001589,60.75194611863862,70.39529478693449,66.72380390498056,53.67561175439268,60.544568368835556,52.70065819280921,53.24728211242303,55.17048492272957,58.91504483150381,46.427395115194734,52.36090731709435,64.86095419000361,67.5821004418229,42.95818003234103,66.66886880268973,67.7008295881213,50.68742833459019,65.07258887073482,68.5762723372158,58.84051189302449,60.44255184681846,66.20080764523362,61.40884105190993,66.46254158724268,48.014311606404014,55.969946491065485,66.47311777669333,66.66125159268358,52.81055426711955,56.26356851058879,64.9155687226218,71.40491158433059,64.24368209528936,53.169520874373276,65.3193680259358,42.95818003234118,69.18637245548985,56.993602357586745,48.126593035631316,64.83145791759156,65.00886738287163,42.9581800323412
169963.11.peg.2866,56.870748610022595,54.502402502339216,65.91323417542641,56.726647776194994,65.13846112491,51.75579379711752,51.11692505042092,53.12120577942162,49.66848197258057,69.94982251406913,66.97143149720527,61.85406083092899,51.5317467123378,60.93665409566839,64.77311480387905,53.05274086710515,68.53304665813637,50.040728643109425,65.42577028980661,63.76137780418824,65.28731882239704,65.76900696225115,60.938101603403744,51.755793797117406,52.92914776180797,61.00736929291066,59.640378517424296,60.543135280645615,59.396240972640484,64.58963608288191,68.55154701307318,64.78352768686825,66.48311531790785,61.410694031773396,53.631876317067956,56.054751846263116,73.6217226908421,66.87885108054653,60.95468909335372,61.05605052756714,70.39480757374423,65.12091060379196,63.43896431072789,60.162281844381084,61.73257121596495,71.76287427852863,65.65999684141835,65.06698066602137,55.952846412501316,66.61760129229592,69.00853428957538,47.92477860368409,64.78461398693567,65.05595556399021,69.76586878394448,60.10229358711699,67.74261368178249,44.1982975001589,60.75194611863862,70.39529478693449,66.72380390498056,53.67561175439268,60.544568368835556,52.70065819280921,53.24728211242303,55.17048492272957,58.91504483150381,46.427395115194734,52.36090731709435,64.86095419000361,66.67485827542819,42.95818003234103,65.0510787613587,67.7008295881213,50.68742833459019,65.07258887073482,68.5762723372158,58.84051189302449,60.44255184681846,66.20080764523362,61.40884105190993,66.46254158724268,48.014311606404014,55.969946491065485,66.47311777669333,66.66125159268358,52.81055426711955,56.26356851058879,64.9155687226218,71.40491158433059,64.24368209528936,53.169520874373276,65.3193680259358,42.95818003234118,69.18637245548985,56.993602357586745,48.126593035631316,64.83145791759156,65.00886738287163,42.9581800323412
169963.11.peg.2030,-2.9832284110928084e-14,-5.420315812597769e-14,-5.241931117795925e-14,1.504919135918469e-14,-5.524438018075559e-14,1.3818439969781201e-14,4.3108800788891445e-15,2.0841324737686942e-13,0.0,2.4450272419643193e-13,1.062914613372287e-14,2.6849361302975355e-14,-7.542897634771831e-15,-9.758766192019942e-16,-4.0289768860314815e-13,1.4181025538397562e-13,9.64444483392219e-14,6.688410729547007e-14,1.4731023095308363e-14,2.3802996064463697e-14,3.993855823987796e-13,6.418937327656969e-14,0.0,5.625279528601115e-14,-2.8711389946804276e-14,3.4059066750888496e-29,-1.6603065745656457e-13,0.0,1.3914395149483365e-14,-7.974984096485992e-14,1.4980321691571366e-15,-2.5940085253324332e-14,6.152441069601939e-13,-1.6339768986278178e-14,-2.2255011146301605e-15,0.0,3.0230970117717835e-14,2.4755189229254558e-14,-5.1474835645541326e-15,2.2608573064148757e-13,-1.1691381239971237e-14,7.899103931643532e-14,2.6587181251842897e-14,5.494305275313769e-14,2.420726061906819e-14,-3.0653350278006855e-14,5.639664139121071e-13,3.4325830003280687e-14,3.9609550829529633e-13,1.0807755385008834e-13,1.833667137079387e-14,-2.1924009891927433e-13,1.0009848144862785e-13,-2.1538854039568124e-14,-9.895612756186176e-14,2.212975300897725e-13,-5.885277525508101e-14,0.0,-1.3084864846769006e-12,-4.64762079805626e-14,1.1590767788057447e-13,8.984710695606689e-14,6.066142580910804e-16,-4.793886450098227e-14,-9.436823464885437e-14,1.332957156536645e-14,1.2466160497069876e-12,5.001491984284622e-14,-8.978598795628582e-16,2.4805241820426713e-15,-1.032065121307406e-13,5.8042908721405655e-15,1.5676507507492526e-13,-3.2061749039900104e-14,2.312890816767232e-15,-1.6814468662686693e-14,-5.052816808211024e-14,-1.2922818215477331e-15,7.394632396509252e-13,2.5606358760483355e-13,3.371954312530635e-13,-3.695252524694735e-13,-9.155608984819617e-15,-2.553460872138439e-14,1.2381884081311223e-13,-1.9525695460480273e-14,-1.0091567001651077e-13,-1.696802597601111e-13,-2.3721010423193148e-14,-4.1673473502765554e-14,-7.91018313938831e-14,1.2937196814152887e-14,1.687963449636395e-14,2.5161915000969666e-13,-3.598814749641876e-14,-5.9302629693678105e-15,-1.1942911603324685e-13,-1.0970966679404e-13,3.468013132573152e-14,5.40615523102629e-15
