,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_10
196627.13.peg.2837,185.96354042039778,186.3550884067584,165.52518737289375,184.01365125629044,167.42818748471885,176.51149503486002,167.41733809133748,158.923452934181,188.2293776703537,165.06493527788817,186.1954669357187,168.88036435017295,165.53579290466996,165.5251873728883,211.5510108093704,207.01535766332685,198.23987594968708,184.02675838207463,187.85133569093026,184.02675838207287,186.21583579449756,166.15058727066847,185.74267448970747,165.5251873728872,184.01365125629013,159.29375477877937,165.92369493515974,165.91303964260092,184.02675838207276,207.56957205776277,184.01365125629215,188.34450535275434,186.2277670177523,186.21583579449856,183.4003614291682,207.55474959760554,203.09234258836278,183.40036142916662,188.3567109203099,165.5357929046695,165.52518737288844,165.52518737288895,187.85133569092838,165.52518737290197,184.49311075342365,165.52518737288767,158.92345293418012,166.98370039416366,165.9130396426008,167.4173380913362,186.65216959792502,179.7433001562413,176.5114950348575,183.4864980679153,188.34450535275462,165.52518737288656,196.78160475007283,183.38833620441804,167.41733809133763,207.03010317983248,188.34450535275207,165.52518737288878,184.02675838207372,167.41733809133612,179.35988776400322,183.73342130276643,178.1139842986883,165.5251873728883,168.90469190577724,186.22776701775285,167.4173380913375,167.42818748471979,165.91303964260027,167.58139626572063,186.18353985076894,158.9234529341829,188.34450535275292,158.92345293417955,184.0136512562817,212.8800551228844,168.8803643501711,165.52518737288815,165.53579290466973,196.57824858077328,165.52518737288796,207.01535766332765,186.22776701775268,188.34450535275394,188.34450535275383,186.2106011956582,176.358634864838,165.52518737288733,179.15592051964106,165.91303964259959,165.9130396426001,198.2398759496864,168.9046919057774,167.42818748471925,165.91303964259905
196627.13.peg.1575,185.96354042039778,186.3550884067584,165.52518737289375,184.01365125629061,167.42818748471885,176.51149503486002,167.41733809133748,158.923452934181,188.2293776703537,165.06493527788803,186.1954669357187,168.88036435017295,165.53579290466996,165.5251873728883,211.5510108093705,207.01535766332685,198.23987594968708,184.02675838207463,187.85133569093026,184.02675838207287,186.21583579449756,166.15058727066847,185.74267448970747,165.5251873728872,184.01365125629013,159.29375477877937,165.92369493515974,165.91303964260092,184.02675838207276,207.56957205776277,184.01365125629215,188.34450535275434,186.2277670177523,186.21583579449856,183.4003614291682,207.55474959760554,203.09234258836278,183.40036142916662,188.3567109203099,165.5357929046695,165.52518737288844,165.52518737288673,187.85133569092838,165.52518737290197,184.49311075342365,165.52518737288767,158.92345293418012,166.98370039416366,165.9130396426008,167.4173380913362,186.65216959792502,179.7433001562413,176.5114950348575,183.4864980679153,188.34450535275462,165.52518737288656,196.78160475007283,183.38833620441804,167.41733809133763,207.03010317983248,188.34450535275207,165.52518737288878,184.02675838207372,167.41733809133612,179.35988776400322,183.73342130276643,178.1139842986883,165.5251873728883,168.90469190577724,186.22776701775285,167.4173380913375,167.42818748471979,165.91303964260027,167.58139626572063,186.18353985076894,158.9234529341829,188.34450535275292,158.92345293417955,184.0136512562817,212.8800551228843,168.8803643501711,165.52518737288815,165.53579290466973,196.57824858077328,165.52518737288796,207.01535766332765,186.22776701775268,188.34450535275394,188.34450535275383,186.2106011956582,176.358634864838,165.52518737288733,179.15592051964106,165.91303964259959,165.9130396426001,198.23987594968767,168.9046919057774,167.42818748471927,165.91303964259905
196627.13.peg.1608,185.9635404203975,186.3550884067584,165.52518737289375,184.01365125629061,167.4281874847186,176.51149503486002,167.41733809133748,158.923452934181,188.22937767035327,165.0649352778881,186.19546693571732,168.88036435017295,165.53579290466996,165.52518737288725,211.5510108093709,207.01535766332685,198.23987594968602,184.0267583820723,187.85133569093026,184.02675838206662,186.21583579449896,166.15058727066875,185.74267448970747,165.5251873728872,184.01365125629013,159.29375477877937,165.92369493515974,165.91303964260004,184.02675838207347,207.56957205776277,184.01365125629215,188.34450535275434,186.2277670177523,186.21583579449856,183.4003614291671,207.55474959760554,203.09234258836105,183.40036142916662,188.3567109203099,165.5357929046697,165.52518737288844,165.52518737288673,187.85133569092812,165.52518737290197,184.49311075342365,165.52518737288767,158.92345293418094,166.98370039416366,165.9130396426008,167.4173380913362,186.65216959792502,179.7433001562413,176.51149503486215,183.48649806791374,188.34450535275448,165.52518737288656,196.78160475007272,183.38833620441795,167.41733809133763,207.03010317983282,188.34450535275207,165.52518737288878,184.02675838207372,167.41733809133606,179.3598877640023,183.73342130276578,178.1139842986883,165.5251873728877,168.90469190577724,186.22776701775285,167.4173380913375,167.42818748471979,165.91303964260027,167.58139626572063,186.1835398507698,158.92345293418347,188.34450535275292,158.92345293417955,184.0136512562817,212.8800551228843,168.8803643501711,165.52518737288815,165.53579290466973,196.57824858077328,165.52518737288818,207.0153576633265,186.22776701775268,188.34450535275394,188.34450535275383,186.2106011956582,176.358634864838,165.52518737288733,179.15592051964106,165.91303964259959,165.9130396426001,198.23987594968813,168.9046919057774,167.42818748471927,165.91303964259905
196627.13.peg.1846,185.9635404203975,186.3550884067584,165.52518737289375,184.01365125629061,167.4281874847186,176.51149503486002,167.41733809133748,158.923452934181,188.22937767035327,165.0649352778881,186.19546693571732,168.88036435017295,165.53579290466996,165.52518737288725,211.5510108093704,207.01535766332685,198.23987594968602,184.0267583820723,187.85133569093026,184.02675838206662,186.21583579449864,166.15058727066875,185.74267448970747,165.5251873728872,184.01365125629013,159.29375477877937,165.92369493515974,165.91303964260004,184.0267583820733,207.56957205776277,184.01365125629215,188.34450535275434,186.2277670177523,186.21583579449856,183.4003614291671,207.55474959760554,203.09234258836105,183.40036142916662,188.3567109203099,165.5357929046697,165.52518737288844,165.52518737288673,187.85133569092812,165.52518737290197,184.49311075342365,165.52518737288767,158.92345293418094,166.98370039416366,165.9130396426008,167.4173380913362,186.65216959792502,179.7433001562413,176.51149503486215,183.48649806791386,188.34450535275448,165.52518737288656,196.78160475007272,183.38833620441795,167.41733809133763,207.03010317983282,188.34450535275207,165.52518737288878,184.02675838207372,167.41733809133606,179.3598877640023,183.73342130276578,178.1139842986883,165.52518737288767,168.90469190577724,186.22776701775285,167.4173380913375,167.42818748471979,165.91303964260027,167.58139626572063,186.1835398507698,158.92345293418347,188.34450535275292,158.92345293417955,184.0136512562817,212.8800551228843,168.8803643501711,165.52518737288815,165.53579290466973,196.57824858077328,165.52518737288818,207.0153576633265,186.22776701775268,188.34450535275394,188.34450535275383,186.2106011956582,176.358634864838,165.52518737288733,179.15592051964106,165.91303964259959,165.9130396426001,198.23987594968813,168.9046919057774,167.42818748471927,165.91303964259905
196627.13.peg.2015,178.61718196515295,186.35508840675877,165.52518737288688,184.0136512562912,167.42818748472004,176.51149503486045,167.41733809133748,149.29172851392866,188.22937767035316,156.10125710133593,184.07097377259709,165.29028649622978,162.80146942507665,160.07586406151842,201.91044786868468,205.13927180047588,191.63537021641494,173.65898542481608,180.612997385109,184.02675838207298,186.21583579449958,157.32451764177532,183.27947357938797,165.52518737288744,176.02520899886957,149.63958782249057,164.99213273341795,163.1774828196702,173.72394803648322,207.56957205776342,184.01365125628973,188.344505352754,178.19753101342437,178.18690177468775,172.5446555604183,207.55474959760167,196.56625188692348,173.74771082763309,188.35671092030947,163.5597829791899,165.5251873728879,162.85540305560647,183.06475552730004,165.52518737288787,184.4931107534233,165.52518737288764,149.29172851393045,164.47008233713072,164.98154864092447,167.41733809133635,185.69840977163324,174.11606929027593,176.51149503485877,173.7401169597499,188.34450535275093,165.5251873728874,190.0627630012336,172.53411639264638,167.4173380913494,207.03010317983248,188.34450535275204,165.52518737288705,184.02675838207335,167.41733809133635,172.2570350177966,174.06324123420217,178.1139842986879,165.52518737288656,168.90469190577699,178.41652381956447,167.4173380913368,167.42818748472038,165.91303964260248,164.3699361756983,186.18353985076908,149.29172851392894,188.34450535275323,149.2917285139257,184.01365125629187,212.88005512288348,165.11549962067303,163.12084796306064,165.53579290465674,196.5782485807739,158.9234529341808,207.01535766332822,182.66694552210095,188.3445053527542,188.34450535275383,179.69391334131248,176.35863486483805,165.525187372888,173.74476046159188,163.1774828196708,163.1774828196743,191.32278136907487,168.9046919057762,167.42818748472,165.91303964260092
196627.13.peg.3017,185.96354042039238,186.35508840675877,165.52518737288688,184.0136512562912,167.42818748472004,176.51149503486045,167.41733809133748,158.92345293418182,188.22937767035316,165.06493527788805,186.19546693571627,168.88036435017068,165.5357929046706,165.5251873728834,211.55101080937007,207.01535766332626,198.23987594969122,184.0267583820731,187.85133569092778,184.02675838207298,186.21583579449958,166.15058727066886,185.7426744897084,165.52518737288744,184.01365125629144,159.29375477877656,165.9236949351603,165.9130396425993,184.02675838207654,207.56957205776342,184.01365125628973,188.344505352754,186.22776701775638,186.21583579449876,183.40036142916793,207.55474959760167,203.09234258836847,183.40036142916549,188.35671092030947,165.53579290467098,165.5251873728879,165.52518737290134,187.8513356909285,165.52518737288787,184.4931107534233,165.52518737288733,158.92345293418325,166.98370039416537,165.9130396425993,167.41733809133635,186.65216959792258,179.74330015624255,176.51149503485877,183.48649806791178,188.34450535275093,165.5251873728874,196.7816047500715,183.38833620441594,167.4173380913494,207.03010317983248,188.34450535275204,165.5251873728872,184.02675838207335,167.41733809133635,179.3598877639825,183.7334213027643,178.1139842986879,165.52518737288696,168.90469190577699,186.2277670177551,167.4173380913368,167.4281874847204,165.91303964260248,167.58139626575797,186.18353985076908,158.9234529341804,188.34450535275323,158.9234529341767,184.01365125629187,212.88005512288348,168.88036435017145,165.52518737288685,165.53579290465674,196.5782485807739,165.52518737288776,207.01535766332822,186.2277670177539,188.3445053527542,188.34450535275383,186.21060119565908,176.35863486483805,165.525187372888,179.15592051964015,165.9130396425995,165.9130396426002,198.23987594968204,168.9046919057762,167.42818748472,165.91303964260092
196627.13.peg.2030,1.1935544045076672e-12,-5.964262180790349e-14,-3.656565647788871e-12,1.2874780279901935e-13,-7.102508659596831e-14,-2.78505190922378e-14,-3.902761189691165e-14,-2.4931705433851963e-16,7.871138021075631e-15,-3.5695447311462367e-13,-3.6016018924458116e-14,2.1829731545700506e-14,2.4259798588358084e-12,2.103831304898598e-12,-3.255873718280291e-13,4.882628483793959e-13,2.918418367565186e-13,5.2450160466674564e-15,-1.586462256398097e-13,-8.414360774776298e-15,2.047405434438574e-13,-9.583015271824915e-14,-4.2899186959124237e-13,1.6290449820683125e-13,2.313823199691076e-14,3.0032292771116377e-13,5.699709258877003e-13,3.1778154055707004e-12,3.1843191824093433e-13,1.0622973694783203e-12,-2.1797813046723582e-13,1.8684624054899053e-12,1.0571560603550824e-12,1.213368972274817e-13,2.5786623816371494e-13,0.0,-1.1492309829521072e-13,5.0291304344335486e-14,0.0,6.091371330359232e-14,3.1687457682376225e-14,-2.249595534793346e-13,2.306721727721404e-13,1.181807545893441e-12,1.5155604715794997e-13,3.838682866054152e-14,3.232960969861634e-13,-1.625598875403379e-12,8.436153983137144e-13,-1.0049465056003615e-13,4.353128012748509e-13,2.7266568155389756e-13,1.0068029112892142e-13,3.494628662574705e-14,-5.571218554093977e-13,6.623337474073269e-14,1.6424805995926986e-13,-1.141829437972598e-13,1.03356532077136e-13,-1.221427762838717e-13,6.875129588381471e-14,-2.1457438074935488e-13,2.606429028045695e-13,7.98536390878043e-14,1.3704962427214898e-13,1.7929242666227427e-13,3.2299617281241666e-13,-1.7742642447329749e-12,1.1653267945926236e-12,4.863238795528191e-13,3.7547512842348426e-13,-5.356634050069573e-14,-1.9044737690252292e-12,1.4840921745845368e-13,5.652675836788878e-14,2.3073541248660033e-14,-6.421207271348769e-15,4.283547340557525e-13,1.5979414074763453e-14,5.6546595135638515e-14,4.504779607427422e-14,-5.176615643323623e-14,-6.287744815538863e-14,-2.899481550453697e-13,3.349576688476751e-13,2.9321852829819205e-13,2.9013839421256965e-13,-5.7868204233888905e-12,-2.451038023429556e-13,-1.7237598529729962e-13,-4.210120993561651e-13,-3.0891102174080855e-13,-6.821101414487274e-14,-3.298628275841029e-14,4.3926068410992333e-13,-2.0547208951833314e-13,-2.9905475743031226e-13,2.5173129619118616e-13,1.0976160277601438e-12
196627.13.peg.2140,185.96354042039695,186.35508840675942,165.52518737289594,184.01365125629118,167.4281874847176,176.51149503486005,167.4173380913373,158.92345293418117,188.2293776703549,165.0649352778867,186.19546693571954,168.88036435016963,165.5357929046627,165.5251873728884,211.5510108093776,207.0153576633278,198.23987594969057,184.02675838207313,187.851335690928,184.02675838207307,186.21583579449862,166.1505872706627,185.74267448970707,165.52518737288835,184.01365125629104,159.29375477877684,165.92369493516145,165.91303964259995,184.02675838207418,207.5695720577621,184.01365125629184,188.34450535275383,186.2277670177547,186.21583579449873,183.4003614291663,207.55474959760227,203.09234258836455,183.4003614291684,188.35671092031004,165.5357929046705,165.52518737288867,165.52518737288767,187.8513356909278,165.5251873728904,184.49311075342362,165.525187372889,158.9234529341829,166.9837003941646,165.91303964260024,167.41733809133947,186.65216959792468,179.74330015624386,176.51149503485968,183.4864980679111,188.34450535275704,165.52518737288784,196.78160475007243,183.38833620441693,167.41733809133925,207.03010317983174,188.3445053527531,165.52518737288793,184.02675838207196,167.41733809133635,179.35988776399995,183.73342130276657,178.11398429868717,165.5251873728878,168.90469190577724,186.22776701775248,167.41733809133905,167.42818748472047,165.91303964260013,167.58139626575385,186.18353985076982,158.92345293418066,188.34450535275275,158.9234529341805,184.01365125629027,212.88005512288393,168.88036435017125,165.52518737288926,165.5357929046694,196.57824858077254,165.5251873728884,207.01535766332785,186.22776701775337,188.3445053527527,188.3445053527537,186.21060119565934,176.35863486483805,165.52518737288773,179.1559205196409,165.91303964260044,165.91303964260058,198.2398759496868,168.90469190577812,167.42818748471998,165.91303964259976
196627.13.peg.2610,185.96354042039695,186.35508840675942,165.52518737289594,184.01365125629118,167.4281874847176,176.51149503486005,167.4173380913373,158.92345293418117,188.2293776703549,165.0649352778867,186.19546693571954,168.88036435016963,165.5357929046676,165.5251873728884,211.5510108093766,207.0153576633278,198.23987594969057,184.02675838207313,187.851335690928,184.02675838207307,186.21583579449867,166.1505872706627,185.74267448970795,165.52518737288835,184.01365125629104,159.29375477877684,165.92369493516145,165.91303964259995,184.02675838207418,207.56957205776234,184.01365125629184,188.34450535275383,186.2277670177547,186.21583579449873,183.4003614291663,207.55474959760227,203.0923425883638,183.40036142916833,188.35671092031004,165.5357929046705,165.52518737288867,165.52518737288767,187.8513356909278,165.5251873728904,184.4931107534235,165.525187372889,158.9234529341829,166.9837003941646,165.91303964260024,167.41733809133947,186.65216959792488,179.74330015624386,176.51149503485968,183.4864980679111,188.34450535275704,165.52518737288784,196.78160475007243,183.38833620441693,167.41733809133925,207.03010317983174,188.3445053527531,165.52518737288793,184.02675838207196,167.41733809133635,179.35988776399995,183.73342130276657,178.11398429868706,165.5251873728878,168.90469190577724,186.22776701775248,167.41733809133905,167.4281874847204,165.91303964260013,167.58139626575385,186.18353985076982,158.92345293418066,188.34450535275275,158.9234529341805,184.01365125629027,212.88005512288314,168.88036435017125,165.52518737288926,165.5357929046694,196.57824858077254,165.52518737288835,207.01535766332785,186.22776701775337,188.3445053527527,188.3445053527537,186.21060119565934,176.35863486483805,165.52518737288773,179.1559205196409,165.91303964260044,165.91303964260058,198.2398759496868,168.90469190577812,167.42818748471998,165.91303964259976
196627.13.peg.2279,-1.0651086318051362e-13,-4.622603008945366e-13,3.3853893960832275e-14,6.549249321442309e-14,-1.1344051195990592e-14,-1.5239917068698387e-13,7.439489756869259e-14,-5.779170296947433e-14,-1.3282303774881446e-12,9.526044885761514e-14,-4.559477211053053e-13,5.922051672949499e-13,9.9636444165537e-14,1.7067867835400612e-13,2.3755048605135917e-13,4.051166262710756e-13,-5.314523215190668e-13,2.143263267915245e-13,4.3878941193794264e-13,-3.85658202177247e-14,1.66897808298683e-12,-2.398370583030119e-13,-4.88319461629617e-13,0.0,4.962035176252106e-13,-7.395277280816714e-14,-4.0070636715454964e-13,4.901330108121954e-13,1.0093162524618555e-13,-3.759424633512267e-13,2.348112330907844e-13,1.1010214683713116e-12,0.0,1.213368972274817e-13,2.353465140165661e-13,1.0124419133686748e-13,3.259231582446082e-14,-8.189721357094798e-14,-4.9395096735178677e-14,-7.082995348225203e-13,1.7941889109040208e-14,8.180347399248531e-14,4.1462305422670673e-13,6.845586804300092e-13,-4.130044711349654e-13,1.1746851832104547e-13,1.269282779270211e-13,6.8114056090824546e-15,-1.1658664999437036e-13,1.0868272566460054e-12,-3.6702250433914934e-13,-1.0342793306955004e-13,-5.3680085467375633e-14,-7.437107919098131e-14,-2.13518736195259e-12,3.353064596249593e-13,-3.3379282219517706e-13,-1.5177877222657858e-12,3.7928686438589765e-15,-7.21135587798176e-13,5.144378828983292e-14,4.960203634237303e-14,-5.364382729948517e-13,-3.704983540112903e-13,1.5662814202531312e-13,0.0,-8.378710599849875e-14,-3.517258808341007e-14,9.900140066672164e-15,-3.368594827495931e-14,1.004128165314282e-13,-3.171977078738604e-13,-9.716564408420042e-13,0.0,-6.538686123075661e-14,1.0198968874956864e-14,-8.082851383221866e-14,1.1787792149286698e-13,0.0,1.9327248136290494e-13,-2.0508213121830924e-13,0.0,-2.9245324723436578e-15,-2.13951751000269e-14,-4.4731404439847234e-13,-7.48096334622946e-14,9.704434040978055e-14,0.0,2.0863534884884085e-13,-1.8095499540842095e-13,-1.9529028875587934e-13,-5.929938707336376e-14,6.821101414487274e-14,3.482399389567172e-14,3.1427806104824334e-13,-8.740860453999094e-14,2.9905475743031226e-13,8.431390353774219e-14,7.682094204288667e-14
196627.13.peg.984,185.96354042039778,186.35508840675848,165.5251873728879,184.01365125629204,167.42818748472044,176.51149503486062,167.41733809133711,158.92345293417986,188.22937767035378,165.06493527788686,186.19546693571823,168.88036435017324,165.53579290466936,165.52518737288847,211.5510108093733,207.0153576633271,198.2398759496856,184.02675838207193,187.85133569092753,184.02675838207387,186.21583579449901,166.15058727066915,185.7426744897103,165.52518737288835,184.01365125629115,159.29375477877562,165.92369493516043,165.9130396425998,184.02675838207287,207.5695720577638,184.0136512562921,188.34450535275542,186.2277670177529,186.21583579449322,183.40036142916867,207.5547495976012,203.09234258835903,183.40036142916776,188.3567109203106,165.53579290466982,165.52518737288813,165.52518737288673,187.85133569092773,165.52518737288818,184.4931107534238,165.52518737288958,158.92345293417898,166.98370039416454,165.91303964259978,167.41733809133956,186.652169597925,179.7433001562428,176.51149503485962,183.48649806791087,188.34450535275434,165.52518737289012,196.7816047500715,183.3883362044166,167.4173380913363,207.03010317983288,188.34450535275357,165.5251873728885,184.0267583820731,167.4173380913367,179.35988776400202,183.7334213027661,178.11398429868788,165.52518737288804,168.90469190577744,186.22776701775337,167.41733809133623,167.42818748471916,165.9130396425983,167.58139626575834,186.1835398507696,158.9234529341804,188.3445053527528,158.92345293417983,184.01365125629079,212.8800551228837,168.88036435017196,165.52518737288815,165.53579290466965,196.57824858077228,165.52518737288884,207.01535766332736,186.22776701775456,188.34450535275357,188.34450535275406,186.2106011956583,176.35863486483638,165.525187372888,179.15592051963796,165.9130396426002,165.91303964259754,198.23987594968628,168.90469190577733,167.42818748471998,165.91303964260115
196627.13.peg.876,-2.963283166610372e-13,4.794188558230128e-14,-3.492956110346176e-13,-1.221978987314069e-13,-6.286631633313411e-13,-1.9578576027050736e-14,-1.795738906830511e-14,-3.7572523656892287e-14,1.8601540321528423e-13,1.4511101034585947e-14,-2.6036297401876953e-13,-1.1602453090343514e-13,-5.613320798058423e-14,8.707255663884007e-13,-7.508073480517007e-13,0.0,1.9797071307973187e-16,8.57305307166098e-13,-1.1891713623104662e-12,1.8244314164915739e-13,-2.947261724306195e-13,2.831933985637198e-13,-6.608879409791486e-14,0.0,4.335146670897358e-14,0.0,-3.889865859563827e-14,-6.97217734303116e-14,-9.960193339312771e-13,2.0914027024984085e-13,0.0,9.004692704775692e-13,0.0,-3.4225134084379376e-13,-5.458276132639416e-13,-2.97681729061862e-13,2.8033126928702828e-12,3.9788401627159014e-14,7.31031718686204e-13,-7.781539099919967e-13,-3.071795330988046e-13,-4.541009095954479e-13,-1.1958661505784585e-13,2.1163521586941451e-13,-9.405302015582011e-15,2.0685567834770669e-13,-3.8078483378106325e-13,-1.0221524407165852e-13,-1.166233143371637e-13,1.0143721062029384e-12,-2.097398080708346e-14,-2.6834638581218268e-14,1.272701629160538e-15,-6.648739924286932e-13,-1.8027925797208746e-13,-2.2877035957328587e-15,3.719413079200209e-13,-1.2588699896058404e-13,7.195593408426145e-13,1.0005785606070575e-13,1.7117807324370967e-13,3.7918472963422845e-13,-4.476172146460968e-13,1.1748117718588393e-13,-4.176784751522773e-14,-8.254701068279601e-13,-1.140545934182773e-13,-4.19050299229564e-14,1.3395786450634616e-13,1.7433684765192665e-13,-3.213210129005702e-13,-2.670081971343255e-13,1.0717518441785843e-13,0.0,-2.8163055230104456e-12,1.2151634841463367e-13,-2.023333938029467e-13,4.691517346823312e-13,7.389864491852734e-13,-1.1455106131581989e-12,-3.3353181912793357e-13,-1.9862039524417737e-14,-1.638195657272494e-14,6.749976476877057e-14,-5.522852466251138e-15,3.714794664231395e-14,3.3622297878894917e-13,-1.23708681595165e-14,1.1159801214729841e-13,5.019849864988194e-13,3.435347482151984e-13,-2.370578009015645e-14,-2.2584104242870943e-13,-3.937829960471056e-13,-3.9193289267686264e-13,1.7366220532649579e-13,2.9957930809818294e-13,3.4373837995407014e-13,-3.8588704166886154e-13
