,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_23,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_48
525372.3.peg.3012,245.65065392955984,241.2637669250236,216.38365815324764,233.43616553807115,241.2637669250252,214.9481773261374,222.67879948750794,241.84750467151267,228.34625688893937,208.70335521558812,218.62037884886226,214.948177326142,262.8993036670455,217.13739023252234,215.46298854057642,211.99822469488797,228.3462568889416,238.83130814016124,217.1373902325227,217.1373902325229,240.42800288533266,282.54835387459747,263.45746273186205,217.15361302449094,239.23006566380764,214.94817732614743,216.76942988697934,288.0517031038752,204.2381215620726,214.94817732614183,214.94817732614283,218.2503760517381,262.7144389541735,242.238234986307,214.94817732614192,241.26376692502564,262.7144389541737,215.99537371356604,215.29111102153823,240.04308591989627,239.21234557948696,215.29111102153755,211.91583620359023,217.4873506373184,211.71284382289062,217.1373902324749,246.63194779586948,217.4873506373183,238.8313081401579,214.94817732614214,214.82140708114858,214.9481773261432,217.13739023252276,237.2449558179258,240.69618633336836,218.03076559745878,217.13739023252253,239.23006566381113,239.21234557948688,267.2512788214166,215.2911110215384,252.7831738968884,262.3521999904375,238.83130814015792,214.94817732617932,214.94817732614214,217.48735063731849,216.05483636971937,240.04308591989596,240.51581548534347,214.9481773261418,287.0760787965728,217.13739023252282,217.13739023252228,239.21234557948642,241.26376692502436,233.4361655380716,215.80756820517058,233.43616553807203,218.25037605173827,244.9113526436225,252.1209221397221,257.2519255442059,217.13739023252072,241.28179224943523,214.94817732614175,241.56302310412914,217.48735063731831,215.80756820516964,238.8313081401578,262.71443895417445,238.83130814015774,237.49079902233342,212.18519826100055,214.94817732614158,229.32933088248038,218.03076559745853,248.0629602763445,211.95589278446386,217.6627542043608
525372.3.peg.2365,245.65065392955984,241.2637669250236,216.38365815324656,233.43616553807115,241.2637669250252,214.9481773261374,222.67879948750794,241.84750467151267,228.34625688893686,208.70335521558812,218.62037884886226,214.948177326142,262.8993036670455,217.13739023252234,215.46298854057642,211.99822469488797,228.3462568889416,238.83130814016124,217.1373902325227,217.1373902325229,240.42800288533266,282.54835387459747,263.45746273186205,217.15361302449094,239.23006566380764,214.94817732614743,216.76942988697934,288.0517031038752,204.2381215620726,214.94817732614183,214.94817732614283,218.2503760517381,262.7144389541735,242.238234986307,214.94817732614192,241.26376692502564,262.7144389541737,215.99537371356604,215.29111102153823,240.04308591989627,239.21234557948696,215.29111102153755,211.9158362035902,217.4873506373184,211.71284382289053,217.1373902324749,246.63194779586948,217.4873506373183,238.8313081401579,214.94817732614214,214.82140708114858,214.9481773261432,217.13739023252276,237.2449558179258,240.69618633336836,218.03076559745878,217.13739023252253,239.23006566381113,239.21234557948688,267.2512788214166,215.2911110215384,252.78317389688831,262.3521999904375,238.83130814015792,214.94817732617932,214.94817732614214,217.48735063731849,216.05483636971937,240.04308591989596,240.51581548534412,214.9481773261418,287.0760787965728,217.13739023252282,217.13739023252228,239.21234557948642,241.26376692502436,233.4361655380716,215.80756820517058,233.43616553807203,218.25037605173827,244.9113526436225,252.1209221397221,257.2519255442059,217.13739023252072,241.28179224943523,214.94817732614175,241.56302310412914,217.48735063731831,215.80756820516964,238.8313081401578,262.71443895417445,238.83130814015774,237.49079902233342,212.18519826100055,214.94817732614158,229.3293308824802,218.03076559745853,248.0629602763445,211.95589278446386,217.6627542043608
525372.3.peg.1742,245.65065392955984,241.2637669250236,216.38365815324656,233.43616553807115,241.2637669250252,214.9481773261374,222.67879948750794,241.84750467151267,228.34625688893686,208.70335521558812,218.62037884886226,214.948177326142,262.8993036670455,217.13739023252234,215.46298854057642,211.99822469488797,228.3462568889416,238.83130814016124,217.1373902325227,217.1373902325229,240.42800288533266,282.54835387459747,263.45746273186205,217.15361302449094,239.23006566380764,214.94817732614743,216.76942988697934,288.0517031038752,204.2381215620726,214.94817732614183,214.94817732614283,218.2503760517381,262.7144389541735,242.238234986307,214.94817732614192,241.26376692502564,262.7144389541737,215.99537371356604,215.29111102153823,240.04308591989627,239.21234557948696,215.29111102153755,211.9158362035902,217.4873506373184,211.71284382289053,217.1373902324749,246.63194779586948,217.4873506373183,238.8313081401579,214.94817732614214,214.82140708114858,214.9481773261432,217.13739023252276,237.2449558179258,240.69618633336836,218.03076559745878,217.13739023252253,239.23006566381113,239.21234557948688,267.2512788214166,215.2911110215384,252.78317389688831,262.3521999904375,238.83130814015792,214.94817732617932,214.94817732614214,217.48735063731849,216.05483636971937,240.04308591989596,240.51581548534412,214.9481773261418,287.0760787965728,217.13739023252282,217.13739023252228,239.21234557948642,241.26376692502436,233.4361655380716,215.80756820517058,233.43616553807203,218.25037605173827,244.9113526436225,252.1209221397221,257.2519255442059,217.13739023252072,241.28179224943523,214.94817732614175,241.56302310412914,217.48735063731831,215.80756820516964,238.8313081401578,262.71443895417445,238.83130814015774,237.49079902233342,212.18519826100055,214.94817732614158,229.3293308824802,218.03076559745853,248.0629602763445,211.95589278446386,217.6627542043608
525372.3.peg.1462,245.65065392955984,241.2637669250236,216.38365815324656,233.43616553807115,241.2637669250252,214.9481773261374,222.67879948750794,241.84750467151267,228.34625688893686,208.70335521558812,218.62037884886226,214.948177326142,262.8993036670455,217.13739023252234,215.46298854057642,211.99822469488797,228.3462568889416,238.83130814016124,217.1373902325227,217.1373902325229,240.42800288533266,282.54835387459747,263.45746273186205,217.15361302449094,239.23006566380764,214.94817732614743,216.76942988697934,288.0517031038752,204.2381215620726,214.94817732614183,214.94817732614283,218.2503760517381,262.7144389541735,242.238234986307,214.94817732614192,241.26376692502564,262.7144389541737,215.99537371356604,215.29111102153823,240.04308591989627,239.21234557948696,215.29111102153755,211.9158362035902,217.4873506373184,211.71284382289053,217.1373902324749,246.63194779586948,217.4873506373183,238.8313081401579,214.94817732614214,214.82140708114858,214.9481773261432,217.13739023252276,237.2449558179258,240.69618633336836,218.03076559745878,217.13739023252253,239.23006566381113,239.21234557948688,267.2512788214166,215.2911110215384,252.78317389688831,262.3521999904375,238.83130814015792,214.94817732617932,214.94817732614214,217.48735063731849,216.05483636971937,240.04308591989596,240.51581548534412,214.9481773261418,287.0760787965728,217.13739023252282,217.13739023252228,239.21234557948642,241.26376692502436,233.4361655380716,215.80756820517058,233.43616553807203,218.25037605173827,244.9113526436225,252.1209221397221,257.2519255442059,217.13739023252072,241.28179224943523,214.94817732614175,241.56302310412914,217.48735063731831,215.80756820516964,238.8313081401578,262.71443895417445,238.83130814015774,237.49079902233342,212.18519826100055,214.94817732614158,229.3293308824802,218.03076559745853,248.0629602763445,211.95589278446386,217.6627542043608
525372.3.peg.663,245.65065392955984,241.2637669250236,216.38365815324656,233.43616553807115,241.2637669250252,214.9481773261374,222.67879948750794,241.84750467151267,228.34625688893686,208.70335521558812,218.62037884886226,214.948177326142,262.8993036670455,217.13739023252234,215.46298854057642,211.99822469488797,228.3462568889416,238.83130814016124,217.1373902325227,217.1373902325229,240.42800288533266,282.54835387459747,263.45746273186205,217.15361302449094,239.23006566380764,214.94817732614743,216.76942988697934,288.0517031038752,204.2381215620726,214.94817732614183,214.94817732614283,218.2503760517381,262.7144389541735,242.238234986307,214.94817732614192,241.26376692502564,262.7144389541737,215.99537371356604,215.29111102153823,240.04308591989627,239.21234557948696,215.29111102153755,211.9158362035902,217.4873506373184,211.71284382289053,217.1373902324749,246.63194779586948,217.4873506373183,238.8313081401579,214.94817732614214,214.82140708114858,214.9481773261432,217.13739023252276,237.2449558179258,240.69618633336836,218.03076559745878,217.13739023252253,239.23006566381113,239.21234557948688,267.2512788214166,215.2911110215384,252.78317389688831,262.3521999904375,238.83130814015792,214.94817732617932,214.94817732614214,217.48735063731849,216.05483636971937,240.04308591989596,240.51581548534412,214.9481773261418,287.0760787965728,217.13739023252282,217.13739023252228,239.21234557948642,241.26376692502436,233.4361655380716,215.80756820517058,233.43616553807203,218.25037605173827,244.9113526436225,252.1209221397221,257.2519255442059,217.13739023252072,241.28179224943523,214.94817732614175,241.56302310412914,217.48735063731831,215.80756820516964,238.8313081401578,262.71443895417445,238.83130814015774,237.49079902233342,212.18519826100055,214.94817732614158,229.3293308824802,218.03076559745853,248.0629602763445,211.95589278446386,217.6627542043608
525372.3.peg.2732,-5.819617943294682e-15,-1.257067423883724e-12,2.2208255214140484e-13,4.4984037345732416e-13,5.353209336151993e-14,-8.547942836252381e-14,1.82246438723855e-13,1.6234021147606113e-13,4.793706244917401e-12,9.482828622907013e-14,-2.1455994511364272e-13,-9.338071865588858e-14,2.490732523133888e-13,6.2728724043327e-14,-7.832951760985423e-14,-7.462735380893528e-14,1.6646518807250796e-13,-3.0551747468595e-13,9.771423134910094e-14,4.893309658688574e-14,-1.9215935930615182e-14,-1.1612485171330306e-13,-3.1486995991949626e-13,1.2217112072212332e-13,0.0,-4.7066676670604314e-14,1.0227168606543256e-13,4.236447332461702e-13,2.2281744136788147e-12,-2.106302377916703e-12,-1.1997362021617616e-13,3.1232324315706163e-13,9.561220079819416e-12,1.4555340343489962e-13,9.479382191350345e-13,-3.783342142745564e-13,-1.1680972639245322e-13,-6.417908807363096e-15,-2.6768068381826874e-13,-7.1047705606092866e-15,0.0,3.208746848954065e-13,-5.930355010326343e-14,1.6179185596618254e-12,-2.4023914209795914e-15,-5.535191941113955e-14,-4.731603682637224e-14,-6.481614734122911e-13,3.2456921529117603e-13,7.045678272457271e-15,1.1645095827225257e-12,-1.6577071414945873e-14,-1.638133954824752e-13,1.4455397815120052e-12,1.5379880985100395e-13,6.96524384019811e-14,1.2910950579096192e-13,-1.526264805537634e-14,-8.31809016412841e-15,1.000839277599412e-13,2.2890365642954364e-13,1.3696718575110084e-13,0.0,5.733319375129576e-14,2.5791466421802725e-13,2.1717782243235385e-13,-9.727698240711222e-13,1.5059311816997145e-13,-1.2342511286786226e-13,-4.418263250960672e-14,9.601878140158645e-14,-6.505230363536323e-13,-3.307987751619857e-14,2.7201447957785033e-13,-3.089808521420495e-13,-4.729423341441075e-14,1.7702017127535786e-13,1.9521092617634896e-13,5.035707614837535e-14,-9.54585475215732e-14,8.543751827337896e-14,1.0511988609217609e-13,7.308312480451369e-13,-1.3687531751149226e-13,5.070868094019331e-13,2.168944089589083e-13,-1.2091571415687354e-13,1.9936732908517312e-12,-6.158243528435658e-13,-1.917817150540328e-12,-7.762178815992077e-14,2.8004978277863043e-14,-2.0624479785548194e-13,-7.148485159635087e-13,2.791907186052584e-13,-8.327807277970543e-14,-2.5580296910380765e-13,-1.8906270345078446e-13,-1.9789726851347129e-13,-2.5718134694492114e-14
525372.3.peg.2719,-5.819617943294682e-15,2.0552054707940248e-12,2.2208255214140484e-13,4.4984037345732416e-13,4.1045794655568634e-15,-8.547942836252381e-14,1.82246438723855e-13,3.5964292928122663e-14,2.4166618259500947e-12,3.2983751731850485e-14,-2.1455994511364272e-13,2.413532420644505e-13,-8.576488314627619e-13,6.2728724043327e-14,-7.832951760985423e-14,-7.462735380893528e-14,9.91761279525864e-14,-2.340681502112807e-13,9.771423134910094e-14,4.893309658688574e-14,-1.9215935930615182e-14,-1.2127836472932688e-13,-6.584770399533549e-14,1.2217112072212332e-13,-1.4430206479189453e-13,-4.0706314958360487e-14,1.0227168606543256e-13,-5.132876328338201e-13,2.2281744136788147e-12,-1.5741049799377494e-12,-7.133566607448305e-14,6.925428435221802e-13,3.0027262504199804e-13,-3.158234225474237e-13,9.479382191350345e-13,6.693605329472921e-13,-1.1680972639245322e-13,-3.8507452844178573e-14,-2.6768068381826874e-13,4.3342591762854935e-15,1.1373271095621272e-12,3.208746848954065e-13,-1.9782843531084024e-13,1.6179185596618254e-12,4.020537518298691e-14,-5.535191941113955e-14,-4.731603682637224e-14,-1.2529827006135926e-12,-6.030155228841466e-14,7.045678272457271e-15,1.1645095827225257e-12,6.269350072293306e-13,-1.638133954824752e-13,1.4455397815120052e-12,1.5379880985100395e-13,4.4595387951774873e-14,1.2910950579096192e-13,-2.4557083997670887e-13,-2.7674423297758394e-14,1.000839277599412e-13,2.2890365642954364e-13,1.3696718575110084e-13,0.0,3.5139699395955466e-14,1.1283766559538691e-13,2.1717782243235385e-13,3.1681021410249493e-13,1.6428340163996887e-13,-1.197228018336688e-13,4.184004014337648e-14,2.3320661102452e-14,-6.505230363536323e-13,7.75316448982851e-14,2.7201447957785033e-13,-3.089808521420495e-13,-3.45340185037064e-15,8.851008563767893e-14,1.9521092617634896e-13,5.035707614837535e-14,-9.54585475215732e-14,8.543751827337896e-14,1.0511988609217609e-13,-9.439227943241949e-13,-1.3687531751149226e-13,5.070868094019331e-13,2.168944089589083e-13,-1.484242003798144e-13,1.9936732908517312e-12,1.4345888696458255e-13,-1.917817150540328e-12,-7.762178815992077e-14,2.8004978277863043e-14,-2.0624479785548194e-13,-7.148485159635087e-13,2.791907186052584e-13,-4.239036398860186e-14,-2.5580296910380765e-13,-1.8906270345078446e-13,-1.9789726851347129e-13,-2.5718134694492114e-14
525372.3.peg.2584,7.960499702405025e-14,2.1350192754850545e-12,-2.562490986246979e-12,1.3569366309500868e-12,1.2381111032426983e-11,-4.131505704188651e-13,9.11232193619275e-14,8.170779828070433e-15,-6.3784025242289394e-12,3.2983751731850485e-14,218.62037884886433,-1.7239517290317893e-14,-4.8933030495346575e-12,-1.4113962909748572e-13,4.54808801810507e-14,211.99822469488836,-1.1629130335378279e-13,9.546844250507553e-14,6.727564167788199e-13,4.893309658688574e-14,240.42800288533496,4.2792788902513784e-14,-1.1799699464874992e-13,-6.430058985374912e-13,-1.4430206479189453e-13,2.8876042173586974e-13,2.823092459622444e-13,288.05170310387507,2.2281744136788144e-13,5.022144459801391e-13,-2.4967483126069115e-13,218.25037605173776,-2.6735321019952346e-12,-7.003041108660265e-13,-5.786095310584974e-13,-1.2514131702927636e-12,1.1490521998388062e-11,3.144775315607917e-13,3.212168205819225e-13,240.04308591989616,1.563824775647925e-12,-1.0511412091401249e-13,-9.133242529576675e-14,-2.1592931600040136e-12,1.659272026546356e-13,7.907417058734221e-15,-1.7349213503003154e-13,-1.51705469068592e-12,-1.69672667034349e-11,-3.891562965820566e-12,7.316964857308028e-13,-1.2375927994089604e-13,2.457200932237128e-13,-4.7762218534341866e-11,1.1830677680846457e-14,-1.518651437733081e-13,1.2910950579096192e-13,4.754867701407803e-14,-1.2665877444280024e-13,8.715604759939405e-15,-2.403488392510208e-12,2.2345106276429756e-13,0.0,-2.4042952218285316e-14,1.9343599816352045e-13,2.3075143633437597e-13,-1.0357256999504642e-13,216.05483636971974,240.04308591989562,4.184004014337648e-14,-1.3028399047115223e-14,9.324163521068729e-12,2.6602761262569238e-14,2.7201447957785033e-13,-3.110149151563734e-12,-7.970422159896989e-14,-8.851008563767893e-14,-1.9521092617634896e-13,1.1447055424896807e-13,218.25037605173807,4.271875913668948e-14,252.12092213972193,2.8536402694543955e-12,-1.7109414688936532e-14,-3.5442722682695835e-12,-3.9435347083437873e-14,-1.346219386222284e-13,4.589849332445715e-13,-1.2936778958978803e-13,-8.639332900686605e-12,-9.391481331407467e-14,2.5204480450076736e-13,1.4649175206724094e-13,1.0980230979055633e-12,-4.0032443717500636e-13,229.3293308824801,7.162483134906615e-13,248.06296027634406,-3.9579453702694257e-13,1.123856125860666e-13
525372.3.peg.1202,245.65065392956154,241.26376692502544,216.3836581532472,233.43616553807183,241.26376692502518,214.94817732614274,222.67879948751548,241.8475046715127,228.3462568889423,208.70335521558837,218.62037884886357,214.9481773261413,262.8993036670443,217.13739023252276,215.4629885405765,211.9982246948871,228.34625688894164,238.83130814015783,217.13739023252379,217.1373902325227,240.42800288533496,282.5483538745972,263.45746273188064,217.1536130244914,239.23006566380923,214.94817732614214,216.76942988697934,288.05170310387507,204.23812156207427,214.94817732614266,214.94817732614183,218.25037605173776,262.71443895417326,242.23823498632186,214.94817732614206,241.26376692502546,262.7144389541734,215.9953737135714,215.29111102153803,240.04308591989616,239.21234557948986,215.29111102153615,211.91583620359074,217.48735063731905,211.71284382288766,217.13739023252307,246.63194779586956,217.48735063731883,238.83130814015772,214.9481773261419,214.821407081142,214.9481773261421,217.1373902325227,237.24495581792505,240.6961863333687,218.0307655974587,217.1373902325225,239.23006566380977,239.2123455794868,267.2512788214206,215.29111102153772,252.78317389688758,262.35219999043744,238.83130814015806,214.9481773261421,214.94817732614112,217.48735063731812,216.0548363697198,240.04308591989562,240.51581548534378,214.94817732614146,287.07607879657087,217.13739023252282,217.1373902325235,239.21234557949262,241.26376692502527,233.4361655380715,215.8075682051694,233.43616553807152,218.25037605173807,244.91135264362327,252.12092213972193,257.25192554420494,217.13739023252285,241.2817922494359,214.94817732614243,241.56302310435413,217.48735063726662,215.807568205165,238.83130814015792,262.71443895417366,238.83130814015772,237.49079902233376,212.18519826100047,214.94817732613393,229.3293308824801,218.03076559746023,248.06296027634406,211.95589278446317,217.66275420436156
525372.3.peg.3004,5.857316539593184e-14,-2.0456748001771323e-13,3.989753838632657e-13,-3.6857078514155274e-13,4.64068407900519e-12,2.3302875596501993e-13,0.0,8.704403277611179e-15,7.16682299290612e-13,0.0,8.132708957280514e-13,-2.486207871485165e-13,5.42299833690951e-13,-2.00352534142366e-13,4.2888468061119943e-13,0.0,5.72115353118418e-14,3.3503110704332747e-13,2.8022511639140315e-13,-2.22106731734008e-13,-2.7454379981252755e-14,5.6578027618091085e-14,3.2266072079136237e-13,-1.808705245857084e-14,1.0662993620792863e-13,-2.132744615771112e-13,-1.145897935841817e-13,-1.678035115405675e-12,5.587597202688556e-14,1.0698388927645226e-13,1.3321465330069932e-13,5.057734736774742e-14,5.633342980720286e-13,-3.903084057185238e-15,-1.643686562126228e-13,0.0,3.30031584944446e-14,1.6404356771268304e-13,1.1659948856108318e-13,4.7487918951319467e-14,3.0012725149137457e-13,7.589794882818142e-13,6.283364223233682e-13,-5.928113205750353e-14,-1.3621822739900216e-13,-2.525171311333523e-14,1.5053910321527037e-13,2.4718095459564353e-13,1.3416173705811857e-13,-1.6164928465524e-14,-7.258024241859133e-14,1.424183287768132e-13,-2.7959831770454365e-13,-1.5751524982149527e-13,-8.564167647545257e-14,-5.538519019022274e-13,-3.5681309227208996e-13,3.2420425645988987e-13,1.2900561621711727e-13,-1.942531158037595e-12,5.3110042845082876e-14,7.387112905886379e-13,1.916339928966376e-12,-8.762154863393311e-13,-3.6825976794628973e-13,3.624573648166059e-13,1.6583193747508923e-13,7.079755314860277e-14,2.2847335444405864e-13,-5.375306368519842e-12,-3.284433702100898e-13,-6.613939829655226e-13,1.611170519289894e-14,7.211412849552127e-14,-1.71970345794364e-14,-1.2080423698926656e-13,-1.3611643142199678e-13,9.284673714852035e-14,1.3719232921560066e-13,-4.059222835361838e-14,8.467738529307224e-14,1.573122192952249e-13,1.3664412960832028e-14,5.012225539789342e-13,-1.1041234927169931e-12,2.6239871216773248e-14,-1.4132440359200901e-14,2.448869673556961e-13,1.8165184233563747e-13,1.0689460373114186e-13,-1.1263804677489502e-13,-6.060869998551761e-14,4.700783085445824e-14,-1.0134310380194102e-13,-2.7517403449848713e-13,1.8692192877055548e-13,5.3508952881558805e-14,-1.7399873076985363e-14,5.503314568849488e-13,-9.240278085439036e-14
525372.3.peg.2239,245.65065392956015,241.2637669250251,216.38365815324985,233.43616553807135,241.2637669250252,214.94817732614172,222.67879948750726,241.84750467157795,228.3462568889419,208.70335521558854,218.62037884886266,214.94817732614206,262.8993036670452,217.13739023252293,215.46298854057636,211.99822469488782,228.34625688893968,238.83130814015772,217.13739023252276,217.13739023252555,240.4280028853332,282.54835387459747,263.457462731881,217.1536130244899,239.23006566380838,214.94817732614214,216.76942988697903,288.0517031038732,204.2381215620719,214.94817732614217,214.94817732614197,218.2503760517385,262.7144389541736,242.2382349863217,214.94817732614197,241.26376692502774,262.7144389541729,215.99537371357093,215.29111102153735,240.043085919896,239.21234557948668,215.29111102153803,211.9158362035904,217.4873506373188,211.71284382289133,217.13739023252253,246.63194779587008,217.48735063731857,238.83130814015792,214.9481773261414,214.82140708114068,214.94817732614217,217.13739023252262,237.24495581792561,240.69618633336827,218.03076559745836,217.13739023252228,239.23006566380926,239.21234557948927,267.2512788214183,215.29111102153897,252.7831738968875,262.3521999904305,238.8313081401572,214.9481773261421,214.948177326142,217.48735063731837,216.0548363697194,240.04308591989604,240.51581548534455,214.948177326142,287.0760787965711,217.13739023252242,217.13739023252282,239.21234557948728,241.2637669250252,233.4361655380727,215.80756820516925,233.436165538072,218.25037605173665,244.9113526436228,252.12092213972187,257.251925544205,217.13739023252384,241.2817922494351,214.94817732614197,241.56302310435342,217.48735063731854,215.80756820516865,238.8313081401578,262.7144389541737,238.83130814015783,237.49079902233353,212.1851982609997,214.94817732614223,229.32933088248095,218.03076559745955,248.06296027634482,211.95589278446326,217.66275420436133
