,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_52,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_65
171101.6.peg.1346,-1.6557597702264114e-13,-2.92225902990145e-13,-6.608953130782734e-13,-7.062298138152435e-14,-2.677312524637577e-13,4.496096984854238e-14,-5.2042633517505064e-14,-1.9034129370592493e-14,2.6804803648894773e-13,-1.5078722372100244e-13,-3.106743610625447e-14,2.333424690951158e-15,-2.614841519307653e-14,6.313246331682609e-14,-1.1454473084646548e-13,2.85106540261791e-13,4.5652907665152805e-14,1.5708643675447599e-13,1.31147436956835e-13,4.636894282012134e-14,1.264253785049769e-13,-1.081576657815589e-13,1.0144212186472909e-13,2.990991436898706e-14,8.52449831592597e-14,1.4995336637187187e-14,8.502043232533726e-15,-8.536218780484335e-13,-2.478909801252523e-13,6.042981567263239e-13,-3.040193102472071e-14,7.321146523548656e-14,-8.878639100280277e-14,-2.947609757583851e-13,-8.450974019565108e-14,-5.80825378781897e-14,2.2123217064015768e-13,1.976227926573715e-13,-3.7673278542340144e-13,0.0,3.5073482998645316e-13,0.0,4.578080335164622e-14,4.4787613372916626e-13,-4.758914023968118e-14,1.450687123009076e-14,-5.1887407447975554e-14,-3.7892508894648027e-13,-5.322968099856832e-14,-8.911975380747919e-14,-2.4712676216630323e-13,3.532136028265111e-14,-1.5384973116916305e-15,1.0459946180179411e-14,7.552997432089844e-15,-2.391486821776339e-13,-4.103681337632838e-14,-1.623887490061203e-13,-6.107590224794521e-13,3.354920646373324e-14,-5.0271169124817145e-14,3.3434771625123057e-14,0.0,1.3849430302760605e-13,0.0,7.905946954934293e-14,-5.328529278473946e-13,1.834362705747996e-13,-1.9860608905072743e-15,-2.069638033658747e-14,-3.0147213589474203e-14,8.598714344127107e-14,7.473305360111029e-14,-4.517947501110176e-14,-2.4564392015925433e-13,7.223838309583812e-14,8.111718781992126e-14,-2.179942981880764e-14,2.5824249568455635e-14,-8.194281732860172e-13,-1.8933243303139364e-14,2.26590582037773e-13,0.0,6.354820665102427e-15,-2.603303923012484e-14,1.0889766372408564e-13,7.123209520876911e-14,1.863726046890117e-14,-1.3508562700582762e-13,-1.5431954495455274e-13,-8.615172773071784e-13,-8.573322067649641e-15,0.0,1.1041403260879771e-13,3.0646294791324134e-13,-1.0136550358369747e-12,6.857289166288744e-14,2.090195933081558e-14,1.60885786877275e-14,-1.8306808758397158e-13
171101.6.peg.275,2.3653711003234453e-14,0.0,1.3301829475924613e-12,-9.97773268996797e-14,-2.8528740016629915e-13,-2.813173061757154e-14,3.2826891911041654e-13,-3.1789070294737316e-14,2.5851130830434885e-14,-2.7141700269780444e-13,4.77626353985715e-14,-1.237797017846988e-13,-7.84452455792296e-15,9.509168687045534e-14,-8.81893060499336e-14,0.0,-2.1045990433635445e-12,7.652928970089856e-14,8.743162463788999e-14,2.8366994232346696e-13,-6.321268925248846e-14,-1.0391618869208599e-13,1.217305462376749e-12,7.975977165063216e-14,-1.0487350917808827e-14,3.4038590448781076e-14,5.101225939520236e-14,1.239128532650952e-13,1.474660350362254e-13,3.453132324150422e-13,-2.8230364522954947e-14,-1.0707871532313088e-13,-4.4393195501401386e-14,3.252534904920111e-13,8.450974019565108e-14,-6.403972125031172e-14,-2.9870777957162673e-12,-8.028425951705717e-14,-4.4225153071442775e-13,1.9930852392810864e-13,4.316842953405357e-13,-1.2687282684039205e-14,-2.8613002094778886e-14,-6.459751928786053e-14,-4.758914023968118e-14,-2.1760306845136143e-14,1.7295802482658516e-14,-6.751106628212023e-13,1.330033435929834e-13,4.4559876903739594e-14,1.0591146949984425e-13,2.189924337524369e-13,-8.205318995688696e-15,-5.229973090089705e-14,1.7875427255945966e-13,2.3259666348783574e-13,5.0156105237734687e-14,1.8268734263188532e-13,4.58069266859589e-13,-8.387301615933308e-14,8.641383973743076e-14,4.7627100108917185e-14,-3.0009854575140586e-14,-2.5180782368655648e-14,0.0,-2.6353156516447642e-14,-2.791134383962542e-13,-3.439430073277492e-13,-8.54006182918128e-14,2.069638033658747e-14,-6.833368413614153e-14,-4.913551053786918e-14,-3.113877233379596e-13,8.56032158105086e-14,-7.36931760477763e-14,9.09329894710794e-14,-1.622343756398425e-14,2.179942981880764e-14,0.0,7.682139124556412e-13,0.0,4.5927949002804176e-14,0.0,2.541928266040971e-14,9.669414571189226e-14,-3.9929143365498065e-13,6.060759685029431e-13,7.909611201351225e-14,-1.179500904980167e-13,7.015572951639537e-13,2.0239694970019848e-13,8.573322067649641e-15,-7.379000241114429e-14,2.835381437182421e-12,6.254345875780436e-14,-3.216183381325428e-14,5.362888443667757e-14,-4.180391866163116e-14,-3.2177157375455e-14,2.6152583940567367e-14
171101.6.peg.227,0.0,-4.713321015970081e-14,1.3301829475924613e-12,2.936484620781713e-14,-2.677312524637577e-13,2.09048175218919e-14,1.120918260377032e-13,-2.753862840779701e-14,2.6804803648894773e-13,3.015744474420049e-13,-6.217222968702838e-14,-4.646673042582755e-13,-3.399293975099949e-14,4.182631428107331e-14,3.4566153290836045e-13,9.503551342059699e-14,-6.847936149772921e-14,4.0278573526788727e-14,1.31147436956835e-13,4.636894282012134e-14,1.264253785049769e-13,-6.998437197630281e-14,1.0144212186472909e-13,-3.2402407233069316e-14,-2.834833998464163e-13,3.571439550417889e-14,8.502043232533726e-15,-2.8499956250971894e-12,-2.478909801252523e-13,6.042981567263239e-13,-3.040193102472071e-14,7.321146523548656e-14,-8.878639100280277e-14,-2.947609757583851e-13,5.633982679710072e-14,-7.297549630849475e-14,3.166388617130778e-13,9.26356840581429e-15,-3.7673278542340144e-13,-9.965426196405432e-14,3.5073482998645316e-13,0.0,-8.011640586538087e-14,4.4787613372916626e-13,-4.758914023968118e-14,1.450687123009076e-14,1.7295802482658516e-14,-3.7892508894648027e-13,-5.322968099856832e-14,-8.911975380747919e-14,-2.4712676216630323e-13,3.532136028265111e-14,-7.692486558458153e-15,1.0459946180179411e-14,7.552997432089844e-15,-3.276009344899095e-15,-2.2798229653515767e-14,-3.247774980122406e-13,-3.8172438904965757e-13,0.0,-2.1357032634726235e-14,4.7627100108917185e-14,-3.751231821892573e-14,1.3849430302760605e-13,0.0,0.0,-5.328529278473946e-13,1.834362705747996e-13,-1.9860608905072743e-15,-6.208914100976241e-14,-4.622572750386045e-14,8.598714344127107e-14,-2.9893221440444117e-13,-2.377867105847461e-15,-2.4564392015925433e-13,7.223838309583812e-14,1.622343756398425e-14,-1.5259600873165348e-13,5.164849913691127e-15,-8.194281732860172e-13,-3.155540550523228e-14,2.26590582037773e-13,0.0,-1.5887051662756068e-14,-2.603303923012484e-14,1.0889766372408564e-13,-2.165355673085511e-13,1.2373574115542088e-13,-1.3508562700582762e-13,-1.5431954495455274e-13,-8.615172773071784e-13,0.0,0.0,1.2823582453548162e-12,3.0646294791324134e-13,-1.3009833869347978e-13,2.0606529144718174e-14,1.045097966540779e-13,1.3602161981442338e-13,-3.661361751679431e-14
171101.6.peg.2066,60.119135299211926,50.370900993182495,48.05346213575679,76.03683566256167,54.956805300771066,44.373040231799706,50.76413353440259,51.74245108502324,43.008026996087104,50.17735198576058,54.18759183879234,44.46880566233688,51.4874624986809,48.54161282351634,47.999543416065755,56.989505198432724,50.1107107292748,45.422545190040296,44.49865732549109,50.36201499462223,46.98501504680105,47.23783502953885,49.16443071443124,59.14683210541552,45.96245562418767,48.97137434452341,45.378754993722524,54.73513174169775,56.20615490431675,57.3998483005643,50.77892476618821,47.88808255612534,52.37582840212744,45.689184538073405,47.88808255611979,55.207472022627464,52.159495077425966,52.598118566611,50.43369778737342,51.30864546829491,47.88441780366166,47.40420792405583,50.53341136211074,59.256960921595564,49.706232668352285,59.156247503496814,46.383055093292924,48.699864750252004,61.041307526151726,53.03915735128472,63.47548997394055,58.81274212386297,47.8605611074139,49.43184152896017,47.888082556119954,47.10888146105606,47.32088985038569,48.386337159487525,62.542583471224155,46.887926188993454,47.88808255611987,48.89610998911108,51.8287491251585,44.73826789562012,52.11166323960245,46.99283282075868,53.625744590131546,47.888082556119855,60.55378738121919,46.572893931099514,59.08650750586414,49.25137143522432,61.941667603705575,47.00510716838643,46.98189192662111,46.984571697318295,50.41159990326392,53.9943550226078,50.28231973997884,47.73612008148772,49.21210145033697,51.15791579457744,61.125750017245515,49.97061261208357,45.55208382428987,49.38479319698343,47.00059825833429,57.28346559272342,47.531293986770464,49.03744560623552,47.992963581563785,44.498037069878244,63.514375945648354,43.14873181143634,58.535886656721345,65.23975194870944,48.54161282351628,53.997563820043496,47.244514841512945,48.525313593276664
171101.6.peg.1473,59.846959436567396,49.24175289188963,42.90195461370672,74.31674405270414,54.53033317439203,40.659115097504454,49.8082576308182,49.39131900783023,43.00802699608707,48.89821016368613,53.31159573095768,32.65336820345615,51.10973311637477,34.041546882717675,43.39723060504333,56.98950519843272,44.58381308075959,40.47264767737715,35.2049350454018,32.30962093415707,35.851555568978036,39.691140502267515,48.6141907367368,54.52232499347398,44.42990110378641,30.92129027272746,37.72651620120732,44.59952389314048,56.01599729578146,56.45919129644731,47.46632060776257,34.06700359114119,38.48944625835977,41.02004044265739,41.76123848331051,55.20747202262752,49.755862670050924,44.69526143444457,41.35941408897215,37.19313201687359,41.7505575138968,36.11215395013636,50.53341136211093,59.2189829382923,49.175723166479884,57.30241327653608,39.81143602862218,48.458037425081,61.76206168736438,47.560656687125416,63.475489973940554,58.81274212386297,41.734136975967274,31.1071627454689,41.76123848331008,42.502539780723495,47.320889850385576,48.386337159487525,62.533858245740355,44.01349126956162,41.761238483310365,30.8361234363877,50.49516453135745,34.51740204767804,52.1116632396025,27.646762750818304,53.62574459013175,41.744541114932474,50.55548875962515,46.572893931099514,51.540145187357595,32.37141234687291,58.57831197791179,27.665272752449123,27.65631558480689,34.843893740115846,49.2527163697427,53.99435502260768,33.48686066671792,47.23853926517403,44.71131020262153,41.54243451680092,61.09086345205956,38.069177562936034,44.13103019978109,31.02266625780798,27.71717563673434,56.10235871041618,40.821669575357305,30.880956470120847,43.07272792182915,35.204668160992426,56.33733239797372,39.342736180082994,57.14235132526056,62.099016933618834,47.19732012943393,52.988387681512314,39.65154784555541,29.88524411610053
171101.6.peg.1979,60.1191352992176,50.90978136031566,48.053462135756746,76.03683566256143,54.95680530077103,44.373040231799315,50.76413353440267,51.74245108502341,43.00802699608707,50.17735198576272,54.18759183879236,44.468805662336614,51.48746249868091,48.54161282351608,47.99954341607382,56.98950519843274,50.110710729272625,45.4225451900414,44.498657325495536,50.362014994622484,46.985015046801195,47.23783502953866,49.16443071443163,59.146832105415534,45.96245562418737,48.971374344523625,45.378754993723085,54.73513174170065,56.20615490431681,57.39984830056431,50.778924766188,47.88808255612012,52.37582840212749,45.689184538073384,47.88808255611999,55.20747202262752,52.831879289640824,52.598118566611056,50.4336977873733,51.30864546829478,47.88441780366197,47.40420792405569,50.53341136211093,59.25696092159562,49.70623266835253,59.156247503496886,46.38305509329191,48.699864750252196,61.98485973238081,53.03915735128492,63.475489973940554,58.81274212386297,47.86056110741362,49.43184152896054,47.88808255611993,47.10888146105612,47.320889850385576,48.386337159487525,62.542583471224184,46.887926188993134,47.88808255611984,48.896109989111025,51.828749125158346,44.738267895620055,52.1116632396025,46.99283282076089,53.62574459013175,47.88808255611983,60.553787381219756,46.572893931099514,59.08650750586405,49.251371435224286,61.94166760370564,47.00510716838622,46.98189192662269,46.984571697320526,50.411599903264005,53.99435502260768,50.28231973997889,47.736120081487776,49.21210145033638,51.15791579457755,61.12575001724565,49.970612612082924,45.55208382429008,49.384793196983544,47.00059825833477,57.28346559272329,47.53129398676999,49.037445606235565,47.99296358156492,44.49803706987826,63.636145895276165,43.14873181143614,58.535886656721516,65.23975194870934,48.541612823516196,53.99756382004312,47.24451484151284,48.525313593277176
171101.6.peg.1205,1.6432847823725783e-13,1.2711471586625204e-13,2.574451043053303e-13,3.02406840572408e-14,-2.94258995927358e-14,-9.651675430922863e-14,1.1572661610678986e-13,2.0162711914686318e-14,2.1717361431027732e-14,6.687786066866329e-14,-2.324540362987712e-13,-5.743412782888894e-14,-8.601480277264311e-16,-5.008770267327449e-12,-2.3718312097119334e-13,-1.5889804801380314e-14,1.0359814741526175e-12,2.244164171087696e-14,-2.141173857806999e-14,2.5543787538322684e-12,3.874313516866915e-14,-8.51175916079044e-14,-1.2286100200273968e-13,-9.023177710362417e-15,2.115387576527025e-12,-7.986622330347866e-14,-3.3790672094853696e-13,-5.379664033630476e-13,-4.879736727493376e-14,-2.7261831598575087e-12,7.272498816704166e-13,0.0,-3.477486128689448e-14,-2.812552863165794e-13,9.6249933070025e-14,2.884075662440326e-13,-2.9824811233254665e-13,-7.464764463743725e-14,-2.1016174350799967e-11,-1.2085802292378491e-13,-9.658554739004491e-14,0.0,1.4670198631430435e-12,-1.938415985410676e-13,-1.7031090761164632e-13,0.0,-4.600632497112572e-13,-5.108203755063359e-13,6.534044698208486e-14,-1.9685204593847835e-13,-2.0581219705318562e-13,-2.0598732021225997e-13,1.7424479328517446e-14,0.0,-1.189648914879364e-13,-9.232297696964181e-14,3.0455766455992604e-14,6.5369895816170795e-15,61.95238941726698,-3.960984606189016e-13,-1.9506797965529e-13,-2.654326808990367e-13,8.215774745118485e-15,-1.560908315728408e-13,3.378238944440788e-13,-7.425530446770762e-14,8.1537947993771e-14,2.925600320150019e-13,9.10202628348901e-13,7.269719883476248e-15,4.373868395223555e-14,46.803888072800895,61.0622583834323,3.919501446911816e-13,-5.342483069301462e-14,-3.2683826040216905e-13,1.7084591253104534e-13,-7.743608914057379e-14,-1.6661233234852932e-13,5.816004310610101e-15,3.662199094173215e-14,48.804573640855885,-2.8535927986045966e-13,-1.89225379621353e-15,3.6284377776517995e-14,-1.0190143842098607e-13,-2.125309623250986e-13,57.17495534876615,-6.632048396912814e-14,1.5453680917356164e-14,2.5994555447592465e-13,2.577465602553588e-13,-7.098724068971213e-14,-2.475522612661927e-13,2.852807824606605e-14,-7.06032976713946e-14,-7.093476188193337e-14,7.502682993559284e-14,41.96536713847503,-5.515961478839738e-14
171101.6.peg.791,9.717861096456809e-14,-1.8441791535271357e-14,-2.860501158948115e-13,-3.107103793178052e-14,5.5389928645149745e-14,7.238756573192147e-14,7.715107740452658e-14,-8.96120529541614e-15,7.336002235871281e-14,-3.5668192356620423e-13,5.516293355875918e-14,-2.5526279035061753e-14,-6.795169419038806e-14,-2.825646353313236e-13,-6.076097533867219e-13,-1.5889804801380314e-14,-4.1439258966104703e-14,-8.157224779991251e-14,4.282347715613998e-14,-1.5232533853128205e-13,2.1866452953432866e-14,-8.141682675538683e-14,-1.0530943028806258e-12,-9.023177710362417e-15,8.693373602165853e-14,-1.1144124181880745e-14,-1.5186818919035368e-13,-1.2208012179191699e-14,-6.614754230602131e-13,-3.877415931175635e-12,-2.0993435908260247e-13,-5.386000809854108e-14,1.3909944514757792e-15,-2.6001254903065675e-14,8.749993915456818e-15,-4.651482325177306e-13,-3.845830922182839e-13,-2.2530016381481065e-13,1.6620145789481982e-13,-4.028600764126163e-14,3.56623559594012e-13,0.0,8.854242837641996e-13,-1.5777804532412477e-13,-6.987114158426515e-14,-6.393163540853437e-14,1.616438444931444e-13,-4.917835913259755e-14,1.4374898336058668e-13,-4.330745010646524e-13,-1.1222884231963517e-13,-3.0898098031838993e-13,-1.2197135529962212e-13,0.0,-9.517191319034912e-14,-9.232297696964181e-14,-7.613941613998151e-15,-8.744051962252253e-14,1.0341015441557434e-13,1.3695766394485554e-13,-1.9506797965528993e-13,1.8678596063265547e-13,-3.286309898047394e-14,-1.7461008277639816e-13,-7.432125677769734e-13,-5.775412569710592e-14,-4.07689739968855e-14,-6.020945758047709e-13,-3.387756408634012e-13,1.1631551813561997e-13,-1.1510179987430406e-14,1.6127676408809325e-14,0.0,9.613871473557286e-14,-2.0182713817361075e-13,1.8737553212744593e-14,-4.2711478132761334e-14,7.743608914057379e-14,-2.999021982273528e-13,-4.547057915567897e-14,4.882932125564288e-14,-1.4849947790542035e-13,8.153122281727417e-14,1.7881798374217857e-13,-9.848616825054883e-14,2.91146966917103e-14,0.0,1.307928873303285e-13,-1.7685462391767506e-13,-5.6074785042978074e-14,-1.6869270083353939e-12,-5.243668034272525e-14,0.0,-2.0816894697384388e-13,-2.0377198747190038e-14,6.653044602073067e-14,-7.093476188193337e-14,6.002146394847428e-14,-5.445394089947949e-13,-1.2355121681218228e-14
171101.6.peg.318,60.119135299212566,50.90978136031617,48.053462135756256,76.03683566256468,54.956805300771265,44.373040231799685,50.76413353440229,51.74245108502314,43.00802699608708,50.177351985760545,54.18759183879244,44.468805662336315,51.48746249868085,48.541612823517,47.99954341606574,56.98950519842809,50.11071072927243,45.4225451900413,44.49865732549118,50.36201499462231,46.9850150468074,47.237835029538154,49.164430714432804,59.14683210541545,45.96245562418718,48.971374344523376,45.378754993722325,54.73513174169774,56.206154904316634,57.39984830056423,50.77892476618783,47.888082556120004,52.375828402127475,45.689184538073654,47.88808255612597,55.20747202262745,52.831879289641165,52.598118566611234,50.43369778737328,51.30864546829567,47.88441780366181,47.40420792405571,50.53341136211056,59.2569609215957,49.706232668351895,59.15624750349084,46.38305509329175,48.69986475025201,61.98485973238141,53.03915735128488,63.475489973940455,58.81274212386304,47.86056110741378,49.4318415289605,47.88808255611994,47.10888146105597,47.320889850385704,48.38633715948777,62.54258347122441,46.887926188993134,47.88808255612023,48.896109989113654,51.82874912515829,44.738267895620154,52.111663239602265,46.99283282076172,53.62574459013138,47.8880825561199,60.553787381219045,46.57289393109897,59.08650750586425,49.25137143522487,61.94166760370569,47.00510716838639,46.98189192662146,46.984571697320995,50.41159990326553,53.99435502260764,50.282319739978625,47.73612008148785,49.212101450340256,51.15791579457763,61.12575001724511,49.97061261208277,45.55208382428993,49.3847931969832,47.00059825833415,57.28346559272339,47.53129398677047,49.03744560623529,47.99296358156503,44.498037069877256,63.63614589528768,43.14873181143598,58.53588665672154,65.23975194870961,48.541612823516566,53.997563820042814,47.24451484151248,48.52531359328624
171101.6.peg.1870,60.11913529921248,50.909781360316394,48.053462135756085,76.0368356625592,54.95680530077119,44.373040231799685,50.76413353440275,51.742451085023426,43.00802699608718,50.177351985760545,54.18759183879211,44.46880566233667,51.48746249868047,48.541612823516715,47.99954341606574,56.98950519842809,50.11071072927254,45.422545190041305,44.4986573254911,50.3620149946227,46.9850150468064,47.237835029538154,49.164430714432804,59.146832105415484,45.96245562418721,48.971374344523376,45.378754993722325,54.73513174169765,56.20615490431664,57.399848300564834,50.77892476618802,47.888082556119926,52.375828402127475,45.689184538073654,47.888082556125894,55.20747202262778,52.83187928964153,52.59811856661143,50.43369778737328,51.30864546829406,47.88441780366181,47.404207924055434,50.533411362110606,59.25696092159572,49.706232668351895,59.15624750349154,46.38305509329173,48.699864750251905,61.984859732380684,53.039157351284956,63.475489973940356,58.81274212386304,47.86056110741378,49.43184152896046,47.88808255611994,47.10888146105597,47.32088985038572,48.38633715948777,62.542583471224305,46.887926188993134,47.88808255611974,48.896109989113654,51.82874912515829,44.73826789562012,52.111663239602265,46.99283282076171,53.62574459013132,47.88808255611999,60.553787381219045,46.57289393109897,59.08650750586413,49.251371435224804,61.94166760370574,47.00510716838639,46.98189192662146,46.98457169732028,50.411599903266364,53.99435502260764,50.282319739978625,47.736120081487186,49.212101450340256,51.15791579457763,61.12575001724498,49.970612612082725,45.55208382428994,49.3847931969832,47.0005982583342,57.2834655927234,47.53129398677046,49.03744560623529,47.99296358156505,44.4980370698771,63.63614589528694,43.14873181143598,58.535886656721615,65.23975194870961,48.541612823516566,53.99756382004266,47.24451484151248,48.52531359328624
