,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1
96563.4.peg.1293,7.015871386201671e-13,3.331743485157239e-13,1.882575723423716e-13,6.586989320986998e-12,0.0,-1.4108659194389692e-12,-9.564196505412345e-13,-5.396402105483201e-15,-6.747489923619332e-14,-2.9607144920913693e-13,-4.0739560546570454e-13,3.693199418453417e-15,-7.130676596963622e-13,8.282352905017197e-13,0.0,0.0,1.5196940890557497e-12,1.6599112389155821e-12,0.0,-1.412803499151256e-13,2.744997723466952e-13,-1.5260471600825283e-13,-1.2639559466478878e-12,8.87160771692479e-14,-1.3972556965604292e-13,2.466474296119842e-13,-6.120676381355164e-13,2.9700034771946446e-13,3.387368555726589e-13,2.4820132016052843e-13,2.6884925255591325e-13,2.0563690023316713e-14,-6.127954862128996e-13,-6.179447717348543e-13,-1.498074896177485e-13,6.90920562690786e-13,2.864750708492585e-13,7.199838272507429e-14,-2.1209756863847436e-13,-2.1493682687905373e-13,2.4474843183063023e-12,-7.352406236819074e-13,7.099924175594007e-14,-3.0396653722401234e-14,7.37681669598322e-13,1.567737316020818e-13,2.6037799126319426e-14,-6.551082880144752e-13,-1.226622658421401e-13,1.2064232500237191e-14,6.388460370573629e-13,1.6356688330444186e-13,3.1748669293820297e-12,-1.5348136731484813e-12,-4.453284467977053e-14,-5.348458927739931e-13,-2.392322125684193e-13,-2.3590908964909123e-14,-1.609687774150976e-12,-6.284272854651198e-13,-1.618083144242308e-13,-4.001539482142469e-13,7.479643316069487e-13,-1.0214899964016851e-13,3.1434549699102878e-12,-8.888822742658617e-13,2.0177485543331185e-11,6.175525992234393e-13,3.700905361831962e-14,-1.150991956654087e-14,9.03549576301654e-15,2.301078469668122e-13,9.845436795934854e-14,8.716057548006998e-13,7.071705610960389e-14,-3.4427263038367074e-13,0.0,-1.2868367625498366e-13,6.185234022112486e-13,8.765305710496744e-13,-3.766966388244218e-14,6.79517500031288e-13,5.515176509174894e-12,8.297027923807595e-13,2.061801938782397e-12,-8.244107015795731e-13,1.2799037052694807e-13,1.174572133622132e-13,4.8413595331754e-13,-4.043779224792927e-14,0.0,2.6354288462661776e-13,-3.7838673567147075e-12,3.452065888257515e-13,3.9641355197480854e-13,-1.2584305975424628e-13,-4.290714233465314e-13,-3.094268988347675e-12
96563.4.peg.1912,197.59062297956177,184.24482570389586,207.24587006041574,209.62756046732343,206.13734412485056,230.22394175517593,206.0870512139696,190.04170147448903,207.2606484347497,198.58453119833803,207.90920790103203,184.23168749755416,207.24587006041025,197.2299860614632,192.6162662960358,200.24337628190722,233.24579363830102,184.23168749755519,184.23168749755322,184.24482570389554,161.1912322692077,194.94961835439628,199.31624790275066,184.24482570389506,229.40951509080134,174.36448974733364,197.4908024215789,199.97919110203375,184.23168749754726,207.26064843474805,198.63721806184427,184.23168749755456,201.16331005648638,187.14954673680697,207.26064843475024,207.24587006041014,210.5279898953283,187.0953356418003,184.2316874975542,174.37604783624903,218.98265543124432,207.2458700604125,163.7439921408105,176.0246206130032,197.44486396298458,187.43652940915263,184.23168749755524,207.26064843474907,197.50549036922132,206.13734412485036,207.26064843474916,230.27318895601346,224.9364710711875,229.40951509080134,230.28960937194398,207.26064843474805,184.23168749755735,206.06219174080576,184.23168749755382,226.59273511934853,200.51723007750076,184.17915340414064,184.2316874975538,184.2316874975542,196.20103615345695,187.14954673680654,179.85278664254503,205.51899398139824,184.1791534041404,207.26064843475083,202.34983976284497,176.37911050322063,200.20003237156374,190.9986552690032,184.2316874975568,184.2316874975538,207.51208532820013,174.2505231365774,207.90920790103536,207.27542891688418,207.2606484347488,184.23168749755885,218.49660844362302,207.26064843474794,210.85079859706366,184.23168749755462,207.26064843474975,197.59062297956328,195.5480704766512,184.23168749755422,202.36392810503057,252.3504665998788,184.23168749754993,217.81391476408953,217.4220195325763,202.34983976284408,205.51899398140074,206.78297514689694
96563.4.peg.3015,197.59062297956177,184.24482570389586,207.24587006041375,209.627560467325,206.13734412485056,230.22394175517556,206.08705121397008,190.04170147448903,207.2606484347497,198.58453119833808,207.90920790103203,184.23168749755416,207.24587006041074,197.2299860614632,192.6162662960356,200.24337628190722,233.2457936383008,184.2316874975552,184.23168749755322,184.24482570389554,161.1912322692077,194.94961835439628,199.31624790275066,184.24482570389506,229.40951509079895,174.36448974733364,197.4908024215789,199.97919110203375,184.23168749754453,207.26064843474765,198.63721806184427,184.23168749755496,201.16331005648638,187.14954673680697,207.2606484347497,207.24587006041028,210.5279898953283,187.0953356418003,184.2316874975542,174.3760478362344,218.98265543124432,207.2458700604125,163.7439921408105,176.02462061300332,197.44486396298458,187.43652940915263,184.23168749755524,207.26064843474907,197.50549036922132,206.137344124851,207.26064843474916,230.27318895601346,224.9364710711875,229.40951509080134,230.28960937194398,207.26064843474805,184.23168749755402,206.06219174080576,184.23168749755337,226.59273511935015,200.5172300775022,184.17915340414064,184.2316874975552,184.23168749755436,196.20103615345695,187.14954673680654,179.85278664254525,205.51899398139793,184.1791534041404,207.26064843475083,202.34983976284477,176.3791105032196,200.20003237156433,190.99865526900308,184.2316874975568,184.2316874975541,207.51208532820232,174.2505231365774,207.90920790103536,207.27542891688418,207.2606484347488,184.23168749755885,218.49660844362302,207.26064843474825,210.85079859706318,184.23168749755462,207.26064843474975,197.59062297956328,195.54807047665113,184.23168749755422,202.36392810503057,252.3504665998788,184.23168749754993,217.81391476408953,217.42201953257623,202.34983976284502,205.51899398140074,206.78297514689694
96563.4.peg.1452,1.4970803732151195e-11,7.395987859113042e-13,2.3106901857495187e-13,9.733316879055103e-14,-1.1697917763262319e-12,2.352866565321362e-14,0.0,-1.85396161659209e-12,7.454129033411897e-13,-2.445864669886666e-14,1.299429899592854e-13,-3.1530316543992307e-13,4.740489495073289e-13,5.67212915760622e-13,8.874853416105808e-14,8.798245258946991e-14,6.233345929728506e-12,-3.4567554713150677e-13,3.9436716774799856e-14,1.643317536767586e-13,0.0,1.3153263160687547e-12,0.0,-8.012086566942729e-13,-5.211024180578414e-13,2.446157373216462e-13,9.334711908932397e-14,0.0,8.411090220475879e-14,-3.265819529324433e-14,-1.1097644937002423e-13,2.045207394012167e-12,9.809481176704706e-14,1.619252413825838e-13,-1.9536010578058885e-14,0.0,1.2018786918965803e-13,-1.9401834255451462e-14,6.598591024308091e-13,-1.4016037071061573e-13,1.0078264863364825e-13,2.3123026101140004e-12,-5.812215639164919e-14,-9.762811954017276e-14,-1.0784428367957063e-13,2.9546366773899e-15,-8.790705441702198e-13,-4.726619905289349e-13,7.237814955470014e-14,-5.046841543746795e-13,-1.5310451054760825e-14,1.3393600574330859e-12,0.0,-1.6858170487588731e-12,1.122661129951957e-13,4.630477768792888e-13,2.4229310943243142e-12,1.3101664481491687e-12,-5.208555063162548e-13,-2.119599929477794e-13,-4.3211070737688073e-13,1.2636344508747802e-14,3.3455534414553797e-13,-9.069498267764712e-14,1.1396056429652708e-14,-6.018424133842847e-13,-5.641947242290229e-14,6.696875170281634e-13,2.938990884906433e-13,6.819294356130849e-14,-1.2147732820048463e-14,4.2762052534843014e-13,2.5052638681735444e-13,2.4344535696697762e-12,-3.835504775926748e-13,7.027761391354551e-13,-1.3366489791514136e-13,1.1282564432218805e-14,-2.2431014159454076e-13,2.980449803417213e-12,7.854681638496231e-14,8.421928424939023e-13,-2.0257405356588586e-13,4.180633491506918e-13,6.161709605830646e-14,4.600272189636244e-13,-8.713977155218869e-14,6.242941268209658e-14,-4.872853390361334e-13,0.0,-1.456634732902645e-13,5.565627396399691e-14,2.2438916445443209e-13,3.6622557451637996e-13,8.44850555633409e-12,5.218513777356658e-13,0.0,-1.9649820117371163e-14
96563.4.peg.3961,197.590622979561,184.2448257038955,207.24587006041088,209.62756046732716,206.1373441248501,230.22394175516885,206.08705121396537,190.04170147451066,207.2606484347466,198.58453119833817,207.90920790103462,184.23168749755033,207.24587006041165,197.22998606146342,192.61626629603526,200.2433762819063,233.2457936383017,184.23168749755396,184.2316874975529,184.2448257038971,161.1912322692084,194.94961835439548,199.31624790274955,184.24482570389324,229.4095150907985,174.3644897473325,197.49080242158053,199.97919110202753,184.23168749755413,207.26064843474774,198.63721806185424,184.23168749755956,201.16331005648615,187.14954673680725,207.26064843475055,207.24587006040943,210.52798989532846,187.09533564180032,184.23168749755453,174.37604783616624,218.98265543124361,207.2458700604101,163.7439921408105,176.02462061300636,197.444863962984,187.43652940914941,184.23168749755447,207.2606484347504,197.505490369222,206.13734412485033,207.26064843475007,230.27318895601078,224.9364710711874,229.40951509079844,230.28960937194276,207.26064843474833,184.231687497558,206.06219174080536,184.23168749755442,226.5927351193502,200.51723007750218,184.17915340414106,184.23168749755317,184.23168749755453,196.20103615345656,187.14954673677695,179.8527866425453,205.5189939814015,184.17915340414035,207.26064843474856,202.3498397628448,176.3791105032189,200.2000323715631,190.99865526900683,184.23168749755402,184.23168749755368,207.51208532820036,174.25052313657747,207.9092079010362,207.2754289168838,207.2606484347482,184.23168749755456,218.49660844362282,207.26064843474424,210.8507985970628,184.23168749755473,207.26064843474566,197.59062297956504,195.54807047665068,184.23168749755402,202.3639281050402,252.35046659989678,184.23168749755433,217.81391476408922,217.42201953257305,202.34983976284826,205.51899398140043,206.78297514689376
96563.4.peg.693,0.0,2.9425146633687714e-13,2.342769604419448e-13,-2.2654423827282013e-13,6.316035487641642e-13,4.1693347107605485e-12,-2.1782220681222868e-13,4.675270048807082e-13,-4.40199413918199e-13,3.9253235796828556e-13,-6.542761647791787e-14,-8.333916069158937e-14,-9.770884835618328e-15,6.084622215380297e-13,6.38429728505647e-14,5.364792438555037e-13,1.3379044224259145e-13,1.0037663286025798e-13,2.48646004353807e-13,1.8177161073753671e-12,4.762541639416882e-14,-1.6779237322652478e-13,2.1587624364180684e-13,-9.042171883190043e-14,2.0270823701127113e-13,1.6452498002554958e-13,-1.2986360565415294e-13,-6.553440447444339e-14,-4.7549500096149e-13,5.88460505478058e-11,-1.6284577737664123e-13,-1.50366880339515e-13,-6.807545698497384e-13,0.0,0.0,-3.9889782045263694e-13,-5.455991873817942e-14,-6.320402749287163e-14,1.3499338631523568e-13,1.598599336431843e-13,-1.372533945345548e-13,8.172374568109187e-14,1.957874029221141e-12,2.0979789118617477e-14,2.793516884381193e-13,2.0002122442867037e-13,-5.695413383502434e-13,9.714900422310082e-13,4.4268031914663796e-14,1.6713143714505532e-13,-7.217635048581153e-14,4.21587743396497e-13,-3.4940844635734047e-13,0.0,-1.85814470577673e-13,9.38423842396497e-15,-5.878431877429737e-13,-2.2256575067201844e-13,-8.777748788586889e-13,-1.2086186402601128e-13,1.2719272326850551e-13,-3.4431309125390424e-13,-3.288738439488176e-13,7.336269507289972e-14,9.085104853536984e-15,2.849308185495943e-14,5.394640512863898e-15,-3.71755880965351e-13,-6.6008670715285e-14,2.4490660967575053e-12,9.463925362093353e-14,6.716109210976182e-13,9.484264868529507e-14,-2.0249658988628283e-14,-2.983622292332539e-14,-3.7377015740950893e-13,-1.8095001606119804e-14,-3.6899431955451604e-13,1.2797819671913766e-15,-1.5844727833206254e-14,1.6833598529694135e-12,3.9203690399959354e-13,0.0,9.451557412101204e-15,1.9188430032542005e-14,7.318341010088516e-13,4.197117463587223e-13,1.877159459285493e-13,2.0936554343529006e-13,5.557448203149021e-13,7.384928593225838e-14,-8.357181786658389e-14,2.329784022707016e-13,1.005551296440231e-13,1.3098939751762497e-12,-1.051427619310159e-13,-1.8806377742316638e-12,-1.295306409945223e-12
96563.4.peg.1933,197.59062297956402,184.24482570389523,207.2458700604101,209.62756046732548,206.13734412485064,230.22394175517525,206.08705121396878,190.04170147448846,207.26064843474376,198.5845311983378,207.90920790103416,184.23168749755706,207.24587006041165,197.22998606146422,192.61626629603663,200.24337628190742,233.24579363830279,184.23168749755743,184.23168749755231,184.24482570389588,161.1912322692077,194.94961835439582,199.31624790275092,184.24482570389614,229.4095150907946,174.36448974733455,197.4908024215795,199.97919110202832,184.23168749755484,207.26064843474873,198.63721806183636,184.2316874975553,201.16331005648715,187.14954673680649,207.26064843474592,207.24587006041315,210.52798989532715,187.09533564180143,184.23168749755283,174.3760478361722,218.98265543124265,207.24587006041088,163.74399214080586,176.02462061300264,197.44486396298052,187.4365294091539,184.23168749755462,207.26064843474816,197.5054903692244,206.1373441248505,207.2606484347494,230.2731889560044,224.9364710711855,229.40951509079775,230.2896093719439,207.26064843474975,184.23168749755462,206.06219174080664,184.23168749755445,226.5927351193513,200.51723007750135,184.17915340413947,184.23168749750585,184.2316874975544,196.2010361534565,187.14954673680722,179.85278664254372,205.51899398139892,184.17915340413992,207.260648434756,202.3498397628448,176.3791105032206,200.20003237155944,190.9986552690038,184.23168749755447,184.23168749755564,207.51208532820067,174.25052313657733,207.90920790103445,207.27542891688321,207.2606484347417,184.23168749755484,218.49660844362202,207.26064843474902,210.85079859706212,184.2316874975556,207.26064843474725,197.5906229795644,195.5480704766514,184.2316874975565,202.36392810503548,252.35046659988043,184.23168749755462,217.81391476408885,217.42201953257742,202.34983976284806,205.5189939813976,206.78297514689294
96563.4.peg.1750,197.59062297956402,184.24482570389523,207.2458700604101,209.62756046732548,206.13734412485064,230.22394175517624,206.08705121396846,190.04170147448846,207.26064843474694,198.58453119833797,207.90920790103416,184.23168749755703,207.24587006041165,197.22998606146422,192.61626629603708,200.24337628190742,233.24579363830185,184.23168749755544,184.23168749755231,184.2448257038958,161.1912322692077,194.94961835439582,199.31624790275131,184.24482570389674,229.40951509079696,174.36448974733455,197.49080242157973,199.97919110202832,184.23168749755484,207.26064843474833,198.6372180618409,184.23168749755456,201.16331005648715,187.14954673680649,207.2606484347459,207.2458700604136,210.52798989532715,187.09533564180143,184.23168749755283,174.3760478361722,218.98265543124265,207.24587006041088,163.74399214080796,176.02462061300366,197.4448639629806,187.436529409154,184.23168749755754,207.26064843474816,197.50549036922297,206.1373441248505,207.2606484347494,230.2731889560044,224.9364710711855,229.40951509079886,230.2896093719439,207.26064843475086,184.23168749755462,206.06219174080664,184.23168749755445,226.5927351193513,200.51723007750135,184.17915340413947,184.23168749750585,184.2316874975544,196.20103615345607,187.14954673680722,179.8527866425435,205.51899398139892,184.17915340413992,207.260648434756,202.3498397628448,176.3791105032206,200.20003237155944,190.99865526900365,184.23168749755447,184.23168749755564,207.51208532820067,174.25052313657733,207.90920790103448,207.27542891688276,207.2606484347417,184.23168749755484,218.49660844362202,207.26064843474856,210.85079859706167,184.23168749755362,207.26064843474725,197.5906229795644,195.5480704766514,184.23168749755652,202.36392810503548,252.35046659988012,184.23168749755462,217.8139147640887,217.42201953257685,202.34983976284806,205.5189939813976,206.7829751468926
96563.4.peg.1070,197.59062297956447,184.24482570389588,207.24587006040989,209.6275604673277,204.46277960178597,230.22394175517496,205.0852750618239,188.3251548866225,207.2606484347494,196.8720099572727,207.90920790103445,184.2316874975549,207.24587006041216,195.57763910147645,190.33750820183025,197.56389748501604,229.97607321255296,184.23168749755538,184.23168749755254,184.2448257038958,161.19123226920695,192.6416218865837,198.46071997240315,184.24482570389674,229.4095150907983,171.8066703905588,195.23077844445848,199.62588049250064,184.23168749755524,207.26064843475046,198.63721806184353,184.23168749755447,201.16331005648715,187.14954673680685,207.2606484347459,207.24587006041025,210.52798989532715,187.09533564179964,184.23168749755166,171.8188608517048,218.98265543124486,207.2458700604101,163.74399214080796,176.02462061300508,196.7763458770368,187.436529409154,184.23168749749712,207.26064843475268,195.23077844445802,206.1373441248505,207.26064843474893,230.27318895600078,221.76835176032645,229.40951509079966,230.28960937194617,207.26064843474873,184.23168749755376,206.0621917408062,184.23168749755507,224.76988022703424,199.19745267759953,184.1791534041399,184.23168749755516,184.2316874975544,193.82846103047083,187.14954673680722,179.85278664254466,203.25970620736302,184.17915340414027,207.2606484347468,202.34983976284687,174.42844425268203,198.875247991034,190.9986552690036,184.23168749755447,184.23168749755484,207.51208532820067,174.25052313657787,207.9092079010334,207.27542891688344,207.26064843474938,184.23168749755484,216.15892889111652,207.26064843474907,210.85079859706488,184.23168749755416,207.26064843474919,197.5906229795642,193.66644282316386,184.23168749755453,202.36392810503253,252.35046659987913,184.23168749755462,217.81391476408857,216.9786033941451,202.34983976289794,202.874775925559,204.90601316557994
96563.4.peg.2412,197.59062297956447,184.24482570389588,207.24587006040989,209.6275604673273,206.13734412485042,230.22394175517496,206.08705121396773,190.04170147448752,207.2606484347494,198.58453119833828,207.90920790103445,184.2316874975549,207.24587006041216,197.22998606146336,192.61626629603563,200.24337628190702,233.2457936383017,184.23168749755538,184.23168749755254,184.2448257038958,161.19123226920695,194.94961835439582,199.31624790275194,184.24482570389674,229.40951509079608,174.36448974733264,197.49080242158016,199.9791911020277,184.23168749755519,207.26064843475046,198.6372180618437,184.23168749755447,201.16331005648715,187.14954673680685,207.2606484347459,207.24587006041025,210.52798989532715,187.09533564180038,184.23168749755166,174.37604783617252,218.98265543124486,207.2458700604101,163.74399214080796,176.02462061300508,197.44486396298012,187.436529409154,184.23168749749712,207.26064843475268,197.50549036922237,206.1373441248505,207.26064843474893,230.27318895600078,224.93647107118846,229.40951509079966,230.28960937194617,207.26064843474873,184.2316874975545,206.0621917408062,184.23168749755507,226.59273511935166,200.51723007750036,184.1791534041399,184.23168749755516,184.2316874975544,196.2010361534631,187.14954673680722,179.85278664254466,205.518993981399,184.17915340414027,207.26064843475345,202.34983976284687,176.37911050321813,200.2000323715635,190.99865526900365,184.23168749755447,184.23168749755507,207.51208532820067,174.2505231365769,207.90920790103254,207.27542891688373,207.26064843474938,184.23168749755484,218.4966084436227,207.26064843474907,210.85079859706752,184.23168749755416,207.26064843474919,197.59062297956504,195.54807047666228,184.2316874975542,202.36392810503253,252.35046659987913,184.23168749755462,217.81391476408857,217.4220195325776,202.34983976289794,205.51899398139642,206.7829751468933
96563.4.peg.3138,197.59062297956447,184.24482570389588,207.24587006040989,209.6275604673273,206.13734412485042,230.22394175517496,206.08705121396773,190.04170147448752,207.2606484347494,198.5845311983385,207.90920790103445,184.2316874975549,207.24587006041216,197.22998606146336,192.61626629603563,200.24337628190702,233.2457936383017,184.23168749755538,184.23168749755254,184.2448257038958,161.19123226920695,194.94961835439582,199.31624790275194,184.24482570389674,229.40951509079608,174.36448974733264,197.49080242158016,199.9791911020277,184.23168749755519,207.26064843475046,198.6372180618437,184.23168749755447,201.16331005648715,187.14954673680685,207.2606484347459,207.24587006041025,210.52798989532715,187.09533564180038,184.23168749755166,174.37604783617252,218.98265543124486,207.2458700604101,163.74399214080796,176.02462061300508,197.4448639629799,187.436529409154,184.23168749749712,207.26064843475268,197.50549036922237,206.1373441248505,207.26064843474893,230.27318895600078,224.93647107118846,229.40951509079966,230.28960937194617,207.26064843474873,184.2316874975545,206.0621917408062,184.23168749755507,226.59273511935166,200.51723007750036,184.1791534041399,184.23168749755516,184.2316874975544,196.20103615346008,187.14954673680722,179.85278664254466,205.518993981399,184.17915340414027,207.26064843475345,202.34983976284687,176.37911050321813,200.2000323715635,190.99865526900365,184.23168749755447,184.23168749755507,207.51208532820067,174.2505231365769,207.90920790103254,207.27542891688373,207.26064843474938,184.23168749755484,218.4966084436227,207.26064843474907,210.85079859706752,184.23168749755416,207.26064843474919,197.59062297956504,195.54807047666228,184.2316874975542,202.36392810503253,252.35046659987913,184.23168749755462,217.81391476408857,217.4220195325776,202.34983976289794,205.51899398139642,206.7829751468933
