,Haemophilus parasuis_gapfilled_10,Haemophilus parasuis_gapfilled_83,Haemophilus parasuis_gapfilled_53,Haemophilus parasuis_gapfilled_39,Haemophilus parasuis_gapfilled_3,Haemophilus parasuis_gapfilled_36,Haemophilus parasuis_gapfilled_34,Haemophilus parasuis_gapfilled_57,Haemophilus parasuis_gapfilled_24,Haemophilus parasuis_gapfilled_97,Haemophilus parasuis_gapfilled_63,Haemophilus parasuis_gapfilled_74,Haemophilus parasuis_gapfilled_1,Haemophilus parasuis_gapfilled_19,Haemophilus parasuis_gapfilled_37,Haemophilus parasuis_gapfilled_8,Haemophilus parasuis_gapfilled_90,Haemophilus parasuis_gapfilled_11,Haemophilus parasuis_gapfilled_16,Haemophilus parasuis_gapfilled_5,Haemophilus parasuis_gapfilled_35,Haemophilus parasuis_gapfilled_55,Haemophilus parasuis_gapfilled_98,Haemophilus parasuis_gapfilled_67,Haemophilus parasuis_gapfilled_75,Haemophilus parasuis_gapfilled_52,Haemophilus parasuis_gapfilled_7,Haemophilus parasuis_gapfilled_78,Haemophilus parasuis_gapfilled_26,Haemophilus parasuis_gapfilled_84,Haemophilus parasuis_gapfilled_70,Haemophilus parasuis_gapfilled_49,Haemophilus parasuis_gapfilled_65,Haemophilus parasuis_gapfilled_79,Haemophilus parasuis_gapfilled_22,Haemophilus parasuis_gapfilled_25,Haemophilus parasuis_gapfilled_59,Haemophilus parasuis_gapfilled_31,Haemophilus parasuis_gapfilled_21,Haemophilus parasuis_gapfilled_13,Haemophilus parasuis_gapfilled_50,Haemophilus parasuis_gapfilled_44,Haemophilus parasuis_gapfilled_62,Haemophilus parasuis_gapfilled_12,Haemophilus parasuis_gapfilled_33,Haemophilus parasuis_gapfilled_45,Haemophilus parasuis_gapfilled_6,Haemophilus parasuis_gapfilled_28,Haemophilus parasuis_gapfilled_76,Haemophilus parasuis_gapfilled_95,Haemophilus parasuis_gapfilled_4,Haemophilus parasuis_gapfilled_68,Haemophilus parasuis_gapfilled_48,Haemophilus parasuis_gapfilled_99,Haemophilus parasuis_gapfilled_87,Haemophilus parasuis_gapfilled_61,Haemophilus parasuis_gapfilled_71,Haemophilus parasuis_gapfilled_88,Haemophilus parasuis_gapfilled_91,Haemophilus parasuis_gapfilled_85,Haemophilus parasuis_gapfilled_86,Haemophilus parasuis_gapfilled_96,Haemophilus parasuis_gapfilled_18,Haemophilus parasuis_gapfilled_82,Haemophilus parasuis_gapfilled_69,Haemophilus parasuis_gapfilled_81,Haemophilus parasuis_gapfilled_40,Haemophilus parasuis_gapfilled_15,Haemophilus parasuis_gapfilled_56,Haemophilus parasuis_gapfilled_9,Haemophilus parasuis_gapfilled_2,Haemophilus parasuis_gapfilled_47,Haemophilus parasuis_gapfilled_23,Haemophilus parasuis_gapfilled_41,Haemophilus parasuis_gapfilled_94,Haemophilus parasuis_gapfilled_27,Haemophilus parasuis_gapfilled_72,Haemophilus parasuis_gapfilled_93,Haemophilus parasuis_gapfilled_46,Haemophilus parasuis_gapfilled_60,Haemophilus parasuis_gapfilled_89,Haemophilus parasuis_gapfilled_20,Haemophilus parasuis_gapfilled_38,Haemophilus parasuis_gapfilled_51,Haemophilus parasuis_gapfilled_64,Haemophilus parasuis_gapfilled_54,Haemophilus parasuis_gapfilled_17,Haemophilus parasuis_gapfilled_77,Haemophilus parasuis_gapfilled_58,Haemophilus parasuis_gapfilled_32,Haemophilus parasuis_gapfilled_43,Haemophilus parasuis_gapfilled_66,Haemophilus parasuis_gapfilled_14,Haemophilus parasuis_gapfilled_80,Haemophilus parasuis_gapfilled_92,Haemophilus parasuis_gapfilled_0,Haemophilus parasuis_gapfilled_30,Haemophilus parasuis_gapfilled_73,Haemophilus parasuis_gapfilled_29,Haemophilus parasuis_gapfilled_42
557723.8.peg.981,254.40237802957768,237.3321049799573,337.472767311795,264.34727762076807,337.3003991464961,209.4091045488417,237.54780393084056,276.57266121031597,248.80676741002088,229.45579612683062,313.36756964666677,273.4863218631692,209.40910454884056,237.8304041277292,286.0329470789577,257.5908340592839,229.98785640289694,276.29338799678635,261.78627431360115,229.98785640290032,274.8780215934782,232.75381955834698,239.21838450735163,238.00506118350907,257.80808385336155,232.7892865527969,212.51777084665946,237.05068704238354,234.06173208886975,212.67388441123128,226.21764061946877,248.88034657578055,231.04432824991832,236.90846549039162,250.6556225726529,231.00920516047165,337.47276731179477,285.94650124190395,221.4398447718944,308.90188676987555,238.0205187895188,281.4975912762729,224.39918932115762,262.50553790348243,236.76993570030666,237.5478039308406,276.01818688322516,361.5698641283526,237.54780393083965,242.66999831830935,239.9362291948446,227.97061294608335,264.13944923327455,220.02893934593806,337.2415441357007,232.1319949219044,230.1183556873289,255.97118142311928,263.94946236052914,236.76993570030623,337.1454136390729,260.5993120394317,249.1926654029977,285.31551082262223,271.8054895704036,238.00506118350884,260.4660253436906,334.6020199623473,222.84562566585575,266.54577173571585,333.39557771617996,260.2423599222204,248.45513456192933,236.7132185207202,235.43451897309734,259.52762449435323,231.58573422505,285.0573647170092,211.7087897293169,236.9284672413694,260.59931203943114,211.7087897293168,250.4727664806798,209.4091045488391,265.6990445315672,238.74374254249594,325.5941196439275,229.2850296542306,226.89558064005794,233.45235677401672,209.37893405175612,268.699251020068,249.0617615851695,276.922608057834,286.3696777128895,239.08517801146178,256.15391944813535,228.9468707077144,207.73593696028456,252.41095230830007
557723.8.peg.1724,248.55953117294982,237.33210497995603,337.472767311795,264.34727762076807,340.62976804266776,209.40910454884164,237.5478039308407,275.4546293813632,249.36152848888094,228.62901152529167,313.36756964666705,273.8302691335368,208.2221555135876,237.83040412772905,286.0329470789574,257.24612333230385,235.21216875371698,280.1012318264431,261.7862743136012,235.2121687537195,276.9579003903689,231.27668394681817,243.18566854462816,238.00506118350907,252.94797769620294,236.31549195428627,217.0390377571854,236.43712776056265,225.01921667154912,212.67388441123128,221.41150545760019,252.74855757602828,235.49568429164958,236.90846549039162,250.22169823728962,229.40497798564007,337.4727673117949,285.94650124190457,221.43984477189377,308.9018867698724,238.02051878951747,281.4975912762729,223.30463798832142,262.5055379034824,236.35910603938646,237.54780393084013,276.6304511063148,361.3688478979904,237.5478039308405,241.85451343434406,239.93622919484454,233.16395024965664,268.0998924473541,226.80367885601802,337.51195380812226,229.40497798563996,235.2618328106968,260.4323878621015,263.94946236052954,236.75271541576217,336.4072323694033,260.59931203943086,240.4429927889694,284.03488336904246,271.80079688496807,238.00506118350876,260.4660253436907,333.2146322922621,227.5452702023129,268.0605652319233,333.39557771617973,260.2423599222198,248.64331560046176,226.5527276312133,235.43451897309657,258.8747574293614,230.06498330428755,285.05736471700925,210.7873729572845,236.9284672413694,260.59931203943165,210.78737295728556,249.72372550808007,209.40910454884155,260.82347328706845,244.1222912775298,321.02615210310853,226.57689769914444,224.58774649157283,236.83453567860943,209.3789340517563,276.73210374254245,255.55394140909243,273.7579467437195,286.36967771289034,239.08517801146175,257.3777610933675,233.7088635901438,205.76178450793725,250.55825981568333
557723.8.peg.1212,238.98023850378672,214.3975555063248,313.8524357310794,240.68640414197577,321.34436495451604,189.3301854415962,215.10624958926994,257.76540204473093,236.76943247525372,213.2332612900961,286.7871083291388,252.5534625339883,189.33018544159611,214.849388271186,260.6281262001795,236.7095683401802,214.8493882711867,260.39006799278974,239.4520857602781,214.8493882711866,257.4920906866528,213.23326129009598,236.23244138197217,215.52285724387855,239.48548984465822,214.3975555063257,210.5968092614443,214.65333694786366,231.41174072985703,189.33018544159592,189.2885712026751,236.23366935640547,215.10624958927013,236.90846549039176,238.08730183625815,209.50733946466306,313.852435731078,263.7327395687387,212.93404183642505,260.59931203940016,215.5369408601924,259.60455541184103,210.60818999044778,239.00694398807752,214.3975555063257,215.10624958926948,236.64538999465793,340.3487130114425,215.1062495892701,226.85473945896518,217.2824555061322,214.39755550632532,260.0111831302309,212.8348406420978,306.9475281148606,208.60151823743027,214.8493882711866,239.46984138208686,239.0069439880778,214.3975555063247,310.91287469709795,260.5993120394318,239.13543856446364,256.5726492084778,247.39201272446232,215.52285724387815,238.2370794095755,310.31506699741885,213.20197888742132,262.89771663762605,309.68535795358,213.24890593415677,210.47567217396244,236.41927864909152,206.0612414903116,238.99792421602476,209.50733946466198,260.6184304656728,189.33018544160782,213.23326129009712,246.46545499405414,189.33018544159606,236.7694324752534,189.3301854415962,246.0778851689897,232.72445352975177,304.62794936556713,215.1062495892704,214.5419868655961,213.23326129009592,189.3024405829022,252.74487671280093,238.72154252354056,259.7242115356839,262.9076383868863,215.50687718425047,242.70535972367335,214.83350792129008,189.2885712026758,237.36522324495937
557723.8.peg.1397,0.0,1.1331632451026113e-13,-7.844273868717544e-14,2.451807631573586e-13,1.030030988735821e-12,7.701572255238803e-14,-3.3372713648535046e-15,7.111406276945899e-14,9.676315592526803e-14,-1.6599331120493657e-14,-1.2268669392303673e-11,3.694048886895429e-14,0.0,-4.038919780711237e-12,-3.493967249236526e-13,-5.657089836638038e-13,-1.0950822152271118e-12,8.346275941514672e-14,-2.602441532027499e-13,1.1498402028688926e-13,-5.94340601312347e-14,-3.590370065073433e-13,3.1527371810527896e-13,3.8579745255522187e-13,6.228925595134177e-13,1.463223000460761e-13,1.234340377431739e-13,-3.3905862462397925e-13,-1.5734492596587036e-14,-9.82280889478984e-14,-5.3913816673452917e-14,1.2256272204809887e-13,-9.052863672614088e-14,0.0,-1.9897641179772497e-13,3.253305077510512e-13,2.81755951165459e-13,8.200526297153699e-14,3.07451284779968e-14,-3.0763758581970013e-13,1.0394892118145874e-14,0.0,-6.538061389320657e-14,7.439212844988054e-14,2.978613428038007e-13,-4.6354872403827414e-14,-2.6986041626577817e-13,1.4457054642562548e-14,-1.35301985304789e-13,-1.9949272971557993e-14,-2.019051394984227e-14,-3.447012005956852e-13,-6.148874440306058e-14,-2.0233310008072484e-13,7.13717746930941e-13,1.1697560343880938e-14,1.6925177865516694e-13,-6.09933004491127e-14,-8.141672016253261e-13,1.5845738970906584e-13,1.721827304538183e-13,-6.7753678130425214e-12,-1.716951761276982e-13,-1.677770918896716e-13,1.4408354538056368e-14,-8.581004381121484e-13,-8.066063099104274e-13,-5.223434700805609e-14,-1.7358490117514166e-13,-2.7438232761788923e-13,3.692391001244571e-14,-1.0158985807465896e-13,-1.5881432811809567e-12,-5.587654621118242e-13,-4.687421789194868e-13,-1.6141958452091296e-13,-6.307658557664466e-13,-2.9206538536541196e-13,4.018124651577058e-14,-6.999332285523129e-13,3.611361674398721e-13,-5.525362900296388e-14,-3.1698552816185587e-13,-3.166963965969354e-13,5.802543708873453e-13,0.0,3.1254080208714613e-13,0.0,3.9347922121287646e-13,3.1326627990903607e-12,-4.6896456056516837e-14,-7.251084663014097e-14,1.3544129396717605e-13,1.2077791643716634e-14,-1.5283649972686332e-13,-1.4187230324250233e-13,5.613701043126838e-13,1.146205156283519e-13,-5.042604311487789e-14,1.835379207901289e-14
557723.8.peg.917,0.0,-5.6658162255130565e-14,-1.027595696921036e-12,1.6228631466129927e-12,4.403117547246077e-13,-2.695550289333581e-13,-8.946453577462793e-15,-9.482705986622104e-14,-6.450877061684536e-14,-1.508163840733642e-13,1.186820837356379e-11,3.4847194499713546e-13,9.841589823350864e-13,-7.500851021320868e-12,-4.900022691762267e-12,-2.828544918319019e-13,1.9910585731402029e-13,5.425079361984536e-13,1.6560991567447724e-13,-5.749201014344463e-14,3.396232007499126e-14,3.5227105667485143e-13,0.0,-6.429957542587032e-14,-3.893078496958861e-13,-1.463223000460761e-13,1.7280765284044346e-13,3.4470682804252644e-13,1.5734492596587036e-14,8.184975274997643e-14,-1.1296228255390136e-13,2.4512544409619774e-13,-3.4918188451511483e-13,0.0,-1.1285229325841117e-13,-2.262764930006567e-13,-4.695932519424316e-14,-8.200526297153699e-14,-2.613335920629728e-13,-1.1074953089509206e-12,-1.7710344249707016e-13,-4.167386130493535e-13,0.0,2.231763853496416e-13,3.585903544434106e-13,-4.6354872403827414e-14,-2.5773181478571425e-12,-2.037261793989646e-13,-8.11811911828734e-13,-4.673829667622158e-13,1.8979083112851736e-13,-1.034095904934561e-12,1.2297748880612115e-13,2.0233310008072484e-13,1.3550102612397387e-12,7.018536206328563e-14,-1.2667546675131412e-13,2.4397320179645084e-14,-1.628334403250652e-13,9.318310209023404e-13,-5.165481913614549e-13,2.020978811186503e-12,6.150765888099534e-14,0.0,1.4408354538056368e-14,6.548661238224291e-13,-1.267909584140137e-13,-2.330455481897887e-13,5.20754703525425e-13,-5.335351552226045e-13,7.912266431238368e-14,1.4273233434491373e-13,-6.204090988074257e-13,0.0,-5.999512800180933e-13,7.978441507171157e-15,2.5230634230657864e-13,-3.8942051382054924e-12,-5.80395783005575e-14,-4.3700820166943263e-13,7.6043754982325e-13,2.79891333801899e-13,-1.2679421126474235e-12,8.388174828783694e-13,-3.754587105741646e-13,0.0,-5.424261854405015e-14,0.0,3.560959751613115e-13,-9.1256619247545e-12,-7.034468408477525e-14,-8.325319427905074e-14,-3.648399488239791e-14,3.8608703939874794e-14,-1.5283649972686332e-13,-8.512338194550139e-13,5.297436195626734e-13,-1.194796146173113e-13,1.764911509020726e-13,-3.30368257422232e-13
557723.8.peg.951,0.0,5.665816225513061e-14,8.507607299370968e-14,-3.3858295864587613e-13,1.4048900782531417e-12,7.701572255238803e-14,-4.646709736843173e-15,-1.3631234052514105e-13,-3.76301161931598e-14,-3.3198662240987314e-14,-1.2268669392303673e-11,3.694048886895429e-14,4.143827294042469e-13,-4.038919780711237e-12,-1.456343638396288e-12,-5.657089836638038e-13,-1.0950822152271118e-12,-7.928962144438938e-13,-1.7152455551999427e-13,-5.749201014344463e-14,7.641522016873032e-14,-3.590370065073433e-13,-6.062956117409211e-14,3.8579745255522187e-13,6.228925595134177e-13,2.1948345006911417e-13,1.234340377431739e-13,-1.0557406636945602e-13,-1.5734492596587036e-14,-9.82280889478984e-14,-4.621184286295965e-14,1.2256272204809887e-13,-9.052863672614088e-14,0.0,2.3164418089884396e-13,1.3973636716511045e-13,2.3479662597121585e-13,-1.6401052594307397e-13,3.07451284779968e-14,-1.2305503432788006e-13,-7.436717834618336e-14,0.0,-6.538061389320657e-14,2.231763853496416e-13,2.8051019662105504e-13,-2.3177436201913707e-14,-2.8757616436984067e-14,0.0,-1.35301985304789e-13,-1.9949272971557993e-14,-6.057154184952682e-14,1.814974956275627e-14,9.223311660459089e-13,-2.6977746677429975e-13,-5.12243918000251e-13,1.1697560343880938e-14,1.6925177865516694e-13,-2.4397320179645084e-14,-8.141672016253261e-13,1.4429163775866174e-12,6.887309218152732e-13,-6.7753678130425214e-12,-1.1397007380890312e-13,-2.516656378345074e-13,1.4408354538056368e-14,-2.935606761962613e-13,-8.066063099104274e-13,-2.8126186850491737e-13,-5.786163372504722e-14,-2.7438232761788923e-13,7.384782002489142e-14,-2.1795705217319242e-13,5.700482885404577e-14,0.0,-4.687421789194868e-13,-1.6141958452091296e-13,-3.7845951345986793e-13,-6.165824802158696e-13,4.018124651577058e-14,-4.0022751127907473e-13,3.611361674398721e-13,-1.3888890350471793e-14,-1.1411479013826811e-12,-1.8545284485406126e-13,5.802543708873453e-13,8.277048343843252e-13,2.892939655682675e-13,0.0,3.9347922121287646e-13,3.1326627990903607e-12,9.379291211303367e-14,-8.325319427905074e-14,-2.2704622209974508e-13,1.2077791643716634e-14,-1.5283649972686332e-13,-1.4187230324250233e-13,5.613701043126838e-13,1.254259912470329e-13,-5.042604311487789e-14,4.771985940543351e-13
557723.8.peg.1468,254.4458935560861,237.3321049799859,337.47276731179255,264.34727762076903,342.99058071517595,209.4091045488411,237.54780393084093,276.61534156595576,250.0376680444397,233.2692021234463,313.3675696466669,274.673440886478,209.4091045488405,237.83040412773232,286.0329470789567,257.6008629527839,236.56511361304146,280.47057213056013,261.7862743136018,236.56511361304078,278.04825222688913,234.45754394455528,246.07375902976986,238.00506118350907,257.8080838533601,236.769935700307,219.54179477790564,237.05068704238693,234.06173208887122,212.67388441123154,226.21764061946902,253.75221427888144,236.86939014501604,236.90846549039185,254.7534160350674,232.43801603070554,337.47276731180625,285.94650124190423,221.43984477189463,308.9018867698724,238.02051878951937,281.4975912762744,228.7185191439121,262.50553790348255,236.7699357003079,237.54780393084036,276.6350558779453,361.68547186320797,237.5478039308407,242.82143324474114,239.93622919484514,235.36286989718226,270.10913820558403,229.0286942234798,337.78632439969397,232.43801603070762,236.62622670836956,260.7734977790629,263.9494623605318,236.7699357003069,337.1454136390731,260.59931203943165,250.1375583606189,285.3155108226209,271.80548957040367,238.00506118351024,260.46602534369055,335.19787521258553,228.4551593502517,270.8888819301842,333.3955777161798,260.2423599222192,249.23932244872418,236.71321852072012,235.43451897309714,259.52762449435744,233.0144455510391,285.057364717009,211.70878972931834,236.92846724136948,260.59931203943137,211.70878972932533,250.47276648067987,209.40910454884227,265.69904453156494,244.9197155581072,325.59411964392706,233.46512486754037,226.89558064005757,236.92846724137354,209.3789340517603,278.5307268888922,256.3471900698636,276.92260805783513,286.3696777128809,239.0851780114615,264.82910051335296,235.78390524569684,207.73593696028578,253.253236392569
557723.8.peg.1270,254.44589355608665,237.3321049799865,337.47276731179375,264.34727762076903,342.99058071517595,209.40910454884173,237.5478039308409,276.61534156595576,250.03766804443984,233.2692021234463,313.3675696466669,274.67344088647803,209.40910454884153,237.83040412773232,286.03294707895697,257.6008629527839,236.56511361304146,280.47057213056013,261.7862743136018,236.56511361304064,278.04825222688913,234.45754394455528,246.0737590297692,238.0050611835092,257.8080838533601,236.769935700307,219.54179477790558,237.0506870423907,234.06173208887122,212.6738844112317,226.21764061946905,253.7522142788826,236.86939014501607,236.908465490391,254.7534160350674,232.43801603070588,337.47276731178516,285.9465012419042,221.43984477189463,308.9018867698725,238.02051878952054,281.4975912762744,228.71851914391223,262.50553790348306,236.7699357003079,237.54780393084036,276.6350558779454,361.68547186321223,237.54780393084022,242.82143324474134,239.93622919484514,235.36286989718226,270.10913820558403,229.0286942234728,337.78632439969397,232.43801603070776,236.62622670836961,260.7734977790625,263.9494623605318,236.7699357003069,337.1454136390742,260.5993120394314,250.13755836062063,285.31551082262155,271.80548957040367,238.00506118351032,260.46602534369055,335.19787521258553,228.45515935025136,270.8888819301842,333.3955777161798,260.2423599222192,249.23932244872393,236.71321852072012,235.43451897309737,259.52762449435875,233.0144455510384,285.057364717009,211.70878972931834,236.92846724137095,260.59931203943137,211.70878972932513,250.47276648067987,209.40910454884227,265.6990445315663,244.9197155581073,325.5941196439268,233.46512486754102,226.89558064005757,236.92846724137354,209.3789340517603,278.5307268888931,256.3471900698639,276.92260805783513,286.3696777128809,239.0851780114615,264.82910051335296,235.78390524569684,207.73593696028564,253.253236392569
557723.8.peg.1022,254.44589355608665,237.3321049799865,337.47276731179375,264.34727762076903,342.99058071517595,209.40910454884173,237.5478039308409,276.61534156595576,250.03766804443984,233.2692021234463,313.3675696466669,274.67344088647803,209.40910454884153,237.83040412773232,286.03294707895697,257.6008629527839,236.56511361304146,280.47057213056013,261.7862743136018,236.56511361304064,278.04825222688913,234.45754394455528,246.0737590297692,238.0050611835092,257.8080838533601,236.769935700307,219.54179477790558,237.0506870423907,234.06173208887122,212.6738844112317,226.21764061946905,253.7522142788826,236.86939014501607,236.908465490391,254.7534160350674,232.43801603070588,337.47276731178516,285.9465012419042,221.43984477189463,308.9018867698725,238.02051878952054,281.4975912762744,228.71851914391223,262.50553790348306,236.7699357003079,237.54780393084036,276.6350558779454,361.68547186321223,237.54780393084022,242.82143324474134,239.93622919484514,235.36286989718226,270.10913820558403,229.0286942234728,337.78632439969397,232.43801603070776,236.62622670836961,260.7734977790625,263.9494623605318,236.7699357003069,337.1454136390742,260.5993120394314,250.13755836062063,285.31551082262155,271.80548957040367,238.00506118351032,260.46602534369055,335.19787521258553,228.45515935025136,270.8888819301842,333.3955777161798,260.2423599222192,249.23932244872393,236.71321852072012,235.43451897309737,259.52762449435875,233.0144455510384,285.057364717009,211.70878972931834,236.92846724137095,260.59931203943137,211.70878972932513,250.47276648067987,209.40910454884227,265.6990445315663,244.9197155581073,325.5941196439268,233.46512486754102,226.89558064005757,236.92846724137354,209.3789340517603,278.5307268888931,256.3471900698639,276.92260805783513,286.3696777128809,239.0851780114615,264.82910051335296,235.78390524569684,207.73593696028564,253.253236392569
557723.8.peg.1207,254.44589355608665,237.3321049799865,337.4727673117947,264.34727762076903,342.99058071517595,209.40910454884173,237.5478039308409,276.61534156595576,250.03766804443984,233.2692021234463,313.3675696466674,274.67344088647803,209.40910454884153,237.83040412773232,286.0329470789567,257.6008629527839,236.56511361304146,280.4705721305596,261.78627431360144,236.56511361304064,278.04825222688913,234.45754394455528,246.0737590297692,238.0050611835092,257.8080838533612,236.769935700307,219.54179477790558,237.0506870423907,229.96699045277003,212.67388441123222,220.40718789081777,253.7522142788834,236.86939014501627,236.9084654903919,254.7534160350674,232.43801603070588,337.47276731178516,285.9465012419069,221.43984477189449,308.9018867698724,238.02051878952054,281.4975912762744,228.71851914391223,262.5055379034827,236.7699357003079,237.54780393084044,276.2772954774626,361.5652589816449,237.54780393084064,242.82143324474134,239.93622919484454,235.36286989718226,270.10913820558403,229.0286942234728,337.6996084492557,232.43801603070776,236.62622670836961,260.7734977790625,263.9494623605318,236.76993570030746,337.1454136390742,252.9544224837064,250.13755836062063,285.31551082262155,271.80548957040367,238.00506118350907,260.4660253436895,335.1978752125853,228.45515935025136,270.8888819301842,333.3955777161792,260.24235992221986,249.23932244872404,235.49428701740626,235.43451897309737,259.52762449435875,233.0144455510384,271.87143767934583,211.70878972931834,236.92846724136948,260.59931203943137,211.70878972932513,250.47276648067987,209.40910454884227,265.6990445315663,244.9197155581073,325.5941196439269,233.46512486754045,226.89558064005757,236.92846724137354,209.3789340517603,278.5307268888931,256.3471900698642,276.92260805783513,286.36967771287294,239.08517801146107,264.82910051335296,235.78390524569684,207.73593696028564,253.253236392569
557723.8.peg.1497,254.44589355608665,237.3321049799865,337.4727673117947,264.34727762076903,342.99058071517595,209.40910454884173,237.5478039308409,276.61534156595576,250.03766804443984,233.2692021234463,313.3675696466689,274.67344088647803,209.40910454884153,237.83040412773232,286.0329470789567,257.6008629527839,236.56511361304146,280.4705721305596,261.78627431360155,236.56511361304064,278.04825222688913,234.45754394455528,246.0737590297692,238.0050611835092,257.8080838533612,236.769935700307,219.54179477790558,237.0506870423907,234.06173208887094,212.67388441123214,226.21764061946888,253.75221427888374,236.86939014501723,236.9084654903919,254.7534160350674,232.43801603070588,337.47276731178516,285.94650124190724,221.43984477189397,308.9018867698725,238.02051878952054,281.4975912762744,228.71851914391223,262.5055379034827,236.7699357003079,237.54780393084044,276.6350558779431,361.68547186320313,237.54780393084064,242.82143324474134,239.93622919484432,235.36286989718226,270.10913820558403,229.0286942234728,337.786324399694,232.43801603070776,236.62622670836961,260.7734977790625,263.9494623605318,236.76993570030746,337.1454136390742,260.59931203943114,250.13755836062063,285.31551082262155,271.80548957040367,238.00506118350893,260.4660253436895,335.1978752125853,228.45515935025136,270.8888819301842,333.3955777161792,260.24235992221986,249.23932244872404,236.71321852072097,235.43451897309737,259.52762449435875,233.0144455510384,285.0573647170091,211.70878972931834,236.92846724136948,260.59931203943137,211.70878972932513,250.47276648067987,209.40910454884227,265.6990445315663,244.9197155581073,325.594119643927,233.4651248675404,226.89558064005757,236.92846724137354,209.3789340517603,278.5307268888931,256.3471900698642,276.92260805783513,286.36967771287294,239.08517801146107,264.82910051335296,235.78390524569684,207.73593696028564,253.253236392569
