,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_35
267608.8.peg.369,168.62545340701405,168.61014234145873,184.66832958625614,169.0139589533839,180.56960987172928,168.61014234145946,212.4080048355732,193.8609049455638,188.80711540937224,173.07866140414464,198.5385759432286,192.41067676992824,184.62873922836425,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.1370069190065,169.2890675791481,184.6683295862721,212.1971439312044,168.610142341459,184.66832958625784,188.45457504510108,172.4809618141057,185.17655160723484,210.59700655601,176.69677844741946,169.2499605834833,178.70621087366698,169.2499605834834,172.66536161237158,173.99483058133413,207.76672141379316,186.48628984622624,161.76000503072584,184.6683295862574,177.8845689112581,177.5029243484716,176.8913822740613,188.79331851227911,178.94852764205828,188.807115409398,161.5732395496487,173.55107938212146,169.1383017888348,191.1998194134655,169.24996058348322,184.66832958625812,211.99593332373914,162.98545712978287,168.6101423414593,168.99857725774322,177.8845689112591,171.63225333931027,168.6254534070145,169.73052508019674,193.86090494556345,186.0245231599697,173.85816678770775,182.28029870425505,184.6683295862453,183.47944110330752,174.54083091741987,184.6505652168407,172.44560154498103,169.2499605834839,168.61014234145927,183.78987237093892,181.21036861996157,215.424381470432,212.42352861359544,188.8071154093982,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201826,188.39960537716806,168.99857725774368,198.55213855709428,169.138301788834,161.5732395496482,188.66312278422194,175.51940578851014,212.0268627838237,168.6254534070156,172.1410859718669,168.74922504647515,184.66832958625895,174.32984129440166,184.66832958625875,184.6683295862586,173.55107938212183,182.28029870425507,169.12545358126934,184.6683295862586,161.5732395496491,207.75187078454115,178.5341939589018,169.12545358126906
267608.8.peg.3765,167.58009856129038,167.56497673368693,183.5590503703121,167.96379665583868,179.63551243157022,167.56497673368716,211.4282547765002,192.638805169698,187.93622646796956,172.02935235486225,197.30415474895872,191.20673631299695,183.51993416203362,167.9486055050158,167.5649767336878,189.1973428397875,190.50030572187833,168.08531971384355,168.23549439929147,183.55905037031192,211.46294041811052,167.56497673368673,183.5590503703113,187.58692783976517,171.6385377120873,184.06117677802806,210.0565536573878,175.59681054124837,168.51950121550774,177.88395584475728,168.51950121550772,171.6210428148903,172.93202752426288,206.518604413713,185.91898915157086,161.27217873240005,183.55905037029927,177.10522462641924,176.6297436296724,176.08232580865925,187.92255655146332,177.82043554125926,187.93622646799997,160.6027585588975,172.46737107842938,168.40880383359962,190.37516955102598,168.51950121550766,183.5590503703116,211.0199722740416,161.9979890219874,167.56497673368685,167.94860550501568,177.10522462641993,170.88113158990018,167.58009856129053,168.671467088042,192.63880516969786,185.54533399892395,172.79702753580335,181.16688597780032,183.55905037030078,182.35781046437629,173.52858948851025,183.4858386272702,171.45744782761926,168.51950121550834,167.564976733687,182.62686497460354,180.116225916041,214.07137010032108,211.44363567011726,187.93622646799986,178.29491190093955,206.5039316666009,160.63699496913577,165.58405235022087,187.53246309557017,167.94860550501625,197.31754922929431,168.40880383359914,160.6027585588969,188.37237467919672,174.75931874709715,211.0506175904968,167.58009856129132,171.15640910062365,167.7023398133659,183.5590503703121,173.32003855609076,183.55905037031218,183.5590503703124,172.46737107842856,181.16688597779935,168.07390960096538,183.55905037031215,160.6027585588976,206.50393166660126,177.71351748650417,168.07390960096495
267608.8.peg.5036,167.62341023316924,167.6142524902773,184.6683295862585,169.01395895338388,180.56960987172928,167.6142524902776,212.40800483557328,193.86090494556373,188.80711540936733,173.0786614041469,198.53857594322864,192.41067676992824,184.62873922836437,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.13700691900675,169.28906757914788,184.66832958625847,212.1971439312044,167.83645193978097,184.66832958625764,188.45457504510102,172.4809618141057,185.17655160723484,210.59700655601003,176.69677844741898,169.2499605834833,178.70621087366695,169.24996058348327,172.66536161237138,173.99483058133413,207.76672141379316,186.4862898462262,161.76000503072424,184.66832958625318,177.88456891125813,177.5029243484716,176.89138227406136,188.79331851227843,178.94852764205828,188.807115409398,161.5732395496488,171.519755772667,169.1383017888348,191.1998194134655,169.24996058348333,184.66832958625807,211.9959333237388,162.98545712978287,167.6142524902774,168.99857725774322,177.8845689112591,171.63225333931047,168.6254534070146,168.9563449765061,193.8609049455635,186.02452315996956,173.85816678770757,182.28029870425547,184.6683295862468,183.47944110330755,174.54083091741995,184.65056521684062,172.4456015449812,169.24996058348393,167.61425249027738,183.78987237093978,181.21036861996168,215.42438147043214,212.4235286135957,188.80711540939808,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201843,188.39960537716806,168.99857725774368,198.55213855709428,169.1383017888339,161.5732395496482,188.6631227842219,175.51940578850983,212.0268627838231,167.62341023317225,172.1410859718669,168.74922504647515,184.66832958625858,174.32984129440217,184.66832958625852,184.66832958625727,173.55107938212043,182.28029870425516,169.12545358126923,184.6683295862586,161.5732395496491,207.75187078454107,178.5341939589018,169.12545358126906
267608.8.peg.4089,168.62545340700595,168.61014234145892,184.6683295862585,169.01395895338388,180.56960987172928,168.61014234145946,212.40800483557328,193.86090494556373,188.80711540936733,173.0786614041469,198.53857594322864,192.41067676992824,184.62873922836437,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.13700691900675,169.28906757914788,184.66832958625847,212.1971439312044,168.61014234145904,184.66832958625764,188.45457504510102,172.4809618141057,185.17655160723484,210.59700655601003,176.69677844741898,169.2499605834833,178.70621087366695,169.24996058348327,172.66536161237138,173.99483058133413,207.76672141379316,186.4862898462262,161.76000503072424,184.66832958625318,177.88456891125813,177.5029243484716,176.89138227406136,188.79331851227843,178.94852764205828,188.807115409398,161.5732395496488,173.55107938212137,169.1383017888348,191.1998194134655,169.24996058348333,184.66832958625807,211.9959333237388,162.98545712978287,168.61014234145895,168.99857725774322,177.8845689112591,171.63225333931047,168.6254534070146,169.73052508019754,193.8609049455635,186.02452315996956,173.85816678770757,182.28029870425547,184.6683295862468,183.47944110330755,174.54083091741995,184.65056521684062,172.4456015449812,169.24996058348393,168.61014234145935,183.78987237093978,181.21036861996168,215.42438147043217,212.4235286135957,188.80711540939808,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201843,188.39960537716806,168.99857725774368,198.55213855709428,169.1383017888339,161.5732395496482,188.6631227842219,175.51940578850983,212.0268627838231,168.62545340701527,172.1410859718669,168.74922504647515,184.66832958625858,174.32984129440217,184.66832958625852,184.66832958625727,173.55107938212043,182.28029870425516,169.12545358126923,184.6683295862586,161.5732395496491,207.75187078454107,178.5341939589018,169.12545358126906
267608.8.peg.21,168.62545340700595,168.61014234145918,184.6683295862585,169.01395895338388,180.56960987172928,168.61014234145952,212.40800483557328,193.86090494556373,188.80711540936733,173.0786614041469,198.53857594322864,192.41067676992824,184.62873922836437,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.13700691900675,169.28906757914788,184.66832958625847,212.1971439312044,168.61014234145904,184.66832958625764,188.45457504510102,172.4809618141057,185.17655160723484,210.59700655601003,176.69677844741898,169.2499605834833,178.70621087366695,169.24996058348327,172.66536161237138,173.99483058133413,207.76672141379316,186.4862898462262,161.76000503072424,184.66832958625318,177.88456891125813,177.5029243484716,176.89138227406136,188.79331851227843,178.94852764205828,188.807115409398,161.5732395496488,173.55107938212137,169.1383017888348,191.1998194134655,169.24996058348333,184.66832958625807,211.9959333237388,162.98545712978287,168.61014234145912,168.99857725774322,177.8845689112591,171.63225333931047,168.6254534070146,169.73052508019748,193.8609049455635,186.02452315996956,173.85816678770757,182.28029870425547,184.6683295862468,183.47944110330755,174.54083091741995,184.65056521684062,172.4456015449812,169.24996058348393,168.6101423414593,183.78987237093978,181.21036861996168,215.42438147043217,212.4235286135957,188.80711540939808,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201843,188.39960537716806,168.99857725774368,198.55213855709428,169.1383017888339,161.5732395496482,188.6631227842219,175.51940578850983,212.0268627838231,168.62545340701547,172.1410859718669,168.74922504647515,184.66832958625858,174.32984129440217,184.66832958625852,184.66832958625727,173.55107938212043,182.28029870425516,169.12545358126923,184.6683295862586,161.5732395496491,207.75187078454107,178.5341939589018,169.12545358126906
267608.8.peg.1156,168.62545340700595,168.61014234145918,184.6683295862585,169.01395895338388,180.56960987172928,168.61014234145952,212.40800483557328,193.86090494556373,188.80711540936733,173.0786614041469,198.53857594322864,192.41067676992824,184.62873922836437,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.13700691900675,169.28906757914788,184.66832958625847,212.1971439312044,168.61014234145904,184.66832958625764,188.45457504510102,172.4809618141057,185.17655160723484,210.59700655601003,176.69677844741898,169.2499605834833,178.70621087366695,169.24996058348327,172.66536161237138,173.99483058133413,207.76672141379316,186.4862898462262,161.76000503072424,184.66832958625318,177.88456891125813,177.5029243484716,176.89138227406136,188.79331851227843,178.94852764205828,188.807115409398,161.5732395496488,173.55107938212137,169.1383017888348,191.1998194134655,169.24996058348333,184.66832958625807,211.9959333237388,162.98545712978287,168.61014234145912,168.99857725774322,177.8845689112591,171.63225333931047,168.6254534070146,169.73052508019748,193.8609049455635,186.02452315996956,173.85816678770757,182.28029870425547,184.6683295862468,183.47944110330755,174.54083091741995,184.65056521684062,172.4456015449812,169.24996058348393,168.6101423414593,183.78987237093978,181.21036861996168,215.42438147043217,212.4235286135957,188.80711540939808,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201843,188.39960537716806,168.99857725774368,198.55213855709428,169.1383017888339,161.5732395496482,188.6631227842219,175.51940578850983,212.0268627838231,168.62545340701547,172.1410859718669,168.74922504647515,184.66832958625858,174.32984129440217,184.66832958625852,184.66832958625727,173.55107938212043,182.28029870425516,169.12545358126923,184.6683295862586,161.5732395496491,207.75187078454107,178.5341939589018,169.12545358126906
267608.8.peg.2685,168.62545340700595,168.61014234145918,184.6683295862585,169.01395895338388,180.56960987172928,168.61014234145952,212.40800483557328,193.86090494556373,188.80711540936733,173.0786614041469,198.53857594322864,192.41067676992824,184.62873922836437,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.13700691900675,169.28906757914788,184.66832958625847,212.1971439312044,168.61014234145904,184.66832958625764,188.45457504510102,172.4809618141057,185.17655160723484,210.59700655601003,176.69677844741898,169.2499605834833,178.70621087366695,169.24996058348327,172.66536161237138,173.99483058133413,207.76672141379316,186.4862898462262,161.76000503072424,184.66832958625318,177.88456891125813,177.5029243484716,176.89138227406136,188.79331851227843,178.94852764205828,188.807115409398,161.5732395496488,173.55107938212137,169.1383017888348,191.1998194134655,169.24996058348333,184.66832958625807,211.9959333237388,162.98545712978287,168.61014234145912,168.99857725774322,177.8845689112591,171.63225333931047,168.6254534070146,169.73052508019748,193.8609049455635,186.02452315996956,173.85816678770757,182.28029870425547,184.6683295862468,183.47944110330755,174.54083091741995,184.65056521684062,172.4456015449812,169.24996058348393,168.6101423414593,183.78987237093978,181.21036861996168,215.42438147043217,212.4235286135957,188.80711540939808,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201843,188.39960537716806,168.99857725774368,198.55213855709428,169.1383017888339,161.5732395496482,188.6631227842219,175.51940578850983,212.0268627838231,168.62545340701547,172.1410859718669,168.74922504647515,184.66832958625858,174.32984129440217,184.66832958625852,184.66832958625727,173.55107938212043,182.28029870425516,169.12545358126923,184.6683295862586,161.5732395496491,207.75187078454107,178.5341939589018,169.12545358126906
267608.8.peg.3489,168.62545340700595,168.61014234145918,184.6683295862585,169.01395895338388,180.56960987172928,168.61014234145952,212.40800483557328,193.86090494556373,188.80711540936733,173.0786614041469,198.53857594322864,192.41067676992824,184.62873922836437,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.13700691900675,169.28906757914788,184.66832958625847,212.1971439312044,168.61014234145904,184.66832958625764,188.45457504510102,172.4809618141057,185.17655160723484,210.59700655601003,176.69677844741898,169.2499605834833,178.70621087366695,169.24996058348327,172.66536161237138,173.99483058133413,207.76672141379316,186.4862898462262,161.76000503072424,184.66832958625318,177.88456891125813,177.5029243484716,176.89138227406136,188.79331851227843,178.94852764205828,188.807115409398,161.5732395496488,173.55107938212137,169.1383017888348,191.1998194134655,169.24996058348333,184.66832958625807,211.9959333237388,162.98545712978287,168.61014234145912,168.99857725774322,177.8845689112591,171.63225333931047,168.6254534070146,169.73052508019748,193.8609049455635,186.02452315996956,173.85816678770757,182.28029870425547,184.6683295862468,183.47944110330755,174.54083091741995,184.65056521684062,172.4456015449812,169.24996058348393,168.6101423414593,183.78987237093978,181.21036861996168,215.42438147043217,212.4235286135957,188.80711540939808,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201843,188.39960537716806,168.99857725774368,198.55213855709428,169.1383017888339,161.5732395496482,188.6631227842219,175.51940578850983,212.0268627838231,168.62545340701547,172.1410859718669,168.74922504647515,184.66832958625858,174.32984129440217,184.66832958625852,184.66832958625727,173.55107938212043,182.28029870425516,169.12545358126923,184.6683295862586,161.5732395496491,207.75187078454107,178.5341939589018,169.12545358126906
267608.8.peg.2686,168.62545340700595,168.61014234145918,184.6683295862585,169.01395895338388,180.56960987172928,168.61014234145952,212.40800483557328,193.86090494556373,188.80711540936733,173.0786614041469,198.53857594322864,192.41067676992824,184.62873922836437,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.13700691900675,169.28906757914788,184.66832958625847,212.1971439312044,168.61014234145904,184.66832958625764,188.45457504510102,172.4809618141057,185.17655160723484,210.59700655601003,176.69677844741898,169.2499605834833,178.70621087366695,169.24996058348327,172.66536161237138,173.99483058133413,207.76672141379316,186.4862898462262,161.76000503072424,184.66832958625318,177.88456891125813,177.5029243484716,176.89138227406136,188.79331851227843,178.94852764205828,188.807115409398,161.5732395496488,173.55107938212137,169.1383017888348,191.1998194134655,169.24996058348333,184.66832958625807,211.9959333237388,162.98545712978287,168.61014234145912,168.99857725774322,177.8845689112591,171.63225333931047,168.6254534070146,169.73052508019748,193.8609049455635,186.02452315996956,173.85816678770757,182.28029870425547,184.6683295862468,183.47944110330755,174.54083091741995,184.65056521684062,172.4456015449812,169.24996058348393,168.6101423414593,183.78987237093978,181.21036861996168,215.42438147043217,212.4235286135957,188.80711540939808,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201843,188.39960537716806,168.99857725774368,198.55213855709428,169.1383017888339,161.5732395496482,188.6631227842219,175.51940578850983,212.0268627838231,168.62545340701547,172.1410859718669,168.74922504647515,184.66832958625858,174.32984129440217,184.66832958625852,184.66832958625727,173.55107938212043,182.28029870425516,169.12545358126923,184.6683295862586,161.5732395496491,207.75187078454107,178.5341939589018,169.12545358126906
267608.8.peg.1614,168.62545340700595,168.61014234145918,184.6683295862585,169.01395895338388,180.56960987172928,168.61014234145952,212.40800483557328,193.86090494556373,188.80711540936733,173.0786614041469,198.53857594322864,192.41067676992824,184.62873922836437,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.13700691900675,169.28906757914788,184.66832958625847,212.1971439312044,168.61014234145904,184.66832958625764,188.45457504510102,172.4809618141057,185.17655160723484,210.59700655601003,176.69677844741898,169.2499605834833,178.70621087366695,169.24996058348327,172.66536161237138,173.99483058133413,207.76672141379316,186.4862898462262,161.76000503072424,184.66832958625318,177.88456891125813,177.5029243484716,176.89138227406136,188.79331851227843,178.94852764205828,188.807115409398,161.5732395496488,173.55107938212137,169.1383017888348,191.1998194134655,169.24996058348333,184.66832958625807,211.9959333237388,162.98545712978287,168.61014234145912,168.99857725774322,177.8845689112591,171.63225333931047,168.6254534070146,169.73052508019748,193.8609049455635,186.02452315996956,173.85816678770757,182.28029870425547,184.6683295862468,183.47944110330755,174.54083091741995,184.65056521684062,172.4456015449812,169.24996058348393,168.6101423414593,183.78987237093978,181.21036861996168,215.42438147043217,212.4235286135957,188.80711540939808,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201843,188.39960537716806,168.99857725774368,198.55213855709428,169.1383017888339,161.5732395496482,188.6631227842219,175.51940578850983,212.0268627838231,168.62545340701547,172.1410859718669,168.74922504647515,184.66832958625858,174.32984129440217,184.66832958625852,184.66832958625727,173.55107938212043,182.28029870425516,169.12545358126923,184.6683295862586,161.5732395496491,207.75187078454107,178.5341939589018,169.12545358126906
267608.8.peg.2289,168.62545340700595,168.61014234145918,184.6683295862585,169.01395895338388,180.56960987172928,168.61014234145952,212.40800483557328,193.86090494556373,188.80711540936733,173.0786614041469,198.53857594322864,192.41067676992824,184.62873922836437,168.9985772577436,168.61014234145958,190.0799863678265,191.32604239872015,169.13700691900675,169.28906757914788,184.66832958625847,212.1971439312044,168.61014234145904,184.66832958625764,188.45457504510102,172.4809618141057,185.17655160723484,210.59700655601003,176.69677844741898,169.2499605834833,178.70621087366695,169.24996058348327,172.66536161237138,173.99483058133413,207.76672141379316,186.4862898462262,161.76000503072424,184.66832958625318,177.88456891125813,177.5029243484716,176.89138227406136,188.79331851227843,178.94852764205828,188.807115409398,161.5732395496488,173.55107938212137,169.1383017888348,191.1998194134655,169.24996058348333,184.66832958625807,211.9959333237388,162.98545712978287,168.61014234145912,168.99857725774322,177.8845689112591,171.63225333931047,168.6254534070146,169.73052508019748,193.8609049455635,186.02452315996956,173.85816678770757,182.28029870425547,184.6683295862468,183.47944110330755,174.54083091741995,184.65056521684062,172.4456015449812,169.24996058348393,168.6101423414593,183.78987237093978,181.21036861996168,215.42438147043217,212.4235286135957,188.80711540939808,179.0703764258491,207.75187078454044,161.60789101822638,166.35670568201843,188.39960537716806,168.99857725774368,198.55213855709428,169.1383017888339,161.5732395496482,188.6631227842219,175.51940578850983,212.0268627838231,168.62545340701547,172.1410859718669,168.74922504647515,184.66832958625858,174.32984129440217,184.66832958625852,184.66832958625727,173.55107938212043,182.28029870425516,169.12545358126923,184.6683295862586,161.5732395496491,207.75187078454107,178.5341939589018,169.12545358126906
