,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
160488.4.peg.870,201.76299125929026,222.57028478458184,202.38765554973085,222.57028478458352,181.24283844716425,179.95025934562528,179.3448811193669,179.9502593456251,179.95025934562432,179.900138266428,180.30577306438772,202.4440417638283,224.19666444448114,222.60096727869166,202.44404176382827,222.57028478458466,179.9627939794718,202.44404176382875,202.44404176382693,202.44404176382963,202.45814322690782,203.2073403595321,201.76299125929205,201.7629912592913,202.44404176382693,179.95025934562582,202.44404176382872,179.95025934562435,222.57028478458216,202.44404176382778,179.96279397947296,202.4440417638278,179.95025934562545,202.3876555497319,222.60096727869157,223.31615393048853,202.44404176383009,201.7769980000306,179.95025934562454,202.41584472995652,202.44404176382804,201.70698373703001,202.44404176382946,222.57028478456596,222.57028478458216,179.90013826642857,202.44404176382696,179.9001382664353,179.90013826642905,202.38765554973205,224.9378241820316,179.9502593456247,179.96279397947146,202.38765554973173,202.45814322690734,202.16025508209646,224.9534924743061,202.4440417638264,179.9502593456244,201.7629912592926,222.57028478458088,201.76299125929162,223.31615393048662,202.44404176382523,179.9251953155172,202.38765554973236,179.90013826642755,202.44404176382895,202.4440417638306,179.95025934562656,203.89819325305922,202.44404176382452,179.95025934562483,202.4440417638273,201.76299125929225,201.72098270229984,202.44404176382793,202.45814322690705,201.70698373703004,223.3161539304892,202.38765554972935,202.44404176377068,179.90013826642945,202.4440417638278,224.6850162666072,202.38765554973196,200.340870550822,179.9001382664287,222.6009672786848,179.90013826643002,200.9845385374367,202.42994226498064,202.44404176382946
160488.4.peg.5281,201.76299125929086,222.57028478458267,202.38765554973085,222.57028478458375,181.24283844716362,179.95025934562528,179.34488111936832,179.95025934562472,179.95025934562432,179.90013826642803,180.30577306438772,202.44404176382875,224.19666444448114,222.6009672786921,202.44404176382818,222.57028478458147,179.9627939794718,202.4440417638285,202.44404176382815,202.44404176382844,202.45814322690802,203.20734035953092,201.76299125929125,201.7629912592909,202.44404176382693,179.95025934562585,202.44404176382935,179.9502593456246,222.57028478458201,202.4440417638278,179.9627939794732,202.44404176382756,179.95025934562767,202.38765554973168,222.6009672786911,223.31615393049032,202.44404176382793,201.77699800001926,179.9502593456254,202.41584472995598,202.44404176382804,201.70698373702808,202.44404176382992,222.57028478458474,222.5702847845819,179.90013826642857,202.44404176382503,179.9001382664353,179.90013826642934,202.38765554973205,224.9378241820316,179.95025934562463,179.96279397947245,202.38765554973398,202.45814322690734,202.16025508209535,224.95349247434135,202.4440417638279,179.9502593456244,201.76299125929117,222.5702847845811,201.76299125929228,223.3161539304854,202.44404176382523,179.92519531551642,202.38765554973205,179.90013826642706,202.4440417638289,202.44404176382795,179.95025934562622,203.8981932530593,202.44404176382452,179.95025934562474,202.4440417638274,201.76299125929134,201.72098270230006,202.44404176382815,202.45814322690785,201.7069837370301,223.31615393048904,202.38765554973332,202.44404176382662,179.90013826642834,202.4440417638278,224.68501626660705,202.38765554973278,200.3408705508225,179.9001382664287,222.60096727869177,179.9001382664301,200.98453853744087,202.4299422649801,202.44404176382622
160488.4.peg.3022,201.76299125929086,222.57028478458267,202.38765554973085,222.57028478458307,181.2428384471636,179.95025934562528,179.34488111936832,179.95025934562472,179.95025934562432,179.90013826642803,180.30577306438772,202.4440417638285,224.19666444448114,222.6009672786921,202.44404176382818,222.57028478458147,179.9627939794718,202.44404176382855,202.44404176382815,202.44404176382844,202.45814322690802,203.20734035953078,201.76299125929125,201.7629912592909,202.44404176382693,179.95025934562585,202.44404176382935,179.9502593456246,222.57028478458201,202.4440417638278,179.9627939794732,202.4440417638271,179.95025934562767,202.38765554973193,222.6009672786911,223.31615393049032,202.44404176382793,201.77699800001926,179.95025934562483,202.41584472995598,202.44404176382804,201.70698373702808,202.44404176382992,222.57028478458474,222.5702847845819,179.90013826642857,202.44404176382503,179.9001382664353,179.90013826642934,202.38765554973205,224.9378241820316,179.95025934562463,179.96279397947245,202.38765554973398,202.45814322690734,202.16025508209535,224.95349247434135,202.4440417638279,179.9502593456244,201.76299125929117,222.57028478458093,201.76299125929228,223.3161539304854,202.44404176382523,179.92519531551642,202.38765554973205,179.90013826642706,202.4440417638289,202.44404176382795,179.95025934562622,203.8981932530593,202.44404176382452,179.95025934562474,202.4440417638274,201.76299125929134,201.72098270230006,202.44404176382815,202.45814322690785,201.7069837370301,223.31615393048904,202.38765554973332,202.44404176382662,179.90013826642834,202.4440417638278,224.68501626660705,202.3876555497328,200.3408705508225,179.9001382664287,222.60096727868677,179.9001382664301,200.98453853744087,202.4299422649801,202.44404176382756
160488.4.peg.2338,201.76299125929086,222.57028478458267,202.38765554973085,222.57028478458307,181.2428384471636,179.95025934562528,179.34488111936832,179.95025934562472,179.95025934562432,179.90013826642803,180.30577306438772,202.4440417638285,224.19666444448114,222.6009672786921,202.44404176382818,222.57028478458147,179.9627939794718,202.44404176382855,202.44404176382815,202.44404176382844,202.45814322690802,203.20734035953078,201.76299125929125,201.7629912592909,202.44404176382693,179.95025934562585,202.44404176382935,179.9502593456246,222.57028478458201,202.4440417638278,179.9627939794732,202.4440417638271,179.95025934562767,202.38765554973193,222.6009672786911,223.31615393049032,202.44404176382793,201.77699800001926,179.95025934562483,202.41584472995598,202.44404176382804,201.70698373702808,202.44404176382992,222.57028478458474,222.5702847845819,179.90013826642857,202.44404176382503,179.9001382664353,179.90013826642934,202.38765554973205,224.9378241820316,179.95025934562463,179.96279397947245,202.38765554973398,202.45814322690734,202.16025508209535,224.95349247434135,202.4440417638279,179.9502593456244,201.76299125929117,222.57028478458093,201.76299125929228,223.3161539304854,202.44404176382523,179.92519531551642,202.38765554973205,179.90013826642706,202.4440417638289,202.44404176382795,179.95025934562622,203.8981932530593,202.44404176382452,179.95025934562474,202.4440417638274,201.76299125929134,201.72098270230006,202.44404176382815,202.45814322690785,201.7069837370301,223.31615393048904,202.38765554973332,202.44404176382662,179.90013826642834,202.4440417638278,224.68501626660705,202.3876555497328,200.3408705508225,179.9001382664287,222.60096727868677,179.9001382664301,200.98453853744087,202.4299422649801,202.44404176382756
160488.4.peg.771,3.510970574381116e-11,3.1481371594680607e-12,6.094733699994599e-12,1.978997094976025e-11,-9.29803488371271e-13,3.822458536664148e-11,1.0510288302037933e-09,3.470643277955357e-12,-4.651259700592421e-13,-1.460148943776409e-12,-1.1320434922421456e-11,-7.159637811221675e-14,3.0742207573538386e-11,1.3328959098352496e-09,1.014507095672946e-11,6.891732916620872e-12,2.9821605770282778e-12,-1.0630478412572773e-11,-2.663825033657629e-11,9.515114836115192e-12,3.2735371874775003e-12,1.016874328965704e-11,1.6619900088827025e-12,5.904474819849988e-12,5.434716378055356e-12,1.6503830338277995e-11,5.582822070631669e-12,-3.5084884324762208e-12,-7.278678288086875e-12,8.988676053646142e-12,-1.4463629861734144e-12,-1.2032678167542547e-11,-1.0471811168765447e-11,-2.1240656937170835e-11,1.5887761503995484e-10,3.154767747299042e-12,1.7914879986062448e-11,1.2489865225104917e-11,2.0998733377769244e-11,-3.3079950389927713e-11,-4.046180581858811e-12,2.936892887704148e-12,1.8514594836143938e-12,2.256934170033223e-12,2.5062102267084936e-10,1.0660335410888233e-11,-3.7606778034526935e-12,-2.0157930116902488e-11,1.2149559679196053e-11,-3.6141869667520325e-12,-1.2108614076463717e-12,7.769024238095367e-12,-6.749982421063789e-14,1.7391585597800855e-11,-6.72545129858559e-12,5.124262545798551e-12,1.415505768409923e-11,-8.728001961551632e-12,-2.306861391184847e-12,1.5757874205364525e-11,1.855431251958982e-12,1.3020860970827022e-11,1.4049650608031446e-13,-8.376017997435525e-13,-1.7899849918458547e-12,3.3158919145139047e-12,3.90019840437256e-13,1.8543753297443395e-11,-1.0790632816025651e-11,1.5952016145244467e-11,7.498295406699111e-12,-8.075357859823485e-12,-1.3170983724161618e-12,-8.569229262811577e-12,1.605411933582315e-12,1.1246145079835939e-10,4.084569552878049e-13,-5.058860591726533e-12,-1.914187935780968e-13,-1.532166676061306e-11,1.843115948983654e-11,-5.900250434174921e-12,-4.072743773898545e-12,4.471800730365119e-12,-6.09271266874427e-13,-8.180234742794077e-13,-1.1894515083925773e-12,-7.372274073709889e-13,8.320703186968166e-12,5.531249587889931e-12,9.633923004513986e-12,-3.349763385103567e-12,-2.843765124671588e-12
160488.4.peg.4676,2.2482278986820397e-13,-6.804038376914841e-13,1.3408414139988117e-12,1.6665238694534946e-12,7.589211252451878e-13,8.996879884096085e-14,1.7343688371152844e-12,1.6699351599431856e-12,1.5079122137941399e-12,1.728102644442337e-12,-1.720357190693329e-12,-4.8235386502611515e-11,-1.1930912522068995e-12,-1.4243233688749473e-12,1.8445583557689925e-12,-6.5452122653245975e-28,6.673890095054692e-12,2.104642545496113e-13,1.6992320278196888e-12,1.6130164711207995e-12,-5.7447368290046324e-11,4.0546623720287856e-14,1.7407176143241571e-12,-6.11862675632123e-14,1.733780429405409e-12,1.4646583098416428e-12,1.7271557849748394e-12,1.8941485258711015e-13,-6.747887080435059e-17,-1.4155111549506089e-12,1.6992320278196919e-12,1.5807320179422773e-13,1.6020422492781238e-12,1.7822864236138022e-12,1.1586956051819957e-12,-1.083740004747689e-12,-3.8264350032225576e-11,6.001513378949703e-14,-2.42293077435799e-13,3.511672015915893e-13,1.56411641409758e-12,-1.7583783231500776e-13,5.066839065686405e-13,6.269261583425618e-14,-3.230402608698718e-12,2.2701446587253896e-12,9.074615450660589e-12,-1.9091047344766747e-14,3.508299906637829e-13,1.7546052909128125e-12,1.5873636265864157e-11,4.36965758315848e-12,-1.304096603749524e-11,6.663442757778105e-13,5.403742665328085e-12,1.963711728786435e-12,4.885789127769938e-14,2.2549194534159874e-11,3.8338835596997954e-14,4.980724160597571e-12,-1.1945927238640021e-12,1.9734412569507325e-12,3.336792019407469e-13,-1.2873840039092435e-11,1.746121899681736e-12,2.4689880316632795e-12,1.4030974272294352e-12,1.8801305426574553e-12,-1.8254829951923095e-13,-4.426164628754983e-12,2.41324449870776e-12,1.8245214037562906e-12,1.6335632936439927e-12,1.0140254627660366e-11,1.4881199898325113e-12,1.8452692586544707e-12,2.1892769558724444e-12,1.8021180702156815e-12,5.398267957386353e-14,3.54394759304851e-13,-1.9244447072905063e-12,2.063253066116666e-12,2.177439395004358e-12,8.817435655924405e-11,-1.4216329560403297e-12,1.1343160095528705e-13,7.83638640823345e-14,1.6938928613451317e-12,-9.795470094267304e-14,-4.494710372648456e-14,2.0038238000211458e-13,-1.2450447980030958e-12,-1.700842379327388e-12
160488.4.peg.5102,201.76299125929057,222.5702847845818,202.38765554973293,222.57028478450266,181.24283844716186,179.95025934562491,179.34488111936963,179.95025934562477,179.9502593456282,179.9001382664279,180.30577306438965,202.4440417638286,224.19666444447915,222.60096727869248,202.4440417638278,222.5702847845818,179.96279397947615,202.44404176382727,202.4440417631951,202.44404176382875,202.4581432269103,203.20734035953149,201.76299125929103,201.762991259292,202.44404176382815,179.95025934562491,202.44404176382864,179.95025934562477,222.57028478458167,202.4440417638277,179.96279397947265,202.44404176382622,179.95025934560357,202.38765554973395,222.60096727869143,223.31615393048966,202.444041763853,201.7769980000313,179.9502593456256,202.4158447299599,202.44404176382793,201.70698373702896,202.4440417638286,222.5702847846084,222.5702847845772,179.9001382664457,202.4440417638282,179.90013826642934,179.90013826642766,202.38765554973205,224.93782418203233,179.95025934562653,179.96279397947188,202.3876555497323,202.45814322690708,202.16025508208605,224.95349247434942,202.4440417638286,179.95025934562932,201.76299125929046,222.57028478458093,201.7629912592907,223.31615393049063,202.4440417638279,179.92519531551693,202.3876555497325,179.9001382664281,202.4440417638265,202.44404176382662,179.95025934562528,203.89819325305882,202.4440417638259,179.95025934562338,202.4440417638276,201.76299125929037,201.7209827023001,202.4440417638287,202.45814322690703,201.70698373702987,223.31615393048708,202.3876555497244,202.44404176382548,179.9001382663077,202.44404176382696,224.685016266606,202.38765554973426,200.34087055082082,179.90013826642834,222.60096727869322,179.90013826642848,200.98453853744653,202.4299422649816,202.44404176382855
160488.4.peg.2511,-1.3216247073589736e-11,7.771137017416347e-12,7.537944509484183e-12,-3.6019001781354805e-12,5.330113947593811e-13,-6.8333173739242576e-12,-5.164275059756233e-13,-7.520648971499605e-12,3.282433304902536e-12,-8.668225895319048e-13,-1.2958721400876026e-13,4.910631123351516e-13,-7.703578320464231e-12,5.130039396979693e-12,3.647337408068978e-12,-8.562994431995535e-13,-1.4878421211963376e-12,2.9410939905764477e-12,4.7276936983654e-12,5.5467026554090254e-12,9.5026086157491e-12,1.4989910927806898e-12,-6.291743804407421e-12,2.515564155177428e-12,8.984992250671443e-12,-2.742081662275095e-12,4.697616342683009e-12,8.266448157484012e-13,4.2707278025346295e-12,2.0832054255058784e-12,3.8825725438226135e-12,4.318721290870647e-12,5.638617080397689e-12,9.215253068702537e-13,-4.054005140699207e-12,1.2322173198639732e-11,1.7825220857547426e-12,2.3288948863699188e-12,1.0132315620688751e-12,-6.3543319795714096e-12,1.6685125987122995e-11,3.477018048580888e-12,3.3172511308426304e-12,7.265876803476144e-12,-7.858696523090925e-13,-1.3456494490843775e-10,-1.581701977741566e-12,1.4280932885951201e-13,1.4988125906359607e-13,4.037191846716724e-12,4.373521365197216e-12,2.383047959223294e-12,4.353600662501103e-12,4.572431523779004e-12,7.2572376418305164e-12,-4.405681334184299e-12,1.5637783733081546e-12,1.5857475328003905e-12,1.3605288486066082e-12,-1.2740855904917214e-12,-3.520570760077126e-12,-1.6054358739787493e-12,4.152894460843022e-12,-8.412790773323732e-12,1.2260779238774107e-12,4.9034906532363515e-12,1.0465651625633788e-12,7.891455918451598e-12,2.3103736341820304e-12,-4.580427159931742e-12,1.0356525562164897e-11,7.183636832420807e-12,6.6534636452540014e-12,5.411536078335099e-12,-4.080820590837096e-13,-1.740834250860899e-12,-3.4220459175588193e-12,8.44404822764509e-12,-4.829048775879428e-12,2.598923471362321e-12,7.48731958350674e-12,-3.38453651551982e-13,2.0728420689224987e-12,1.8902138933319332e-12,2.8188608460444133e-13,2.7118803924997585e-12,-5.5225597315445e-12,4.748357570101287e-12,5.514762878423005e-12,-1.038377733689522e-11,2.659999868095525e-11,-3.431549136881986e-13,-1.898441814541944e-12
160488.4.peg.1944,201.76299125929023,222.5702847845817,202.38765554973136,222.570284784582,181.24283844716408,179.95025934562494,179.34488111937006,179.95025934562497,179.95025934562494,179.90013826642846,180.30577306438636,202.44404176382739,224.19666444447978,222.60096727869018,202.4440417638282,222.57028478458162,179.96279397947237,202.44404176382503,202.4440417638287,202.44404176382972,202.4581432269099,203.2073403595318,201.76299125929185,201.76299125929094,202.4440417638282,179.95025934562764,202.44404176382704,179.95025934562474,222.5702847845823,202.44404176382733,179.962793979473,202.44404176382778,179.95025934562528,202.38765554973216,222.60096727869262,223.31615393048958,202.4440417638282,201.77699800003052,179.9502593456257,202.41584472995785,202.44404176382744,201.70698373702902,202.44404176382787,222.57028478458267,222.57028478458062,179.90013826642854,202.44404176382835,179.900138266428,179.90013826642897,202.38765554973378,224.9378241820311,179.95025934562466,179.9627939794733,202.3876555497324,202.4581432269069,202.16025508209393,224.95349247434228,202.44404176382895,179.9502593456242,201.76299125928992,222.57028478458062,201.7629912592907,223.3161539304895,202.44404176382815,179.9251953155161,202.38765554973511,179.9001382664291,202.44404176382903,202.4440417638281,179.9502593456245,203.89819325305913,202.4440417638302,179.95025934562435,202.44404176382847,201.76299125929148,201.72098270229952,202.44404176382866,202.4581432269073,201.70698373703092,223.3161539304898,202.3876555497335,202.44404176382878,179.90013826642905,202.44404176382824,224.68501626660674,202.38765554973196,200.3408705508231,179.9001382664291,222.60096727869035,179.90013826642846,200.984538537445,202.42994226498172,202.44404176382685
160488.4.peg.2667,201.76299125929023,222.5702847845817,202.38765554973136,222.57028478458184,181.24283844716408,179.95025934562494,179.34488111937006,179.95025934562497,179.95025934562494,179.90013826642846,180.30577306438846,202.44404176382739,224.19666444447978,222.60096727869052,202.4440417638282,222.57028478458162,179.96279397947237,202.44404176382454,202.4440417638287,202.44404176382972,202.4581432269099,203.2073403595318,201.76299125929185,201.76299125929114,202.4440417638282,179.95025934562787,202.44404176382704,179.95025934562474,222.5702847845823,202.44404176382733,179.962793979473,202.44404176382778,179.9502593456254,202.38765554973216,222.60096727869262,223.31615393048958,202.44404176382793,201.77699800003052,179.9502593456257,202.41584472995785,202.44404176382744,201.70698373702902,202.44404176382787,222.57028478458324,222.57028478458062,179.90013826642854,202.44404176382835,179.900138266428,179.90013826642897,202.38765554973378,224.9378241820311,179.95025934562466,179.9627939794733,202.3876555497324,202.45814322690703,202.16025508209393,224.95349247434228,202.44404176382895,179.9502593456242,201.76299125928992,222.57028478458062,201.7629912592907,223.3161539304895,202.44404176382815,179.9251953155161,202.3876555497297,179.9001382664291,202.44404176382903,202.4440417638281,179.9502593456245,203.89819325305913,202.4440417638285,179.9502593456245,202.44404176382847,201.76299125929128,201.72098270229927,202.44404176382866,202.4581432269073,201.70698373703092,223.31615393049057,202.3876555497335,202.44404176382878,179.9001382664291,202.44404176382824,224.68501626660674,202.38765554973196,200.3408705508231,179.9001382664291,222.60096727870294,179.90013826642846,200.984538537445,202.42994226498172,202.44404176382685
