,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_10,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_48
279808.8.peg.1141,108.75130372871791,116.4015786887679,101.71724459581695,104.03093446881456,125.28518433496973,117.3054405608666,116.08105876152695,110.83219650878124,99.13493715095551,101.18602868618336,105.74225599736558,98.11883026911757,97.6957364492831,126.27598549935719,99.94601670825398,106.3872456230695,98.27672957659678,98.97550875077012,98.72723560050282,103.6180084802796,114.75189725601695,105.29730815556509,102.81286705962584,113.76316080139007,100.5485805135703,128.00057272420904,114.95571015966357,110.78877290639373,112.7177639423569,112.63975255356158,111.3523903048068,105.99112683496506,98.76876390321861,98.73637531174892,104.51717749573473,114.03503638597425,102.93832504205317,112.36716579463466,108.42109628717458,105.09533245473266,103.6421111957424,129.1316239195732,98.4090928632298,108.90110031639796,106.15995893523862,105.4155306315206,109.10960286889562,107.47926368550915,101.7878814448456,103.07883300055353,105.37053453475248,99.16557846892843,108.06675019647126,104.96226733496805,115.73968332843917,102.92800003045677,104.35574194358182,97.66081257121755,97.69573644928114,104.7488234985416,111.08643977059323,103.00076119175753,96.74420776384902,122.8999579743052,103.51686026938312,116.19622815491952,110.82039702324604,91.61718198256625,103.15117305158026,121.60622367704363,102.0442213380754,97.66081257121651,104.16961011672622,111.8101403642768,111.69984094818477,109.75908704282811,103.08083923972913,99.20560506367663,123.45212554835139,109.37066533482002,98.06851034911098,116.05959027734727,115.68347675290678,98.76722209598994,97.79305373050612,116.16617195318102,97.66081257121812,101.1309066528017,108.8308609800302,113.56623442250866,102.44419603795141,101.5748957742826,95.98185328842283,102.85690125080093,101.7255305678114,117.88306309158399,101.26948960846867,104.13573080189373,98.73637531174916,101.69664770014438
279808.8.peg.2586,2.465369949743634e-13,-1.5765306624807274e-12,101.67362841047267,104.01520032032965,-5.348672268767133e-14,117.29686574510379,115.99371462145342,4.3658328607297246e-14,1.5272443544600112e-12,0.0,-1.0308731003429909e-13,-5.487761602164887e-13,97.61368711383092,1.6646842393116255e-14,99.91958673687506,-2.2668529733046924e-12,98.18952687647473,-1.5540821769357186e-13,3.0805795435257504e-14,-7.245318960573108e-14,-8.048670451953047e-13,105.2833050626498,102.70537986294431,-4.2944465299827964e-14,1.5183267482278983e-13,-1.093314326988859e-12,114.89204599717905,3.018390934474467e-14,112.6495942807863,112.57167719059359,2.32698800315564e-13,105.97704388098917,1.9664947217203205e-14,-9.50178187345801e-28,104.48486786290229,114.00135441697404,-5.810330299072072e-13,-1.6195488013678198e-13,108.37559395914994,2.3281136137340164e-29,-1.1271413290066768e-14,129.04521732640342,98.34237103460235,-9.692229123655923e-13,1.559515050978004e-12,105.29586451047237,1.9597484682496908e-12,-5.50086325801618e-12,8.870841049716874e-13,102.987484614139,105.3693599119299,-7.277389549233351e-14,-3.674452927112912e-15,3.366398288144387e-13,3.3277455416948194e-13,-3.1797802466079405e-13,2.0289125819792108e-12,3.381330571103829e-13,-8.286338938064253e-14,104.6059261919676,2.1251823947475788e-13,102.99814567935287,1.22674441636413e-13,6.607239941628709e-12,5.85578047067724e-13,115.97513965127827,110.74240381307641,91.61718198256635,103.07978808667002,121.52081794020648,9.835335625131516e-14,-7.706450992965475e-13,1.0645939005739661e-13,111.6892588095972,-2.592254050009001e-14,7.44118345909386e-15,-3.216591347480331e-14,99.0893634505761,8.099686349634247e-14,-8.035161023833536e-14,-2.64789391623113e-14,2.7492673890849926e-13,8.949922317782588e-13,2.564344713884725e-14,97.7410332370974,2.7550431652362663e-13,-1.7065557152850187e-13,3.808971265189447e-14,0.0,-3.40354750773474e-29,4.2500177674782534e-13,1.0708839466556168e-13,-1.466425723861232e-14,102.77068919457916,101.72526896147727,117.72876985017066,101.23120669169151,8.310483300160627e-14,-1.1716993050468738e-12,101.65318702101543
279808.8.peg.511,108.75130372871794,116.40157868876814,101.71724459581777,104.03093446881886,125.28518433496978,117.30544056086644,116.0810587615266,110.83219650878078,99.13493715095535,101.18602868618304,105.74225599736563,98.11883026911832,97.69573644928272,126.27598549935443,99.94601670825395,106.38724562306955,98.27672957659627,98.9755087507708,98.7272356005084,103.6180084802793,114.75189725601673,105.29730815556512,102.81286705962583,113.76316080138974,100.54858051356679,128.00057272420938,114.95571015966357,110.78877290639376,112.7177639423568,112.6397525535616,111.352390304807,105.99112683496492,98.76876390321551,98.73637531174882,104.51717749573471,114.03503638597445,102.93832504205444,112.3671657946347,108.4210962871751,105.09533245473183,103.64211119574237,129.13162391957366,98.4090928632297,108.90110031640026,106.15995893523798,105.41553063151868,109.10960286889436,107.47926368550941,101.78788144484558,103.07883300055383,105.37053453475338,99.16557846892842,108.06675019647116,104.96226733497134,115.73968332843863,102.92800003045619,104.35574194358158,97.66081257121587,97.6957364492835,104.74882349854157,111.08643977058833,103.0007611917601,96.74420776384899,122.89995797430562,103.51686026938063,116.19622815491884,110.82039702324607,91.61718198256635,103.15117305158026,121.60622367704423,102.04422133808005,97.66081257121664,104.16961011672615,111.81014036428051,111.69984094818491,109.75908704282806,103.08083923972902,99.2056050636755,123.45212554835113,109.37066533482016,98.06851034911065,116.05959027734768,115.68347675290664,98.76722209598928,97.79305373050613,116.16617195318167,97.66081257121881,101.13090665280265,108.83086098003028,113.56623442250947,102.44419603795545,101.57489577428258,95.98185328841285,102.85690125080099,101.72553056781155,117.88306309158406,101.26948960846838,104.13573080189373,98.73637531174886,101.69664770014485
279808.8.peg.1288,108.75130372871794,116.36449812009938,101.71724459581768,104.03032286251559,125.28518433496997,117.30544056086622,116.08105876152648,110.8321965087808,99.13493715095524,101.18602868618264,105.74225599736756,98.11883026911894,97.69573644928282,126.27598549935418,99.94601670825375,106.3872456230694,98.27672957659661,98.9755087507708,98.72723560050835,103.49446346267385,114.75185107325831,105.29730815556657,102.81286705962573,113.76316080138993,100.5485805135705,128.00057272420986,114.95571015966344,110.78877290639376,112.71776394235684,112.63975255356165,111.35239030480707,105.98761371125498,98.76876390321873,98.73637531174873,104.51717749573459,114.03503638597451,102.93832504204383,112.36716579463467,108.42109628717517,105.09533245473297,103.64211119574237,129.13162391957272,98.40909286322976,108.90110031640037,106.15995893523868,105.4155306315187,109.10960286889419,107.47926368550935,101.78788144484555,103.07883300055386,105.37053453475322,99.16557846892843,108.06675019647155,104.96226733496792,115.73968332843825,102.9280000304573,104.35574194358186,97.6608125712164,97.69573644928349,104.74882349854154,111.08643977058796,103.00076119175687,96.74420776384893,122.89995797430555,103.51686026938044,116.19622815491914,110.82039702324636,91.61718198256588,103.15117305158017,121.60622367704491,101.99864558897544,97.66081257121634,104.16961011672605,111.81014036427625,111.69984094818483,109.75908704282806,103.08083923972904,99.20560506367758,123.45212554835278,109.37066533482,98.06851034911077,116.05959027734757,115.68347675290683,98.76722209598499,97.79305373050616,116.16617195318142,97.66081257121624,101.12168195055128,108.83086098003012,113.56623442250932,102.4441960379554,101.57489577428257,95.9818532884137,102.85690125080151,101.72553056781146,117.88306309158396,101.26948960846896,104.13573080189364,98.7363753117499,101.69664770014289
279808.8.peg.175,108.75130372871794,116.40157868876817,101.7172445958177,104.03093446881888,125.28518433496997,117.30544056086639,116.08105876152648,110.83219650878075,99.13493715095521,101.18602868618264,105.74225599736756,98.11883026911894,97.69573644928352,126.27598549935418,99.94601670825375,106.3872456230694,98.27672957659661,98.9755087507709,98.72723560050835,103.61800848027966,114.751897256017,105.29730815556657,102.81286705962573,113.7631608013899,100.54858051357058,128.00057272421003,114.95571015966345,110.78877290639376,112.71776394235681,112.6397525535616,111.35239030480713,105.99112683496513,98.76876390321873,98.73637531174886,104.51717749573464,114.03503638597445,102.93832504204357,112.36716579463467,108.42109628717517,105.09533245473288,103.64211119574227,129.13162391957283,98.40909286322976,108.90110031640037,106.15995893523866,105.41553063151869,109.10960286889419,107.47926368550935,101.78788144484558,103.07883300055379,105.37053453475366,99.16557846892843,108.06675019647152,104.96226733496805,115.73968332843792,102.92800003045718,104.35574194358186,97.6608125712164,97.69573644928349,104.74882349854154,111.08643977058817,103.00076119175687,96.74420776384883,122.89995797430555,103.51686026938043,116.19622815491867,110.82039702324636,91.61718198256594,103.15117305158017,121.60622367704495,102.04422133807572,97.66081257121638,104.16961011672605,111.81014036427621,111.69984094818487,109.75908704282803,103.08083923972902,99.20560506367651,123.45212554835258,109.3706653348202,98.06851034911077,116.0595902773476,115.68347675290696,98.76722209598499,97.79305373050614,116.16617195318155,97.66081257121638,101.13090665280042,108.83086098003012,113.56623442250932,102.4441960379554,101.5748957742826,95.98185328841419,102.85690125080151,101.72553056781184,117.88306309158396,101.26948960846896,104.13573080189364,98.7363753117501,101.69664770014418
279808.8.peg.1052,108.75130372871794,116.40157868876814,101.7172445958177,104.03093446881888,125.28518433496997,117.30544056086642,116.08105876152648,110.83219650878075,99.13493715095521,101.18602868618264,105.74225599736756,98.11883026911894,97.69573644928352,126.27598549935418,99.94601670825375,106.3872456230694,98.27672957659661,98.9755087507709,98.72723560050835,103.61800848027966,114.75189725601653,105.29730815556657,102.81286705962573,113.7631608013899,100.54858051357058,128.00057272421003,114.95571015966355,110.78877290639376,112.71776394235681,112.6397525535616,111.35239030480713,105.99112683496513,98.76876390321873,98.73637531174886,104.51717749573464,114.03503638597425,102.93832504204357,112.36716579463467,108.42109628717515,105.09533245473288,103.64211119574227,129.13162391957283,98.40909286322976,108.90110031640037,106.15995893523866,105.41553063151868,109.10960286889419,107.47926368550935,101.78788144484558,103.07883300055379,105.37053453475366,99.16557846892843,108.06675019647152,104.96226733496805,115.73968332843792,102.92800003045718,104.35574194358186,97.6608125712164,97.69573644928349,104.74882349854154,111.08643977058817,103.00076119175687,96.74420776384883,122.89995797430555,103.51686026938043,116.19622815491876,110.82039702324636,91.61718198256594,103.15117305158017,121.60622367704495,102.04422133807572,97.66081257121634,104.16961011672605,111.81014036427621,111.69984094818487,109.75908704282796,103.08083923972902,99.20560506367651,123.45212554835258,109.3706653348202,98.06851034911077,116.0595902773476,115.68347675290696,98.76722209598499,97.79305373050614,116.16617195318155,97.66081257121638,101.13090665280042,108.83086098003012,113.56623442250932,102.4441960379554,101.5748957742826,95.98185328841394,102.85690125080151,101.72553056781184,117.88306309158396,101.26948960846896,104.13573080189364,98.7363753117501,101.69664770014418
279808.8.peg.1412,108.75130372871794,116.40157868876814,101.7172445958177,104.03093446881888,125.28518433496997,117.30544056086642,116.08105876152648,110.83219650878075,99.13493715095521,101.18602868618264,105.74225599736585,98.11883026911894,97.69573644928352,126.27598549935418,99.94601670825375,106.3872456230694,98.27672957659661,98.9755087507709,98.72723560050835,103.61800848027966,114.75189725601653,105.29730815556657,102.81286705962573,113.7631608013899,100.54858051357058,128.00057272421003,114.95571015966355,110.78877290639376,112.71776394235681,112.6397525535616,111.35239030480713,105.99112683496513,98.76876390321873,98.73637531174886,104.51717749573464,114.03503638597425,102.93832504204357,112.36716579463467,108.42109628717515,105.09533245473288,103.64211119574227,129.13162391957283,98.40909286322976,108.90110031640037,106.15995893523866,105.41553063151868,109.10960286889419,107.47926368550935,101.78788144484567,103.07883300055379,105.37053453475366,99.16557846892843,108.06675019647152,104.96226733496805,115.73968332843792,102.92800003045718,104.35574194358186,97.6608125712164,97.69573644928349,104.74882349854154,111.08643977058817,103.00076119175687,96.74420776384883,122.89995797430555,103.51686026938043,116.19622815491876,110.82039702324636,91.61718198256594,103.15117305158017,121.60622367704495,102.04422133807572,97.66081257121634,104.16961011672605,111.81014036427621,111.69984094818487,109.75908704282796,103.08083923972902,99.20560506367651,123.45212554835258,109.3706653348202,98.06851034911077,116.0595902773476,115.68347675290696,98.76722209598499,97.79305373050614,116.16617195318155,97.66081257121638,101.13090665280042,108.83086098003012,113.56623442250932,102.4441960379554,101.5748957742826,95.98185328841394,102.85690125080123,101.72553056781184,117.88306309158396,101.26948960846896,104.13573080189364,98.7363753117501,101.69664770014418
279808.8.peg.1435,108.75130372871794,116.40157868876814,101.7172445958177,104.03093446881888,125.28518433496997,117.30544056086642,116.08105876152648,110.83219650878075,99.13493715095521,101.18602868618264,105.74225599736566,98.11883026911894,97.69573644928352,126.27598549935418,99.94601670825375,106.3872456230694,98.27672957659661,98.9755087507709,98.72723560050835,103.61800848027966,114.75189725601653,105.29730815556657,102.81286705962573,113.7631608013899,100.54858051357058,128.00057272421003,114.95571015966355,110.78877290639376,112.71776394235681,112.6397525535616,111.35239030480713,105.99112683496513,98.76876390321873,98.73637531174886,104.51717749573464,114.03503638597425,102.93832504204357,112.36716579463467,108.42109628717515,105.09533245473288,103.64211119574227,129.13162391957283,98.40909286322976,108.90110031640037,106.15995893523866,105.41553063151868,109.10960286889419,107.47926368550935,101.78788144484567,103.07883300055379,105.37053453475366,99.16557846892843,108.06675019647152,104.96226733496805,115.73968332843792,102.92800003045718,104.35574194358186,97.6608125712164,97.69573644928349,104.74882349854154,111.08643977058817,103.00076119175687,96.74420776384883,122.89995797430555,103.51686026938043,116.19622815491876,110.82039702324636,91.61718198256594,103.15117305158017,121.60622367704495,102.04422133807572,97.66081257121634,104.16961011672605,111.81014036427621,111.69984094818487,109.75908704282796,103.08083923972902,99.20560506367651,123.45212554835258,109.3706653348202,98.06851034911077,116.0595902773476,115.68347675290696,98.76722209598499,97.79305373050614,116.16617195318155,97.66081257121638,101.13090665280042,108.83086098003012,113.56623442250932,102.4441960379554,101.5748957742826,95.98185328841394,102.85690125080123,101.72553056781184,117.88306309158396,101.26948960846896,104.13573080189364,98.7363753117501,101.69664770014418
279808.8.peg.678,103.8076253488819,111.58441278533438,96.88131910643068,98.65280141552063,121.11277093463968,113.175659753191,110.75527545339807,106.22949085381447,94.33162929438137,95.9798395388219,100.83329811282832,93.14650212454347,91.91706072585077,121.5821956408342,95.18668257928925,101.03218292392181,92.8805467940402,93.15342000072536,93.70876382623311,98.77013943763926,108.0440360880898,100.51106687576642,97.03481250078357,109.11976648296596,95.76055287006527,122.66031611916983,110.2186405226899,107.11678494078431,107.47926368550931,107.35535518431797,105.54270037586043,100.93705521759102,93.71466784867404,93.7087638262323,99.36643363557276,108.90959583939927,98.56468157116443,109.75397589243373,103.06782560231852,100.01519553849204,98.77636029049758,124.59107889818661,93.1534200007254,105.04796256791236,101.39665375659072,100.216308767045,105.25467563631884,101.66957375656175,97.36997939872228,98.70036405650447,100.5566522463638,94.13049732605361,102.66944448082643,100.17403467572547,110.53099298972555,97.52030378161587,99.16711811934226,91.90194401664984,91.91706072585079,100.05957467671378,106.35056923185937,98.19154333876958,91.96423555370956,118.2080462255197,97.97673260482911,110.41790117357029,105.84189163099015,86.8578478536015,98.34484599182974,116.77367106835558,98.10822994360714,91.90194401664833,98.43662690618409,106.55165807273211,105.97041378886594,104.3425283635032,97.73986311331767,94.83412484704449,118.54709165698368,105.42456072307486,92.87282768160811,111.19512559270899,108.93615101449915,93.74494736232622,92.21339539278031,110.73150966291936,91.9019440166482,96.74810852787398,103.62557540400883,109.95088162520406,97.41575472689539,96.40924077008627,91.24200868157826,97.03481250075518,97.89386764115562,113.5327264389661,96.48370801093057,98.98895119408978,93.7087638262333,96.96063825099107
279808.8.peg.1669,107.89790575703589,115.72443759182062,101.66627053292592,103.14784991087063,123.70109426122157,117.28049192093297,115.20344105762575,110.80872872360162,98.8584306213282,100.48427634423155,105.66652921943063,97.69125110641177,96.64517468362381,126.22389642731399,99.94601670825391,105.37331981018546,97.24979643277102,98.77653109129213,98.20695841564654,103.15451729773956,113.31596142602831,105.29730815556486,102.79566054157121,113.76316080139,100.54858051357044,126.86658575758976,114.43810442381286,110.74189670599577,112.71776394235683,112.63975255356475,111.35239030480693,105.48722602268269,98.21580152055226,98.14162098191868,104.51717749572273,113.00433967366801,102.74473090818914,111.86940372182814,107.69199725021876,104.11527274442044,103.29600829851756,129.12988768636401,98.067241189066,108.88778919674691,106.15995893523849,105.00813741678395,108.38339387237114,106.13139416020995,100.57153086396004,103.07883300055408,105.37053453475355,98.81551019679743,107.1511813113286,104.96226733496825,115.72998022346837,102.23402029201833,104.00675864995013,96.63985882921635,96.645174683624,104.19197238486144,111.00867975008184,102.68377098078855,96.74420776384883,121.84040846766456,100.78476971601609,116.15157400007686,110.82039702324587,91.61718198256588,103.13656555990859,121.28231717123379,101.13036991272881,96.63985882921648,103.35887515677446,111.46564086106723,111.51918434615486,109.20621480028075,102.65618233338067,98.49662430741414,123.45189109076608,108.01148501257327,97.54803901600948,116.04630063585397,115.13867171407188,98.26872615505734,95.02564001795814,116.11128039863203,96.63985882921651,100.97054468081697,107.47084788149854,113.02282373251239,102.15099770256754,101.28468125323158,95.98185328841457,102.56707852442598,101.47221192116628,117.53274375550451,100.94906101171946,103.78406289853395,98.14162098191773,101.68739304504277
279808.8.peg.1459,6.517035451299843e-14,5.226039882065901e-14,-1.6971393476214257e-14,3.2265865621383794e-12,4.327391535378513e-12,-9.123342082569323e-14,-1.7933142658919401e-12,0.0,-6.74731283997119e-13,6.213613340150107e-12,-6.98211697983859e-15,4.317231872630692e-12,-3.705900218627993e-14,2.2171827166834732e-12,-7.582848889589885e-13,-5.261284416662457e-12,2.133080266625933e-13,-1.4919960525615496e-12,5.1089877882146935e-14,6.86696867748304e-13,-1.467594789094927e-13,6.2706586896582894e-12,-2.875519540329876e-13,-2.925531230207577e-13,6.770425069563675e-12,3.588884939929533e-13,-1.4129756171132117e-13,6.440657501795694e-13,-1.3549636286361363e-13,2.345913891939026e-12,-6.596599252900411e-13,4.434840774925126e-15,5.269392247774354e-14,6.2300253649811925e-12,-1.6616808493125034e-12,1.648544869831191e-12,3.1037833994452125e-13,-1.1025997370317126e-12,-4.474016309135565e-14,-6.369163081874178e-12,6.324509485537234e-12,1.3972393065027131e-11,9.364576022508543e-15,-2.690672092511269e-14,6.544606773464025e-12,6.361859106784214e-13,5.480585832533661e-12,-1.0019462799875373e-12,-3.125244078869469e-14,5.016328278904264e-12,-1.4083105212209492e-14,-9.941403290613574e-14,-3.117458776143819e-12,5.900801774195554e-14,6.352845530559954e-12,-8.938397676501628e-14,4.027405048461162e-12,-1.7909165909923544e-12,-2.3267751488471945e-12,2.1766503516583776e-13,-1.1362475749280619e-11,-1.8879536279655383e-13,2.591968548779794e-13,1.2779000954507619e-11,-6.219788849354552e-12,1.7258588279857823e-13,4.725324626868834e-12,6.7747345320385395e-12,5.815218331817867e-12,-1.9462282745854045e-12,8.202694238596513e-14,1.3808958706237228e-12,2.38760145696925e-12,6.391350531788567e-14,6.791505443244245e-14,-3.442709228867054e-14,6.385892810288892e-12,0.0,-2.2130754362148468e-13,-6.176811413091842e-12,-8.466391261494347e-13,-1.614001511122714e-14,-1.7571261317692983e-13,1.9716668395800282e-14,-6.195301628061898e-14,0.0,8.784138785358414e-12,1.7325741942839607e-11,-6.182224699418484e-12,8.601210384599606e-13,3.3501851098689685e-13,-2.6169468888798765e-12,4.1074802122313674e-14,-7.009342519585609e-13,6.285218086503601e-12,3.2615159279142986e-14,5.159515111795357e-12,-4.792095339850263e-14,-7.557310462707256e-12,5.729589299376902e-12
