,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_99
525257.3.peg.2652,227.17936374016128,204.94687595858855,182.66232063977802,182.66232063977805,204.44786711511955,182.66232063977813,193.68151391061565,181.6348860393357,205.43645227210706,215.4139660867586,233.7668514101037,217.89170314944334,193.3106499350597,203.69124554582245,204.33924679425283,210.82461477929357,182.66232063977802,217.47448117694225,228.32790079972338,182.76569434590283,242.19267352677014,225.65782608991063,193.31064993506666,205.5221727086495,193.6960345369265,181.63488603933592,215.709888801393,241.30252674429468,198.9834630560246,182.66232063977426,203.35392916536384,213.68315924438215,193.31064993505996,211.23678704409642,238.18125686862547,226.60987476257526,193.68151391060724,199.36981419860604,205.49511071975027,194.03755974425528,205.95337201610394,217.47448117694216,193.31064993505933,193.69603453692628,193.79773991624864,181.6348860393359,203.99591965647517,182.76569434590246,208.70096977016138,205.62595232242876,215.2703759658182,216.8655079494662,226.33167586528117,193.3106499350604,265.41353343870907,193.31064993505987,214.36313118176275,227.72535768677972,205.86377249775185,205.6259523224298,194.0512764498573,205.49511071975016,190.3851964262124,227.20894628447923,194.0375597442567,201.95617486379493,205.42955352968346,201.34376635074028,182.66232063977816,205.5096404522407,193.3106499350599,216.48188775454506,207.28487675091694,193.31064993505956,226.13876846724833,204.33924679425317,205.45153384686103,193.3106499350597,228.32790079972236,228.34736764876897,217.00355994275228,192.70560064578098,228.711002404377,203.1972067655927,230.57603363611526,194.03755974425803,190.37859452826734,193.31064993505967,239.82004092890665,193.68151391061562,218.02245740629562,216.86550794946456,193.04918263378804,205.49511071975235,214.1729736221673,208.0666591008953,194.03755974425783,214.40379099694258,181.63488603933587
525257.3.peg.4864,227.1793637401605,204.71669196795528,182.66232063977802,182.66232063977816,204.4478671151196,182.66232063977773,193.6815139106161,181.63488603933584,205.43645227210706,215.41396608675868,233.76685141010336,217.89170314944255,193.3106499350597,203.69124554582245,204.33924679425274,210.82461477929326,182.6623206397769,217.4744811769424,228.32790079972267,182.76569434590274,242.19267352676718,225.65782608991103,193.31064993505956,205.5221727086504,193.69603453692636,181.63488603933496,215.70988880139294,241.3025267442941,198.9834630560246,182.66232063977807,203.16286394500847,213.5597311076196,193.31064993505947,211.23678704409636,238.18125686862547,226.60987476257526,193.68151391061565,199.36981419860635,205.49511071975044,194.03755974425832,205.95337201610394,217.4744811769421,193.31064993505927,193.69603453692477,193.79773991651035,181.63488603933587,203.99591965647585,182.76569434590195,208.70096977016306,205.6259523224288,215.270375965818,216.86550794946416,226.3316758652811,193.31064993505967,265.4135334387081,193.31064993505967,214.36313118176284,227.72535768677972,205.86377249775185,205.62595232242893,194.0512764498575,205.49511071974922,190.38519642621253,227.2089462844797,194.03755974425803,201.95617486379365,205.4295535296842,201.3437663507398,182.66232063977796,205.5096404522407,193.31064993505953,216.481887754545,207.28487675091694,193.31064993505973,226.1387684672483,204.33924679425306,205.45153384686094,193.31064993505973,228.32790079972253,228.34736764876962,217.00355994274585,192.61444340859794,228.71100240438327,203.19720676559274,230.5760336361153,194.03755974425772,190.3785945282673,193.31064993505967,239.82004092890693,193.68151391061554,218.02245740629553,216.86550794946464,192.9001995810095,205.49511071975226,214.1729736221673,208.06665910089566,194.03755974425772,214.4037909969429,181.63488603933592
525257.3.peg.4407,0.0,3.016620797352811e-14,0.0,8.718448545450812e-15,5.033393501262579e-15,1.3902883693539213e-13,0.0,-1.8070128038066514e-13,1.7038035419889137e-13,-3.3861611171261034e-14,4.311732029997473e-14,-3.457310560069084e-14,4.11375639254841e-14,2.1213048738037103e-13,-1.452812924264526e-12,-3.630483826120501e-14,8.335704391763636e-14,1.6247468539664103e-13,4.1268409620125154e-14,-1.357305492191657e-13,2.0362782998583833e-13,-1.6220775405367756e-13,1.946218928645713e-13,-1.0293150779508253e-13,1.838417061714714e-14,-3.1063824390383537e-12,-1.9187088965566173e-13,-1.1007328445755473e-13,-2.6721795048376883e-14,-1.4386245023589436e-13,-1.400517571566497e-14,1.2808237334148454e-14,1.1469086546453557e-14,2.483997429237797e-13,-4.2482357466123486e-14,-8.327989348477415e-14,1.5407309881017045e-13,-4.19189058151699e-15,2.321571208365238e-13,5.648025507100823e-13,-4.053391117054233e-14,1.7371765990493316e-13,-1.893004997418622e-13,-1.2154545774194617e-14,7.899236110019827e-13,1.7501507444169457e-13,5.0702897056673075e-15,1.177337690807097e-13,-4.598586517225251e-13,-1.988109915040594e-12,5.6216721459890095e-14,-1.4952415771777453e-12,-1.1575843095872475e-14,-6.985183706993188e-14,-5.16448915784503e-12,3.460042205144177e-14,1.602810399062093e-13,-9.958716658167002e-14,6.656337666842204e-13,2.7122861983244515e-13,2.695941603007467e-13,-4.481066489340983e-14,-2.5581194342613065e-12,-2.150887550526148e-13,-3.392247852857263e-13,-6.975299088919014e-14,9.85429925703615e-14,-5.362362124396093e-14,-4.059404416273128e-14,-7.36105720568171e-14,1.656999217554745e-13,6.014690492494071e-14,0.0,-4.543384951359789e-14,-5.278539691200979e-15,-4.617878220510384e-14,2.298035281373969e-13,7.483222272827889e-14,-6.667869737844451e-14,0.0,-5.069799770890662e-13,7.232444186216718e-14,6.162883454888763e-14,-3.1541397669477124e-14,8.46362792783773e-14,-6.509905741612981e-14,2.39686427242767e-13,-5.197067416940344e-15,1.25512080687664e-13,-7.452532682150934e-14,-3.817201690085574e-14,2.267154068706161e-13,1.2637747311483733e-13,2.596238169591022e-13,-1.2630451406081308e-14,2.935058777563861e-13,5.479129627184033e-14,2.3718561150104872e-14,3.8913343432906183e-14
525257.3.peg.2688,-1.6385369357647505e-13,-3.0166207973528113e-13,-1.6834531052776277e-13,1.2185833131266874e-13,5.033393501262579e-15,4.653608160317825e-13,0.0,-2.739050986822714e-13,8.519017709944569e-14,0.0,4.314122581454628e-14,-1.0031020463546466e-13,3.704806109490373e-14,1.186920584152076e-13,-8.225484938850624e-13,7.413602186589305e-14,2.1434668435963634e-13,-2.21871682410642e-13,1.2777332430903463e-13,-6.786527460958285e-14,1.0717254209780966e-13,-1.867127248521002e-13,4.423224837831166e-14,2.0586301559016506e-13,-9.19208530857357e-15,-7.22414520706594e-13,6.395696321855391e-14,6.003781599338468e-14,1.549864112805859e-13,1.3943591330555913e-13,-9.803623000965479e-14,1.3064402080831424e-13,1.3278193243204316e-13,2.899870302006116e-13,-9.017268713733094e-14,2.0819973371193537e-14,-3.472069832341869e-14,-4.988437239439444e-15,9.719271708321132e-14,1.1296051014201646e-13,8.584367361045499e-14,4.970997652664241e-13,6.433395198762386e-15,-1.7363636820278025e-15,-2.0946856138391231e-13,-9.368099455004499e-15,5.6453569206317416e-15,-4.9709813611855197e-14,-1.8734982107213986e-13,-6.869883467412817e-13,2.7116300939476397e-14,-1.3818439967206465e-12,3.472752928761743e-14,-1.4264049030021197e-13,5.828003393312051e-12,-2.7083568655390293e-15,5.828401451134884e-14,-3.3195722193890014e-14,6.656337666842204e-13,1.020005066036546e-13,-4.169576271037185e-15,-1.344319946802295e-13,-1.7054129561742048e-13,-1.3815038014141992e-13,-4.036080079624056e-13,4.1660870456895965e-14,1.8887406909319287e-13,2.3236902539049735e-13,-7.611383280512115e-15,-1.5889579526194226e-14,9.08676990271957e-14,-2.7066107216223326e-13,0.0,-5.345158766305635e-14,6.598174614001225e-14,-1.2314341921361024e-13,9.778873537761569e-15,3.1522629053906565e-14,1.3335739475688902e-13,0.0,-1.398565454038803e-13,-4.339466511730031e-14,-4.4479941457023243e-13,-4.439159672000484e-13,1.3684177330970046e-13,-2.739585332928796e-13,4.79372854485534e-13,6.756187642022447e-14,2.3309386413423316e-13,-1.2420887803584892e-14,-1.5030231654711945e-13,2.54620320448934e-13,-8.003906630606364e-13,-1.4161299106860122e-13,2.705469410790386e-14,5.380941092200412e-13,-3.497316783308958e-14,-2.5341410070901523e-13,1.5287384920070287e-13
525257.3.peg.247,227.17936374016068,204.94687595858804,182.66232063977836,182.6623206397782,204.44786711511614,182.66232063977836,193.6815139106141,181.6348860393358,205.4364522721071,215.4139660867587,233.7668514101033,217.8917031494447,193.31064993506155,203.69124554582098,204.33924679425306,210.82461477929326,182.66232063977805,217.47448117694208,228.32790079972284,182.76569434590377,242.19267352676653,225.65782608991117,193.3106499350589,205.5221727086496,193.69603453692676,181.63488603933646,215.70988880139214,241.30252674429454,198.98346305602485,182.6623206397783,203.35392916536185,213.68315924438286,193.31064993506084,211.2367870440956,238.1812568686256,226.6098747625752,193.68151391061545,199.36981419860624,205.49511071975027,194.03755974425712,205.95337201610397,217.47448117694222,193.31064993505979,193.69603453692733,193.797739916707,181.6348860393364,203.99591965647576,182.76569434590274,208.70096977016374,205.62595232242876,215.2703759658186,216.86550794946248,226.33167586528128,193.31064993505998,265.41353343870946,193.31064993505973,214.36313118175593,227.72535768677972,205.86377249774858,205.62595232242884,194.05127644985652,205.49511071975016,190.38519642621154,227.20894628447994,194.0375597442576,201.95617486379527,205.4295535296834,201.3437663507396,182.66232063977796,205.5096404522411,193.31064993505953,216.48188775454483,207.2848767509189,193.31064993505976,226.13876846724918,204.33924679425178,205.45153384686182,193.31064993505984,228.32790079972273,228.3473676487696,217.00355994274798,192.70560064578282,228.71100240438383,203.19720676559302,230.57603363611523,194.0375597442576,190.37859452826723,193.31064993505953,239.82004092890455,193.68151391061576,218.0224574062954,216.86550794946453,193.0491826337879,205.49511071974985,214.17297362216723,208.0666591008967,194.0375597442568,214.40379099694292,181.63488603933607
525257.3.peg.4984,227.17936374016068,204.94687595858804,182.66232063977836,182.66232063977827,204.44786711511614,182.66232063977836,193.6815139106141,181.6348860393358,205.4364522721071,215.4139660867587,233.7668514101033,217.8917031494447,193.31064993506155,203.69124554582098,204.33924679425309,210.82461477929388,182.66232063977807,217.47448117694208,228.32790079972284,182.76569434590377,242.19267352676653,225.65782608991094,193.3106499350589,205.52217270864958,193.69603453692676,181.63488603933646,215.70988880138998,241.30252674429454,198.98346305602485,182.6623206397783,203.35392916536185,213.68315924438286,193.31064993506084,211.2367870440958,238.1812568686256,226.6098747625752,193.68151391061545,199.36981419860624,205.49511071975027,194.03755974425712,205.95337201610394,217.4744811769423,193.31064993505979,193.69603453692733,193.797739916707,181.6348860393364,203.99591965647588,182.76569434590274,208.70096977016374,205.62595232242876,215.27037596581846,216.86550794946248,226.33167586528128,193.31064993505976,265.4135334387091,193.31064993505973,214.36313118173965,227.72535768677966,205.86377249774858,205.62595232242884,194.05127644985595,205.4951107197502,190.38519642621154,227.20894628447996,194.0375597442576,201.95617486379518,205.42955352968346,201.34376635074068,182.66232063977796,205.5096404522411,193.31064993505953,216.4818877545453,207.28487675091773,193.31064993505976,226.13876846724918,204.33924679425178,205.45153384686182,193.31064993505984,228.32790079972273,228.34736764876945,217.00355994274574,192.70560064577933,228.71100240438383,203.19720676559297,230.57603363611523,194.0375597442576,190.37859452826723,193.31064993505953,239.82004092890492,193.68151391061573,218.0224574062954,216.86550794946453,193.0491826337879,205.49511071974985,214.17297362216723,208.0666591008967,194.0375597442568,214.40379099694292,181.63488603933624
525257.3.peg.1569,227.17936374016068,204.94687595858804,182.66232063977836,182.66232063977827,204.44786711511614,182.66232063977836,193.6815139106141,181.6348860393358,205.4364522721071,215.4139660867587,233.7668514101033,217.8917031494447,193.31064993506155,203.69124554582098,204.33924679425309,210.82461477929388,182.66232063977807,217.47448117694208,228.32790079972284,182.76569434590377,242.19267352676653,225.65782608991094,193.3106499350589,205.52217270864958,193.69603453692676,181.63488603933646,215.70988880138998,241.30252674429454,198.98346305602485,182.6623206397783,203.35392916536185,213.68315924438286,193.31064993506084,211.2367870440958,238.1812568686256,226.6098747625752,193.68151391061545,199.36981419860624,205.49511071975027,194.03755974425712,205.95337201610394,217.4744811769423,193.31064993505979,193.69603453692733,193.797739916707,181.6348860393364,203.99591965647588,182.76569434590274,208.70096977016374,205.62595232242876,215.27037596581846,216.86550794946248,226.33167586528128,193.31064993505976,265.4135334387091,193.31064993505973,214.36313118173965,227.72535768677966,205.86377249774858,205.62595232242884,194.05127644985595,205.4951107197502,190.38519642621154,227.20894628447996,194.0375597442576,201.95617486379518,205.42955352968346,201.34376635074068,182.66232063977796,205.5096404522411,193.31064993505953,216.4818877545453,207.28487675091773,193.31064993505976,226.13876846724918,204.33924679425178,205.45153384686182,193.31064993505984,228.32790079972273,228.34736764876945,217.00355994274574,192.70560064577933,228.71100240438383,203.19720676559297,230.57603363611523,194.0375597442576,190.37859452826723,193.31064993505953,239.82004092890492,193.68151391061573,218.0224574062954,216.86550794946453,193.0491826337879,205.49511071974985,214.17297362216723,208.0666591008967,194.0375597442568,214.40379099694292,181.63488603933624
525257.3.peg.4393,227.17936374016068,204.94687595858804,182.66232063977836,182.66232063977827,204.44786711511614,182.66232063977836,193.6815139106141,181.6348860393358,205.4364522721071,215.4139660867587,233.7668514101033,217.8917031494447,193.31064993506155,203.69124554582098,204.33924679425309,210.82461477929388,182.66232063977807,217.47448117694208,228.32790079972284,182.76569434590377,242.19267352676653,225.65782608991094,193.3106499350589,205.52217270864958,193.69603453692676,181.63488603933646,215.70988880138998,241.30252674429454,198.98346305602485,182.6623206397783,203.35392916536185,213.68315924438286,193.31064993506084,211.2367870440958,238.1812568686256,226.6098747625752,193.68151391061545,199.36981419860624,205.49511071975027,194.03755974425712,205.95337201610394,217.4744811769423,193.31064993505979,193.69603453692733,193.797739916707,181.6348860393364,203.99591965647588,182.76569434590274,208.70096977016374,205.62595232242876,215.27037596581846,216.86550794946248,226.33167586528128,193.31064993505976,265.4135334387091,193.31064993505973,214.36313118173965,227.72535768677966,205.86377249774858,205.62595232242884,194.05127644985595,205.4951107197502,190.38519642621154,227.20894628447996,194.0375597442576,201.95617486379518,205.42955352968346,201.34376635074068,182.66232063977796,205.5096404522411,193.31064993505953,216.4818877545453,207.28487675091773,193.31064993505976,226.13876846724918,204.33924679425178,205.45153384686182,193.31064993505984,228.32790079972273,228.34736764876945,217.00355994274574,192.70560064577933,228.71100240438383,203.19720676559297,230.57603363611523,194.0375597442576,190.37859452826723,193.31064993505953,239.82004092890492,193.68151391061573,218.0224574062954,216.86550794946453,193.0491826337879,205.49511071974985,214.17297362216723,208.0666591008967,194.0375597442568,214.40379099694292,181.63488603933624
525257.3.peg.3183,227.17936374016068,204.94687595858804,182.66232063977836,182.66232063977827,204.44786711511614,182.66232063977836,193.6815139106141,181.6348860393358,205.4364522721071,215.4139660867587,233.7668514101033,217.8917031494447,193.31064993506155,203.69124554582098,204.33924679425309,210.82461477929388,182.66232063977807,217.47448117694208,228.32790079972284,182.76569434590377,242.19267352676653,225.65782608991094,193.3106499350589,205.52217270864958,193.69603453692676,181.63488603933646,215.70988880138998,241.30252674429454,198.98346305602485,182.6623206397783,203.35392916536185,213.68315924438286,193.31064993506084,211.2367870440958,238.1812568686256,226.6098747625752,193.68151391061545,199.36981419860624,205.49511071975027,194.03755974425712,205.95337201610394,217.4744811769423,193.31064993505979,193.69603453692733,193.797739916707,181.6348860393364,203.99591965647588,182.76569434590274,208.70096977016374,205.62595232242876,215.27037596581846,216.86550794946248,226.33167586528128,193.31064993505976,265.4135334387091,193.31064993505973,214.36313118173965,227.72535768677966,205.86377249774858,205.62595232242884,194.05127644985595,205.4951107197502,190.38519642621154,227.20894628447996,194.0375597442576,201.95617486379518,205.42955352968346,201.34376635074068,182.66232063977796,205.5096404522411,193.31064993505953,216.4818877545453,207.28487675091773,193.31064993505976,226.13876846724918,204.33924679425178,205.45153384686182,193.31064993505984,228.32790079972273,228.34736764876945,217.00355994274574,192.70560064577933,228.71100240438383,203.19720676559297,230.57603363611523,194.0375597442576,190.37859452826723,193.31064993505953,239.82004092890492,193.68151391061573,218.0224574062954,216.86550794946453,193.0491826337879,205.49511071974985,214.17297362216723,208.0666591008967,194.0375597442568,214.40379099694292,181.63488603933624
525257.3.peg.3084,-5.75266858474377e-14,-3.7399906603029885e-13,-1.953219324376668e-13,1.6057571079925227e-14,1.9680883579581437e-12,6.670589817556512e-13,-1.8949630116291455e-14,0.0,-3.25895659301441e-13,1.538324176806807e-13,-3.895244003729073e-14,-4.809434288151704e-13,-2.4302903418660656e-13,5.981337491376672e-14,-3.3862340288554774e-13,3.79628546033295e-14,5.2042508962682046e-14,4.801334461730033e-14,-1.486722635351433e-13,-1.1315578671339192e-13,-3.631753110885826e-13,1.196823072765346e-13,3.454525264967553e-14,-1.2431817222471471e-12,3.6709203259714934e-14,9.352813287390007e-13,-4.866460965835294e-14,-1.4459527676875275e-13,-1.922843626030585e-14,-2.9636871496142665e-14,3.52159871356667e-13,7.730867101013013e-14,-1.228228443125376e-13,3.535508123006183e-14,-6.981045668729268e-14,5.400234436206323e-13,-3.705964215548475e-14,-2.142165353638728e-14,7.211125190686039e-14,0.0,-1.621071861692359e-13,0.0,3.617695982872073e-15,1.0951566127121747e-12,-1.389288757189916e-13,0.0,3.941932267400113e-13,-3.1375455422619323e-13,5.1467996814073753e-14,1.877739561484415e-13,3.482626738600711e-13,-1.2908846502181502e-13,-3.697452702374433e-13,-4.847424509716691e-14,9.525028481196117e-14,-2.5329673196735925e-29,-4.8746417438998906e-14,-2.6881041174787455e-13,0.0,-1.8679478971984938e-14,-1.3246675275880428e-12,1.0299962973990484e-12,-3.670749531891865e-14,0.0,6.945004831069692e-14,-1.5824173173466643e-13,0.0,1.1291764498791095e-11,3.924716750578475e-14,-1.1095416385017732e-13,-1.8257704775398583e-13,-4.761096055474413e-14,0.0,-7.633353465165368e-14,-1.470685249567098e-13,1.1562247747527647e-13,-3.5964136545475843e-12,-5.703786362853793e-14,0.0,6.226400529759814e-13,9.792788784658246e-14,-1.4934656252760826e-14,-7.319891619207599e-14,4.652901912383414e-13,-8.591341300042508e-14,1.9954735513715816e-12,-3.126049314690551e-13,-2.5215690679320305e-13,-3.063255234664147e-14,1.929550800244208e-13,6.430352525868573e-14,-2.770624308495154e-13,8.150723253068964e-14,-2.285021157995703e-13,2.1684559665409455e-13,-2.120465931756603e-13,-9.221406849383408e-14,1.720494425171838e-14,1.826384839527286e-14
