,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
376686.10.peg.1169,183.04256923087894,232.57419169673693,209.22636686736936,205.4193643784985,232.47374096374338,252.99224050599693,188.21449393209699,-1.295325653384028e-12,232.47374096374384,209.22636686736956,177.11312615056147,209.22636686737164,209.22636686736914,209.22636686736914,209.22636686736925,232.02948448466873,188.21449393210023,232.47374096374296,182.93888217115787,182.93888217115725,183.04256923087826,205.419364378495,189.0313591101718,190.62759766790538,223.03555438938358,232.47374096374386,209.226366867369,209.22636686736914,-4.51787174328825e-12,211.7413056736114,232.47374096374338,209.22636686736902,270.08473263522745,199.25226691938255,209.22636686736942,174.351993460526,209.22636686736908,232.5741916967384,205.57109938611168,186.08822351685652,232.47374096374153,1.6507263558019614e-12,209.22636686736948,209.22636686736894,228.7556871396077,189.63300755144869,182.93888217120409,208.12266221476602,255.23243293313556,209.22636686736942,-9.200812485253099e-11,232.02948448466873,183.04256923087922,209.22636686736902,232.47374096374335,188.2144939320993,209.2263668673693,232.47374096374335,184.72206941210277,205.4193643785491,232.02948448466918,232.47374096374364,254.26290374836788,232.47374096374378,198.65636038501887,8.544801931626725e-13,174.35199346052497,228.89639272397383,232.47374096374384,220.09616585987112,247.64211365132743,232.59094192589293,174.2579159388272,232.47374096374372,209.22636686736936,209.22636686736925,232.47374096374307,225.86455647163783,205.53557405550094,209.2263668673693,209.2263668673692,232.02948448466947,232.47374096374335,232.47374096374395,205.41936437849478,232.02948448466879,232.4737409637436,203.16442917040823,208.033284885028,232.47374096374395,209.1059473972863,-4.567363272467894e-12,190.6275976679055,253.62524883704984,205.41936437849446,232.47374096374324,188.2144939320994,209.2263668673691,-1.4373142593653259e-13,174.25791593882775
376686.10.peg.2960,184.0705642270158,237.00376540017078,213.2095074728961,206.7656236283004,236.89945274766248,255.29807467094776,188.21449393209699,183.9657095857684,236.8994527476632,213.2095074728962,187.15081213607684,213.20950747289587,213.20950747289595,213.20950747289578,213.209507472896,233.57552905303527,188.21449393210023,236.89945274766197,186.36357988967734,186.3635798896777,184.070564227016,209.6590273758874,189.0313591101718,190.62759766790538,224.76899130463607,236.8994527476625,213.2095074728959,213.2095074728959,206.7236346502406,211.74130567361132,236.89945274766168,213.20950747289578,270.79305970019016,210.29857469657003,213.20950747289615,184.0705642270157,213.20950747289572,237.00376540017123,206.7236346502405,189.63299275428162,236.89945274765407,187.15081213607667,213.20950747289623,213.20950747289552,232.59614136139515,193.86978969811537,183.96570958592045,212.06349441162504,256.9330819583383,213.20950747289578,184.0705642270163,233.57552905303493,186.4711865651128,213.20950747289552,236.89945274766202,188.2144939320993,213.209507472896,236.89945274766194,190.62759766790543,206.76562362830074,232.9529513650668,236.89945274766228,259.0753012787398,236.8994527476596,198.65636038501887,206.72363465023992,184.07056422701646,231.76764767938187,236.89945274766214,227.48753996112865,252.79772522668958,237.02115977402164,183.96570958576822,236.89945274766214,213.20950747289615,213.20950747289606,236.89945274766194,226.91247231287718,209.7800848857597,213.20950747289612,213.20950747289572,233.57552905303604,236.89945274766134,236.89945274766166,209.65902737588684,233.5755290530352,236.89945274766225,206.91803508353277,211.97070104624282,236.89945274766197,213.08446076587668,186.07692705129804,190.62759766790555,256.255536328717,209.65902737587993,236.8994527476617,188.2144939320994,213.20950747289567,184.07056422701584,183.96570958576783
376686.10.peg.1406,184.0705642270158,237.00376540017078,213.20950747289612,206.7656236283004,236.89945274766248,255.29807467094776,188.21449393209699,183.9657095857684,236.8994527476632,213.2095074728962,187.15081213607684,213.20950747289587,213.20950747289575,213.20950747289578,213.209507472896,233.57552905303527,188.21449393210023,236.89945274766197,186.36357988967734,186.3635798896777,184.070564227016,209.6590273758873,189.0313591101718,190.62759766790538,224.76899130463607,236.8994527476625,213.2095074728959,213.2095074728959,206.72363465024097,211.74130567361132,236.89945274766168,213.20950747289578,270.79305970019016,210.29857469657003,213.20950747289615,184.0705642270157,213.20950747289572,237.00376540017123,206.7236346502405,189.63299275428008,236.89945274765407,187.15081213607667,213.20950747289623,213.20950747289552,232.59614136139515,193.86978969811517,183.96570958592045,212.0634944116198,256.9330819583383,213.20950747289575,184.07056422701626,233.57552905303493,186.4711865651128,213.20950747289555,236.89945274766202,188.2144939320993,213.209507472896,236.89945274766194,190.62759766790543,206.76562362830074,232.9529513650668,236.89945274766228,259.07530127874065,236.8994527476596,198.65636038501887,206.72363465023994,184.07056422701646,231.76764767938187,236.89945274766214,227.48753996112865,252.79772522668958,237.02115977402164,183.96570958576822,236.89945274766214,213.20950747289615,213.20950747289606,236.89945274766194,226.91247231287718,209.7800848857597,213.20950747289612,213.20950747289572,233.57552905303604,236.89945274766134,236.89945274766166,209.65902737588684,233.5755290530352,236.89945274766237,206.91803508353277,211.97070104624282,236.89945274766197,213.08446076587668,186.07692705129804,190.62759766790555,256.255536328717,209.65902737587993,236.8994527476617,188.2144939320994,213.20950747289567,184.0705642270159,183.96570958576783
376686.10.peg.3348,184.0705642270158,237.00376540017078,213.20950747289612,206.7656236283004,236.89945274766248,255.29807467094776,188.21449393209699,183.9657095857684,236.8994527476632,213.2095074728962,187.15081213607684,213.20950747289587,213.20950747289575,213.20950747289578,213.209507472896,233.57552905303527,188.21449393210023,236.89945274766197,186.36357988967734,186.3635798896777,184.070564227016,209.6590273758873,189.0313591101718,190.62759766790538,224.76899130463607,236.8994527476625,213.2095074728959,213.2095074728959,206.72363465024097,211.74130567361132,236.89945274766168,213.20950747289578,270.79305970019016,210.29857469657003,213.20950747289615,184.0705642270157,213.20950747289572,237.00376540017123,206.7236346502405,189.63299275428008,236.89945274765407,187.15081213607667,213.20950747289623,213.20950747289552,232.59614136139515,193.86978969811517,183.96570958592045,212.0634944116198,256.9330819583383,213.20950747289575,184.07056422701626,233.57552905303493,186.4711865651128,213.20950747289555,236.89945274766202,188.2144939320993,213.209507472896,236.89945274766194,190.62759766790543,206.76562362830074,232.9529513650668,236.89945274766228,259.07530127874065,236.8994527476596,198.65636038501887,206.72363465023994,184.07056422701646,231.76764767938187,236.89945274766214,227.48753996112865,252.79772522668958,237.02115977402164,183.96570958576822,236.89945274766214,213.20950747289615,213.20950747289606,236.89945274766194,226.91247231287718,209.7800848857597,213.20950747289612,213.20950747289572,233.57552905303604,236.89945274766134,236.89945274766166,209.65902737588684,233.5755290530352,236.89945274766237,206.91803508353277,211.97070104624282,236.89945274766197,213.08446076587668,186.07692705129804,190.62759766790555,256.255536328717,209.65902737587993,236.8994527476617,188.2144939320994,213.20950747289567,184.0705642270159,183.96570958576783
376686.10.peg.3594,184.0705642270158,237.00376540017078,213.20950747289612,206.7656236283004,236.89945274766248,255.29807467094776,188.21449393209699,183.9657095857684,236.8994527476632,213.2095074728962,187.15081213607684,213.20950747289587,213.20950747289575,213.20950747289578,213.209507472896,233.57552905303527,188.21449393210023,236.89945274766197,186.36357988967734,186.3635798896777,184.070564227016,209.6590273758873,189.0313591101718,190.62759766790538,224.76899130463607,236.8994527476625,213.2095074728959,213.2095074728959,206.72363465024097,211.74130567361132,236.89945274766168,213.20950747289578,270.79305970019016,210.29857469657003,213.20950747289615,184.0705642270157,213.20950747289572,237.00376540017123,206.7236346502405,189.63299275428008,236.89945274765407,187.15081213607667,213.20950747289623,213.20950747289552,232.59614136139515,193.86978969811517,183.96570958592045,212.0634944116198,256.9330819583383,213.20950747289575,184.07056422701626,233.57552905303493,186.4711865651128,213.20950747289555,236.89945274766202,188.2144939320993,213.209507472896,236.89945274766194,190.62759766790543,206.76562362830074,232.9529513650668,236.89945274766228,259.07530127874065,236.8994527476596,198.65636038501887,206.72363465023994,184.07056422701646,231.76764767938187,236.89945274766214,227.48753996112865,252.79772522668958,237.02115977402164,183.96570958576822,236.89945274766214,213.20950747289615,213.20950747289606,236.89945274766194,226.91247231287718,209.7800848857597,213.20950747289612,213.20950747289572,233.57552905303604,236.89945274766134,236.89945274766166,209.65902737588684,233.5755290530352,236.89945274766237,206.91803508353277,211.97070104624282,236.89945274766197,213.08446076587668,186.07692705129804,190.62759766790555,256.255536328717,209.65902737587993,236.8994527476617,188.2144939320994,213.20950747289567,184.0705642270159,183.96570958576783
376686.10.peg.966,-2.341191333993177e-13,-5.4706501537072335e-15,2.867434059515001e-13,-3.008593809475734e-13,3.9934273714702653e-13,-2.117850443340935e-12,0.0,3.4226953966829954e-11,1.0696966218849441e-13,1.0842375781247129e-13,2.3325291573009713e-14,-6.081782238994507e-14,-3.884705682834663e-14,-2.883997357972661e-13,1.6959679751217652e-15,1.592533609493305e-14,-4.621349461631774e-12,4.609016717167181e-13,-2.6003245582844947e-12,1.9480474380765003e-13,3.301612030922e-15,1.0802519527475967e-13,1.9444899131125483e-13,1.0223474696698538e-13,9.700290846214365e-12,-2.068977386865779e-13,-5.899955913760552e-14,-2.964226506392179e-14,3.507191420177708e-15,5.5394548455016995e-12,-1.89855383403585e-14,-2.790992546816118e-14,-3.788673397204743e-14,-1.081430217186374e-13,-3.587837098267487e-16,1.1776547742056492e-12,6.063456969822096e-13,1.883054876512312e-14,-1.800066264507555e-14,1.364800765285713e-14,4.551286239263127e-10,-4.044469729974696e-13,6.389516303517078e-14,-3.195242313317319e-16,-1.5427959122352981e-13,-2.6450257475877625e-12,9.843001862427501e-14,-2.7866535603125047e-13,1.3034401523498462e-13,3.2726945924934435e-13,-8.608446361024825e-14,-2.5674551458805337e-14,1.687561836406292e-13,-1.4633190635861573e-13,2.265234422122743e-13,-2.198144306847166e-14,-2.51127498790131e-13,-1.165709998805526e-12,1.2509838554407112e-12,2.872102872313587e-14,8.350639663071759e-14,1.9723340258731883e-12,-2.2158944936470767e-13,-3.4884151928396606e-13,-8.456901767101758e-14,-8.32812569483694e-14,-1.7047352817141314e-13,0.0,3.3169375068573966e-14,1.1596658544453103e-13,-3.9889004237046045e-13,2.9768026038222654e-13,-7.253128163796741e-14,-1.1018903738115534e-13,1.972593875393107e-12,8.216462906855086e-15,0.0,2.173527852793367e-13,-7.483462806385237e-13,5.416261735006071e-13,-5.713672369927632e-14,-3.5939421677385853e-14,-8.303622362206304e-14,1.1033347533937504e-13,-8.906170287340325e-12,-1.0106377494752117e-13,0.0,8.987230209480589e-13,1.3059369880216691e-12,-1.2786459370695074e-13,-4.136245709094032e-14,3.798374450165083e-14,-7.872430078853018e-14,7.933704562974848e-14,4.2662038015693653e-13,-2.423579565425336e-14,-4.490796822309458e-14,-6.523207124621908e-14,2.4688471276459566e-13,2.295485210214327e-13
376686.10.peg.2205,184.07056422701555,237.00376540017035,213.20950747289575,206.76562362830063,236.89945274766228,255.2980746709474,188.21449393209895,183.96570958576783,236.8994527476622,213.2095074728954,187.15081213607672,213.20950747289587,213.20950747288725,213.2095074728959,213.2095074728959,233.5755290530355,188.21449393209886,236.89945274766188,186.36357988968032,186.36357988967978,184.07056422703099,209.6590273758868,189.0313591101681,190.6275976679051,224.76899130463565,236.8994527476622,213.2095074728959,213.20950747289552,206.72363465024014,211.74130567359495,236.8994527476626,213.2095074728962,270.7930597001882,210.2985746965701,213.20950747289658,184.07056422701615,213.20950747289598,237.00376540017075,206.72363465024003,189.63299275428125,236.89945274766248,187.15081213607667,213.20950747289564,213.20950747289666,232.59614136139538,193.8697896981174,183.96570958576868,212.06349441162573,256.9330819583432,213.20950747289578,184.0705642270159,233.57552905303493,186.47118656511262,213.20950747289572,236.89945274766205,188.21449393209966,213.20950747289606,236.89945274766515,190.6275976679055,206.76562362830063,232.95295136506675,236.89945274766202,259.07530127874105,236.8994527476625,198.65636038502882,206.72363465024043,184.07056422701484,231.76764767937036,236.89945274766202,227.4875399611289,252.7977252266887,237.02115977401797,183.96570958576828,236.89945274766225,213.20950747289595,213.20950747289646,236.89945274766018,226.9124723128772,209.78008488575347,213.20950747289612,213.2095074728962,233.57552905304595,236.89945274766305,236.8994527476622,209.6590273758869,233.5755290530344,236.89945274766225,206.91803508353166,211.9707010462424,236.89945274766197,213.08446076587666,186.0769270512974,190.6275976679055,256.25553632871737,209.6590273758869,236.89945274766217,188.2144939320994,213.20950747289612,184.07056422701552,183.96570958576828
376686.10.peg.1525,184.07056422701555,237.00376540017035,213.20950747289564,206.76562362830063,236.89945274766225,255.29807467094747,188.21449393209895,183.96570958576783,236.89945274766217,213.20950747289544,187.15081213607672,213.20950747289587,213.20950747288393,213.20950747289595,213.20950747289578,233.57552905303493,188.21449393209866,236.8994527476619,186.36357988967916,186.36357988967708,184.07056422703755,209.6590273758868,189.0313591101681,190.6275976679051,224.76899130463565,236.8994527476623,213.20950747289595,213.20950747289552,206.7236346502403,211.74130567359495,236.89945274766225,213.209507472896,270.79305970018794,210.2985746965701,213.2095074728953,184.0705642270157,213.20950747289595,237.00376540017064,206.72363465024006,189.63299275428153,236.89945274766214,187.15081213607667,213.20950747289587,213.20950747289666,232.59614136139538,193.86978969811562,183.9657095857687,212.06349441162783,256.9330819583432,213.20950747289527,184.07056422701595,233.57552905303487,186.47118656511262,213.20950747289572,236.89945274766205,188.21449393209923,213.2095074728961,236.8994527476625,190.6275976679055,206.76562362830066,232.95295136506675,236.89945274766202,259.07530127874105,236.8994527476625,198.65636038502882,206.72363465024043,184.07056422701484,231.76764767937055,236.89945274766202,227.487539961129,252.7977252266853,237.02115977401797,183.96570958576828,236.89945274766225,213.20950747289638,213.20950747289646,236.89945274766018,226.9124723128772,209.78008488575347,213.20950747289615,213.2095074728961,233.57552905304638,236.89945274766305,236.8994527476622,209.6590273758869,233.5755290530344,236.8994527476622,206.9180350835311,211.9707010462424,236.89945274766208,213.08446076587666,186.0769270512974,190.62759766790577,256.25553632871737,209.6590273758869,236.89945274766217,188.2144939320994,213.20950747289612,184.07056422701552,183.96570958576828
376686.10.peg.4348,184.07056422701595,237.0037654001705,213.2095074728961,206.76562362830038,236.89945274766225,255.29807467094727,188.2144939320991,183.96570958576805,236.89945274766194,213.20950747289584,187.15081213607698,213.20950747289572,213.20950747289615,213.2095074728961,213.20950747289564,233.57552905302796,188.2144939320993,236.89945274766208,186.3635798896782,186.36357988967737,184.07056422701592,209.6590273758871,189.03135911016753,190.62759766790515,224.7689913046357,236.89945274766225,213.20950747289606,213.20950747289567,206.7236346502402,211.7413056736116,236.8994527476623,213.20950747289538,270.7930597001919,210.29857469657065,213.20950747289527,184.0705642270157,213.20950747289635,237.00376540017066,206.72363465024017,189.63299275428162,236.89945274766228,187.1508121360763,213.20950747289587,213.2095074728961,232.5961413613954,193.86978969811494,183.9657095857683,212.0634944116253,256.9330819583385,213.20950747289578,184.07056422701575,233.57552905303496,186.47118656511242,213.2095074728962,236.8994527476622,188.21449393209934,213.20950747289584,236.89945274766188,190.6275976679051,206.76562362830052,232.95295136506664,236.89945274766214,259.07530127874105,236.89945274766228,198.65636038503808,206.72363465024105,184.07056422701595,231.7676476793822,236.8994527476624,227.48753996112862,252.79772522668927,237.02115977402136,183.9657095857683,236.89945274766202,213.20950747289584,213.20950747289567,236.89945274766183,226.91247231287718,209.78008488575185,213.20950747289598,213.20950747289575,233.57552905303538,236.8994527476638,236.89945274766237,209.65902737588686,233.57552905303532,236.89945274766177,206.91803508353195,211.97070104624342,236.89945274766134,213.084460765878,186.0769270512981,190.62759766790597,256.2555363287175,209.6590273758869,236.89945274766197,188.21449393209883,213.2095074728961,184.070564227016,183.9657095857684
376686.10.peg.2673,2.4625668172295605e-14,-5.249816954945627e-15,-6.99454190831081e-14,5.281031426723205e-14,-6.923826590146038e-14,1.356218501153131e-15,3.208323452155632e-13,-1.8774006043555185e-13,-3.659463235882241e-14,3.937903182980464e-13,8.793312231668781e-15,-1.1276149833471405e-13,-2.4191428465146546e-13,-1.891740669362029e-12,1.1869504542746048e-12,-1.2170342485748861e-13,-2.215111584864825e-14,-6.170033419350311e-14,-4.898472788208525e-13,2.4011144863286738e-15,-4.646317991902654e-13,1.5466114075143534e-13,5.928069008909257e-14,-1.0591031101185105e-13,-6.626935585769931e-12,4.113100864287396e-14,-7.003180452966774e-13,1.535692317605335e-14,3.6359132307377614e-14,4.2774584402605315e-13,-2.0537815498757716e-13,-1.595779948393136e-14,-4.521735552999219e-13,-4.6694420303283855e-14,3.0397135071549646e-14,-1.573301644758748e-13,3.60009323972318e-13,-7.578091033463726e-13,-1.277004751803305e-14,1.868714909299993e-14,4.1878146992005033e-14,7.190983153944439e-15,1.953224730966317e-14,1.9939638103802026e-14,1.8671906829991326e-13,1.6821070430058596e-14,9.240503347593267e-14,9.218451961765503e-13,-8.493639976527439e-14,4.5887071573590386e-14,3.5339415376914095e-13,2.4170413894937173e-12,-3.410133940846001e-14,-1.3716711040717788e-13,-9.514297991648453e-14,3.198281505822478e-14,4.529483889539873e-14,-6.378098154136837e-29,1.713217818078356e-13,1.489903528337561e-13,-1.9439469264536203e-12,-9.923364463320224e-14,-1.8332299333067305e-13,9.514779776136446e-14,-1.1879724035237649e-27,2.1573670501068085e-14,2.1797032778066195e-13,-1.9199863499342904e-13,-6.82950423155086e-14,1.3231234480283472e-13,-5.240742632781919e-13,-2.646140579363876e-12,-7.394783997607078e-14,-9.903866338467741e-14,-3.6469131192168714e-13,3.8438756851402836e-15,2.675197787971963e-14,4.7809948934115823e-14,-2.713742006819557e-14,-5.373527853312673e-14,-4.34462872891378e-14,9.973916233621535e-13,3.723412620082789e-13,1.03499049608269e-14,1.899814154533345e-14,-2.266050201722065e-14,-6.172507286531162e-14,-1.5917074452308426e-13,-9.193573660585917e-13,-9.041355433225657e-14,1.1522649682009207e-14,-3.37236078067558e-14,4.439406341175341e-14,9.079898760341492e-14,9.584153463111065e-14,1.1022300052790852e-13,1.3827956599726303e-13,-2.1379569189170896e-13,1.2290296667091762e-14,-3.9779400789724837e-14
376686.10.peg.3548,-6.320588164222538e-13,237.0037654001705,213.2095074728961,8.286887243863198e-12,236.89945274766205,255.29807467094778,-4.2279598741778477e-13,0.0,236.89945274766225,213.20950747289376,187.15081213607695,213.2095074728959,213.2095074728959,213.20950747289606,213.20950747289285,233.57552905303507,2.2189196839803432e-14,236.89945274766228,1.1594127150096322e-12,3.363570998090087e-13,7.163306158991445e-12,7.84619483594033e-15,189.03135911016827,-7.365580720369643e-13,-1.5208145481063468e-12,236.8994527476623,213.20950747289584,213.20950747289587,-9.317916686189902e-12,-2.3739878326472356e-14,236.89945274766194,213.20950747289595,270.7930597001905,210.2985746965703,213.20950747289564,1.0582312103426527e-12,213.209507472896,237.00376540017035,4.994475715666166e-13,189.63299275428173,236.8994527476618,187.15081213607735,213.20950747289584,213.20950747289567,232.59614136139544,-3.936130480633712e-12,9.174744713618469e-13,212.06349441162553,256.9330819583387,213.20950747289598,-1.2858921677367308e-14,233.5755290530352,3.0742357476726694e-11,213.20950747289606,236.89945274766217,8.955188216302939e-14,213.20950747289578,236.89945274766157,-8.933910816123571e-14,2.652969793608707e-14,232.95295136506658,236.89945274766214,259.0753012787406,236.89945274766225,198.65636038502916,1.391326253831759e-12,-1.1826049698738042e-13,231.7676476793817,236.89945274766217,227.4875399611254,252.7977252266894,237.02115977402153,2.158477491193417e-13,236.89945274766131,213.2095074728959,213.20950747289552,236.89945274766225,3.6096511445257445e-12,4.480448834443715e-12,213.20950747289595,213.2095074728959,233.57552905303527,236.89945274766217,236.8994527476624,5.186492641876031e-12,233.57552905303552,236.89945274766276,-3.029378686084507e-13,211.9707010462424,236.89945274766262,213.0844607658771,186.0769270512982,1.0618440882921684e-13,256.25553632871686,-3.3907812970375513e-12,236.89945274766197,5.150318200571663e-14,213.20950747289587,-1.2899282620578748e-13,-1.7024317872577316e-15
