,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_75
226185.9.peg.640,106.1270318396063,108.54081386223994,123.14739525854107,83.30533053424031,96.14734110232654,91.1422205935636,93.28277606817224,130.1954073540126,95.6349544570607,108.5614469053828,88.73873745564912,95.5195453435221,97.78513074456,124.46053673666043,85.4604605179309,88.85435162513093,104.47549956332772,96.13460476549976,115.75996376748759,103.9981088977028,97.10566941157377,97.1047134689287,100.64296717045346,127.62737817475859,96.3044173613487,97.13051639950099,126.89331243192684,85.93891651603444,99.2856227561632,100.95248494112515,99.78008499386986,114.06860909338073,109.17140360828508,98.78033432369247,94.67109163929186,98.49806152719036,86.55642243740789,85.68683423271676,90.72662500642112,96.1984131249035,112.00190338127054,107.6741545391315,101.08299547149183,96.0761615629638,83.3274796961369,88.11604507095272,84.92064822228991,96.85005826058826,83.22026418827001,103.36289893460338,102.03138793295734,107.40918558418277,91.15593421406425,89.72991065510483,89.27577864481384,99.71243462661563,114.68210878002287,139.91202429744257,96.17050185022742,86.48372680077075,92.63528802285353,95.51031840227073,133.2936974514351,101.94709299547358,101.87178983802532,96.2829460673951,103.60492041962642,96.72718314019319,87.74564471537082,93.12770098678843,99.76742360933517,92.78410419065294,120.54308201818392,83.66429226980766,108.87064783769337,86.16397167208481,128.74851456146527,93.82451104721154,87.31710150708771,87.14500856279939,85.23568057557902,103.35665273993868,97.34897365472396,91.97860723071022,103.57077237897599,88.71586014775254,101.8893216641329,89.69759431883118,99.64767525816829,113.68557966623622,92.66717537791597,97.51136364091612,98.20222551784556,97.1305163995017,100.5582925688727,103.33535473598963,101.248006754552,90.58261229614875,85.43111315399075,85.91642924106495
226185.9.peg.2575,5.790919810408337e-13,-1.1410532305976448e-13,1.9670171295026622e-13,2.3335484509297936e-26,1.6614369631803273e-12,-5.37953749156815e-28,8.796098698128737e-13,2.093767718130649e-13,-1.0555236199880967e-13,5.3435393339319324e-14,7.473682421894413e-15,1.189949736688154e-13,-6.067851625264982e-14,1.1981321206757092e-13,5.628586850198524e-14,-1.6545330551260194e-13,-9.32913786233965e-14,-2.3181537864088916e-13,3.2506900841558805e-13,-3.4533662732607886e-14,-1.1774784002767474e-13,-8.462874900987795e-14,-3.3572908905993077e-14,1.1954682291155347e-13,-2.0915132395612592e-14,2.5175622548998636e-14,1.2779593786840056e-14,6.309146603530385e-14,1.521167328168057e-14,4.173932512894257e-14,4.2827233887004496e-14,-1.4735694583648534e-13,-1.3893773711895505e-12,6.621303644509916e-14,-5.147940468185668e-13,7.842441676213959e-13,-1.1937584492938384e-12,1.5068202326000958e-13,0.0,7.684979715071199e-14,3.009592858011473e-13,1.812959181145344e-13,8.799702810630963e-14,6.924116474460012e-14,2.826990421346231e-13,5.61062047627127e-14,-2.4151484983711588e-14,-1.4974447477900956e-15,9.027806150937342e-14,-3.647858061372058e-14,-5.1087472820264575e-14,0.0,-5.590354118274345e-12,-2.112668133141774e-13,-4.645033530611837e-14,1.1830029115975114e-12,4.367028802832873e-15,2.739559215328615e-13,3.2598105409477675e-12,-2.6291630207851874e-12,-3.831094378478445e-13,2.5875961390596564e-13,1.5075301969446826e-13,-1.4337956958255753e-13,3.0829532118588826e-13,1.4154140820281845e-14,2.3421178560822128e-14,1.311370854603286e-15,-8.50695015599479e-28,-1.6573669934244303e-13,-3.985231334727415e-14,-4.6107129163260007e-14,-2.902325206421334e-12,3.583008570070435e-14,-1.0207005589827757e-12,1.4897450164111376e-13,-7.0587816171141516e-15,2.7996398098578363e-13,2.166052056400034e-13,5.910631303126705e-13,-2.8923725269517877e-13,-8.56149862700345e-12,6.203004636629727e-14,1.109470755177026e-14,-3.0296796745285873e-13,-1.622684757004681e-13,1.1018578967501356e-13,1.861812562766291e-43,-4.574512999365599e-14,5.0501702831338095e-14,-3.4846484907900426e-14,5.483411248665117e-14,-4.786051268392028e-15,-1.0134436636307885e-13,1.978393258132503e-13,-6.584963212695985e-14,-1.7581254309902622e-14,1.2296286441975769e-13,-5.186999138323226e-14,-1.0290897035405988e-15
226185.9.peg.63,106.1270318396068,108.54081386223987,123.14739525854108,83.30533053424038,96.14734110232638,91.1422205935631,93.2827760681726,130.19540735401242,95.63495445706124,108.56144690538272,88.73873745564893,95.51954534352195,97.78513074455967,124.46053673663602,85.46046051793098,88.85435162511477,104.47549956332762,96.13460476549987,115.75996376748766,103.99810889770157,97.10566941157252,97.10471346892854,100.64296717045359,127.62737817475386,96.30441736134846,97.13051639950123,126.89331243191991,85.93891651603447,99.28562275616315,100.9524849411251,99.78008499386968,114.06860909338073,109.1714036082852,98.78033432369268,94.6710916392918,98.49806152719032,86.55642243740769,85.68683423271611,90.72662500642225,96.1984131249035,112.00190338126987,107.6741545391313,101.08299547148948,96.07616156296567,83.32747969613769,88.11604507095292,84.92064822228956,96.85005826058782,83.22026418826988,103.36289893460332,102.03138793295746,107.40918558418271,91.15593421406405,89.72991065510469,89.27577864481388,99.7124346266141,114.68210878002283,139.91202429744266,96.17050185022775,86.48372680077095,92.63528802285133,95.51031840227066,133.29369745143524,101.94709299547267,101.8717898380243,96.28294606739328,103.60492041962671,96.727183140188,87.74564471537073,93.12770098678861,99.76742360933495,92.78410419065307,120.54308201818537,83.66429226980831,108.87064783769334,86.16397167208491,128.7485145614656,93.82451104721146,87.31710150708757,87.14500856280151,85.23568057557911,103.35665273995588,97.34897365472396,91.97860723071277,103.57077237897586,88.71586014775279,101.88932166413227,89.69759431883135,99.6476752581686,113.68557966623635,92.66717537791611,97.51136364091941,98.2022255178455,97.13051639950123,100.55829256887257,103.3353547359895,101.24800675455207,90.58261229614855,85.43111315399032,85.91642924106489
226185.9.peg.189,-9.155854607627349e-13,-2.0197329772467845e-12,0.0,1.7889797113388476e-12,0.0,-7.82522965209878e-14,-1.202097396784011e-13,-1.4539534730545848e-14,-1.3292910593720578e-13,7.457684155640549e-14,1.5506944116423161e-12,-2.1477795702560402e-14,-7.957715733170829e-14,2.917936408940034e-14,-1.570890057674632e-13,-4.044941940336857e-14,-1.0764853604090323e-14,-1.708276820505495e-13,-1.559415324611248e-13,3.749334757368578e-13,-4.677352307552491e-13,-7.548742784869441e-13,1.6197855603127341e-13,1.0812087041990174e-13,9.807674230600925e-14,2.2219299707653696e-12,1.0928101435272082e-13,-2.5215231223567936e-13,2.852733846675817e-14,1.1528743159258314e-13,1.029973756973037e-13,-2.7060892885785525e-14,-1.141176002664197e-12,-1.3923136779855654e-13,-2.0800848431713625e-12,2.5246347984788592e-14,-8.223205506082002e-14,1.0779674078785933e-13,-2.530518925640469e-13,1.1207042178066112e-13,6.525729862262287e-14,5.056002186757762e-14,-1.1911558316023468e-13,-1.344687205566862e-13,1.643752403845561e-13,1.7736659133376065e-14,-2.648649673011289e-13,1.392619616243894e-13,1.2223301345825679e-14,-2.7539622616731472e-14,2.2423640752742395e-13,1.302038198052253e-13,6.011368018895283e-14,6.076773957410602e-13,-2.827132366272614e-30,1.5191667488673468e-12,0.0,1.4843223775213343e-13,-2.978700809163143e-14,-2.923614188723486e-12,-2.3872402168819758e-14,-3.765682477090621e-14,-2.909482979502969e-14,5.500965791914324e-14,-2.6163859402358554e-12,-2.3215421137642805e-13,-2.932863902081498e-14,-5.348466461171582e-14,2.009064317295461e-14,3.7377192662074166e-14,-1.1560258490436433e-13,-2.3233281657624394e-14,-5.916370677554261e-14,5.859583600562308e-14,-1.736151784749072e-12,2.2736545026606798e-13,-2.1200970564037724e-14,1.3974922858544605e-14,4.335408925647612e-13,-2.530358151624108e-14,0.0,9.968529261019396e-14,-3.531676701440289e-13,-2.12971307708503e-14,-1.5881220889349376e-13,2.0780175138364909e-13,0.0,0.0,-7.629170404640908e-14,3.826766037391702e-14,-1.9927027785272657e-14,4.892097925860991e-13,-7.883362923309755e-29,0.0,1.3400758717157754e-13,-2.921606683394012e-14,1.1602782173970906e-13,-8.51335699620821e-13,-1.0436846063656751e-13,-7.292242054453179e-14
226185.9.peg.2916,-9.155854607627349e-13,6.384837742230319e-13,3.688626264197196e-14,1.7889797113388476e-12,0.0,-7.82522965209878e-14,-1.2688805854942338e-13,-1.4539534730545848e-14,1.898987227674368e-14,1.7974931041800296e-13,2.5038228425118988e-14,0.0,-7.957715733170829e-14,8.128537139190095e-14,2.621104285231438e-13,-4.044941940336857e-14,-5.382426802045161e-14,1.708276820505495e-13,-1.7011803541213614e-13,-2.018872561660004e-13,-2.466240307618586e-13,-6.037409211200767e-14,-7.672668443586636e-14,1.0812087041990174e-13,9.807674230600925e-14,1.5743322908438046e-12,-5.464050717636041e-14,-1.341911131323713e-13,1.71164030800549e-13,1.1230586008587842e-13,6.058669158664924e-14,-1.804059525719035e-15,-1.141176002664197e-12,-1.3923136779855654e-13,2.3686515266171006e-12,-3.329162140557374e-14,-8.223205506082002e-14,8.983061732321612e-14,-8.764378139654274e-14,-2.1905963016399662e-13,-7.258209744761116e-14,9.269337342389231e-14,7.784681882016954e-14,-1.2244979025915373e-13,1.643752403845561e-13,-4.1385537977877484e-14,-1.0346287785200349e-13,1.4997442021088085e-13,-2.200194242248622e-14,-1.6204208033981673e-13,-6.406754500783541e-14,9.469368713107296e-14,6.011368018895283e-14,1.626537822601118e-12,-2.827132366272614e-30,0.0,-3.9639519146910496e-13,5.937289510085337e-14,-1.1866642285269186e-14,6.953123111064413e-12,-2.3872402168819758e-14,-3.765682477090621e-14,3.0497553832395824e-14,6.876207239892905e-15,-1.4251858373642464e-12,-1.4687307250345445e-13,7.993117972995142e-15,-7.131288614895442e-14,-3.3216134843191597e-14,3.7377192662074166e-14,1.5163455942001035e-13,1.2197472870252806e-13,-1.1832741355108522e-13,2.929791800281154e-14,-2.246784662616446e-12,2.2736545026606798e-13,-1.2720582338422632e-13,-2.794984571708921e-14,-1.1485205709573264e-13,-2.530358151624108e-14,0.0,9.968529261019396e-14,-3.0642510493470073e-12,-6.122925096619461e-14,0.0,2.0780175138364909e-13,-1.3989013784565805e-13,-1.1773139575012332e-13,2.5497267154777106e-13,-1.0933617249690575e-14,-1.9927027785272657e-14,-1.6482386217854724e-12,-7.883362923309755e-29,1.498224857618999e-14,-2.3775539659473434e-14,-3.72971065965193e-14,-5.801391086985453e-14,5.133983200995224e-13,-1.0436846063656751e-13,5.785166143703063e-14
226185.9.peg.3078,103.29537919311501,106.37874782574487,117.6115099862884,81.34520510990522,92.4018991952703,89.19537337445635,91.53824254795846,128.1806200806281,93.63390636666065,106.708295531331,86.7331436930888,93.22712099375372,95.17471092080098,119.81978955570844,83.63001190626562,85.44250860630679,102.789847105783,92.39522883751751,114.44047429459565,99.79591008888282,95.01478571720443,94.24476493337593,96.4579969727844,121.96732336776827,95.0321058426765,93.81432680670869,122.68639692522001,83.96330923980304,96.41185293327422,96.2765788344394,97.21926149974679,110.9812251982001,106.05981003495873,96.56689183515503,92.6002320818058,94.21539718149748,84.44757619502569,83.71702195150483,87.30558627538866,94.27417011879083,110.60375230826583,104.43355236005162,96.54597962800243,94.79594228571112,81.35523165599243,86.31912654459141,82.38769504671998,95.18418592075493,81.29293714591583,100.10984782712796,100.08793292471039,102.7412313113326,89.19537337445615,86.32043835038921,88.11635294812822,97.93687239935717,109.75399799691577,133.82067273376273,93.63392475110298,84.06088359195579,89.04606224988075,93.80610499048447,129.30857871935982,97.45742335826735,99.0022664173839,92.05016908104383,100.40271727892112,93.8694247544345,85.54331657529565,90.38299254288643,98.04564054303445,90.82258225681734,118.00270597730606,81.75768628293345,106.06486536102777,84.31483852957042,126.83401549486771,91.27617299878152,85.27082351818116,84.28967565474548,83.38001585575418,101.94548577460044,92.67203734225129,90.79585817322231,101.85392359212835,85.410649955051,97.60715846346413,87.37183605669313,96.83674390195011,110.71014561979625,89.1785378381346,94.96024525867946,94.86731724654925,93.81432680670868,97.44872928286027,101.58997525010275,99.16124833347025,88.70449029801794,83.34494145785304,83.60124726942766
226185.9.peg.801,106.12703183960664,108.54081386223973,123.14739525854107,83.3053305342403,96.14734110232584,91.14222059356361,93.28277606817225,130.1954073540126,95.63495445706126,108.56144690538268,88.73873745564896,95.51954534352538,97.78513074456016,124.4605367366604,85.46046051793071,88.85435162512994,104.47549956332796,96.13460476550021,115.75996376748748,103.99810889770278,97.10566941157263,97.10471346892824,100.6429671704538,127.62737817475485,96.30441736134863,97.13051639950105,126.89331243192069,85.93891651603347,99.28562275616319,100.95248494112505,99.78008499386874,114.06860909338074,109.17140360828539,98.78033432369241,94.67109163929196,98.4980615271902,86.5564224374067,85.68683423271665,90.72662500642491,96.19841312490391,112.00190338127061,107.67415453913209,101.08299547149316,96.0761615629656,83.32747969613767,88.11604507095798,84.92064822229035,96.85005826058918,83.2202641882646,103.36289893460332,102.03138793295663,107.4091855841823,91.15593421406435,89.72991065510467,89.27577864481412,99.71243462661565,114.68210878002287,139.91202429744268,96.1705018502276,86.48372680077068,92.6352880228534,95.51031840227061,133.29369745143512,101.947092995472,101.87178983802431,96.28294606739402,103.60492041963016,96.72718314019357,87.74564471537077,93.12770098678847,99.76742360933511,92.78410419065291,120.54308201818387,83.66429226980672,108.87064783769334,86.1639716720848,128.7485145614654,93.82451104721167,87.3171015070876,87.1450085628031,85.23568057557928,103.35665273995586,97.34897365472409,91.97860723071015,103.57077237897606,88.71586014775285,101.88932166413424,89.69759431883128,99.64767525816818,113.68557966623567,92.66717537791618,97.51136364091627,98.2022255178454,97.13051639950109,100.55829256887257,103.33535473598951,101.24800675455212,90.58261229614853,85.43111315399007,85.91642924106738
226185.9.peg.666,2.554532047423566e-13,-3.494556260850077e-13,-1.2865779863857954e-12,-2.0526652580631036e-13,5.4867882168360354e-14,5.493574022154332e-13,5.184550173487436e-13,-9.318692735495356e-14,-2.4112188328013424e-14,2.0230438062404795e-14,5.618931345743341e-13,0.0,6.254451050746876e-14,1.4454601008752072e-13,2.9953656779349855e-13,-1.7441616529923653e-13,-1.027164242913327e-13,2.98532488307443e-14,-8.398260958645063e-14,5.044151865057534e-14,-5.966941630034497e-16,2.449625714707339e-13,5.1066969812551345e-14,-2.2577434793688704e-13,1.1737988963752817e-12,-7.896914488513582e-14,6.183126074449566e-14,-9.53393609295101e-15,6.955745861898611e-15,-6.497679311196838e-15,-2.179823694292675e-14,-1.5197614753169812e-12,3.946686554590808e-14,5.005991861219441e-13,-5.4310979743488705e-12,2.127895539509253e-14,-5.471879311881176e-14,-2.6345612917678575e-13,-3.3086638841463583e-14,-1.784141578452256e-14,8.073660090474205e-13,4.456839450507774e-13,-4.3909780487175846e-14,-6.689100857695041e-14,5.112995663442079e-13,9.489981536351645e-14,-1.6820032132235645e-13,8.430413362856938e-14,1.5088783949863064e-13,1.1195720950891988e-13,2.403481051154957e-14,7.513446688335477e-14,-1.7623355803712812e-14,8.749494918431475e-15,3.360104084066016e-14,3.9781712433786017e-13,-5.597378072946316e-13,6.249871682467404e-13,-2.6169787526101433e-13,-1.8114732268172884e-14,4.071655338562782e-13,1.104437872714555e-14,9.167129745206021e-15,-6.951074600492614e-14,0.0,-1.0653528290469976e-13,0.0,1.4930118778586106e-14,2.3457182556018123e-13,-4.4905067490989696e-13,2.0245651707012425e-13,6.658903894662602e-14,-5.932079280295553e-14,-5.335316034933025e-14,2.1649186674690104e-14,-4.0707320988514146e-13,5.337686745905725e-13,2.95554203055544e-14,-4.073457792016761e-13,0.0,5.27279464002382e-13,4.975740568789718e-14,2.3418704207093013e-13,2.608180987647362e-14,-2.984126190480455e-29,-1.310320577935064e-13,-6.652004611412762e-14,2.627164175178907e-13,-3.020158427797551e-14,5.568100968293581e-14,-3.0410671654894015e-14,3.5427248974724635e-13,3.2988624668676817e-13,1.654887251811971e-13,3.351581230055549e-14,-5.071990452853118e-13,0.0,1.0130205607280519e-13,-4.941000414618596e-13,0.0
226185.9.peg.201,3.370773056659499e-13,-2.61226730390278e-13,1.2865779863857954e-12,-2.0526652580631036e-13,5.4867882168360354e-14,-4.6287319920590826e-14,2.8665252803323984e-13,-9.318692735495358e-14,-7.635526303870917e-14,0.0,5.618931345743341e-13,0.0,5.003560840597501e-14,1.4454601008752072e-13,2.9953656779349855e-13,-1.7441616529923653e-13,-1.027164242913327e-13,-1.4086647071845503e-13,-5.598840639096709e-14,3.02649111903452e-14,-5.966941630034497e-16,2.449625714707339e-13,1.2766742453137836e-13,-2.198329177280216e-13,1.1737988963752817e-12,-7.896914488513582e-14,1.2366252148899132e-13,-9.53393609295101e-15,1.280536916910101e-13,5.912888173189122e-13,1.4532157961951167e-14,0.0,3.946686554590808e-14,-1.0011983722438883e-13,-1.2516212149976715e-11,2.127895539509253e-14,-5.471879311881176e-14,-2.6345612917678575e-13,-1.2914462257474495e-13,-1.784141578452256e-14,8.073660090474205e-13,-9.904087667795053e-14,0.0,-3.38171210027916e-14,-1.2539951284519508e-12,1.5861289839325994e-14,-3.7079520624034213e-13,-7.392069778240971e-14,-3.4404765162246917e-13,1.1195720950891988e-13,4.973225312529719e-14,5.931668438159587e-14,-4.046844666037757e-14,-3.49979796737259e-14,3.360104084066016e-14,7.776528723860828e-14,1.4316248088283075e-12,3.8689681843845833e-13,-2.7359323322742407e-13,-1.8114732268172884e-14,8.507936528340141e-14,2.7610946817863877e-14,2.7369060855398205e-14,2.3170248668308715e-14,-1.080485543638345e-14,-2.1408518755134904e-13,0.0,0.0,1.701557283856237e-14,-4.4905067490989696e-13,-1.3159673609558076e-13,-2.9489431533505814e-14,0.0,-1.3619023840163937e-13,1.716021542952586e-13,-4.3349441276865766e-14,5.337686745905725e-13,-3.1616656221249126e-13,3.209390987649569e-13,0.0,4.742169245727413e-13,1.028319717549875e-13,2.8912147565644575e-13,0.0,-2.984126190480455e-29,3.468495647475169e-14,2.2173348704709208e-14,2.627164175178907e-13,7.04703633152762e-14,-4.640084140244654e-14,-7.577403197568146e-14,4.228649299311035e-14,3.2988624668676817e-13,-5.5162908393732363e-14,7.043775639777652e-14,3.153454933730417e-13,-8.101681771610582e-14,-2.0260411214561038e-13,-3.7057503109639475e-13,0.0
226185.9.peg.3077,106.1270318396065,108.54081386223983,123.14739525854107,83.30533053424054,96.14734110232635,91.1422205935636,93.28277606817228,130.19540735401253,95.63495445706151,108.5614469053737,88.73873745564896,95.51954534352211,97.78513074456042,124.46053673666052,85.46046051793094,88.8543516251309,104.4754995633277,96.13460476549972,115.75996376748763,103.998108897703,97.10566941157253,97.10471346892926,100.64296717045359,127.62737817475482,96.30441736134861,97.13051639950096,126.89331243192059,85.93891651603319,99.28562275616271,100.95248494112516,99.78008499386878,114.06860909338064,109.17140360828536,98.78033432369297,94.67109163929238,98.49806152719032,86.55642243740789,85.68683423271703,90.72662500642106,96.19841312490277,112.00190338126994,107.6741545391314,101.08299547149092,96.07616156296649,83.32747969613763,88.11604507095274,84.92064822228953,96.85005826058787,83.22026418826995,103.36289893460331,102.03138793295753,107.40918558418275,91.15593421406426,89.72991065510462,89.2757786448141,99.71243462661361,114.68210878002287,139.91202429744263,96.17050185022791,86.48372680077097,92.63528802285371,95.51031840227073,133.2936974514352,101.94709299547424,101.87178983802414,96.28294606739384,103.60492041962667,96.72718314019306,87.74564471537046,93.12770098678939,99.76742360933511,92.78410419065301,120.54308201818384,83.66429226980898,108.87064783769333,86.16397167208417,128.74851456146527,93.82451104721119,87.3171015070876,87.14500856280152,85.23568057557883,103.35665273995595,97.34897365472234,91.97860723071007,103.57077237897597,88.71586014775272,101.88932166413086,89.6975943188308,99.64767525816833,113.6855796662363,92.66717537791605,97.51136364091634,98.20222551784603,97.13051639950088,100.55829256887242,103.33535473598967,101.24800675455154,90.58261229614844,85.43111315399214,85.91642924106498
226185.9.peg.2433,100.88144655752859,106.5117496674671,110.24125943140723,72.26463557933663,82.2028225631636,85.8434057618541,82.8765515220892,126.3675175833215,87.01278588611815,103.07654996217187,75.93222543241104,85.18803195574647,83.32372730868987,123.74413061860764,78.76939956871914,77.38792615437086,99.53337603943868,81.61127419649468,111.91773252688688,82.32389577136829,89.39412053392513,92.05507100023513,84.18578139815207,121.91411810506382,90.9606380865821,87.38646208845441,125.56949805222773,77.43491120976228,91.09584914832837,97.68564311266556,95.11775321743492,100.64924214367201,105.84347966667609,88.63023538879631,88.254938118479,82.52001568319182,78.17743480198452,82.05311600624572,87.25548788840337,90.532707531434,109.7910829285269,99.32769439838957,85.24047432329544,86.2203795055639,78.43298379370435,80.99553438529993,74.70594417978988,89.93051763980031,79.27191614665084,85.85320871207274,89.53851424179008,101.57006090966844,85.90343453679745,89.24466316481083,79.4213996725397,90.1901220851518,105.27219184715044,134.32743761126167,80.29626491426518,77.23998569455935,78.49557996239828,87.92625930807164,118.77400801430716,86.29934140453256,97.342032703425,81.95113273170917,98.44011177494221,86.85222747102615,85.5558786307975,79.59957483280618,93.47420038529154,85.40641891688668,115.68167184513577,77.53529787675696,102.07902844802199,81.57843389037961,124.5575555297054,86.74642078636973,78.98777169460251,78.95249006817205,82.11641351198716,100.5099502569179,88.32657144012865,88.63231822677477,101.76291532310618,84.03694360727881,84.24380715321296,80.07609696112992,96.54114362365,111.53502545590135,78.20517692611236,90.5362003203611,84.28819044418958,89.97649836991673,97.94432107091751,101.14585770256441,96.55324949679527,87.581468494252,78.16729153955171,82.3461631530206
