,mean cluster ratio,mean fractional difference,mean fractional importance,species count,zero-weighted difference,zero-weighted importance,reaction string,subsystem class,subsystem sub-class,subsystem,role
rxn01640,0.4920449648184899,0.15899988728247955,0.04185753523831814,6,0.03289652840327163,0.008660179704479614,H2O + N-Formimino-L-glutamate <=> NH3 + N-Formyl-L-glutamate,"['Amino Acids and Derivatives', 'Experimental Subsystems']","['Histidine Metabolism', 'Plant-Prokaryote DOE project']","['Histidine_Degradation', 'Experimental_-_Histidine_Degradation']","['Formiminoglutamic iminohydrolase (EC 3.5.3.13)', 'Formiminoglutamic iminohydrolase (EC 3.5.3.13)']"
rxn01327,0.4927766452216427,0.13029598703203848,0.001056699157744704,2,0.008985930140140585,7.287580398239338e-05,O2 + Anthranilate + Tetrahydrobiopterin <=> H2O + Dihydrobiopterin + 3-Hydroxyanthranilate,[],[],[],[]
rxn09658,0.4936170109781723,0.028701788147885217,0.0007140898856856078,10,0.009897168326856972,0.0002462378916157268,H+ + Sucrose <=> H+ + Sucrose,[],[],[],[]
rxn00605,0.4939310739908406,0.06449171716071754,0.0026602783796973945,4,0.008895409263547246,0.00036693494892377855,UDP-glucose + D-glucose-6-phosphate <=> UDP + Trehalose 6-phosphate,['Carbohydrates'],['Di- and oligosaccharides'],['Trehalose_Biosynthesis'],"['Alpha,alpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15)']"
rxn02173,0.4939363609897652,0.27206204082186886,0.029561969254603734,2,0.018762899367025437,0.002038756500317499,D-Galactonate --> H2O + 2-Dehydro-3-deoxy-D-galactonate,['Carbohydrates'],['Monosaccharides'],['D-galactonate_catabolism'],['Galactonate dehydratase (EC 4.2.1.6)']
rxn02429,0.4939363609897652,0.27206204082186886,0.029561969254603734,2,0.018762899367025437,0.002038756500317499,ATP + 2-Dehydro-3-deoxy-D-galactonate <=> ADP + H+ + 2-Dehydro-3-deoxy-D-galactonate 6-phosphate,['Carbohydrates'],['Monosaccharides'],['D-galactonate_catabolism'],['2-dehydro-3-deoxygalactonokinase (EC 2.7.1.58)']
rxn09106,0.49410997381797206,0.09690910567218419,0.003873349204545695,2,0.006683386598081669,0.00026712753134797894,H2O + Phosphatidylglycerophosphate dioctadecanoyl --> Phosphate + H+ + Phosphatidylglycerol dioctadecanoyl,"['Fatty Acids, Lipids, and Isoprenoids', 'Fatty Acids, Lipids, and Isoprenoids']","['Phospholipids', 'Phospholipids']","['Glycerolipid_and_Glycerophospholipid_Metabolism_in_Bacteria', 'Glycerolipid_and_Glycerophospholipid_Metabolism_in_Bacteria']","['Phosphatidylglycerophosphatase A (EC 3.1.3.27)', 'Phosphatidylglycerophosphatase B (EC 3.1.3.27)']"
rxn07760,0.49444526329902533,0.037909314308213655,0.002700617572829916,9,0.011764959612893892,0.000838122695016181,NADPH + O2 + H+ + 1-Methylxanthine <=> H2O + NADP + Formaldehyde + XAN,[],[],[],[]
rxn15095,0.4950606754992235,0.0032529025471630447,0.0002586911345147024,4,0.0004486762134017993,3.5681535795131365e-05,H2O + Glucose-1-phosphate <=> Phosphate + alpha-D-Glucose,[],[],[],[]
rxn14207,0.4955775337328127,0.018771757873528368,0.000744563348548303,10,0.006473019956389093,0.00025674598225803555,2.0 Cytochrome c3+ + Methanol <=> Formaldehyde + 2.0 H+ + 2.0 Cytochrome c2+,[],[],[],[]
rxn03883,0.4956589730489503,0.12208384757708575,0.00777210418539401,5,0.021048939237428576,0.0013400179629989672,NAD + D-Lyxitol <=> NADH + H+ + D-Lyxulose,['Carbohydrates'],['Sugar alcohols'],"['Ribitol,_Xylitol,_Arabitol,_Mannitol_and_Sorbitol_utilization']",['D-arabinitol 4-dehydrogenase (EC 1.1.1.11)']
rxn01014,0.49582714522913973,0.17456247431058267,0.015652610160113177,13,0.07825214365646808,0.007016687313154182,H+ + Hydroxypyruvate <=> CO2 + Glycolaldehyde,[],[],[],[]
rxn02004,0.4968921389396709,0.00555306689912063,0.0003074284514784148,1,0.00019148506548691827,1.060098108546258e-05,H2O + Trehalose 6-phosphate --> Phosphate + TRHL,['Carbohydrates'],['Di- and oligosaccharides'],['Trehalose_Biosynthesis'],['Trehalose-6-phosphate phosphatase (EC 3.1.3.12)']
rxn11342,0.4973560498547565,0.04257718518587308,0.003384548632490504,3,0.004404536398538594,0.0003501257206024659,Phosphoenolpyruvate + Galactose <=> Pyruvate + 6-Phospho-D-galactose,[],[],[],[]
rxn30071,0.49740451374509176,0.09660062362265469,0.0027953549808042368,6,0.019986335921928555,0.0005783493063732904,H2O + L-Arginine --> Citrulline + NH4+,[],[],[],[]
rxn06200,0.49838396897220427,0.012686786776967596,0.0009230779328985395,1,0.0004374754061023309,3.18302735482255e-05,Phosphoenolpyruvate + Protein histidine <=> Pyruvate + Protein N-pros-phosphohistidine,[],[],[],[]
rxn01242,0.49936822727450864,0.013133030815795447,0.001062093816555216,14,0.006340083842108147,0.0005127349459232078,Pyruvate + H+ + Lipoamide <=> CO2 + S-Acetyldihydrolipoamide,[],[],[],[]
rxn30007,0.5017003327237817,0.024598553402026546,0.0011174209065962168,4,0.003392903917520903,0.00015412702159947817,H2O + H+ + Deoxycytidine --> Deoxyuridine + NH4+,[],[],[],[]
rxn30003,0.5026328211471068,0.004359619242395068,0.0004735952713495328,5,0.0007516584900681152,8.16543571292298e-05,H2O + H+ + Cytidine --> Uridine + NH4+,[],[],[],[]
rxn05610,0.5032611901600338,0.3331356386578676,0.02707503127861657,3,0.034462307447365614,0.0028008653046844726,Phosphoenolpyruvate + D-Mannose <=> Pyruvate + D-mannose-6-phosphate,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Cell Wall and Capsule', 'Cell Wall and Capsule', 'Cell Wall and Capsule', 'Cell Wall and Capsule', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Regulation and Cell signaling']","['Monosaccharides', 'Monosaccharides', 'Monosaccharides', 'Monosaccharides', 'Sugar alcohols', 'Sugar alcohols', 'Capsular and extracellular polysacchrides', 'Capsular and extracellular polysacchrides', 'Capsular and extracellular polysacchrides', 'Capsular and extracellular polysacchrides', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', 'Sugar Phosphotransferase Systems, PTS', '-']","['Mannose_Metabolism', 'Mannose_Metabolism', 'Mannose_Metabolism', 'Mannose_Metabolism', 'Mannitol_Utilization', 'Mannitol_Utilization', 'Sialic_Acid_Metabolism', 'Sialic_Acid_Metabolism', 'Sialic_Acid_Metabolism', 'Sialic_Acid_Metabolism', 'PTS_uptake_system_scrtach', 'PTS_uptake_system_scrtach', 'Sugar_catabolome_in_Shewanella_species', 'Sugar_catabolome_in_Shewanella_species', 'Sugar_catabolome_in_Shewanella_species', 'Sugar_catabolome_in_Shewanella_species', 'Sugar_catabolome_in_Shewanella_species', 'Sugar_catabolome_in_Shewanella_species', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Fructose_and_Mannose_Inducible_PTS', 'Fructose_and_Mannose_Inducible_PTS', 'Galactose-inducible_PTS', 'Galactose-inducible_PTS', 'Sucrose-specific_PTS', 'Sucrose-specific_PTS', 'HPr_catabolite_repression_system']","['PTS system, mannose-specific IIA component (EC 2.7.1.69)', 'PTS system, mannose-specific IIB component (EC 2.7.1.69)', 'PTS system, mannose-specific IIC component (EC 2.7.1.69)', 'PTS system, mannose-specific IID component (EC 2.7.1.69)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'PTS system, mannose-specific IIA component (EC 2.7.1.69)', 'PTS system, mannose-specific IIB component (EC 2.7.1.69)', 'PTS system, mannose-specific IIC component (EC 2.7.1.69)', 'PTS system, mannose-specific IID component (EC 2.7.1.69)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'PTS system, mannose-specific IIA component (EC 2.7.1.69)', 'PTS system, mannose-specific IIB component (EC 2.7.1.69)', 'PTS system, mannose-specific IIC component (EC 2.7.1.69)', 'PTS system, mannose-specific IID component (EC 2.7.1.69)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'PTS system, mannose-specific IIA component (EC 2.7.1.69)', 'PTS system, mannose-specific IIB component (EC 2.7.1.69)', 'PTS system, mannose-specific IIC component (EC 2.7.1.69)', 'PTS system, mannose-specific IID component (EC 2.7.1.69)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system', 'Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9)', 'Phosphocarrier protein of PTS system']"
rxn01775,0.5047225531402966,0.0186939980904342,0.0002918028154133386,2,0.0012892412476161518,2.0124332097471626e-05,NAD + D-Mannonate <=> NADH + H+ + D-Fructuronate,"['-', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates']","['-', '-', 'Central carbohydrate metabolism', 'Monosaccharides']","['COG0523_and_iron', 'Sugar_utilization_in_Thermotoga', 'Entner-Doudoroff_Pathway', 'D-Galacturonate_Utilization']","['D-mannonate oxidoreductase (EC 1.1.1.57)', 'D-mannonate oxidoreductase (EC 1.1.1.57)', 'D-mannonate oxidoreductase (EC 1.1.1.57)', 'D-mannonate oxidoreductase (EC 1.1.1.57)']"
rxn00521,0.5052619364486548,0.07901717255766783,0.012324196674535663,16,0.043595681411127074,0.006799556785950711,H2O + L-Tyrosine <=> NH3 + Pyruvate + Phenol,[],[],[],[]
rxn29986,0.5053505283656835,0.009875388493665883,0.000683564690536867,6,0.0020431838262757,0.00014142717735245522,H2O + H+ + Adenine --> HYXN + NH4+,[],[],[],[]
rxn06621,0.5053763440860215,0.003006830735039383,0.00034523089052787207,1,0.00010368381844963389,1.1904513466478347e-05,H+ + Lipoamide + 3MOP <=> CO2 + S-(2-Methylbutanoyl)-dihydrolipoamide-E,[],[],[],[]
rxn00855,0.5053763440860215,0.004510246102559074,0.00021614055776354173,1,0.00015552572767445083,7.453122681501439e-06,Acetyl-CoA + Putrescine <=> CoA + H+ + N-Acetylputrescine,[],[],[],[]
rxn01952,0.5053763440860216,0.010523907572637837,0.0005883692252806272,1,0.00036289336457371853,2.028859397519404e-05,Phosphate + N-Acetyl-D-mannosamine <=> H2O + N-Acetylmannosamine 6-phosphate,[],[],[],[]
rxn09458,0.505419123825219,0.16892640520278876,0.010202054822380697,14,0.0815506783737601,0.00492512991425275,NADPH + O2 + 2.0 H+ + strcoa <=> 2.0 H2O + NADP + Octadecenoyl-CoA,[],[],[],[]
rxn07523,0.5065888342164271,0.12093529923027857,0.010650131711113812,12,0.05004219278494286,0.00440695105287468,NADH + O2 + H+ + SALC <=> H2O + NAD + Gentisate,[],[],[],[]
rxn01611,0.5091166120764729,0.07956212714217539,0.005264516386222647,6,0.01646112975355353,0.0010892102868046856,NADPH + O2 + H+ + (E)-Cinnamate <=> H2O + NADP + 4-Coumarate,[],[],[],[]
rxn12571,0.5100347762626508,0.15987334855032947,0.04403114964012176,7,0.038590118615596775,0.010628208533822493,H+ + Quinate <=> H+ + Quinate,[],[],[],[]
rxn05154,0.5120948402361583,0.04561978971909729,0.0011339940535843392,4,0.006292384788841005,0.0001564129729081847,H2O + ATP + L-Arginine --> ADP + Phosphate + L-Arginine + H+,"['Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives', 'Amino Acids and Derivatives']","['Arginine; urea cycle, polyamines', 'Arginine; urea cycle, polyamines', 'Arginine; urea cycle, polyamines', 'Arginine; urea cycle, polyamines']","['Arginine_and_Ornithine_Degradation', 'Arginine_and_Ornithine_Degradation', 'Arginine_and_Ornithine_Degradation', 'Arginine_and_Ornithine_Degradation']","['Arginine ABC transporter, ATP-binding protein ArtP', 'Arginine ABC transporter, periplasmic arginine-binding protein ArtJ', 'Arginine ABC transporter, permease protein ArtM', 'Arginine ABC transporter, permease protein ArtQ']"
rxn04455,0.5135545352637647,0.2643365948029744,0.05054717185566343,12,0.10938065991847216,0.020916071112688315,Chorismate <=> Pyruvate + SALC,[],[],[],[]
rxn12583,0.5145871502161813,0.023435421444803473,0.002303713952657601,3,0.0024243539425658767,0.0002383152364818208,H+ + Dulcose <=> H+ + Dulcose,[],[],[],[]
rxn23629,0.5148112842217394,0.2686680311627045,0.05301132651660092,12,0.11117297841215358,0.021935721317214173,H2O + Maleylpyruvate --> Pyruvate + H+ + Fumarate,[],[],[],[]
rxn15022,0.5152223507486666,0.0037946282328956056,0.00040159613852864656,3,0.0003925477482305799,4.154442812365309e-05,NADP + D-threo-Isocitric acid --> NADPH + CO2 + 2-Oxoglutarate,[],[],[],[]
rxn16356,0.515936711763357,0.009035848047084004,0.0005282656724331387,1,0.0003115809671408277,1.821605767010823e-05,NADH + O2 + H+ + Urate --> H2O + NAD + 5-Hydroxyisourate,[],[],[],[]
rxn01820,0.5164646462877351,0.07551938499402111,0.002616860120741639,4,0.010416466895727049,0.00036094622355057086,NADH + O2 + H+ + 4-Hydroxyphenylacetate <=> H2O + NAD + Homogentisate,[],[],[],[]
rxn05217,0.5172419035685072,0.08315543246461031,0.005935765385110189,11,0.03154171576243839,0.002251497215041796,L-Aspartate + H+ <=> L-Aspartate + H+,"['Experimental Subsystems', 'Miscellaneous']","['-', '-']","['Transporters_In_Models', 'ZZ_gjo_need_homes']","['Anaerobic C4-dicarboxylate transporter DcuB', 'Proton/aspartate symport protein']"
rxn05152,0.5180937245967794,0.06516768417985747,0.003931508644099031,11,0.024718776757876967,0.0014912618994858393,H2O + ATP + L-Aspartate --> ADP + Phosphate + L-Aspartate + H+,"['Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport', 'Membrane Transport']","['-', '-', '-', '-', 'ABC transporters', 'ABC transporters', 'ABC transporters', 'ABC transporters']","['Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'ABC_transporter_glutamate_aspartate_(TC_3.A.1.3.4)', 'ABC_transporter_glutamate_aspartate_(TC_3.A.1.3.4)', 'ABC_transporter_glutamate_aspartate_(TC_3.A.1.3.4)', 'ABC_transporter_glutamate_aspartate_(TC_3.A.1.3.4)']","['Glutamate Aspartate periplasmic binding protein precursor gltI (TC 3.A.1.3.4)', 'Glutamate Aspartate transport ATP-binding protein gltL (TC 3.A.1.3.4)', 'Glutamate Aspartate transport system permease protein gltJ (TC 3.A.1.3.4)', 'Glutamate Aspartate transport system permease protein gltK (TC 3.A.1.3.4)', 'Glutamate Aspartate periplasmic binding protein precursor gltI (TC 3.A.1.3.4)', 'Glutamate Aspartate transport ATP-binding protein gltL (TC 3.A.1.3.4)', 'Glutamate Aspartate transport system permease protein gltJ (TC 3.A.1.3.4)', 'Glutamate Aspartate transport system permease protein gltK (TC 3.A.1.3.4)']"
rxn00703,0.5183052671886216,0.055221881579454825,0.009725468546296124,4,0.0076168112523385964,0.001341443937420155,H2O + 2.0 Glucose-1-phosphate <=> 2.0 Phosphate + Maltose,[],[],[],[]
rxn10818,0.5190442920592941,0.12719979450235902,0.004165192396038986,5,0.02193099905213087,0.0007181366200067217,H+ + L-Lactate <=> H+ + L-Lactate,[],[],[],[]
rxn05634,0.5195345299999992,0.1080440105036533,0.005540643419692368,12,0.04470786641530481,0.002292680035734773,H+ + Propionate <=> H+ + Propionate,[],[],[],[]
rxn11945,0.5198559670781894,0.05302204044535332,0.004349974627148506,1,0.0018283462222535628,0.00014999912507408642,O2 + 2.0 PQQH2 <=> 2.0 H2O + 2.0 Pyrroloquinoline-quinone,[],[],[],[]
rxn12303,0.5208671744593765,0.040079066489944984,0.0020900461645060537,4,0.005528147102061377,0.00028828222958704187,UDP-glucose + beta-D-Glucose 6-phosphate <=> UDP + Trehalose 6-phosphate,[],[],[],[]
rxn13849,0.5209143968871596,0.04831115325507634,0.003843424368588061,1,0.0016659018363819427,0.00013253187477889865,H2O + ATP + D-Mannose <=> ADP + Phosphate + H+ + D-Mannose,[],[],[],[]
rxn00587,0.5223788328387734,0.017635243095183755,3.3834129558145694e-05,1,0.0006081118308684054,1.166694122694679e-06,O2 + Catechol <=> H+ + 2-Hydroxymuconic semialdehyde,[],[],[],[]
rxn05746,0.5225365676788671,0.014709859991890104,0.0006490169608048183,3,0.001521709654333459,6.713968560049845e-05,H2O + Amylotriose <=> D-Glucose + Maltose,['Carbohydrates'],['Di- and oligosaccharides'],['Maltose_and_Maltodextrin_Utilization'],"['Oligo-1,6-glucosidase (EC 3.2.1.10)']"
rxn15080,0.5252100840336135,0.0018991596638655464,0.000415821441195296,1,6.548826427122573e-05,1.433867038604469e-05,Glycerol-3-phosphate + beta-D-Glucose <=> Glycerol + beta-D-Glucose 6-phosphate,[],[],[],[]
rxn00636,0.5256073193816384,0.07375012261714024,0.0047791987583502,1,0.002543107676453112,0.00016479995718448963,D-Mannose <=> D-Fructose,[],[],[],[]
rxn10883,0.527290864134551,0.031602938488288504,0.0017105931901210427,5,0.005448782497980776,0.000294929860365697,H2O + ATP + L-Serine <=> ADP + Phosphate + L-Serine + H+,[],[],[],[]
rxn05493,0.5275656194923728,0.03115044044595217,0.001148949910545968,7,0.007519071831781558,0.0002773327370283371,2-Oxoglutarate + H+ <=> 2-Oxoglutarate + H+,"['Carbohydrates', 'Experimental Subsystems']","['CO2 fixation', '-']","['Photorespiration_(oxidative_C2_cycle)', 'Transporters_In_Models']","['2-oxoglutarate/malate translocator', '2-oxoglutarate/malate translocator']"
rxn05170,0.5276800513005082,0.07425317984038127,0.005278325110150845,11,0.02816499924979979,0.002002123317643424,H2O + ATP + Maltose --> ADP + Phosphate + H+ + Maltose,"['Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Carbohydrates', 'Cell Wall and Capsule', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Experimental Subsystems', 'Motility and Chemotaxis']","['Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Di- and oligosaccharides', 'Monosaccharides', 'Monosaccharides', 'Monosaccharides', 'Polysaccharides', 'Gram-Negative cell wall components', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', '-', 'Plant-Prokaryote DOE project', '-']","['Fructooligosaccharides(FOS)_and_Raffinose_Utilization', 'Fructooligosaccharides(FOS)_and_Raffinose_Utilization', 'Fructooligosaccharides(FOS)_and_Raffinose_Utilization', 'Fructooligosaccharides(FOS)_and_Raffinose_Utilization', 'Maltose_and_Maltodextrin_Utilization', 'Maltose_and_Maltodextrin_Utilization', 'Maltose_and_Maltodextrin_Utilization', 'Maltose_and_Maltodextrin_Utilization', 'Maltose_and_Maltodextrin_Utilization', 'Maltose_and_Maltodextrin_Utilization', 'Trehalose_Uptake_and_Utilization', 'L-rhamnose_utilization', 'L-rhamnose_utilization', 'L-rhamnose_utilization', 'Alpha-Amylase_locus_in_Streptocococcus', 'Major_Outer_Membrane_Proteins', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'Transporters_In_Models', 'COG3533', 'Bacterial_Chemotaxis']","['Multiple sugar ABC transporter, ATP-binding protein', 'Multiple sugar ABC transporter, membrane-spanning permease protein MsmF', 'Multiple sugar ABC transporter, membrane-spanning permease protein MsmG', 'Multiple sugar ABC transporter, substrate-binding protein', 'Maltoporin (maltose/maltodextrin high-affinity receptor, phage lambda receptor protein)', 'Maltose/maltodextrin ABC transporter, permease protein MalF', 'Maltose/maltodextrin ABC transporter, permease protein MalG', 'Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE', 'Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)', 'Multiple sugar ABC transporter, ATP-binding protein', 'Maltoporin (maltose/maltodextrin high-affinity receptor, phage lambda receptor protein)', 'Predicted rhamnose oligosaccharide ABC transport system, permease component', 'Predicted rhamnose oligosaccharide ABC transport system, permease component 2', 'Predicted rhamnose oligosaccharide ABC transport system, substrate-binding component', 'Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE', 'Maltoporin (maltose/maltodextrin high-affinity receptor, phage lambda receptor protein)', 'Maltose/maltodextrin ABC transporter, permease protein MalF', 'Maltose/maltodextrin ABC transporter, permease protein MalG', 'Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE', 'Maltose/maltodextrin transport ATP-binding protein MalK (EC 3.6.3.19)', 'Multiple sugar ABC transporter, ATP-binding protein', 'Multiple sugar ABC transporter, membrane-spanning permease protein MsmF', 'Multiple sugar ABC transporter, membrane-spanning permease protein MsmG', 'Multiple sugar ABC transporter, substrate-binding protein', 'Predicted rhamnose oligosaccharide ABC transport system, permease component', 'Predicted rhamnose oligosaccharide ABC transport system, permease component 2', 'Predicted rhamnose oligosaccharide ABC transport system, substrate-binding component', 'Predicted rhamnose oligosaccharide ABC transport system, permease component', 'Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE']"
