,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_28,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_62
EX_cpd00073_e,184.07056422701595,237.0037654001705,213.20950747289638,226.2701786407056,206.76562362830043,236.89945274766202,255.29807467094764,256.9330819583388,175.11287741225132,236.8994527476623,213.20950747289575,187.15081213607698,213.20950747289587,252.40736832870314,213.20950747289564,233.57552905303518,173.68818746988626,236.8994527476623,188.2144939320993,186.36357988967725,184.07056422702522,204.06556433322388,188.91704149384788,175.01858802689412,213.20950747289615,213.20950747289572,213.209507472896,213.20950747289587,206.72363465023957,211.74130567361172,236.89945274766177,213.20950747289598,210.2985746965703,236.89945274766066,184.0705642270159,213.20950747289598,175.1128774122477,237.00376540017055,206.72363465024006,189.63299275428167,236.89945274766254,187.15081213607675,213.20950747289606,270.79305970018993,232.59614136139567,259.07530127874105,181.78451541739224,183.96570958576842,204.85821927761867,213.20950747289587,202.4429929238448,233.57552905303413,204.48458185945742,234.63734846744367,236.89945274766228,175.11287741225416,213.209507472896,213.2095074728959,175.1128774122518,175.11287741225044,232.95295136506692,236.89945274766237,213.2095074728956,236.89945274766288,198.65636038502967,202.711139689178,175.11287741225038,167.57512578606259,186.07692705129853,236.8994527476625,213.20950747289578,227.46246892238312,213.20950747289638,183.9657095857683,234.76552907183645,213.20950747289638,236.8994527476625,237.02115977402102,204.97556314060677,213.20950747289612,213.2095074728941,233.57552905303538,236.8994527476633,236.89945274766205,175.11287741225553,233.57552905303496,236.89945274766148,185.04261642264592,211.97070104624245,236.89945274766205,213.08446076587668,231.76764767938224,175.11287741225613,256.25553632871794,212.06349441162646,236.89945274766237,188.2144939320993,213.20950747289612,184.07056422701584,175.50915136777462
rxn01332_c,184.07056422701604,237.00376540017055,213.2095074728968,226.912472312877,-2.9749589222956963e-13,236.89945274766202,255.29807467094764,256.9330819583388,7.027074995606362e-10,236.8994527476623,213.20950747289572,-6.871269981057053e-11,213.20950747289587,252.7977252266893,213.20950747289578,233.57552905303518,-4.533391558063955e-13,236.89945274766237,6.824755200132666e-14,-2.302350583627248e-11,184.0705642270178,2.3058494516266774e-11,-2.3072314386571106e-11,7.043514723344927e-14,213.20950747289615,213.20950747289564,213.20950747289587,213.20950747289584,-4.995796589118573e-12,-7.008620191504605e-12,236.89945274766177,213.20950747289598,0.0,236.8994527476609,184.07056422701584,213.20950747289598,-2.2993258195331525e-11,237.00376540017055,8.667945624531253e-14,6.672265319879252e-14,236.89945274766254,7.993443952697057e-14,213.20950747289606,270.79305970018993,232.59614136139567,259.07530127874105,184.07056422701584,2.300564446403403e-11,2.8254165945139634e-13,213.20950747289587,0.0,233.57552905303413,2.2688839986555327e-11,236.89945274766217,236.89945274766228,-2.3273882640278254e-11,213.209507472896,213.2095074728959,2.326933610314716e-11,186.47118656510742,232.95295136506692,236.89945274766237,213.2095074728956,236.89945274766288,2.2380727222678303e-15,5.66956314899124e-13,184.0705642270154,3.042537648273204e-27,-2.2287340138666806e-28,236.8994527476625,213.20950747289578,227.48753996112725,213.20950747289638,1.7253720403331755e-11,236.89945274766214,213.2095074728961,236.8994527476625,237.0211597740208,209.78008488575193,213.20950747289612,213.2095074728941,233.5755290530352,236.8994527476633,236.89945274766205,2.28267774638228e-11,233.57552905303496,236.89945274766148,-1.094169178337467e-26,211.97070104624248,236.89945274766205,-9.546589831016568e-14,231.76764767938224,3.9472298979629223e-14,256.25553632871794,212.0634944116247,236.89945274766237,-1.8097816832961942e-14,213.20950747289606,184.07056422701928,-2.0256297802759696e-11
rxn05344_c,184.07056422701604,237.00376540017055,213.2095074728968,226.912472312877,206.76562362830072,236.89945274766202,255.29807467094764,256.9330819583388,183.96570958576808,236.8994527476623,213.20950747289572,187.15081213607678,213.20950747289587,252.7977252266893,213.20950747289578,233.57552905303518,188.21449393209917,236.89945274766237,188.21449393209923,186.36357988967725,184.0705642270178,209.65902737588698,189.0313591101682,190.6275976679052,213.20950747289615,213.20950747289564,213.20950747289587,213.20950747289584,206.72363465024006,211.74130567361166,236.89945274766177,213.20950747289598,210.2985746965701,236.8994527476609,184.07056422701584,213.20950747289598,186.36357988967757,237.00376540017055,206.72363465024029,189.63299275428167,236.89945274766254,187.15081213607655,213.20950747289606,270.79305970018993,232.59614136139567,259.07530127874105,184.07056422701584,183.9657095857681,209.6590273758873,213.20950747289587,224.76899130463525,233.57552905303413,206.76562362830188,236.89945274766217,236.89945274766228,188.21449393209886,213.209507472896,213.2095074728959,190.62759766790538,186.47118656510742,232.95295136506692,236.89945274766237,213.2095074728956,236.89945274766288,198.65636038502905,206.72363465024088,184.0705642270154,193.86978969811526,186.0769270512982,236.8994527476625,213.20950747289578,227.48753996112725,213.20950747289638,183.9657095857694,236.89945274766214,213.2095074728961,236.8994527476625,237.0211597740208,209.78008488575193,213.20950747289612,213.2095074728941,233.5755290530352,236.8994527476633,236.89945274766205,209.6590273758878,233.57552905303496,236.89945274766148,206.91803508354874,211.97070104624248,236.89945274766205,213.0844607658763,231.76764767938224,190.62759766790532,256.25553632871794,212.0634944116247,236.89945274766237,188.2144939320994,213.20950747289606,184.07056422701928,183.9657095857683
rxn02212_c,184.07056422701604,237.00376540017055,213.2095074728968,226.912472312877,3.4644651144935636e-27,236.89945274766202,255.29807467094764,256.9330819583388,4.206281232174649e-14,236.8994527476623,213.20950747289572,-8.092883725892844e-14,213.20950747289587,252.7977252266893,213.20950747289578,233.57552905303518,0.0,236.89945274766237,-1.2935011665670747e-13,-2.3254072412168624e-11,184.0705642270178,2.1222554361848188e-11,-2.30674528098836e-11,2.1524298433688283e-13,213.20950747289615,213.20950747289564,213.20950747289587,213.20950747289584,-1.1129687816094764e-13,9.641604068032041e-13,236.89945274766177,213.20950747289598,1.7872809278741304e-13,236.8994527476609,184.07056422701584,213.20950747289598,-2.2724744847498154e-11,237.00376540017055,-1.8708956648548796e-14,-8.100099837504231e-14,236.89945274766254,-1.167591515892639e-13,213.20950747289606,270.79305970018993,232.59614136139567,259.07530127874105,184.07056422701584,2.2526659139040856e-11,-2.072792450858383e-12,213.20950747289587,-1.5747529579072208e-12,233.57552905303413,9.913996322203611e-12,236.89945274766217,236.89945274766228,-2.3061726644116435e-11,213.209507472896,213.2095074728959,2.2969067077608386e-11,186.47118656510742,232.95295136506692,236.89945274766237,213.2095074728956,236.89945274766288,-2.409148324914363e-13,-1.561314753012345e-13,184.0705642270154,2.0689663516755412e-13,0.0,236.8994527476625,213.20950747289578,227.48753996112725,213.20950747289638,-1.3470218263597587e-13,236.89945274766214,213.2095074728961,236.8994527476625,237.0211597740208,209.78008488575193,213.20950747289612,213.2095074728941,233.5755290530352,236.8994527476633,236.89945274766205,2.3377412600862488e-11,233.57552905303496,236.89945274766148,0.0,211.97070104624248,236.89945274766205,3.287507642373817e-11,231.76764767938224,1.5987011223558818e-14,256.25553632871794,212.0634944116247,236.89945274766237,6.467227378364813e-14,213.20950747289606,184.07056422701928,-2.2588612838955977e-11
rxn09199_c,184.07056422701604,237.00376540017055,213.2095074728968,226.912472312877,206.7656236283023,236.89945274766202,255.29807467094764,256.9330819583388,183.96570958577686,236.8994527476623,213.20950747289572,187.15081213607647,213.20950747289587,252.7977252266893,213.20950747289578,233.57552905303518,188.21449393209934,236.89945274766237,188.2144939320992,186.36357988967723,184.0705642270178,209.65902737588578,189.03135911016798,190.62759766790526,213.20950747289615,213.20950747289564,213.20950747289587,213.20950747289584,206.72363465024006,211.74130567361257,236.89945274766177,213.20950747289598,210.2985746965701,236.8994527476609,184.07056422701584,213.20950747289598,186.36357988967708,237.00376540017055,206.72363465024017,189.6329927542814,236.89945274766254,187.15081213607687,213.20950747289606,270.79305970018993,232.59614136139567,259.07530127874105,184.07056422701584,183.9657095857684,209.65902737589641,213.20950747289587,224.7689913046354,233.57552905303413,206.76562362830063,236.89945274766217,236.89945274766228,188.2144939320993,213.209507472896,213.2095074728959,190.6275976679054,186.47118656510742,232.95295136506692,236.89945274766237,213.2095074728956,236.89945274766288,198.65636038502933,206.7236346502398,184.0705642270154,193.86978969810883,186.076927051298,236.8994527476625,213.20950747289578,227.48753996112725,213.20950747289638,183.9657095857683,236.89945274766214,213.2095074728961,236.8994527476625,237.0211597740208,209.78008488575193,213.20950747289612,213.2095074728941,233.5755290530352,236.8994527476633,236.89945274766205,209.65902737588786,233.57552905303496,236.89945274766148,206.91803508353178,211.97070104624248,236.89945274766205,213.0844607658763,231.76764767938224,190.62759766790538,256.25553632871794,212.0634944116247,236.89945274766237,188.21449393209977,213.20950747289606,184.07056422701928,183.96570958576817
rxn06672_c,184.07056422701604,237.00376540017055,213.2095074728968,226.912472312877,206.7656236283023,236.89945274766202,255.29807467094764,256.9330819583388,183.96570958577686,236.8994527476623,213.20950747289572,187.15081213607647,213.20950747289587,252.7977252266893,213.20950747289578,233.57552905303518,188.21449393209875,236.89945274766237,188.2144939320992,186.36357988967742,184.0705642270178,209.65902737588578,189.0313591101678,190.62759766790526,213.20950747289615,213.20950747289564,213.20950747289587,213.20950747289584,206.72363465024011,211.74130567361232,236.89945274766177,213.20950747289598,210.29857469657014,236.8994527476609,184.07056422701584,213.20950747289598,186.36357988967677,237.00376540017055,206.72363465024017,189.63299275428156,236.89945274766254,187.15081213607675,213.20950747289606,270.79305970018993,232.59614136139567,259.07530127874105,184.07056422701584,183.9657095857684,209.65902737589641,213.20950747289587,224.76899130463545,233.57552905303413,206.76562362830063,236.89945274766217,236.89945274766228,188.2144939320994,213.209507472896,213.2095074728959,190.6275976679054,186.47118656510742,232.95295136506692,236.89945274766237,213.2095074728956,236.89945274766288,198.65636038502933,206.7236346502396,184.0705642270154,193.86978969810883,186.076927051298,236.8994527476625,213.20950747289578,227.48753996112725,213.20950747289638,183.9657095857683,236.89945274766214,213.2095074728961,236.8994527476625,237.0211597740208,209.78008488575193,213.20950747289612,213.2095074728941,233.5755290530352,236.8994527476633,236.89945274766205,209.65902737588786,233.57552905303496,236.89945274766148,206.91803508353405,211.97070104624248,236.89945274766205,213.08446076587634,231.76764767938224,190.6275976679055,256.25553632871794,212.0634944116247,236.89945274766237,188.21449393209883,213.20950747289606,184.07056422701928,183.96570958576817
rxn00763_c,184.0705642270159,237.00376540017052,213.2095074728961,226.91247231287733,206.7656236283005,236.89945274766225,255.29807467094795,256.93308195833845,183.9657095857681,236.89945274766228,213.20950747289595,187.15081213607698,213.20950747289572,252.7977252266894,213.20950747289606,233.57552905303464,188.21449393209934,236.89945274766242,188.2144939320993,186.36357988967745,184.07056422701604,209.65902737588684,189.03135911016813,190.62759766790515,213.20950747289578,213.20950747289726,213.20950747289606,213.20950747289578,206.72363465024029,211.7413056736113,236.89945274766205,213.2095074728959,210.29857469657043,236.89945274766214,184.07056422701612,213.20950747289635,186.3635798896773,237.00376540017047,206.72363465024006,189.63299275428162,236.89945274766228,187.1508121360763,213.2095074728959,270.79305970019027,232.59614136139572,259.07530127874094,184.07056422701618,183.9657095857683,209.6590273758873,213.2095074728959,224.7689913046361,233.57552905303532,206.76562362830052,236.8994527476622,236.89945274766214,188.21449393209912,213.20950747289587,213.20950747289527,190.62759766790538,186.47118656511273,232.95295136506692,236.89945274766214,213.20950747289584,236.89945274766265,198.65636038502873,206.72363465024105,184.0705642270158,193.86978969811614,186.07692705129784,236.89945274766217,213.2095074728961,227.48753996112924,213.20950747289743,183.96570958576817,236.89945274766202,213.2095074728959,236.89945274766228,237.02115977402107,209.7800848857521,213.209507472896,213.20950747289598,233.5755290530352,236.8994527476624,236.89945274766177,209.65902737588686,233.57552905303515,236.8994527476622,206.91803508353237,211.97070104624257,236.89945274766205,213.08446076587683,231.7676476793821,190.62759766790597,256.25553632871714,212.06349441162516,236.89945274766197,188.21449393209912,213.20950747289572,184.07056422701618,183.96570958576658
rxn08527_c,184.0705642270159,237.0037654001705,213.2095074728961,226.91247231287733,206.7656236283005,236.89945274766228,255.29807467094818,256.9330819583386,183.96570958576805,236.89945274766228,213.20950747289598,187.15081213607698,213.2095074728959,252.7977252266895,213.2095074728962,233.57552905303683,188.21449393209934,236.8994527476625,188.21449393209963,186.36357988967745,184.07056422701595,209.65902737588675,189.03135911016813,190.62759766790515,213.20950747289575,213.20950747289726,213.20950747289578,213.20950747289578,206.72363465024029,211.74130567361132,236.89945274766183,213.2095074728959,210.29857469657045,236.89945274766214,184.07056422701612,213.2095074728962,186.36357988967748,237.0037654001704,206.72363465024006,189.63299275428162,236.89945274766228,187.1508121360765,213.20950747289606,270.7930597001904,232.59614136139572,259.07530127874094,184.07056422701615,183.9657095857683,209.6590273758873,213.20950747289572,224.76899130463607,233.57552905303532,206.7656236283005,236.8994527476622,236.89945274766225,188.21449393209906,213.20950747289587,213.20950747289527,190.62759766790543,186.47118656511273,232.95295136506675,236.89945274766214,213.20950747289578,236.8994527476624,198.6563603850287,206.72363465023832,184.07056422701578,193.86978969811554,186.07692705129784,236.89945274766217,213.20950747289632,227.48753996112865,213.20950747289788,183.9657095857684,236.89945274766225,213.20950747289584,236.8994527476623,237.02115977402107,209.78008488575142,213.20950747289567,213.20950747289598,233.5755290530352,236.8994527476623,236.8994527476618,209.65902737588695,233.57552905303515,236.8994527476622,206.91803508353237,211.97070104624257,236.89945274766205,213.0844607658768,231.76764767938204,190.62759766790612,256.25553632871714,212.06349441162513,236.89945274766225,188.2144939320991,213.20950747289575,184.07056422701606,183.9657095857684
rxn00392_c,4.4214598188081196e-14,-1.143994649272002e-13,-6.566480059033223e-14,-5.112848256005132e-14,-1.396290757379536e-14,1.3446140765671057e-13,-6.98072679307309e-14,3.703531468156957e-14,2.355573845883537e-13,7.963344830718436e-16,-2.6056062422590686e-14,-1.2617211530780422e-13,0.0,5.428312674628326e-14,-1.995870369265846e-14,-1.003545605899694e-14,1.1341244227804831e-13,-2.0716896142175724e-13,8.228840969207421e-15,-9.226646599478092e-14,7.464204887374246e-15,3.846546931680958e-13,-2.505435810298426e-14,-7.264480183932323e-14,-8.419272113082569e-14,1.1087456233537674e-13,5.106826272911196e-12,-7.53517501267786e-13,0.0,-5.496605092926407e-15,-1.1707046454327784e-13,-3.585100208127978e-13,3.1054368345791125e-12,-3.996511383709753e-13,1.980751340138465e-13,1.3294444584527668e-14,-4.661097940020806e-14,1.8367308961414554e-12,-6.933382735131211e-12,-1.786711860996685e-14,7.901258071510688e-13,5.606283493104107e-14,5.354595272837327e-13,5.894719234659274e-13,-7.067193140232708e-14,-8.006405259025831e-14,-1.6103967867604146e-13,-7.016790196673706e-14,-2.6641634373786285e-13,2.1183500982275145e-13,1.646436677351921e-14,3.602906330822898e-15,1.490707598390567e-15,4.636281622410031e-14,-1.1971570828287346e-13,-3.7291921569902766e-14,5.60657011411354e-13,-1.223863503079288e-13,5.819441494515913e-14,1.400846315315059e-12,1.412266446632593e-13,-1.5622037537180234e-13,-4.402002392473323e-14,0.0,-2.7653603177058073e-13,6.829597275030763e-15,-2.353449179310856e-14,1.7237707782359434e-12,1.1151836786448057e-13,-9.106063038664055e-14,2.9209938530218235e-15,-3.708596434648927e-14,1.8541843135374989e-13,-5.1421996218282455e-14,-6.078825872910736e-15,8.027940881954801e-30,-9.99509358266251e-14,-9.394744285893525e-14,4.210704425342009e-14,8.44522577495713e-15,-5.4442153525418506e-14,4.1487924723603747e-14,-4.9154731739173464e-14,0.0,0.0,2.144850409311455e-13,2.3826700799525755e-12,1.342814722674116e-14,3.412740981621275e-14,-1.3302525161652727e-14,4.679028198565053e-27,0.0,-2.25196688543283e-16,1.1658813758619356e-12,6.400927859807834e-13,6.664062497712736e-14,1.7949939890878433e-14,-1.4698829086668902e-13,2.913855423934034e-11,1.5100404480712223e-13
rxn03247_c,184.07056422701638,237.0037654001705,213.2095074728961,226.91247231287716,206.76562362830103,236.8994527476622,255.2980746709473,256.93308195833856,183.96570958577271,236.89945274766183,213.20950747288103,187.15081213607667,213.20950747289595,252.7977252266894,213.20950747289555,233.5755290530351,188.21449393210003,236.89945274766183,188.21449393209946,186.36357988967745,184.07056422701638,209.6590273758871,189.03135911016804,190.6275976679056,213.20950747289538,213.20950747289595,213.20950747289598,213.20950747289606,206.72363465023878,211.7413056736115,236.8994527476622,213.20950747289578,210.29857469657037,236.89945274766197,184.0705642270158,213.20950747289612,186.36357988967737,237.00376540017086,206.72363465024014,189.63299275428136,236.89945274766242,187.1508121360766,213.20950747289572,270.7930597001899,232.59614136137708,259.07530127873935,184.0705642270158,183.96570958576805,209.6590273758873,213.2095074728961,224.76899130463502,233.5755290530353,206.765623628304,236.89945274766225,236.89945274766183,188.2144939320993,213.2095074728965,213.20950747289606,190.62759766789736,186.47118656511256,232.95295136506675,236.89945274766202,213.20950747289575,236.89945274766205,198.6563603850287,206.72363465023994,184.07056422701584,193.8697896981127,186.07692705129827,236.89945274766214,213.20950747289157,227.48753996112873,213.20950747289527,183.9657095857684,236.8994527476624,213.2095074728956,236.89945274766214,237.02115977402178,209.78008488575142,213.20950747289567,213.20950747289584,233.57552905303538,236.8994527476619,236.89945274766188,209.6590273758873,233.5755290530362,236.89945274766112,206.91803508353235,211.9707010462426,236.89945274766248,213.0844607658762,231.7676476793827,190.6275976679054,256.2555363287136,212.0634944116252,236.89945274766228,188.2144939321007,213.2095074728977,184.07056422701612,183.9657095857684
EX_cpd00793_e,183.98536073057087,236.9342134278434,213.13133608828213,226.7929591791882,206.66271247940546,236.8125956536467,255.17942756250315,256.80306738854586,183.8806031105113,236.81259565364635,213.1313360882672,187.06273386156667,213.13133608828204,252.66417417196655,213.13133608828164,233.45733398958637,188.1459617724023,236.81259565364786,188.14596177240148,186.29638876148803,183.98536073057085,209.58343735667393,188.96223089928236,190.55729726536313,213.1313360882813,213.131336088282,213.13133608828204,213.1313360882821,206.62810970062927,211.66420699395138,236.8125956536467,213.13133608828187,210.1997180803436,236.81259565364667,183.98536073057048,213.13133608828224,186.29638876148763,236.93421342784396,206.62810970063003,189.56342389281892,236.81259565364715,187.0627338615668,213.13133608828187,270.62553488272835,232.47598650349616,258.98086530910837,183.9853607305704,183.8806031105072,209.58343735667412,213.13133608828122,224.5795306414826,233.45733398958703,206.66271247940662,236.81259565364658,236.81259565364635,188.14596177240145,213.13133608828272,213.13133608828187,190.5572972653546,186.40391783596263,232.84377901777313,236.8125956536463,213.13133608828187,236.81259565364664,198.55577600366544,206.62810970062978,183.98536073057028,193.70640309685677,185.98985644083157,236.8125956536467,213.1313360882819,227.3829351607188,213.1313360882819,183.88060311050762,236.81259565364704,213.13133608828156,236.81259565364667,236.951597593588,209.70440756545773,213.1313360882817,213.13133608828193,233.4573339895869,236.81259565364655,236.81259565364647,209.58343735667415,233.45733398958683,236.8125956536462,206.83704846003212,211.89343525290803,236.81259565364687,213.00638103212637,231.65644209432818,190.55729726536296,256.1239112754791,212.00162314362768,236.8125956536467,188.14596177240205,213.13133608828247,183.9853607305704,183.88060311050756
