,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
rxn00423_c,99.13493715095164,98.40909286322972,98.76876390321858,114.03503638597321,111.81014036427621,110.82039702324602,105.29730815556478,109.3706653348201,102.92800003045684,103.00076119175793,98.11883026911833,97.66081257120747,101.18602868618667,105.41553063151859,97.69573644928337,109.10960286889366,125.28518433496981,116.40157868876817,100.54858051356827,111.08643977058813,112.36716579463464,104.74882349854155,117.88306309158399,103.51686026938057,108.75130372871872,97.66081257121641,101.78788144484508,98.06851034911058,102.44419603795554,98.76722209598701,117.30544056086659,105.9911268349654,108.06675019647153,129.13162391957235,102.04422133807601,101.57489577428271,110.78877290637577,105.74225599736582,108.421096287175,98.73637531174887,105.09533245473429,103.08083923972902,111.35239030480733,99.2056050636755,95.98185328841352,104.13573080189364,116.08105876152669,107.47926368550976,115.68347675290676,114.95571015966492,101.26948960846914,109.75908704282824,121.60622367704973,97.66081257121623,98.27672957659699,112.71776394235658,116.0595902773476,97.69573644928336,101.71724459581783,96.74420776384916,104.51717749573598,106.15995893523876,126.27598549935428,99.16557846892866,110.83219650878063,112.63975255356148,103.07883300055359,111.69984094817968,98.97550875077083,98.73637531174906,102.93832504205275,101.72553056781014,98.72723560050774,103.61800848027943,104.16961011672615,108.90110031640057,128.00057272420904,106.38724562306948,103.15117305158033,115.73968332843893,122.89995797430544,116.16617195318113,101.13090665280171,113.56623442250876,104.03093446881888,103.64211119574239,99.94601670825394,101.69664770014262,113.76316080139017,104.35574194358004,102.81286705962484,116.1962281549177,105.37053453475372,123.45212554836792,97.7930537305065,108.8308609800339,102.85690125080093,91.61718198256581,104.96226733496803,114.75189725601678
rxn00224_c,2.6823701649087203e-14,-1.193653658105006e-11,-3.2490472332095843e-14,-1.1753203746436963e-11,2.3679883208213495e-13,-7.486134201995386e-13,-5.169403287101541e-11,-1.193252162332138e-11,7.944601336871573e-14,1.3950091292366713e-14,-1.1985243504973237e-11,-3.108399234368204e-11,-1.009455532684405e-11,2.3217561311409913e-13,-5.791980068525634e-14,-6.116411391572754e-12,6.479239464878978e-13,-5.658086302776842e-12,7.097891925077919e-13,1.0275772625207133e-13,-3.750265889965959e-11,-1.2518015538931697e-11,-1.181565038414744e-11,1.3062822155022731e-11,-1.7519287127471148e-12,8.193563655711734e-13,-6.180775121726594e-12,-1.1982869484376617e-11,-2.5888568186210264e-11,1.3227245052064694e-13,-3.3193968335841877e-13,-1.1592133089338147e-11,-2.3149940778534718e-14,-2.1387173178414284e-14,-2.6987710280052205e-11,-1.118221529472201e-11,0.0,1.3851386664607754e-12,-1.0599607029066786e-13,-1.931284038709697e-11,-2.367952906045265e-11,-1.0002989735064791e-10,-1.265426357848761e-11,-5.755838038286345e-12,-3.0831192886713777e-12,9.571833744237698e-12,1.095343081600352e-12,0.0,-8.908313510484302e-14,-3.154606489881671e-11,0.0,-1.1945453486390875e-11,-3.978756153475132e-11,-1.1251896724065406e-11,-6.357306550188561e-12,-6.04385548479735e-12,-1.1949724964156648e-11,-6.242782013791544e-12,-4.538155660925012e-14,7.322737204228432e-14,1.618449635708809e-14,3.774296922408103e-12,-1.1811731091738702e-11,3.440054750577598e-14,1.4678372569195106e-13,-4.0746423911613283e-13,1.2905952509962244e-12,8.611526283090452e-13,-1.0776616612552313e-11,-1.4368094710590689e-11,-7.714035179955882e-14,1.5187254526674494e-28,-1.699074459197607e-14,7.637870830076332e-14,4.559717002424351e-14,-5.663342926306343e-12,3.560773149809324e-14,-1.9627504483759197e-13,-6.867596116791615e-12,-9.072016811702987e-14,-2.7312517515952026e-13,-1.2892823796253397e-11,7.897661243166882e-15,-7.235439281206161e-12,-1.2210228063112795e-13,-4.618289179367171e-12,-8.204615722839952e-13,-2.971479626853042e-14,-6.019021641333753e-12,1.8231610011812563e-14,2.5151064220295993e-13,3.3111423503986677e-13,-1.6672988067940194e-11,6.427589225322001e-14,-5.8142827506016666e-12,-1.2033361632845317e-11,-1.285377612668176e-11,0.0,1.1619017604286173e-12,1.3240903490242696e-13
rxn05579_c,99.13493715095541,96.61319041815351,96.69960339661158,114.02016982365744,111.8101403642763,110.82039702324613,103.00711959527273,108.32972242192696,102.92800003045625,102.83245489946206,96.62297400853943,95.68806848626116,99.09964564966575,105.35251925337495,96.18639002467853,108.6607211270008,123.64583782799836,114.70145307882441,100.54858051357022,111.06690231147488,110.45382612389069,103.37903264630553,117.56425369711624,103.51686026938053,108.51935306691574,95.68806848625961,99.90958255766306,96.18639002467881,101.07465650946432,96.73771472386818,116.88616503054898,105.37708788027452,108.06675019647356,129.1316239195728,100.19430138877098,100.0889516354737,110.78877290639387,105.74225599736538,108.19294491269657,96.69005014381327,103.28179643990644,103.06051939885688,111.35239030480699,99.20560506367563,95.98185328841382,102.89546420431313,115.54617515882566,106.76528161898226,115.68347675290701,114.94040436688842,100.37349309190076,109.45877261341293,121.60622367704465,95.68806848625606,96.65572417164518,110.39368633529354,116.05959027734757,96.18639002467889,100.55856556323445,96.56761967361604,103.68248847958483,106.15995893523879,124.03357488197271,98.66591616892036,110.83219650878138,110.31728342874587,102.84695042169275,111.69984094818486,98.64449493516449,96.69005014381575,101.1257361135694,100.25721569538103,96.69005014381314,101.32114420876228,104.1696101167247,108.05415719868722,127.90869907287784,106.36543329665062,101.83602461593294,115.73968332843953,122.45295494417219,114.14450961187116,101.1309066528019,112.03740468955692,103.08527119340731,101.33115219496182,98.87671971093923,101.155891231676,111.44146364217794,104.20772233497964,101.96527234973757,116.19622815491803,105.37053453475438,123.14796024568429,95.70083915040651,108.52831858865187,102.50947173253101,91.61718198256604,104.96226733496786,111.30341281359557
rxn38868_c,99.13493715095528,98.40909286322986,98.7687639032307,114.0350363859744,111.81014036427624,110.82039702324626,105.2973081555653,109.37066533482012,102.92800003045579,103.00076119175796,98.11883026911816,97.6608125712161,101.18602868618255,105.41553063151899,97.69573644928346,109.10960286889413,125.28518433496978,116.40157868876689,100.5485805135702,111.08643977058843,112.36716579463508,104.74882349854164,117.8830630915882,103.51686026938047,108.75130372871757,97.6608125712163,101.78788144484562,98.0685103491108,102.44419603795531,98.76722209599038,117.30544056086327,105.99112683496509,108.06675019647236,129.1316239195727,102.0442213380756,101.57489577428241,110.7887729063939,105.74225599736563,108.42109628717523,98.73637531174879,105.09533245473293,103.08083923972899,111.352390304807,99.20560506367562,95.98185328841375,104.13573080189369,116.08105876152678,107.47926368551013,115.68347675290727,114.95571015966347,101.2694896084691,109.75908704282811,121.60622367704475,97.66081257121648,98.27672957659671,112.7177639423568,116.0595902773475,97.69573644928337,101.71724459581787,96.74420776384903,104.51717749573457,106.15995893523862,126.27598549935459,99.16557846892853,110.83219650878175,112.63975255356165,103.07883300055373,111.69984094818498,98.97550875077059,98.73637531175072,102.93832504205245,101.72553056780936,98.72723560050835,103.6180084802793,104.16961011672416,108.90110031640103,128.00057272420943,106.38724562306956,103.15117305158002,115.73968332843904,122.89995797430541,116.1661719531854,101.13090665280178,113.56623442250913,104.03093446881888,103.64211119574239,99.94601670825374,101.69664770014484,113.76316080138976,104.35574194358178,102.8128670596261,116.19622815491807,105.37053453475257,123.45212554835148,97.7930537305063,108.8308609800303,102.85690125080099,91.61718198256587,104.96226733496788,114.75189725601697
rxn01512_c,99.13493715095528,98.40909286322986,98.76876390322906,114.03503638597448,111.81014036427624,110.82039702324626,105.2973081555653,109.37066533482016,102.92800003045579,103.00076119175796,98.11883026911826,97.66081257121611,101.1860286861825,105.41553063151916,97.69573644928346,109.10960286889413,125.28518433496978,116.40157868876719,100.5485805135702,111.08643977058843,112.36716579463523,104.74882349854165,117.88306309158824,103.51686026938047,108.75130372871757,97.6608125712163,101.78788144484564,98.06851034911097,102.44419603795531,98.76722209598985,117.30544056086292,105.99112683496509,108.06675019647224,129.1316239195727,102.0442213380756,101.57489577428257,110.7887729063939,105.74225599736563,108.42109628717535,98.73637531174884,105.09533245473277,103.08083923972899,111.352390304807,99.20560506367562,95.98185328841375,104.1357308018939,116.08105876152656,107.47926368551013,115.68347675290727,114.95571015966347,101.26948960846906,109.75908704282823,121.60622367704475,97.66081257121643,98.27672957659642,112.7177639423568,116.0595902773475,97.69573644928337,101.71724459581787,96.74420776384903,104.51717749573464,106.15995893523862,126.27598549935426,99.16557846892883,110.83219650878175,112.63975255356165,103.07883300055379,111.69984094818498,98.97550875077059,98.73637531174887,102.93832504205282,101.7255305678111,98.72723560050832,103.61800848027927,104.16961011672416,108.90110031640103,128.00057272420943,106.38724562306956,103.15117305158014,115.73968332843901,122.89995797430518,116.16617195318095,101.13090665280178,113.5662344225091,104.03093446881888,103.64211119574239,99.94601670825374,101.69664770014484,113.76316080139009,104.35574194358178,102.81286705962579,116.19622815491807,105.37053453475257,123.45212554835149,97.79305373050633,108.83086098003034,102.85690125080099,91.61718198256587,104.96226733496788,114.75189725601695
rxn05377_c,3.8189875750697774e-13,2.919309183636426e-14,0.0,2.2609995933926798e-14,-2.9331375185818767e-13,-2.8658717619917114e-13,2.0435302375131055e-14,-4.956263381212464e-13,-2.289622750885145e-13,1.3162353734525719e-12,4.7731121863565574e-14,3.0621854457192227e-14,8.396706028684606e-12,-6.304581270364799e-28,6.274847985887794e-14,5.2591668348877826e-15,-5.667729116112094e-13,9.350247498540318e-14,1.3112340231543936e-13,4.828014565914111e-13,1.4373138575733376e-27,-1.1491505881122602e-14,-5.00756224952756e-13,-3.783696472457047e-13,3.761739253546518e-12,-3.308355006899417e-14,-9.431065665302156e-14,-4.011540040364006e-13,1.5041551754389864e-14,2.6107898634922946e-13,-4.848981689709134e-13,-1.9286156049447664e-12,-8.954200450275158e-14,3.048062953229961e-13,3.0546601357156166e-12,5.381757125798206e-13,-1.9893018377361412e-13,-9.894712566489451e-14,0.0,-5.669985607179421e-13,3.258461622501033e-14,-1.8231735916805727e-14,-3.372175683036731e-14,2.2676905125637755e-13,-3.0076103918762785e-13,-1.0713952570196746e-14,-4.1123601225228435e-14,0.0,-7.589074444452653e-13,1.0222437443835809e-14,5.314700113553281e-14,4.390523723395202e-13,1.540483955128598e-13,-5.144015676228288e-14,9.026068863588947e-14,0.0,6.839088107199945e-15,-8.716451780346936e-14,-1.3173957773973419e-12,-1.4547639270481707e-13,4.263273832657472e-14,1.3943669189140856e-12,2.492636557863671e-14,-7.558114622781182e-13,1.5851988050964712e-13,-3.920227855401784e-13,-6.071589274094052e-15,6.147065985765015e-14,0.0,-4.464143106355531e-14,2.8581125547255876e-13,-3.359658052657437e-14,7.716432073950555e-15,-1.1908628915932358e-13,-8.778872908099208e-14,-3.564422296106709e-13,2.3752527683174047e-14,0.0,3.107328513880313e-14,2.300698754734107e-12,9.586528481112692e-14,-3.2190061517452592e-12,1.43184494087226e-14,-1.3018204071209617e-13,-3.725260381652604e-12,-5.75062662112703e-14,1.879941903123968e-13,-3.565898240902501e-13,-1.5351219684639886e-13,9.813965337376933e-14,-3.331610147512025e-13,5.024263299668677e-14,-1.0200872435928539e-13,-3.1464894709334966e-13,0.0,6.978213263788331e-13,1.1249445266856736e-14,-4.337029528480162e-13,5.209409848545997e-12,-1.4320232809343344e-13
rxn31356_c,99.13493715095554,98.4090928632287,98.76876390321864,114.0350363859747,109.18179806862612,106.60441780883762,105.29730815556529,109.37066533481992,102.92800003045659,103.00076119175674,98.1188302691181,97.66081257121718,101.18602868618255,105.41553063151858,97.69573644928265,109.10960286889538,121.76280678232098,112.3775753095223,100.54858051357022,111.08643977058833,112.36716579463472,104.74882349854077,117.88306309158428,103.51686026938155,108.75130372871763,97.660812571216,101.78788144484552,98.06851034911064,102.44419603795554,98.76722209599092,117.3054405608666,105.99112683496443,105.36848261917808,125.52425368306575,102.04422133807559,99.0044592554115,107.6161753041067,105.74225599736576,108.42109628717392,98.73637531174894,105.09533245473288,103.08083923972812,111.3523903048161,99.2056050636754,95.98185328841458,104.13573080189228,111.81335275539875,107.47926368550783,111.28360532582161,111.322606414557,101.26948960846738,109.75908704282803,119.33578816256973,97.66081257121778,98.27672957659674,112.710233567376,116.05959027734733,97.69573644928347,98.09807391459184,96.74420776384949,101.94180556565524,106.15995893523852,122.23226547804816,99.16557846892837,110.83219650878074,112.6397525535619,103.07883300055465,107.61477709018509,98.9755087507707,98.73637531174718,102.93832504205292,101.7255305678115,98.72723560050746,103.61800848027838,104.16961011672579,108.90110031640039,123.72252016040736,106.38724562306948,103.15117305157987,113.17812633850728,122.89995797430538,111.65491349610569,99.49021555927608,112.6682697516511,104.03093446881887,103.64211119574261,99.9460167082537,98.0919457945501,113.03451563552625,104.35574194358156,102.81286705962599,116.19622815491788,105.37053453475399,119.56426473208597,97.79305373050768,108.83086098003014,102.8569012508009,91.61718198256662,104.9622673349685,112.15380952557281
rxn00758_c,99.13493715095544,98.40909286322928,98.76876390321829,114.03503638597459,111.81014036426754,110.82039702324596,105.297308155565,109.37066533482059,102.92800003045659,103.00076119175702,98.11883026911806,97.66081257121769,101.18602868618255,105.41553063151866,97.69573644928195,109.10960286889538,125.28518433496939,116.40157868876742,100.54858051357073,111.08643977058836,112.36716579463473,104.74882349854258,117.88306309158428,103.51686026938019,108.75130372871773,97.66081257121556,101.7878814448456,98.06851034911107,102.44419603795555,98.76722209598833,117.30544056086659,105.99112683496503,108.06675019647142,129.13162391957124,102.04422133807556,101.574895774283,110.78877290639362,105.74225599736586,108.42109628717375,98.73637531174893,105.0953324547329,103.08083923972913,111.35239030481875,99.20560506367498,95.98185328841518,104.13573080189066,116.08105876152659,107.47926368550804,115.68347675290677,114.95571015966345,101.26948960846839,109.75908704282806,121.60622367704482,97.66081257121718,98.27672957659674,112.7177639423568,116.0595902773474,97.69573644928347,101.71724459581806,96.74420776384946,104.51717749573466,106.15995893523838,126.27598549935475,99.16557846892833,110.8321965087807,112.6397525535617,103.07883300055435,111.69984094818506,98.97550875077077,98.73637531175356,102.93832504205301,101.72553056781155,98.72723560050737,103.61800848027838,104.16961011672754,108.90110031640043,128.00057272420972,106.38724562306938,103.15117305158148,115.73968332844039,122.89995797430552,116.16617195318167,101.13090665280185,113.56623442250921,104.03093446881887,103.64211119574266,99.94601670825362,101.69664770014433,113.76316080139041,104.355741943582,102.81286705962607,116.19622815491792,105.37053453475346,123.45212554835122,97.79305373050651,108.83086098003015,102.85690125080087,91.61718198256627,104.96226733496817,114.75189725601645
rxn00689_c,99.13493715095544,98.40909286322928,98.76876390321829,114.03503638597459,111.81014036426788,110.82039702324882,105.297308155565,109.37066533482059,102.92800003045659,103.00076119175702,98.11883026911806,97.66081257121769,101.18602868618255,105.41553063151866,97.69573644928195,109.10960286889538,125.28518433496939,116.40157868876742,100.54858051357073,111.08643977058836,112.36716579463473,104.74882349854258,117.88306309158428,103.51686026938019,108.75130372871773,97.66081257121556,101.7878814448456,98.06851034911107,102.44419603795555,98.76722209598833,117.30544056086659,105.99112683496503,108.06675019647142,129.13162391957124,102.04422133807556,101.5748957742834,110.78877290639362,105.74225599736586,108.42109628717375,98.73637531174893,105.0953324547329,103.08083923972913,111.35239030481875,99.20560506367498,95.98185328841518,104.13573080189066,116.08105876152659,107.47926368550804,115.68347675290677,114.95571015966345,101.26948960846839,109.75908704282806,121.60622367704482,97.66081257121718,98.27672957659674,112.7177639423568,116.0595902773474,97.69573644928347,101.71724459581806,96.74420776384946,104.51717749573466,106.15995893523838,126.27598549935475,99.16557846892833,110.8321965087807,112.6397525535617,103.07883300055435,111.69984094818511,98.97550875077077,98.73637531175356,102.93832504205301,101.72553056781155,98.72723560050737,103.61800848027838,104.16961011672754,108.90110031640043,128.00057272420972,106.38724562306938,103.15117305158148,115.73968332844039,122.89995797430552,116.16617195318167,101.13090665280191,113.56623442250921,104.03093446881887,103.64211119574266,99.94601670825362,101.69664770014438,113.76316080139041,104.355741943582,102.81286705962607,116.19622815491792,105.37053453475346,123.45212554835138,97.79305373050651,108.83086098003015,102.85690125080087,91.61718198256627,104.96226733496817,114.7518972560169
rxn02473_c,99.13493715095544,98.40909286322928,98.76876390321829,114.03503638597459,111.81014036426788,110.82039702324882,105.297308155565,109.37066533482059,102.92800003045659,103.00076119175702,98.11883026911806,97.66081257121769,101.18602868618255,105.41553063151866,97.69573644928195,109.10960286889538,125.28518433496939,116.40157868876742,100.54858051357073,111.08643977058836,112.36716579463473,104.74882349854258,117.88306309158428,103.51686026938019,108.75130372871773,97.66081257121556,101.7878814448456,98.06851034911107,102.44419603795555,98.76722209598833,117.30544056086659,105.99112683496503,108.06675019647142,129.13162391957124,102.04422133807556,101.5748957742834,110.78877290639362,105.74225599736586,108.42109628717375,98.73637531174893,105.0953324547329,103.08083923972913,111.35239030481875,99.20560506367498,95.98185328841518,104.13573080189066,116.08105876152659,107.47926368550804,115.68347675290677,114.95571015966345,101.26948960846839,109.75908704282806,121.60622367704482,97.66081257121718,98.27672957659674,112.7177639423568,116.0595902773474,97.69573644928347,101.71724459581806,96.74420776384946,104.51717749573466,106.15995893523838,126.27598549935475,99.16557846892833,110.8321965087807,112.6397525535617,103.07883300055435,111.69984094818511,98.97550875077077,98.73637531175356,102.93832504205301,101.72553056781155,98.72723560050737,103.61800848027838,104.16961011672754,108.90110031640043,128.00057272420972,106.38724562306938,103.15117305158148,115.73968332844039,122.89995797430552,116.16617195318167,101.13090665280191,113.56623442250921,104.03093446881887,103.64211119574266,99.94601670825362,101.69664770014438,113.76316080139041,104.355741943582,102.81286705962607,116.19622815491792,105.37053453475346,123.45212554835138,97.79305373050651,108.83086098003015,102.85690125080087,91.61718198256627,104.96226733496817,114.7518972560169
rxn00607_c,99.13493715095544,98.40909286322928,98.76876390321829,114.03503638597459,111.81014036426788,110.82039702324882,105.297308155565,109.37066533482059,102.92800003045659,103.00076119175702,98.11883026911806,97.66081257121769,101.18602868618255,105.41553063151866,97.69573644928195,109.10960286889538,125.28518433496939,116.40157868876742,100.54858051357073,111.08643977058836,112.36716579463473,104.74882349854258,117.88306309158428,103.51686026938019,108.75130372871773,97.66081257121556,101.7878814448456,98.06851034911107,102.4441960379555,98.76722209598833,117.30544056086659,105.99112683496503,108.0138029703858,129.13162391957124,102.04422133807556,101.5748957742834,110.78877290639362,105.74225599736586,108.42109628717375,98.73637531174893,105.0953324547329,103.08083923972913,111.35239030481875,99.20560506367498,95.98185328841518,104.13573080189066,116.08105876152659,107.47926368550804,115.68347675290677,114.95571015966345,101.26948960846839,109.75908704282806,118.35215576414396,97.66081257121718,98.27672957659674,112.7177639423568,116.0595902773474,97.69573644928347,101.71724459581806,96.74420776384946,104.51717749573466,106.15995893523838,126.27598549935475,94.81955214293839,110.8321965087806,112.6397525535617,103.07883300055435,111.69984094818511,98.97550875077077,98.73637531175356,102.93832504205301,101.72553056781155,98.72723560050737,103.61800848027838,104.16961011672754,108.90110031640043,128.00057272420972,106.38724562306938,103.15117305158148,115.7396833284383,122.89995797430552,116.16617195318189,101.13090665280191,113.56623442250921,104.03093446881887,103.64211119574266,99.94601670825362,101.69664770014438,113.76316080139041,104.355741943582,102.81286705962607,116.19622815491802,105.37053453475346,123.45212554835138,97.79305373050651,108.83086098003015,102.85690125080087,91.61718198256627,104.96226733496817,114.7518972560169
