,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_3
rxn02304_c,-1.0403483901175903e-13,0.0,1.5025164308619801e-13,-3.123045194547214e-14,-1.1171349207757895e-13,-5.975914741374632e-13,-1.16160768581532e-13,-4.3529012332624336e-14,7.499228345163567e-13,-1.1626426290998246e-13,3.877817159606505e-14,-3.7341129993595905e-13,2.038244435030799e-14,1.1154910088252953e-12,2.2110807633845985e-13,0.0,7.055322955569279e-14,1.9754744245669134e-13,9.37060713515517e-14,1.3653087472921404e-13,0.0,-9.443048503649849e-14,-5.423065588450355e-13,1.7775829200609975e-12,-9.448904983142509e-14,2.217749539588697e-13,4.3254532680648926e-14,1.8273716800848304e-13,-4.1238511574417306e-13,-1.0287460192464208e-14,2.656461958372787e-15,2.2408823902412937e-12,-4.368685543941365e-13,-2.8629582222372874e-13,4.83231710327201e-13,0.0,4.2004092822343557e-14,-5.766112060460814e-14,3.4412571266587073e-13,8.245601553822398e-14,-9.875746974206798e-14,0.0,-1.422213897492821e-13,1.5577564799902427e-12,-6.58539569310871e-13,6.071928847016345e-15,-3.771895069382695e-12,-1.152984487695434e-13,-5.671298605265398e-13,1.2812997937631544e-13,4.3653571554917946e-14,-2.865993145968697e-13,2.2973134072562933e-12,0.0,4.80519589206377e-13,-9.275486217281855e-13,3.4069926681609564e-13,2.2745974816860195e-14,-3.4336105281832444e-14,3.6581624294457347e-13,-5.473661832227821e-14,1.0366588488644846e-13,2.1614444489423327e-13,1.545524111995744e-13,-1.6356751584233555e-14,-1.606288906597727e-14,-5.659276703209256e-14,-7.760815785812463e-13,2.281633403701992e-13,-7.535640295257001e-13,-1.1125957897531574e-13,1.2223555809871386e-13,4.38641068996875e-14,-2.9528123748161723e-13,0.0,7.082867731472722e-14,-1.4923502986616956e-13,5.5854029859909597e-14,3.1159657464940855e-13,5.455620427409229e-14,-1.7790474321432936e-13,1.3955103463399648e-13,1.8637434996464359e-13,-3.6264496119346776e-13,1.7471317421697902e-13,1.8761627456745776e-14,4.4370715801277294e-13,1.7149180422371443e-14,-3.2775306530133846e-14,7.20945659380493e-15,3.4623689550196715e-13,-5.807028709427638e-14,-4.2733438796807236e-13
rxn10836_c,201.76299125929114,222.57028478457318,202.3876555497323,222.57028478458753,181.2428384471881,179.9502593456235,179.34488111937003,179.9502593456261,179.9502593456248,179.90013826642948,180.3057730643864,223.31615393048935,224.19666444448654,222.60096727868898,222.57028478458253,179.96279397947575,202.44404176382758,202.44404176382957,202.444041763828,202.45814322690458,203.2073403595309,201.76299125929012,201.76299125929015,202.44404176382162,179.95025934562418,202.44404176382804,179.9502593456253,222.57028478458162,202.44404176383105,179.9627939794734,202.44404176382707,202.38765554973176,222.60096727869097,202.44404176382733,202.44404176382668,201.77699800002944,179.95025934562568,202.41584472995694,202.44404176382827,201.70698373703013,202.44404176382758,202.44404176382716,222.57028478458457,179.90013826642763,202.4440417638284,179.90013826642766,179.90013826642854,202.38765554973574,224.93782418203128,179.95025934562466,179.96279397946955,202.3876555497325,202.45814322690745,223.316153930493,202.1602550820942,224.95349247434015,202.44404176382855,179.95025934562588,201.7629912592908,222.5702847845817,201.76299125929177,179.95025934562506,202.44404176382884,179.92519531552045,202.38765554973168,179.90013826645168,202.44404176382795,222.570284784601,179.95025934562474,203.89819325305876,202.44404176382824,202.44404176382812,202.4440417638286,202.44404176382855,201.76299125929134,201.720982702299,202.44404176382733,202.45814322690512,201.7069837370295,223.3161539304888,202.38765554973236,202.44404176382872,179.9001382664297,179.95025934562332,224.6850162666072,202.3876555497332,200.34087055080582,179.90013826642803,222.60096727869012,179.9001382664288,200.98453853744152,202.42994226498172,202.44404176382818
rxn13905_c,201.76299125929114,222.57028478457028,202.3876555497323,222.57028478458753,181.2428384471881,179.9502593456235,179.34488111936966,179.95025934562588,179.9502593456248,179.90013826642956,180.3057730643864,223.31615393048935,224.19666444448654,222.60096727868861,222.5702847845833,179.96279397947498,202.44404176382758,202.44404176382957,202.444041763828,202.45814322690558,203.2073403595309,201.76299125929037,201.7629912592902,202.44404176382392,179.95025934562418,202.44404176382804,179.95025934562483,222.57028478458156,202.44404176382992,179.9627939794734,202.44404176382707,202.38765554973193,222.60096727869097,202.44404176382733,202.44404176382668,201.77699800002944,179.95025934562557,202.41584472995694,202.44404176382827,201.7069837370299,202.44404176382758,202.4440417638272,222.57028478458457,179.90013826642763,202.44404176382795,179.90013826642766,179.90013826642854,202.38765554973574,224.93782418203148,179.95025934562466,179.96279397946955,202.3876555497325,202.45814322690745,223.31615393048995,202.1602550820942,224.95349247434015,202.4440417638286,179.95025934562594,201.7629912592908,222.5702847845817,201.76299125929177,179.95025934562506,202.44404176382884,179.92519531552045,202.38765554973168,179.90013826645168,202.44404176382778,222.570284784601,179.95025934562474,203.89819325305876,202.44404176382824,202.44404176382824,202.4440417638286,202.44404176382855,201.76299125929125,201.72098270229915,202.44404176382733,202.45814322690512,201.7069837370295,223.31615393048872,202.3876555497323,202.44404176382872,179.9001382664297,179.95025934562332,224.6850162666065,202.3876555497332,200.34087055080582,179.90013826642803,222.60096727869012,179.9001382664288,200.98453853744152,202.42994226498172,202.44404176382818
rxn09638_c,201.76299125929114,201.7069837370298,202.3876555497323,201.70698373703456,181.2428384471881,179.9502593456235,179.34488111936966,179.95025934562588,179.9502593456248,179.90013826642956,180.3057730643864,223.31615393048935,224.19666444448654,201.73498361082943,201.70698373703345,179.96279397947498,202.44404176382758,202.44404176382957,202.444041763828,202.45814322690558,203.2073403595309,201.76299125929037,201.7629912592902,202.44404176382392,179.95025934562418,202.44404176382804,179.95025934562483,201.7069837370317,202.44404176382992,179.9627939794734,202.44404176382707,202.38765554973193,201.7349836108293,202.44404176382733,202.44404176382668,201.77699800002944,179.95025934562557,202.41584472995694,202.44404176382827,201.7069837370299,202.44404176382758,202.4440417638272,201.70698373703098,179.90013826642763,202.44404176382795,179.90013826642766,179.90013826642854,202.38765554973574,224.93782418203148,179.95025934562466,179.96279397946955,202.3876555497325,202.45814322690745,202.38765554973193,202.1602550820942,224.95349247434015,202.4440417638286,179.95025934562594,201.7629912592908,201.70698373702763,201.76299125929177,179.95025934562506,202.44404176382884,179.92519531552045,202.38765554973168,179.90013826645168,202.44404176382778,201.70698373703027,179.95025934562474,203.89819325305876,202.44404176382824,202.44404176382824,202.4440417638286,202.44404176382855,201.76299125929125,201.72098270229915,202.44404176382733,202.45814322690512,201.7069837370295,223.31615393048872,202.3876555497323,202.44404176382872,179.9001382664297,179.95025934562332,224.6850162666065,202.3876555497332,179.31998543179813,179.90013826642803,201.7349836108313,179.9001382664288,200.98453853744152,202.42994226498172,202.44404176382818
rxn02320_c,6.3571377004883266e-12,-2.6390724059676383e-11,-1.6063828889909496e-14,-1.3134775928652105e-14,181.2428384471881,1.8984831365831805e-13,-3.900973344321287e-13,-6.9825508522589455e-15,5.079167014266128e-13,-5.35760288614834e-13,-1.8889085882834964e-14,-5.224934904472128e-13,2.068387327784767e-13,9.25179636075168e-14,-2.2299634705297878e-13,-8.037904490601272e-14,4.8101717808582735e-14,-2.0480795711193199e-13,2.1014307868138922e-10,-6.967231399470628e-14,203.2073403595309,-6.994192236912788e-14,5.122549418039374e-13,8.958254109149276e-14,7.997701754861627e-14,-5.590095588770333e-13,2.147489055571395e-13,3.909320955495613e-12,5.6664576391370535e-14,1.4015402328704012e-12,2.117179857522175e-13,-1.041443620052446e-13,-1.5584336714578543e-13,1.2531600384550679e-11,1.4281780835210733e-11,-1.0623386078027033e-14,-1.6535261177236045e-13,-7.142063158811202e-13,1.1511310999400752e-12,1.8051764033279467e-14,8.036317621189291e-13,-1.7028354320938535e-13,1.8593738791402045e-13,-3.2520346570083573e-12,-1.1316406795060271e-11,7.229950987511564e-14,5.29472315469916e-11,3.2381471760939807e-13,-2.3024898732036858e-12,2.1259515779998903e-14,-3.833751391895512e-13,-3.748535073258766e-13,4.2766030750836597e-13,-4.222083349819074e-13,-9.021247845678898e-13,-2.0227934032087117e-13,-5.437995745561413e-11,-1.0866076384133849e-13,-1.0163617157233604e-13,8.687445258137916e-14,1.231399595547308e-13,-1.1200951351153573e-14,6.615759525517051e-13,3.8932943266039655e-13,-1.1118802969112289e-13,-2.6878994531640354e-13,-3.8926074087400605e-14,-2.499159860425803e-12,-7.200979395440026e-13,203.89819325305876,9.729502718351338e-13,-8.498535724635946e-13,-2.4619665621910722e-14,-2.667676585008095e-13,3.124352076519103e-11,3.0625627748296115e-14,-6.784316211222784e-14,1.9596836893295476e-14,-1.5221369601056092e-13,4.351968367633419e-13,-9.868200311136233e-14,6.753523142239332e-12,-2.0152425523735896e-13,5.5063826076251377e-11,6.707070091445547e-14,-4.810402755125236e-12,-1.9174590657147636e-14,5.692096835725812e-14,3.4624274713020695e-13,-6.620229283197096e-14,-1.8001148054750478e-13,1.089440246660863e-13,2.6881898947465998e-14
rxn12643_c,201.76299125929214,222.57028478458278,202.38765554973102,222.57028478458184,181.2428384471881,179.95025934562457,179.34488111936676,179.95025934562508,179.95025934562426,179.90013826642794,180.30577306438607,223.31615393049034,224.19666444447978,222.60096727869103,222.57028478458557,179.9627939794729,202.4440417638277,202.44404176382764,202.44404176382585,202.45814322690725,203.2073403595309,201.7629912592909,201.7629912592913,202.4440417638304,179.9502593456243,202.44404176382778,179.9502593456171,222.5702847845836,202.44404176382827,179.9627939794731,202.44404176382798,202.38765554973375,222.60096727868927,202.44404176382832,202.4440417638278,201.77699800003015,179.9502593456238,202.415844729956,202.44404176382713,201.70698373703112,202.44404176382804,202.44404176383046,222.57028478458002,179.9001382664292,202.4440417638273,179.9001382664298,179.90013826642954,202.38765554973216,224.93782418203705,179.95025934562486,179.962793979471,202.38765554973196,202.45814322690723,223.31615393049023,202.16025508209353,224.95349247434058,202.44404176382724,179.95025934562392,201.76299125929785,222.57028478458147,201.76299125929435,179.95025934562477,202.44404176382716,179.9251953155167,202.38765554973324,179.900138266429,202.4440417638286,222.57028478458807,179.95025934562491,203.89819325305876,202.44404176382986,202.44404176383097,202.44404176382744,202.444041763827,201.76299125929143,201.72098270230026,202.44404176382346,202.45814322691822,201.70698373703055,223.31615393048966,202.3876555497333,202.4440417638278,179.90013826642473,179.95025934562543,224.68501626660486,202.38765554973224,200.3408705508192,179.90013826642732,222.60096727868554,179.90013826642945,200.9845385374402,202.42994226498104,202.44404176382733
rxn06728_c,201.76299125929214,222.57028478458278,202.3876555497309,222.57028478458085,181.2428384471881,179.95025934562457,179.34488111936676,179.95025934562508,179.95025934562426,179.90013826642794,180.30577306438607,223.31615393049034,224.19666444447978,222.60096727869103,222.57028478458162,179.96279397947293,202.4440417638277,202.44404176382764,202.44404176382585,202.45814322690725,203.2073403595309,201.7629912592909,201.76299125929125,202.4440417638304,179.9502593456243,202.4440417638286,179.95025934561764,222.57028478458338,202.44404176382827,179.96279397947313,202.44404176382798,202.38765554973352,222.60096727868927,202.44404176382832,202.4440417638278,201.77699800003015,179.9502593456238,202.415844729956,202.44404176382707,201.70698373703112,202.44404176382739,202.44404176383046,222.57028478458093,179.9001382664292,202.44404176382747,179.9001382664298,179.90013826642954,202.38765554973216,224.937824182035,179.95025934562486,179.962793979471,202.38765554973196,202.4581432269068,223.31615393049069,202.1602550820935,224.95349247434098,202.44404176382724,179.95025934562392,201.76299125929785,222.57028478458153,201.76299125929435,179.9502593456246,202.44404176382716,179.9251953155167,202.38765554973324,179.90013826642888,202.44404176382852,222.57028478458807,179.95025934562491,203.89819325305876,202.44404176382986,202.44404176383097,202.44404176382744,202.444041763827,201.76299125929097,201.72098270230026,202.44404176382346,202.4581432269131,201.70698373703055,223.31615393048966,202.3876555497333,202.4440417638278,179.90013826641976,179.95025934562543,224.68501626660486,202.38765554973173,200.3408705508192,179.900138266428,222.60096727868554,179.90013826642945,200.9845385374402,202.42994226498104,202.44404176382733
rxn05395_c,-2.9736065566385336e-13,7.364207954878695e-12,-6.283803668456443e-14,1.9095734790584478e-14,1.8863865840552865e-13,-2.0646627781037311e-13,7.621266952151673e-13,3.1094125150586994e-13,-5.37451897373694e-13,9.454450757995972e-14,-3.956132239575267e-14,-1.7380863820227426e-11,-7.270809244395757e-14,3.996477238715575e-13,-1.493344813602405e-14,-8.909054418306943e-14,-1.5808968979739652e-13,2.53613405487016e-13,1.0990437980443667e-13,2.5642027168686386e-13,0.0,6.332833836678862e-14,-6.86639185289679e-14,2.0056856360830855e-13,2.1719932545679364e-14,-5.03866771300733e-13,2.657437091073398e-15,3.508457937079325e-13,-3.961332011258308e-13,-1.0855063352197865e-13,1.145791443140163e-13,-1.283530882953019e-13,7.73876215884598e-13,-2.153730469926854e-13,-1.7686660417314812e-15,-2.1729397490582283e-13,7.009767727612662e-14,2.120731409306047e-14,8.056732132156306e-14,1.1670937759506234e-13,1.2401905936440985e-13,2.3581906837485705e-13,5.103094188193969e-14,1.332046349365734e-13,-2.434704325714091e-13,-4.165670250198095e-14,7.448993089172252e-14,-6.760251311796283e-13,9.839283188884932e-13,-1.3179721807114815e-13,1.3532196213287647e-13,-2.1975845302860335e-14,1.2648006388655064e-13,3.205507342473296e-13,3.164901059523954e-14,1.7345261733329036e-13,-2.571353882750547e-14,-3.790577533952601e-15,4.563364009622836e-13,4.19619004422419e-13,7.858033816581484e-13,1.5312971280563464e-13,-1.2362650287776972e-12,1.0501473382433349e-13,-4.709463139757338e-13,-2.1797093269804023e-13,-2.591437363979238e-13,5.818931336566116e-14,-1.6941673959041774e-12,6.456925728502339e-13,-1.666612579360116e-13,-2.5544531237017673e-14,1.2495293280252616e-13,2.9036993061097246e-14,1.6601019826897815e-12,2.878405502767975e-15,-5.911475693124914e-14,8.665293254215557e-14,-4.4241438820407215e-13,8.566508101113009e-14,4.4562542795225686e-13,8.286330551811931e-15,-5.1849505850298606e-14,1.8755826781888894e-13,3.7837337530480733e-13,0.0,3.820293420106299e-13,-2.2406748650987123e-14,0.0,-2.5591101028579615e-14,1.8093402256406186e-13,-8.800578030706567e-13,-1.6495862601389494e-12
rxn10336_c,-2.3788852453108267e-13,-6.031032376840311e-13,0.0,9.340081846758218e-13,2.357983230069108e-14,1.0854803773639846e-13,-1.542399264125934e-13,-3.4549027945096657e-14,-1.881081640807929e-12,9.454450757995972e-14,-2.3271366115148634e-15,6.019470635583095e-12,-6.267939003789447e-14,2.6609153962170813e-13,-3.882696515366253e-13,7.979287376836388e-14,-1.7565521088599612e-14,0.0,-4.808316616444104e-14,-1.2821013584343193e-13,0.0,7.178387678124613e-14,8.582989816120986e-14,2.0056856360830855e-13,-1.9547939291111423e-13,1.0056062352222136e-12,-7.972311273220195e-15,5.262686905618988e-13,-6.200345756752134e-13,-3.7803330777780054e-14,2.8354856050366827e-13,1.5402370595436225e-13,1.3542833777980466e-12,8.732437274950939e-14,3.5966136472453193e-14,-1.0864698745291142e-13,7.009767727612662e-14,1.2053004803785513e-12,-1.859245876651455e-13,0.0,-4.650714726165369e-14,3.3801723745495504e-13,1.0206188376387938e-13,-1.3322947960401896e-13,4.057840542856818e-14,-1.4892422312398615e-13,-7.448993089172252e-14,1.1347564701943762e-12,-3.157069438714576e-13,8.65335270164104e-14,4.87172909859832e-13,7.275341573204014e-14,-1.2192116278958558e-13,2.4528651887609205e-13,2.835440242975464e-13,-6.033134515940534e-14,1.8856595140170698e-13,-2.5212985967169917e-15,3.4613704219424905e-13,7.746812389336966e-13,2.336172215740441e-12,1.2760809400469553e-13,-6.443852466601896e-13,7.858380007862157e-14,-2.2831137822108967e-13,1.7755670407892523e-13,-4.292687992087003e-13,1.163786267313223e-13,-1.8546674649898362e-12,4.3046171523348926e-13,-8.33306289680058e-15,1.5326718742210604e-13,-1.8742939920378923e-13,7.259248265274312e-14,4.4774086047789546e-13,1.2760352409290619e-14,5.3629882576803346e-14,2.512935043722511e-13,2.498340074564172e-13,-3.4330201004460376e-14,7.643517765906749e-13,5.193812277306017e-13,-3.2939264211340913e-14,1.5004661425511115e-13,-1.5164099257368764e-13,0.0,1.3207264450781533e-13,4.0580118276457383e-14,6.531873628692107e-14,5.118220205715923e-14,5.625403246991742e-13,1.6114836216227136e-12,-3.0799237135505705e-13
EX_cpd00232_e,201.76299125929043,222.5702847845802,202.38765554973207,222.57028478458213,181.2428384471652,179.9502593456252,179.34488111937273,179.9502593456253,179.95025934562534,179.9001382664291,179.90013826642814,223.31615393049088,224.1966644444879,222.60096727869126,222.57028478458315,179.96279397947325,202.44404176382864,202.44404176382972,202.44404176382625,202.4581432269078,203.2073403595313,201.7629912592901,201.76299125929108,202.44404176382864,179.95025934562418,202.4440417638344,179.95025934562574,222.57028478458145,202.44404176382778,179.9627939794727,202.44404176382793,202.38765554973196,222.60096727869117,202.4440417638276,202.44404176383333,201.7769980000323,179.95025934562486,202.41584472995763,202.4440417638277,201.70698373703044,202.44404176382702,202.44404176382827,222.57028478450235,179.90013826642942,202.44404176382758,179.90013826642823,179.90013826642812,202.38765554973207,224.9378241820309,179.9502593456247,179.96279397947228,202.3876555497323,202.4581432269069,223.31615393049344,201.70698373702945,224.9534924743408,202.44404176382557,179.95025934562432,201.76299125929071,222.57028478458426,201.76299125929532,179.9502593456237,202.44404176382952,179.92519531551758,202.38765554973054,179.9001382664288,202.44404176382832,222.5702847845823,179.95025934562395,203.8981932530605,202.44404176382776,202.44404176382668,202.4440417638296,202.44404176382926,201.76299125929074,201.72098270229964,202.44404176382832,202.45814322690686,201.7069837370299,223.3161539304889,202.38765554973116,202.4440417638283,179.90013826642846,179.95025934562477,224.18110139920867,202.38765554973148,200.34087055082048,179.90013826642897,222.600967278692,179.90013826642934,200.98453853744073,202.42994226498186,202.4440417638301
