,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_66
rxn02288_c,-3.5549344072817755e-13,-3.544017975815249e-14,-8.268962148805972e-14,-6.913546807226057e-14,-4.071210153481939e-15,0.0,-6.694528236760059e-15,6.641369573720463e-14,1.05008390110989e-14,-4.4904479350647267e-13,4.703745117277039e-13,-1.78772699995762e-14,6.90559800820343e-14,0.0,2.008716307566945e-14,-1.5604468634903542e-13,8.060659523790065e-13,4.0895097893679675e-15,8.265052861749634e-13,-3.3930307149173445e-13,-3.958565405000783e-14,-8.339502702648254e-14,1.0871023549620054e-14,5.739641350872787e-14,-6.628165816831971e-14,-1.3204581657717606e-14,5.5057887619257334e-14,-2.0472597103427963e-14,1.6253392464370846e-14,1.592477083505617e-13,1.1766871132027786e-13,-1.3573565395459758e-13,-9.514175914495749e-14,4.586999976087586e-14,-6.244166282701407e-14,-1.12062571168421e-13,6.5050914267575356e-12,7.389932681149892e-14,1.2022276355673998e-14,-6.262811806364054e-14,1.446448688720355e-14,-1.895205147931091e-12,1.9910638193995815e-13,1.4256776746744543e-14,-6.201875136050586e-13,-1.5995242408157935e-14,-1.0991117630247342e-13,7.66115107256736e-14,7.659255862219794e-14,-1.1467402386801271e-14,-2.5112311467565947e-13,1.194057877588015e-12,1.4342344335803958e-13,-3.058333932675662e-14,2.898626412678556e-12,-2.4654408941481756e-13,-2.856035690541315e-13,-6.320447789279435e-14,4.246730905300168e-14,2.9230153188185366e-13,2.4543222566014445e-14,6.471794121183335e-15,-9.022762177309606e-14,1.700582498685172e-14,-3.4552584677849513e-12,-1.9656206625235597e-14,0.0,3.807795213289635e-14,2.563535483695441e-13,2.366259430202972e-13,-3.9913638629433465e-14,-1.5998581634922245e-14,-1.2971099796301347e-13,6.431011271912376e-13,1.1633089013632632e-13,1.1287851587064269e-13,-3.6712935141421744e-15,-1.5749488188152448e-14,2.9199889452721846e-13,0.0,-2.0270861467739005e-13,-7.583714736823535e-30,1.375482308513393e-12,1.241660453533032e-13,5.063845459431573e-14,3.469160018296384e-13,-2.4385617425753713e-14,4.575956826456534e-13,0.0,3.3929609083659e-14,7.129932067842926e-14,1.615817907464988e-13,1.4024854082394425e-14,1.2476917328578354e-12,-1.186601068378035e-13,3.799799617137477e-14,-1.040462070153877e-13,-4.5305605859556165e-14,-5.56199209502387e-16,-1.9228324049417616e-13
rxn02474_c,71.40491158433072,68.41493604223493,59.75303652080105,66.66125159268283,53.67561175439236,63.70684151479109,61.48715296586227,51.5317467123379,63.724479454720004,48.01431160640699,69.4579569552871,63.724972444962496,53.169520874372466,52.963824659993456,47.92477860368443,60.16228184438228,69.76586878394409,42.95818003234144,64.83145791759151,63.712884011720824,72.62072167970997,67.74261368178006,58.840511893024626,50.040728643109624,56.263568510588755,68.5330466581364,63.43896431072763,56.72664777619486,60.93810160340367,65.07258887073354,67.58210044182306,59.74216166715212,63.72447945471979,69.94982251406853,56.993602357587264,68.57627233721604,66.87092556074687,70.39480757376947,42.95818003234112,55.95284641250121,48.126593035631636,66.6688688026895,64.77311480387911,60.10229358711737,63.72447945471991,44.19829750015875,65.76900696225134,56.054751846263606,69.90881266593908,54.50240250233914,66.47311777669347,66.46254158724305,59.65476587152129,64.589636082882,70.39529478693505,73.62172269084382,53.12120577942187,55.9699464910653,46.42739511519476,55.170484922729415,69.18637245548975,66.87885108054677,53.631876317068055,52.810554267119606,59.74216166715224,42.958180032341104,63.73657228885627,52.70065819280874,51.75579379711737,65.05595556399018,64.78352768686874,66.61760129229552,66.72380390498056,67.70082958812095,66.20080764523321,63.71843475828323,65.12091060379181,59.742161667151805,65.91323417542341,65.06698066602274,53.247282112422766,56.87074861002243,58.91504483150363,59.39624097263921,59.75303652080106,60.442551846818354,63.72447945471998,59.74216166715216,67.34183795322292,65.37026949393598,52.36090731709453,53.0527408671057,50.687428334590386,59.741699488799924,61.85406083092896,61.73257121672911,51.116925050421074,59.812468543917724,49.66848197258084,51.75579379711754
rxn05451_c,71.40491158432869,68.41493604223493,60.543135280645515,66.66125159268262,53.67561175439236,65.42577028980631,61.487152965862286,51.531746712337934,63.76137780418785,48.014311606407865,69.4579569552871,65.31936802593589,53.169520874372466,52.963824659993456,47.924778603684416,60.16228184438228,69.76586878394409,42.95818003234144,64.83145791759151,64.78461398693585,72.62072167970992,67.7426136817829,58.840511893024626,50.04072864310961,56.2635685105888,68.5330466581364,63.4389643107272,56.72664777619486,60.938101603403645,65.07258887073456,67.58210044182333,61.41734105835412,64.24368209528926,69.94982251406793,56.99360235758706,68.57627233721612,66.87092556074687,70.39480757376955,42.95818003234112,55.95284641250122,48.126593035631636,66.66886880268954,64.77311480387922,60.10229358711733,64.91556872262099,44.19829750015875,65.76900696225131,56.05475184626346,69.90881266593912,54.50240250233914,66.47311777669339,66.46254158724295,59.65476587152129,64.58963608288194,70.39529478693505,73.62172269084384,53.12120577942161,55.96994649106524,46.42739511519476,55.170484922729415,69.18637245548975,66.87885108054677,53.631876317068055,52.810554267119656,61.051146370526396,42.95818003234104,65.65999684141813,52.70065819280874,51.75579379711738,65.05595556399018,64.78352768686874,66.6176012922956,66.72380390498056,67.70082958812092,66.20080764523324,64.86095419000355,65.12091060379173,60.9546890933536,65.91323417542341,65.06698066602223,53.247282112422745,56.870748610022424,58.91504483150364,59.39624097263921,60.75194611863856,60.442551846818404,65.00886738287173,60.54456836883538,67.34183795322289,65.37026949393598,52.36090731709452,53.052740867105605,50.687428334590386,61.4088410519099,61.854060830928965,61.732571217276984,51.1169250504211,61.00736929291062,49.668481972580835,51.75579379711756
rxn00048_c,71.40491158432869,68.41493604223493,59.753036520801466,66.66125159268262,53.67561175439236,63.70684151479109,61.487152965862286,51.531746712337934,63.72447945471933,48.014311606407865,69.4579569552871,63.724972444961594,53.169520874372466,52.963824659993456,47.924778603684416,60.16228184438228,69.76586878394409,42.95818003234144,64.83145791759151,63.7128840117208,72.62072167970992,67.7426136817829,58.840511893024626,50.04072864310961,56.2635685105888,68.5330466581364,63.4389643107272,56.72664777619486,60.938101603403645,65.07258887073456,67.58210044182333,59.74216166715271,63.724479454719955,69.94982251406793,56.99360235758706,68.57627233721612,66.87092556074687,70.39480757376955,42.95818003234112,55.95284641250122,48.126593035631636,66.66886880268954,64.77311480387922,60.10229358711733,63.72447945471977,44.19829750015875,65.76900696225131,56.05475184626346,69.90881266593912,54.50240250233914,66.47311777669339,66.46254158724295,59.65476587152129,64.58963608288194,70.39529478693505,73.62172269084384,53.12120577942161,55.96994649106524,46.42739511519476,55.170484922729415,69.18637245548975,66.87885108054677,53.631876317068055,52.810554267119656,59.742161667151805,42.95818003234104,63.73657228885391,52.70065819280874,51.75579379711738,65.05595556399018,64.78352768686874,66.6176012922956,66.72380390498056,67.70082958812092,66.20080764523324,63.71843475828289,65.12091060379173,59.74216166715208,65.91323417542341,65.06698066602223,53.247282112422745,56.870748610022424,58.91504483150364,59.39624097263921,59.75303652080122,60.442551846818404,63.72447945472003,59.74216166715214,67.34183795322289,65.37026949393598,52.36090731709452,53.052740867105605,50.687428334590386,59.74169948879996,61.854060830928965,61.732571217276984,51.1169250504211,59.8124685439177,49.668481972580835,51.75579379711756
rxn08308_c,71.40491158432869,68.41493604223493,60.5431352806458,66.66125159268262,53.67561175439236,65.42577028980611,61.487152965862286,51.531746712337934,63.7613778041879,48.014311606407865,69.4579569552871,65.31936802593555,53.169520874372466,52.963824659993456,47.924778603684416,60.16228184438228,69.76586878394409,42.95818003234144,64.83145791759151,64.78461398693577,72.62072167970992,67.7426136817829,58.840511893024626,50.04072864310961,56.2635685105888,68.5330466581364,63.4389643107272,56.72664777619486,60.938101603403645,65.07258887073456,67.58210044182333,61.41734105835303,64.2436820952893,69.94982251406793,56.99360235758706,68.57627233721612,66.87092556074687,70.39480757376955,42.95818003234112,55.95284641250122,48.126593035631636,66.66886880268954,64.77311480387922,60.10229358711733,64.91556872262106,44.19829750015875,65.76900696225131,56.05475184626346,69.90881266593912,54.50240250233914,66.47311777669339,66.46254158724295,59.65476587152129,64.58963608288194,70.39529478693505,73.62172269084384,53.12120577942161,55.96994649106524,46.42739511519476,55.170484922729415,69.18637245548975,66.87885108054677,53.631876317068055,52.810554267119656,61.05114637052465,42.95818003234104,65.65999684141849,52.70065819280874,51.75579379711738,65.05595556399018,64.78352768686874,66.6176012922956,66.72380390498056,67.70082958812092,66.20080764523324,64.86095419000355,65.12091060379173,60.954689093353664,65.91323417542341,65.06698066602223,53.247282112422745,56.870748610022424,58.91504483150364,59.39624097263921,60.75194611863871,60.442551846818404,65.00886738287149,60.54456836883541,67.34183795322289,65.37026949393598,52.36090731709452,53.052740867105605,50.687428334590386,61.40884105190991,61.854060830928965,61.732571217276984,51.1169250504211,61.0073692929108,49.668481972580835,51.75579379711756
rxn10257_c,71.40491158432869,68.41493604223493,60.5431352806458,66.66125159268262,53.67561175439236,65.42577028980611,61.487152965862286,51.531746712337934,63.7613778041879,48.014311606407865,69.4579569552871,65.31936802593555,53.169520874372466,52.963824659993456,47.924778603684416,60.16228184438228,69.76586878394409,42.95818003234144,64.83145791759151,64.78461398693574,72.62072167970992,67.7426136817829,58.840511893024626,50.04072864310961,56.2635685105888,68.5330466581364,63.4389643107272,56.72664777619486,60.938101603403645,65.07258887073456,67.58210044182333,61.41734105835306,64.24368209528927,69.94982251406793,56.99360235758706,68.57627233721612,66.87092556074687,70.39480757376955,42.95818003234112,55.95284641250122,48.126593035631636,66.66886880268954,64.77311480387922,60.10229358711733,64.91556872262109,44.19829750015875,65.76900696225131,56.05475184626346,69.90881266593912,54.50240250233914,66.47311777669339,66.46254158724295,59.65476587152129,64.58963608288194,70.39529478693505,73.62172269084384,53.12120577942161,55.96994649106524,46.42739511519476,55.170484922729415,69.18637245548975,66.87885108054677,53.631876317068055,52.810554267119656,61.05114637052465,42.95818003234104,65.65999684141849,52.70065819280874,51.75579379711738,65.05595556399018,64.78352768686874,66.6176012922956,66.72380390498056,67.70082958812092,66.20080764523324,64.86095419000358,65.12091060379173,60.954689093353664,65.91323417542341,65.06698066602223,53.247282112422745,56.870748610022424,58.91504483150364,59.39624097263921,60.75194611863871,60.442551846818404,65.00886738287149,60.5445683688354,67.34183795322289,65.37026949393598,52.36090731709452,53.052740867105605,50.687428334590386,61.40884105190991,61.854060830928965,61.732571217276984,51.1169250504211,61.007369292910774,49.668481972580835,51.75579379711756
rxn12524_c,71.40491158432869,67.96766110569844,60.454849521819625,65.39673525487463,53.67561175439236,64.95439712860785,61.487152965862286,51.531746712337934,63.52427521850799,48.013263424640336,69.44698020922252,64.96879197205706,53.169520874372466,52.95656975729771,47.924778603684416,60.01505872366331,69.4722023323538,42.95818003234144,64.08631649297119,64.71787865009063,72.56624310737085,66.3273334559458,58.60417823765924,50.04072864310961,56.2635685105888,68.30331740855422,63.4389643107272,56.72664777619486,60.938101603403645,64.96955446031043,66.20396762570104,61.41530586071499,64.24359652249798,69.9281139178923,56.99360235758706,68.57627233721612,65.47059197056987,70.39007157116764,42.95818003234112,55.601660111289995,48.126593035631636,65.39153312414642,64.29125255084435,60.10229358711733,64.60394578482904,44.19829750015875,65.76900696225131,56.01496281918021,69.90881266593912,53.69585572475618,65.14880255096784,65.18541216077269,58.51756768034129,63.749271777693615,70.39529478693505,73.61893072558041,51.63662829819547,55.96994649106524,46.42739511519476,55.11608098398627,69.18637245548975,66.30634406966371,53.27213015859916,52.810554267119656,60.796943681076385,42.95818003234104,65.61637658307959,52.70065819280874,51.75579379711738,64.3650312038668,64.13133315595897,65.4406877919592,66.52141254803173,67.07140098605628,64.96955446031069,64.74727602772252,64.65343337598165,60.754961114298425,65.65160355401615,64.72425636172228,53.247282112422745,55.44071973787995,58.91504483150364,59.39624097263921,60.571009693866074,60.275769283378274,64.62009814979886,60.391244902831275,66.06994519285018,65.37026949393598,52.36090731709452,51.601135384472585,50.687428334590386,61.40884105190991,61.854060830928965,61.69877501198944,51.1169250504211,60.73507335485999,49.668481972580835,51.75579379711756
rxn08130_c,-2.958349539164917e-14,-3.27975847184573e-14,1.8293155792446026e-14,-4.955946389339506e-14,2.1196002864714832e-13,2.5981199611351054e-14,-2.8889422989722316e-14,3.39371377288639e-14,4.689469748901832e-14,-6.347559312220177e-13,-8.73353112295831e-14,-6.114726415698664e-14,9.947257360575279e-16,-2.2310134181052365e-14,-1.8878015036366022e-14,8.075463288121771e-15,-1.8201485502820958e-13,-3.508849134681794e-14,-1.4833998030341782e-13,-2.3733731554074093e-14,-1.9183398228936378e-13,3.307625470187007e-14,-1.2826899411068396e-13,4.205667608282505e-14,8.717049396034834e-15,-4.8893374302758743e-14,-3.5486036170164874e-12,-7.652411775872856e-18,-8.961801647173122e-16,-2.0111565900592964e-13,-8.972963957623075e-15,1.2883142974606359e-15,-2.281962786805895e-14,1.1287169813789359e-13,-1.623917831113298e-14,-2.2856363533820927e-14,-2.0259900671165288e-13,8.736349821635015e-15,-9.457280064850958e-16,2.26548669210955e-14,5.470104217031678e-15,-8.787174326456499e-13,-2.557247400891838e-13,1.72606120073652e-14,-2.496890701058285e-14,-6.827377026566708e-14,4.697621058192758e-14,7.396248891073565e-14,-9.512891818048605e-14,-4.1120516772503745e-13,8.62665590112845e-12,-3.136965668272917e-14,0.0,1.1847643494161918e-13,6.836568684300477e-13,-1.566922596850693e-13,2.3313266101074866e-13,-2.6745456417833254e-13,-1.7321633522443598e-13,2.4093372281529634e-15,2.1265642934316976e-15,6.486171450976382e-12,1.9854130153616443e-14,-1.0566248523712202e-14,0.0,2.620189325957104e-14,2.1852009942070515e-15,8.53108556992418e-15,-2.917382723968827e-13,1.7647924569097846e-13,1.7843734060314413e-13,1.497434095730794e-13,-1.9395745706667992e-14,2.6213879707422315e-14,5.299863443431336e-14,-1.6401694815552957e-12,-6.638556585594733e-14,4.663697206001696e-15,-1.6706269199057783e-15,-7.435357958752169e-14,0.0,2.3930445621434525e-13,-1.0828646201697367e-13,-9.412556167710472e-12,-1.3042849501975554e-14,-4.232450503603111e-14,3.842618589878236e-14,-3.337847831817281e-13,1.795254402516395e-14,-7.167226139259495e-14,-2.0958010262785056e-14,7.037761917039756e-14,0.0,4.165331319578709e-15,-1.0871387889064841e-14,-1.3099904417845636e-13,-2.7378473762903607e-14,4.8057169522430964e-14,2.3192689332903953e-11,-1.492089043859884e-13
rxn00668_c,71.40491158433065,68.41493604223525,60.24127387471104,66.13250425950561,53.67561175439273,65.42577028980686,61.487152965862286,51.531746712337664,63.76137780418822,48.01431160640715,69.45795695528952,65.31936802573753,53.1695208743734,52.96382465999343,47.924778603684416,60.162281844381695,69.76586878394414,42.65043892332188,64.83145791759144,64.78461398693592,72.62072167970975,67.71453805019752,58.840511893024704,49.87925609464681,56.26356851058901,68.5330466581363,63.438964310727776,56.72664777619484,60.93810160340378,65.06855211837632,67.58210044182293,61.41734105835307,64.24368209528937,69.94982251406933,56.993602357587314,68.57627233721585,66.87092556074695,70.39480757377032,42.650438923324444,55.952846412501344,48.1265930356315,66.66886880268976,64.76952250988501,60.10229358711823,64.91556872262097,44.02718031196089,65.76900696225145,56.05475184626335,69.90881266593982,54.502402502339194,66.46858714441777,65.96540608358487,59.65476587152129,64.58963608288138,70.3952947869346,73.62172269084378,53.121205779421764,55.96994649106541,46.42739511519464,55.170484922729294,69.18637245548949,66.87885108054444,53.63187631706796,52.09264620559622,60.90458487963684,42.65043892332182,65.6599968414182,52.70065819280917,51.65444149737654,65.05107876135877,63.64078695030306,66.61760129229529,66.7238039049862,67.70082958812128,66.19640257247802,64.86095419000304,65.12091060379205,60.6713061807294,65.87510721337135,65.06698066602232,53.24728211242303,56.870748610022396,58.915044831503764,59.39624097263908,60.7107788243765,60.442551846818404,65.00886738287147,60.54456836883534,66.95776870293962,65.37026949393619,52.36090731709435,53.05274086710502,50.6874283345902,61.40884105190974,61.85406083092817,61.73257121596554,51.11692505042102,60.827857113325805,49.59102050667918,51.6764078257308
rxn07435_c,-2.3109334768394133e-13,5.610488018994803e-14,1.8312738741786714e-13,1.4263462759973992e-14,-4.6406267883287314e-14,-5.963195261228277e-14,1.0920768927170362e-14,5.3864085764573456e-14,-2.025332210323491e-13,5.974877256028894e-14,-1.3689373080781822e-14,9.509618865469559e-14,2.0951861796196538e-13,4.970092983878817e-14,-9.293346699119788e-14,5.241272694273658e-12,3.0965313228623414e-12,2.9197924490855404e-13,1.3834885139030203e-14,4.56738014007336e-14,-1.568028751783777e-14,-7.428576070498292e-15,8.067323928075487e-14,3.769443068891507e-14,-2.871535465434257e-13,4.148072166150236e-15,-6.790123748461585e-14,-7.816342125228038e-14,-1.0926038080401428e-13,-1.3001604844536513e-13,8.295309651339223e-14,-8.293271741107552e-13,-3.1539868887172256e-14,-6.83235890612089e-14,2.4226315019931428e-14,-7.603822269616756e-15,-1.3431556953279518e-13,-7.226502095133843e-15,4.7122179054385665e-14,-3.520521477429044e-13,-5.038810375575261e-15,-1.1038096168424152e-11,-1.0769367807012293e-12,-2.5541770978677714e-15,1.5264275721017602e-14,2.2477805770474087e-15,-8.833356311279782e-14,-8.105879479918208e-14,6.813177237168414e-15,8.833445412783663e-14,3.3360085232472623e-13,3.82981727980251e-13,-2.918238874849469e-14,-3.091083636348838e-13,1.461936890228287e-13,1.3010223069407722e-13,-3.5153858660295653e-13,3.218599496699396e-14,1.1923678970724533e-13,6.347766566205433e-14,1.3075278049461216e-13,-1.5755938405232611e-13,-6.222830482755985e-14,-4.105955484921772e-14,2.973489055658528e-13,1.101765706538506e-13,6.085421224497249e-14,7.377239838588164e-15,-1.7939523105415277e-13,-5.56838223986644e-14,3.298686530127262e-14,9.847750955211529e-15,2.7011360698137582e-14,1.0987508185316152e-14,-8.233051245112039e-14,9.358242021671104e-14,-1.1289756843707534e-13,-5.641662800760719e-14,-6.441113014929855e-13,-2.1752326728709554e-14,-2.6922695526499634e-14,-7.004559355118217e-15,-1.0585786787355557e-14,-1.2342845584917152e-13,8.406308800205555e-14,2.1862388741741824e-14,-4.680430938719471e-13,-8.05085164997824e-15,1.3321940990125922e-15,-1.0830692327578288e-13,1.6588952218193655e-14,-4.2555055456329766e-14,-1.8798635180911686e-13,-5.0970449122757514e-14,-8.5577731356241e-13,2.5824510851502516e-14,4.789459429345965e-14,-2.2504846316821866e-13,3.107248282631835e-14,-1.8632666698469746e-13
