,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_22
rxn00179_c,-8.950861024656458e-14,2.7935976571917e-14,-2.2497410864859163e-13,4.334407417010356e-13,2.4158444749915425e-12,-8.957070197959271e-14,2.2149078915839525e-12,-2.976376359764669e-13,-5.81616261006412e-14,3.436117186016675e-13,2.338648700409387e-13,2.448981362883547e-13,1.3771784465471707e-12,-8.266633047602413e-13,1.377186561782891e-13,-1.6477284905787414e-14,-1.210058455035894e-13,5.635185662909341e-14,1.0999746960799154e-13,2.0545294662622564e-13,3.7610709692345164e-14,-4.1164735918336704e-13,7.810448151169641e-15,1.5906905884553194e-12,-3.4152929812167655e-13,-9.821184735238088e-12,-2.172434599651207e-13,-1.2355301996459014e-29,-5.237826949679158e-16,4.13599430055951e-14,-1.694997112506614e-13,-1.1343808941553784e-12,5.72086205685077e-14,6.147875225920658e-13,-1.0121545965413458e-13,-3.519774641975973e-12,3.781237216839012e-13,0.0,1.509268793233614e-13,4.6241455521482974e-14,2.2576661530336863e-14,1.5360806095284091e-13,-3.846869405174255e-13,-1.7366639988422752e-12,-3.5360768691358627e-13,-6.444387685339505e-14,2.21553344672092e-28,-5.405203595671785e-14,1.7761672001703158e-13,-5.0006006608930454e-14,-2.9725514444504786e-13,-1.5524299847178599e-12,-8.791655955255098e-13,6.067095097098481e-14,1.894005037305677e-13,4.3671836740014787e-13,0.0,5.3567414204052e-12,0.0,-2.2734586128445016e-12,9.884006698606033e-14,-4.1081285638409255e-13,2.122121372158993e-14,-2.5988819481606924e-13,5.5713539759310526e-14,1.6247244696690105e-14,0.0,5.1709333115997056e-14,4.121421863612683e-13,5.0769471643749085e-15,4.915379162354661e-14,-1.1806908787088275e-14,2.254501747243064e-13,3.0816886377158747e-13,-9.735242933321532e-14,1.1621535350289604e-12,-1.487827963152512e-13,1.4868906751778555e-13,-3.351177766317531e-14,2.8749491750129784e-13,-3.8235145629645127e-13,-2.0154001747193033e-14,-6.292952995697018e-13,-7.151678868652014e-11,3.376340703208494e-14,3.8505261757245045e-13,4.2067420636724234e-14,9.03944105124092e-15,3.961521612020765e-13,1.450192870348097e-13,1.1538499453167187e-11,3.968492191634974e-14,1.704016485291306e-12,1.1215324825351908e-13,1.237337655365209e-14,2.4157361744710594e-13,0.0,5.937796921559428e-12,-8.727582358102706e-14,-9.540774776907093e-12
rxn00539_c,193.86090494556328,185.17655160723447,176.89138227406184,198.53857594322875,184.66832958625787,169.12545358126874,207.75187078453712,169.13830178883453,177.50292434847148,183.4794411033087,169.13700691900746,169.2499605834833,212.4080048355727,179.07037642587252,168.99857725773543,168.62545340701402,215.42438147043234,168.62545340701487,172.665361612372,184.6683295862594,172.14108597186663,188.80711540939353,168.61014234145935,161.57323954964863,186.48628984622692,210.59700655600997,178.53419395890128,169.13830178883453,161.60789101822687,184.66832958625812,190.07998636782654,169.28906757914982,168.6101423414599,169.73052508019677,184.668329586259,207.76672141378137,169.0139589533847,172.4456015449818,184.66832958625838,184.66832958625886,174.54083091741916,173.0786614039488,212.42352861359646,191.19981941346597,168.74922504647395,176.69677844741884,173.55107938212214,212.19714393120955,177.88456891127038,191.3260423987203,168.61014234145915,168.99857725774362,168.61014234145807,168.61014234145955,188.79331851228457,162.98545712978245,184.65056521684198,178.706210873667,173.85816678770658,169.2499605834827,169.12545358126928,168.61014234146091,181.21036861996163,173.55107938212132,168.62545340701485,161.57323954964883,161.57323954964642,169.2499605834818,188.45457504510242,188.39960537716817,198.55213855709408,186.02452315996956,184.66832958625912,182.28029870425596,183.7898723709399,211.99593332373902,171.63225333931018,177.8845689112579,188.8071154093982,184.66832958625875,178.94852764205828,184.66832958625832,161.7600050307239,175.5194057885105,180.56960987172943,212.02686278382367,172.48096181410602,169.24996058348322,192.4106767699283,188.66312278422177,207.7518707845408,173.99483058133376,184.6683295862586,168.99857725774424,166.3567056820182,174.32984129440226,184.62873922836425,188.8071154093982,182.28029870417978,193.86090494556728
rxn00907_c,-2.03135274525178e-13,-4.76056476562993e-14,1.9046381861097528e-13,1.2752021937899308e-13,9.14126292962644e-15,2.1804321440631086e-14,4.490245761493982e-14,-1.108860848765822e-13,173.78032002275333,-1.7954812561511444e-13,2.009161721011311e-13,2.745267778212427e-13,208.33108653300766,-2.076000883144942e-13,0.0,3.652006796715771e-14,2.5460955254865177e-13,-2.4755933508503927e-14,-1.562908423469654e-13,2.0992122510842543e-14,-4.67492132738828e-14,188.80711540939862,-6.927965313372116e-14,1.3355866842610169e-14,3.2508995721695943e-12,195.1577523123036,0.0,5.819017058940436e-14,161.30118748559715,0.0,186.3475338298714,169.28906757915058,-1.5413460041561686e-13,-3.045692006482339e-13,-1.0442883949833434e-13,-1.4949097267343087e-13,7.762966246833761e-13,-2.3745601789057164e-14,-2.1421922830501132e-13,2.6531333512920996e-13,5.274522386256872e-14,173.07390469100747,208.34602008827218,-4.606581395016322e-14,-1.688634699215182e-13,176.69677844741892,6.379139114586279e-13,194.59456932927546,0.0,6.959787912793207e-13,-2.577655625214246e-12,-1.2617785997228196e-10,3.973026472815295e-11,9.873753238180388e-14,185.16991566077158,-5.6598012895552725e-14,-7.437973182190554e-14,1.3768510195905025e-13,4.280887145763525e-13,3.5951536930505134e-13,4.000464818957256e-13,-3.5644861030900605e-11,5.198528331875636e-14,-1.7395962480687932e-14,-7.208669855215086e-14,4.730008790873246e-14,-2.2868023642007957e-12,0.0,-3.653935967669391e-14,182.61260090381884,3.1346662138711247e-13,169.56986183161098,1.437963713584221e-14,5.955092375196343e-13,-5.245610969650404e-14,211.9959333237395,3.489493060736886e-13,2.9970042647810054e-14,188.80711540939836,8.911365517112834e-14,7.150088544687106e-14,-2.5218352184376397e-14,-5.930117387229477e-13,-8.692647745033457e-12,-3.7870138645822185e-14,2.401178347712885e-13,-6.423981311415233e-14,2.2831064677000333e-13,2.644393208807601e-12,175.2015545971316,2.352895832985772e-13,3.119941263765628e-13,3.056845616844634e-13,2.0049851648015814e-13,163.14188098142492,2.2776428343962673e-14,7.618919701967317e-14,185.1831880293392,-2.6725003883179857e-13,-3.251997228718657e-13
EX_cpd00794_e,186.35903840844236,185.17655160723413,165.2828853123266,190.95768474402533,183.28853631197234,162.3612679675973,204.97264568698677,162.36495760175941,177.36889522629605,174.52922446412327,162.67834523591782,162.50394651546227,212.4080048355725,167.24805749842497,162.20930986299442,161.15852770721938,207.86200437865014,161.15852770723154,172.5125433169352,184.668329586259,162.55443024164057,188.80711540939672,161.14780553302094,161.57323954964838,182.77753095231137,201.5534296828122,168.87637857140683,169.13830178883492,161.60789101822635,183.28853631197165,190.07998636783063,169.16450305413716,161.1478055330203,162.35093703323153,184.51078213043212,204.99059129857696,162.2225229072426,163.60268779191438,183.28853631197262,183.28853631197202,164.56279141776986,172.92511097235928,212.4235286135968,183.77122205441,168.62545340701482,176.69677844741855,166.1659270679883,204.32800244904803,167.89537065706102,184.0153780732705,161.14780553302054,162.20930986299436,161.1478055330158,161.2792665874827,179.3527555025961,162.98545712978867,184.5816812574655,178.53419395890435,164.5022513967735,162.50394651546208,162.36126796761872,161.1478055327744,172.14245928973338,164.61355635999098,161.1585277072194,161.57323954964878,161.57323954964852,162.5039465154637,187.49672171890828,188.39960537718258,188.9884081079892,177.68360983295597,183.28853631197285,174.15981011170572,169.97569859222133,211.99593332373985,164.985363646869,167.110243251061,188.80711540939825,184.66832958625875,169.99298609277116,183.29269739989246,161.76000503072456,164.86649387648006,180.37817810310386,209.76081146529847,164.98178956131846,162.7828344494492,185.01848991609523,181.99229784334028,204.97264568698694,164.77952879965835,183.2885363119725,162.20930986299234,166.3567056820181,164.37588200053509,179.33919203451688,188.80711540939782,174.15981011170547,186.35903840844387
rxn05648_c,193.86090494555702,185.17655160723388,176.89138227390256,198.53857594322773,184.668329586258,169.12545358126857,207.75187078454042,169.13830178883492,177.50292434847205,183.4794411033084,169.13700691900593,169.24996058348353,212.4080048355725,179.07037642585072,168.99857725774328,168.62545340700743,215.42438147043333,168.62545340701476,172.6653616123708,184.6683295862592,172.14108597186683,188.80711540939802,168.6101423414598,161.57323954964838,186.48628984622664,210.59700655601426,178.53419395890123,169.13830178883492,161.60789101822635,184.66832958625753,190.07998636783063,169.28906757914936,168.61014234146026,169.73052508019646,184.66832958625864,207.76672141378293,169.01395895338808,172.44560154498066,184.66832958625866,184.66832958625798,174.54083091741907,173.07866140394907,212.42352861359672,191.19981941346538,168.74922504647498,176.69677844741886,173.5510793821198,212.19714393120313,177.8845689112585,191.32604239871992,168.61014234145927,168.9985772577437,168.61014234145912,168.61014234145884,188.7933185122846,162.98545712978847,184.6505652168412,178.70621087366834,173.85816678770703,169.24996058348353,169.12545358126877,168.61014234145927,181.2103686199606,173.55107938212117,168.62545340701703,161.57323954964892,161.57323954964852,169.24996058348555,188.45457504510145,188.39960537718258,198.55213855709385,186.0245231599686,184.6683295862588,182.280298704256,183.78987237094034,211.99593332373982,171.63225333931072,177.88456891125858,188.8071154093982,184.66832958625875,178.9485276420578,184.66832958625875,161.76000503072456,175.51940578851017,180.56960987172948,212.0268627838234,172.48096181410588,169.24996058348398,192.41067676992802,188.66312278422154,207.75187078454056,173.99483058133413,184.66832958625824,168.99857725774004,166.3567056820183,174.3298412944022,184.62873922835885,188.80711540939782,182.28029870423143,193.860904945565
rxn05226_c,193.860904945563,185.17655160723388,176.89138227406167,198.53857594322764,184.66832958625795,169.12545358126872,207.75187078454093,169.138301788835,177.50292434847105,183.47944110330846,169.13700691900593,169.24996058348353,212.40800483557229,179.00829213394388,168.99857725774416,168.62545340700822,215.42438147043285,168.62545340701476,172.6653616123709,184.6683295862592,172.1410859718664,188.80711540939802,168.61014234145858,161.57323954964832,186.48628984622687,210.59700655601003,178.53419395890128,169.13830178883492,161.6078910182264,184.66832958625798,190.07998636782608,169.28906757914817,168.61014234145918,169.73052508019643,184.66832958625864,207.76672141378344,169.01395895339098,172.44560154498072,184.6683295862587,184.66832958625832,174.5408309174188,173.07866140394904,212.42352861359672,191.19981941346538,168.74922504647498,176.6967784474107,173.5510793821203,212.19714393120324,177.88456891125838,191.32604239872,168.61014234145927,168.9985772577437,168.61014234145915,168.61014234144307,188.79331851228554,162.98545712978228,184.65056521683923,178.70621087366865,173.85816678770746,169.24996058348353,169.12545358126854,168.61014234145915,181.21036861995577,173.5510793821212,168.6254534070149,161.57323954964892,161.57323954964852,169.24996058348555,188.45457504510395,188.39960537718824,198.5521385570941,186.0245231599691,184.66832958625855,182.28029870425615,183.78987237094034,211.99593332373988,171.63225333931075,177.50910747498585,188.80711540939836,184.66832958625838,178.94852764205783,184.66832958625864,161.7600050307242,175.1233041577483,180.56960987172948,212.0268627838234,172.48096181410563,169.24996058348398,192.410676769928,188.66312278422168,207.75187078454073,173.99483058133458,184.66832958625875,168.99857725774203,166.35670568201806,174.32984129440234,184.62873922835948,188.80711540939765,182.2802987042559,193.86090494556214
rxn05457_c,-2.1846545828227302e-14,-5.856707041047348e-13,2.0524503007661824e-13,-1.3743785289571463e-13,0.0,-1.868735709568127e-13,-2.3664937196872006e-13,-4.2601557351963635e-13,-3.2581068912369914e-13,5.85872744911933e-14,-2.9597761747163473e-13,-3.5525091096100697e-14,5.844584378438432e-13,-1.8030517889403847e-13,1.0545962203047866e-14,-1.4309037665298265e-14,-1.1905258208053235e-14,-7.192197076301796e-14,1.839775210153607e-12,-5.529963144445562e-13,1.7765908758578234e-14,-1.4054676862097917e-14,-1.9799257372486046e-13,-1.8251620192476062e-14,-2.7997739795416936e-14,-1.4675539454834342e-14,1.5172607155668928e-13,-6.716896695250136e-14,-9.725606025656332e-14,1.4501023340404669e-13,7.50664682285302e-13,-1.3075503278314209e-14,2.268029482418427e-13,4.283640951249886e-13,-1.7209075236346805e-13,-1.254218218293129e-13,-1.3246746056206147e-13,1.4837756850306272e-14,-1.159047967695335e-29,-1.4683441253593307e-13,5.33847360304517e-14,-2.6034683166989704e-13,-3.8875666029119006e-13,-1.8359578998621143e-13,0.0,-1.626047581390652e-13,-5.1164813238474915e-14,-1.0462731700674024e-13,-1.94040240150227e-13,-3.173613276424094e-14,3.2434551026116647e-13,-1.1376764169883218e-13,-7.322520519785299e-13,-2.8082296139449134e-14,1.0526416432701293e-13,9.689683531334803e-14,-5.463211880798329e-14,2.113640280618282e-12,8.268319986299364e-14,8.83183822105968e-14,3.364274333124004e-13,-3.071600938827121e-13,8.004770093074838e-14,-1.68124210557603e-13,8.127851920268678e-14,-7.491260737141963e-15,2.5593092556734775e-14,-5.669372794875259e-13,-1.2587629305339125e-14,-2.4310792630572194e-13,-3.1030044322155464e-14,2.204370370338798e-14,-8.820356651337043e-14,-3.435451260700873e-14,1.7417557345011346e-13,-1.3263966907861682e-13,7.017832585001035e-29,-1.8481232948711368e-13,7.328665885337347e-13,8.137409579776809e-15,1.4018985502456416e-13,-2.2073965493363402e-13,-4.3996719069988155e-14,7.869168010590675e-14,-4.3188226379163406e-13,2.2540687338933857e-13,1.693196617675536e-13,-2.4478607598163217e-13,1.4066970719584872e-13,-3.512476073412785e-14,4.0687796489138043e-13,-9.177095979692759e-14,0.0,7.0556777908524e-14,-3.279507472924577e-14,-5.5398226120573533e-14,-4.4736422533102495e-14,-4.682494543496188e-14,-3.3196277224500466e-13,4.033552927085766e-13
rxn03175_c,1.3489702180592035e-13,185.17655160723436,-1.4359117318935376e-13,-1.4182302630901377e-12,1.3049978849456302e-13,-1.308114996697689e-12,1.1928900690879559e-13,1.7356190032281481e-13,177.50292434847077,1.1513754099735822e-13,0.0,1.235655342473068e-13,212.40800483557288,-6.250579534993334e-13,-6.327577321828718e-14,2.0798579433685178e-13,1.792375686642693e-13,1.0825947567482097e-13,3.030175417371167e-14,-1.0027073710825732e-13,5.3297726275734695e-14,188.8071154093981,-1.0449608057700968e-13,4.745421250043776e-14,4.3005274367877726e-14,2.9351078909668682e-15,-5.05753571855631e-14,-5.0376725214376017e-14,6.84739393799009e-15,7.632117547581403e-15,-7.470543037194425e-13,169.289067579148,1.0075316080943697e-13,4.248520782625466e-13,1.2103716249563923e-11,-2.894349734522605e-14,-1.2999143326183603e-13,0.0,1.3423895412439229e-12,7.341720626796654e-14,-5.33847360304517e-14,173.07866140394802,212.42352861359566,9.05739230598643e-12,-1.0055226936761789e-13,176.6967784474189,2.1927777102203532e-14,212.19714393120395,-4.178760623681551e-13,-5.205318972078772e-14,8.159218143110735e-15,6.826058501929932e-14,-1.1955135542506613e-12,-9.37204322149499e-14,188.79331851228434,3.289924868333946e-14,-6.951514253163612e-11,3.9615738839385126e-13,-4.134159993149682e-13,-1.2188655637185258e-13,0.0,1.441771869245383e-13,-5.272129221749294e-14,-7.31340315925573e-12,5.967357056706238e-14,7.491260737141982e-15,1.1090340107918401e-13,1.417529696672544e-12,3.5721595222899807e-14,-3.8273016798991555e-14,-1.641775031070343e-14,8.266388888770494e-13,0.0,5.3700331648796864e-14,1.9944531815781837e-13,2.2414114639547286e-13,-3.5914790287946475e-28,0.0,188.8071154093969,-2.6150417102856842e-14,-9.166259751606117e-14,-6.874463539361746e-13,0.0,-1.7580815353951773e-13,-1.3295199101036579e-12,2.2540687338933857e-13,1.9440675226772344e-13,5.140507595614276e-13,1.3583456695984507e-13,-7.220747217821172e-14,1.3079645659499814e-13,-7.09331033352257e-14,0.0,8.8195972385655e-14,1.7072543986202248e-13,2.812468154194231e-13,2.323655543237938e-14,188.8071154094042,5.104595107691169e-13,-5.603879757873906e-13
rxn02185_c,-2.045694777912931e-13,2.186674701848121e-14,3.0768621482381956e-14,-1.7936363340189856e-12,-5.592848078338415e-14,-8.065069904451917e-13,5.394795141000112e-13,-3.62902155220431e-13,-4.983711799346494e-13,-2.0653784878737778e-14,2.1525644907027977e-13,-8.186216643884074e-14,-4.5323060586174384e-13,-6.010172629801281e-14,1.2918803698733634e-13,-7.177307662851814e-14,9.420593888199577e-13,1.0825947567482097e-13,2.86018495960915e-14,4.2133030511692867e-13,-1.7765908758578234e-14,-6.713094563209231e-14,5.499793714579457e-15,3.650324038495212e-15,-2.4400588575466073e-28,-5.8702157819337364e-15,2.528767859278155e-14,-1.455327617304196e-13,6.144000924088401e-16,9.158541057097685e-14,-5.3684094955816304e-14,-4.116992265865193e-15,4.9093194375645707e-14,2.9425241768240706e-13,-2.6559339448095244e-11,1.9295664896817367e-14,3.09503412528181e-14,0.0,-9.120749368102296e-12,1.8354301566991634e-13,0.0,-2.1948113229501347e-13,-4.985337709442481e-13,6.181058262869118e-12,5.0276134683808945e-14,-4.947392828449314e-13,8.40564788917802e-14,-8.006439880305395e-13,2.1441240064138192e-13,-6.154436961289716e-14,1.1328437323325629e-13,1.3652117003859864e-13,-1.4943919428133072e-14,-5.0813911491151416e-14,1.3111528175118795e-13,4.568620351353944e-14,-4.312599723428625e-11,-1.0058092536660626e-12,-5.787823990409555e-13,1.304579031854084e-13,0.0,3.3850296060543774e-13,-1.4787294175138292e-14,-2.521863158364045e-13,-5.555282215626778e-14,0.0,2.9858607982857235e-14,9.054854589427092e-13,-2.0813999130568799e-13,3.391673133621109e-14,4.213396722159401e-14,8.486825925804373e-13,0.0,-3.4306839371691167e-14,4.774125099425721e-13,0.0,-5.5729846998537625e-28,0.0,7.18982907494922e-14,-1.7916669237038056e-14,1.294060200226746e-13,0.0,0.0,1.6413739085182827e-14,0.0,5.635171834733465e-13,1.979103585785804e-13,-6.119651899540804e-13,-1.2929793232422497e-13,5.6837796460436394e-14,-4.563738635752007e-13,-1.684260383853946e-13,0.0,5.2917583431393e-14,7.162299729740189e-29,-5.605495098382739e-14,-3.251249566407156e-13,3.931532033664116e-14,2.1866778065208051e-13,-1.08440773909477e-12
rxn13794_c,184.5766330828188,185.17655160723467,176.89138227405988,198.53857594322878,184.66832958625878,169.12545358126894,207.75187078453988,169.13830178883492,177.50292434847125,183.47944110330818,169.13700691900567,169.24996058348341,212.40800483557254,179.07037642585036,168.99857725774345,168.6254534070151,204.96723226436853,168.6254534070142,172.6653616123715,184.6683295862593,169.12545358126832,188.80711540939816,168.61014234145972,161.5732395496482,186.48628984622638,210.5970065559946,178.53419395890197,169.1383017888344,161.6078910182266,184.6683295862811,190.07998636782733,169.28906757914763,168.61014234145918,169.73052508019194,184.66832958625866,207.76672141377918,169.0139589533836,169.32941640644808,184.66832958625872,184.66832958625855,171.49233899030742,173.07866140394856,212.42352861359564,191.1998194134646,168.74922504647452,176.6967784474189,173.55107938212103,212.19714393120358,177.88456891125858,191.3260423987202,168.610142341459,168.9985772577438,168.61014234145935,168.6101423414594,188.79331851228415,162.9854571297832,184.65056521684073,178.70621087367044,173.85816678770647,169.24996058348262,169.12545358126923,168.61014234145995,181.21036861996097,173.55107938212177,168.62545340701442,161.57323954965113,161.57323954964863,169.24996058348307,188.45457504510114,188.39960537716846,198.55213855709445,186.02452315996905,184.66832958625844,182.2802987042553,172.50072968469652,211.99593332373865,171.63225333924447,177.88456891125884,188.80711540939765,184.66832958626583,178.94852764205845,184.66832958625878,161.76000503072453,175.5194057885082,173.76381249583466,212.02686278382384,172.48096181410605,169.24996058348205,192.4106767699277,188.6631227842203,207.75187078454096,173.99483058133487,184.66832958625818,168.9985772577434,166.35670568201778,171.37770288192843,184.62873922836445,188.80711540939788,182.28029870425524,177.88456891125938
