,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_73,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68
rxn10191_c,2.179895731884618e-13,4.5761930665732976e-14,0.0,-1.1334044218653875e-13,-1.3641258319300671e-13,-1.728019308124797e-13,-1.2286485195149704e-12,-8.628121429905969e-13,-2.1092348251036276e-15,-4.11508641785019e-14,4.152192143569483e-13,-1.6308876986580675e-13,1.078038075183701e-13,1.0089540440454694e-12,1.0017588762714717e-13,2.1793743234888572e-13,-1.1658215874460855e-28,2.517705099000341e-13,0.0,5.800550206893344e-13,3.327685301622751e-14,-7.858080037248796e-14,-4.1621225062480425e-14,-9.39220298397269e-27,6.845944145458866e-14,2.6309443698073255e-13,0.0,-5.826828936928585e-14,-5.4474403015033016e-14,4.421761742406203e-13,4.730063721429846e-14,-7.548856768776683e-13,2.5298957310760393e-12,-1.7668435372235985e-12,-1.2428326633346143e-13,-1.963073012605664e-14,-7.52926484963729e-14,-6.653049266317131e-15,7.12547846005449e-12,-2.956711373109665e-14,-2.6414263516894074e-13,1.4643527966040968e-14,1.222220775048836e-12,-4.994829567977838e-12,9.561613799124035e-15,4.672996611826927e-13,7.659646900767257e-14,-5.971660187732392e-13,-2.0346674519489735e-14,-4.2372464086518403e-13,6.645523530443862e-13,-2.6709584915220654e-13,-1.0481849771955994e-13,-1.2244564330629523e-13,8.035239834786799e-14,6.661564767666411e-14,-5.277587172809656e-14,3.687440042102895e-15,-1.9170206169447e-14,-1.0269142734283599e-13,3.020925338122098e-14,7.508959803252237e-13,3.9477512202836937e-13,7.13081183362289e-15,1.393860460552518e-13,6.991483464209468e-13,3.274833758394543e-13,6.347714956899792e-14,1.9369804176955347e-13,1.2417970102495882e-12,-1.8435448966126818e-13,9.087197650533482e-14,1.590859301817012e-13,-1.4451906584018072e-12,6.117535075538189e-14,-3.882690947513509e-14,1.8155421301754306e-14,-3.5681904627575267e-13,-3.91931810105604e-12,-1.3201512043719885e-13,3.651637701228104e-14,-6.555335611780697e-13,6.808741372563653e-14,-2.5755293813775055e-14,1.1215908172302105e-13,4.591796730187875e-12,-8.946197142758113e-13,0.0,-9.680997186509504e-14,8.934112266352657e-14,-3.9068012888570137e-14,-1.2868718748103362e-11,3.120481635897392e-13,0.0,-1.1468831409956526e-12,-6.831415140294764e-14,9.92180972256892e-13,1.0842733914952798e-14,5.4059907580738875e-45,2.6490277534247176e-13
rxn08812_c,95.63495445706218,90.72662500642106,88.85435162512931,99.78008499386881,83.32747969613733,85.93891651603482,92.6671753779161,87.31710150708778,107.40918558418296,85.46046051793095,95.51031840227074,96.07616156296577,85.23568057557904,126.89331243192079,100.64296717045373,86.55642243740782,108.54081386224006,97.34897365472385,95.5195453435224,88.7387374556498,85.43111315399001,123.1473952585406,84.92064822228953,120.54308201818397,96.13460476550273,85.91642924106434,93.82451104721139,103.9981088977029,94.67109163929156,101.88932166412064,96.85005826058799,99.64767525816886,97.10566941157244,86.48372680077074,97.13051639949899,91.1422205935636,130.1954073540125,87.74564471537099,91.15593421406426,86.16397167208491,98.20222551784533,108.87064783769343,88.11604507095281,107.67415453914265,101.87178983802438,98.49806152719044,100.9524849411252,114.68210878002267,112.00190338127005,101.08299547149173,89.69759431883135,97.51136364091629,99.71243462661573,92.78410419065123,103.36289893460388,89.7299106551047,88.71586014775272,100.55829256887255,83.664292269808,93.12770098678834,87.14500856279817,103.57077237897596,124.46053673666049,101.24800675455167,97.78513074456173,96.19841312490358,106.12703183960637,85.68683423271669,93.28277606817214,115.75996376748763,96.30441736134846,133.29369745143492,139.91202429744249,101.94709299547169,91.97860723070958,96.14734110232595,103.60492041962681,92.63528802285035,103.3566527399558,102.03138793295766,83.22026418827002,128.748514561465,113.68557966623624,96.72718314019319,109.17140360828542,108.56144690538221,89.27577864481358,104.47549956332777,98.78033432369273,97.13051639950149,83.3053305342407,114.06860909338072,99.76742360933508,99.28562275616316,96.28294606739303,96.17050185022762,127.62737817475443,90.58261229614858,97.10471346892847,103.33535473598958
rxn01506_c,95.63495445706218,90.7266250064209,88.85435162512903,99.78008499386878,83.28081509521391,85.93891651603492,92.66717537791581,87.31710150708763,107.12371394559315,85.46046051793095,95.51031840227076,96.07616156296567,85.23568057557905,126.89331243192066,100.64296717045362,86.55642243740779,108.54081386224003,97.34897365472432,95.51954534352235,88.73873745564914,85.43111315399005,123.14739525854078,84.92064822228957,116.06185242916412,96.13460476550163,85.9164292410644,93.82451104721152,103.9981088977027,94.67109163929182,101.88932166412017,96.85005826058796,99.64767525816897,97.10566941157258,86.48372680077084,97.13051639950447,91.14222059356362,130.19540735401276,87.74564471537103,91.15593421406425,86.16397167208488,98.20222551784535,108.8706478376935,88.11604507095277,107.6741545391318,101.87178983802423,98.49806152719044,100.95248494112516,114.68210878002274,112.00190338127004,101.0829954714918,89.69759431883136,97.5113636409162,99.71243462661569,92.78410419065028,103.36289893460267,89.72991065510486,88.71586014775279,100.55829256887255,83.66429226980787,93.12770098678835,87.14500856280088,103.57077237897646,123.62775510409281,101.24800675455117,97.78513074456225,96.19841312490358,106.12703183960657,85.24125666292034,93.28277606817213,115.75996376748763,96.3044173613484,132.61925882036687,137.84959865966462,101.94709299547144,91.97860723070961,96.1473411023261,103.60492041962662,92.63528802285046,103.3566527399558,102.03138793295763,83.22026418827002,128.1890085267202,113.68557966623628,96.72718314019313,109.17140360828533,108.56144690538208,89.2757786448142,98.99393072121451,98.78033432369278,97.13051639950118,83.30533053424006,114.06860909338107,99.76742360933505,99.28562275616339,96.28294606739307,96.17050185022788,127.62737817475426,90.58261229614858,97.10471346892767,103.33535473598961
EX_cpd11584_e,95.63495445706218,90.7266250064209,88.85435162512903,99.78008499386878,83.32747969613762,85.93891651603492,92.66717537791595,87.31710150708763,107.40918558418291,85.46046051793095,95.51031840227076,96.07616156296567,85.23568057557905,126.89331243192066,100.64296717045362,86.55642243740779,108.54081386224003,97.34897365472432,95.51954534352235,88.73873745564914,85.43111315399005,123.14739525854078,84.92064822228957,120.54308201818375,96.13460476550163,85.9164292410644,93.82158657107678,103.9981088977027,94.67109163929182,101.88932166412017,96.85005826058796,99.64767525816897,97.10566941157258,86.48372680077084,97.13051639950447,91.14222059356362,130.19540735401276,87.74564471537103,91.15593421406425,86.16397167208488,98.20222551784535,108.8706478376935,88.11604507095277,107.6741545391318,101.87178983802423,98.49806152719044,100.94737295907339,114.68210878002274,112.00190338127004,101.0829954714918,89.69759431883136,97.5113636409162,99.71243462661569,92.78410419065028,103.36289893460267,89.72991065510486,88.71586014775279,100.55829256887255,83.66429226980787,93.12770098678835,87.14500856280088,103.57077237897646,124.4605367366604,101.24800675455117,97.78513074456225,96.19841312490358,106.12703183960657,85.68683423271672,93.28277606817213,115.75996376748763,96.3044173613484,133.29369745142725,139.91132555017967,101.94709299547144,91.97860723070961,96.1473411023261,103.60492041962662,92.63528802285046,103.3566527399558,102.03138793295763,83.22026418827002,128.74851456146575,113.68557966623628,96.72718314019313,109.17140360828533,108.56144690538208,89.2757786448142,104.47549956332746,98.78033432369278,97.13051639950118,83.30087036220512,114.06860909338107,99.76742360933505,99.28562275616339,96.28294606739307,96.17050185022788,127.62737817475426,90.58261229614858,97.10471346892767,103.33535473598961
rxn06752_c,95.63495445706218,90.7266250064209,88.85435162512903,99.78008499386878,83.3274796961376,85.93891651603492,92.66717537791595,87.31710150708763,107.40918558418291,85.46046051793095,95.51031840227076,96.07616156296567,85.23568057557905,126.89331243192066,100.64296717045362,86.55642243740779,108.54081386224003,97.34897365472432,95.51954534352235,88.73873745564914,85.43111315399005,123.14739525854078,84.92064822228957,120.54308201818392,96.13460476550163,85.9164292410644,93.8245110472115,103.9981088977027,94.67109163929182,101.88932166412017,96.85005826058796,99.64767525816897,97.10566941157258,86.48372680077084,97.13051639950447,91.14222059356362,130.19540735401276,87.74564471537103,91.15593421406425,86.16397167208488,98.20222551784535,108.8706478376935,88.11604507095277,107.6741545391318,101.87178983802423,98.49806152719044,100.95248494112516,114.68210878002274,112.00190338127004,101.0829954714918,89.69759431883136,97.5113636409162,99.71243462661569,92.78410419065028,103.36289893460267,89.72991065510486,88.71586014775279,100.55829256887255,83.66429226980787,93.12770098678835,87.14500856280088,103.57077237897646,124.46053673666044,101.24800675455117,97.78513074456225,96.19841312490358,106.12703183960657,85.68683423271672,93.28277606817213,115.75996376748763,96.3044173613484,133.2936974514292,139.91202429744257,101.94709299547144,91.97860723070961,96.1473411023261,103.60492041962662,92.63528802285046,103.3566527399558,102.03138793295763,83.22026418827002,128.74851456146558,113.68557966623628,96.72718314019313,109.17140360828533,108.56144690538208,89.2757786448142,104.47549956332746,98.78033432369278,97.13051639950118,83.30533053423956,114.06860909338107,99.76742360933505,99.28562275616339,96.28294606739307,96.17050185022788,127.62737817475426,90.58261229614858,97.10471346892767,103.33535473598961
rxn09110_c,95.63495445706218,90.7266250064209,88.85435162512903,99.78008499386878,83.3274796961376,85.93891651603492,92.66717537791595,87.31710150708763,107.40918558418291,85.46046051793095,95.51031840227076,96.07616156296567,85.23568057557905,126.89331243192066,100.64296717045362,86.55642243740779,108.54081386224003,97.34897365472432,95.51954534352235,88.73873745564914,85.43111315399005,123.14739525854078,84.92064822228957,120.54308201818392,96.13460476550163,85.9164292410644,93.8245110472115,103.9981088977027,94.67109163929182,101.88932166412017,96.85005826058796,99.64767525816897,97.10566941157258,86.48372680077084,97.13051639950447,91.14222059356362,130.19540735401276,87.74564471537103,91.15593421406425,86.16397167208488,98.20222551784535,108.8706478376935,88.11604507095277,107.6741545391318,101.87178983802423,98.49806152719044,100.95248494112516,114.68210878002274,112.00190338127004,101.0829954714918,89.69759431883136,97.5113636409162,99.71243462661569,92.78410419065028,103.36289893460267,89.72991065510486,88.71586014775279,100.55829256887255,83.66429226980787,93.12770098678835,87.14500856280088,103.57077237897646,124.46053673666044,101.24800675455117,97.78513074456225,96.19841312490358,106.12703183960657,85.68683423271672,93.28277606817213,115.75996376748763,96.3044173613484,133.2936974514292,139.91202429744257,101.94709299547144,91.97860723070961,96.1473411023261,103.60492041962662,92.63528802285046,103.3566527399558,102.03138793295763,83.22026418827002,128.74851456146558,113.68557966623628,96.72718314019313,109.17140360828533,108.56144690538208,89.2757786448142,104.47549956332746,98.78033432369278,97.13051639950118,83.30533053423956,114.06860909338107,99.76742360933505,99.28562275616339,96.28294606739307,96.17050185022788,127.62737817475426,90.58261229614858,97.10471346892767,103.33535473598961
rxn01834_c,95.63495445706218,90.7266250064209,88.85435162512903,99.78008499386878,83.3274796961376,85.93891651603492,92.66717537791595,87.31710150708763,107.40918558418291,85.46046051793095,95.51031840227076,96.07616156296567,85.23568057557905,126.89331243192066,100.64296717045362,86.55642243740779,108.54081386224003,97.34897365472432,95.51954534352235,88.73873745564914,85.43111315399005,123.14739525854078,84.92064822228957,120.54308201818392,96.13460476550163,85.9164292410644,93.8245110472115,103.9981088977027,94.67109163929182,101.88932166412017,96.85005826058796,99.64767525816897,97.10566941157258,86.48372680077084,97.13051639950447,91.14222059356362,130.19540735401276,87.74564471537103,91.15593421406425,86.16397167208488,98.20222551784535,108.8706478376935,88.11604507095277,107.6741545391318,101.87178983802423,98.49806152719044,100.95248494112516,114.68210878002274,112.00190338127004,101.0829954714918,89.69759431883136,97.5113636409162,99.71243462661569,92.78410419065028,103.36289893460267,89.72991065510486,88.71586014775279,100.55829256887255,83.66429226980787,93.12770098678835,87.14500856280088,103.57077237897646,124.46053673666044,101.24800675455117,97.78513074456225,96.19841312490358,106.12703183960657,85.68683423271672,93.28277606817213,115.75996376748763,96.3044173613484,133.2936974514292,139.91202429744257,101.94709299547144,91.97860723070961,96.1473411023261,103.60492041962662,92.63528802285046,103.3566527399558,102.03138793295763,83.22026418827002,128.74851456146558,113.68557966623628,96.72718314019313,109.17140360828533,108.56144690538208,89.2757786448142,104.47549956332746,98.78033432369278,97.13051639950118,83.30533053423956,114.06860909338107,99.76742360933505,99.28562275616339,96.28294606739307,96.17050185022788,127.62737817475426,90.58261229614858,97.10471346892767,103.33535473598961
rxn05440_c,-9.881521264686867e-14,3.6675111622517944e-14,0.0,3.0427530655430397e-13,0.0,2.1856066804446907e-13,5.936512002763683e-14,1.8806514288169234e-13,2.561867737294525e-27,-7.81087141119214e-14,-1.8455330597163075e-14,0.0,-2.1465206589172372e-13,-1.869976626401893e-13,5.382225589236379e-14,-2.4958386317853275e-13,4.066435456189418e-14,0.0,1.6618703633704254e-11,-1.0364890878377858e-13,-5.557147405205145e-14,-6.68390244684296e-13,-3.9866028379758826e-14,-7.987410326758872e-14,-5.7254345286670605e-15,-3.9366178430573395e-13,-2.1861671593879637e-12,-3.879891826023532e-13,1.7542268529022859e-12,2.8231080033926133e-13,-1.0872373701786481e-13,-8.923121858320672e-14,3.848970196293098e-13,2.941632569007792e-14,-8.622814679695629e-14,-2.9727433123395726e-15,-2.096691189924407e-13,6.098796810875083e-13,-1.581940655144556e-13,-3.1306938255180557e-15,-5.175837497543413e-14,3.318569831238725e-13,1.678642312364518e-14,-5.947202965406134e-14,1.3619612052908932e-13,5.860641321197029e-14,-4.506513918775605e-14,3.0453499962723313e-13,1.2918484164626404e-14,-1.7426533215142715e-13,9.420289011739421e-13,8.117575969071217e-14,1.3557690319319181e-15,0.0,-7.713965450851755e-15,1.9719829389544897e-13,-6.842079890099904e-14,-6.941473312920565e-14,3.043204196778748e-12,-1.8440581602586175e-13,2.872569314706653e-14,-6.924569717146839e-14,3.298365077177144e-13,2.968047050618685e-14,4.6517365976353384e-14,-2.3566894130248035e-13,1.7877915969620969e-13,5.91351422722626e-14,-8.566032489838888e-14,-1.724910481061482e-13,3.4637660392356835e-15,0.0,2.106895021350309e-14,0.0,-8.413746549999037e-15,-3.6772179855372943e-13,-1.6846740677258905e-13,7.635826520559194e-14,1.411821155629805e-14,6.649816920233271e-14,2.7966687052107872e-14,8.762143375778394e-28,-6.735916668560838e-14,0.0,-9.548340387710848e-14,1.055172335905167e-12,-9.783230259814293e-14,1.1680105907473197e-13,7.982241171264466e-13,9.518009123209594e-14,-2.4829215226462985e-13,-2.0495429104169145e-13,1.2291883522140055e-13,2.1096229917221758e-14,1.2534875281981653e-13,-7.941363361894403e-13,-4.915714054222946e-13,-2.606214307087226e-13,1.7890972981663518e-13,-1.1510060071639327e-13
rxn05040_c,95.63495445706097,90.72662500642105,88.85435162513005,99.78008499386614,83.32747969613777,85.93891651603454,92.66717537791354,87.31710150708797,107.4091855841828,85.46046051793078,95.51031840227066,95.09768680388738,85.23568057557905,125.45108730673788,100.64296717045345,86.55642243740593,107.9261481678146,97.3489736547239,95.51954534352231,88.73873745564893,85.43111315399022,123.1473952585413,84.9206482222894,120.5121467678677,96.1346047654998,85.91642924106502,93.8245110472117,103.99810889770272,94.67109163929139,101.88932166413154,96.85005826058892,99.5584132878253,96.79982092146851,86.48372680077058,95.32676366508122,91.10372687959425,130.0878748523844,87.74564471537042,91.15593421406426,86.16397167208498,98.20222551784563,108.87064783768922,88.11604507095437,107.67415453913168,101.87178983802373,98.49806152719023,100.95248494112514,114.68210878002326,104.93046421401891,101.08299547149194,89.69759431883126,97.51136364091593,97.15017168302455,92.78410419065304,103.36289893460344,89.72991065510499,88.71586014775318,100.52650394552909,83.66429226980772,92.93062601364453,87.14500856280144,103.57077237897617,124.4605367366602,101.24800675455222,97.78513074456002,96.0320270208222,106.1270318396065,85.68683423271676,93.28277606816913,115.75996376748432,96.13761236103502,133.2936974514352,139.91202429744231,101.94709299547408,91.84514101644223,96.14734110232638,103.60492041962716,92.63528802285454,103.07005293499539,102.03138793296866,83.22026418827008,128.70901996354556,113.68557966623636,96.72718314019318,109.17140360828532,108.56144690538258,89.27577864481388,104.47281521979212,98.69790749821206,95.32676366508151,83.30533053424054,112.35556673474835,99.76287701788158,99.28562275616312,96.2829460673937,96.17050185022796,127.62737817475359,90.46489262601534,97.10471346892875,103.33535473598953
rxn05434_c,1.3809462841233974e-12,2.871346913878938e-13,1.7907629172791679e-12,3.2069838239072984e-13,-1.0296345110931154e-13,6.840545138595195e-13,2.8179829188641724e-14,3.865569829007578e-13,-4.048849754189549e-14,3.8349519963997007e-14,-7.122346851888563e-14,1.4745187597233245e-13,8.145254325931732e-14,-6.112609114284685e-13,-1.9778193549044884e-13,-6.125545974668975e-14,-2.462703579973109e-14,-9.322833641560887e-15,2.375439885122999e-13,4.8819819556313257e-14,-4.0724928517098265e-14,7.454762708608702e-13,-1.4238799072410745e-13,4.397668353362471e-13,9.490641533057933e-15,-3.101733656098332e-14,-3.215886315096729e-13,-5.202419029830014e-14,-7.228195773631739e-13,-2.421800327941612e-14,3.661286271546216e-14,-2.556173212832146e-13,-1.3100434541577828e-13,-1.7224267560513178e-13,1.7159352966618153e-12,-1.5372997585278028e-13,2.027907176107787e-13,-1.5489908188442391e-12,-8.734324931902394e-13,-1.0189998699968788e-13,-7.80627537048999e-13,2.9075802310959205e-14,6.609642743493323e-13,-7.341535668734971e-14,5.179403354169456e-13,-1.392017351741016e-13,6.089039174100721e-14,-5.561098399438299e-15,-3.232679802457289e-13,3.45047345296988e-13,8.770478007938789e-13,1.9818445492748168e-13,2.343856705989811e-13,-4.840919261577233e-14,-2.748239037383048e-13,0.0,-4.816982305468355e-13,5.951275241835507e-13,-3.22224637962275e-12,2.2600784458387076e-15,2.18935782513934e-13,2.844072623794065e-13,1.108512376799863e-13,-5.094151416829119e-14,-2.583585151619897e-14,-2.136186096728041e-13,0.0,2.760886759822155e-13,-8.354054107467795e-15,-3.327464964068178e-13,4.196589838296701e-13,-2.96001203460734e-14,7.097412392729177e-15,-3.1292714191404317e-13,-1.630068138259469e-14,-8.381370645445981e-14,-1.137630414072022e-13,1.2481835281356233e-14,-4.0744385503613985e-13,-2.0889088744436598e-13,-1.6395127814362697e-12,-5.017968417930941e-13,4.648970367885867e-14,-2.8386159938806507e-14,-1.9492399026481694e-13,3.312887430311905e-13,-3.3306383686436864e-13,-9.474740942202743e-14,3.157557731566268e-14,-2.5395570128439576e-13,2.595597786625735e-14,1.0999230368491851e-12,5.1284371079301415e-14,3.2013569280834806e-14,5.237276876106742e-14,-2.763433029375528e-14,0.0,1.2952010264621568e-13,-7.448371689402115e-14,-3.4355600604842705e-13
