,Streptococcus pneumoniae_gapfilled_95,Streptococcus pneumoniae_gapfilled_99,Streptococcus pneumoniae_gapfilled_72,Streptococcus pneumoniae_gapfilled_23,Streptococcus pneumoniae_gapfilled_3,Streptococcus pneumoniae_gapfilled_27,Streptococcus pneumoniae_gapfilled_5,Streptococcus pneumoniae_gapfilled_14,Streptococcus pneumoniae_gapfilled_17,Streptococcus pneumoniae_gapfilled_86,Streptococcus pneumoniae_gapfilled_98,Streptococcus pneumoniae_gapfilled_38,Streptococcus pneumoniae_gapfilled_66,Streptococcus pneumoniae_gapfilled_97,Streptococcus pneumoniae_gapfilled_93,Streptococcus pneumoniae_gapfilled_62,Streptococcus pneumoniae_gapfilled_51,Streptococcus pneumoniae_gapfilled_92,Streptococcus pneumoniae_gapfilled_2,Streptococcus pneumoniae_gapfilled_68,Streptococcus pneumoniae_gapfilled_70,Streptococcus pneumoniae_gapfilled_6,Streptococcus pneumoniae_gapfilled_18,Streptococcus pneumoniae_gapfilled_36,Streptococcus pneumoniae_gapfilled_82,Streptococcus pneumoniae_gapfilled_12,Streptococcus pneumoniae_gapfilled_15,Streptococcus pneumoniae_gapfilled_40,Streptococcus pneumoniae_gapfilled_8,Streptococcus pneumoniae_gapfilled_9,Streptococcus pneumoniae_gapfilled_1,Streptococcus pneumoniae_gapfilled_11,Streptococcus pneumoniae_gapfilled_30,Streptococcus pneumoniae_gapfilled_49,Streptococcus pneumoniae_gapfilled_81,Streptococcus pneumoniae_gapfilled_53,Streptococcus pneumoniae_gapfilled_76,Streptococcus pneumoniae_gapfilled_48,Streptococcus pneumoniae_gapfilled_83,Streptococcus pneumoniae_gapfilled_46,Streptococcus pneumoniae_gapfilled_39,Streptococcus pneumoniae_gapfilled_60,Streptococcus pneumoniae_gapfilled_90,Streptococcus pneumoniae_gapfilled_69,Streptococcus pneumoniae_gapfilled_13,Streptococcus pneumoniae_gapfilled_28,Streptococcus pneumoniae_gapfilled_55,Streptococcus pneumoniae_gapfilled_56,Streptococcus pneumoniae_gapfilled_19,Streptococcus pneumoniae_gapfilled_45,Streptococcus pneumoniae_gapfilled_58,Streptococcus pneumoniae_gapfilled_43,Streptococcus pneumoniae_gapfilled_54,Streptococcus pneumoniae_gapfilled_41,Streptococcus pneumoniae_gapfilled_25,Streptococcus pneumoniae_gapfilled_35,Streptococcus pneumoniae_gapfilled_91,Streptococcus pneumoniae_gapfilled_74,Streptococcus pneumoniae_gapfilled_16,Streptococcus pneumoniae_gapfilled_77,Streptococcus pneumoniae_gapfilled_61,Streptococcus pneumoniae_gapfilled_7,Streptococcus pneumoniae_gapfilled_33,Streptococcus pneumoniae_gapfilled_63,Streptococcus pneumoniae_gapfilled_24,Streptococcus pneumoniae_gapfilled_26,Streptococcus pneumoniae_gapfilled_50,Streptococcus pneumoniae_gapfilled_87,Streptococcus pneumoniae_gapfilled_20,Streptococcus pneumoniae_gapfilled_37,Streptococcus pneumoniae_gapfilled_71,Streptococcus pneumoniae_gapfilled_44,Streptococcus pneumoniae_gapfilled_85,Streptococcus pneumoniae_gapfilled_29,Streptococcus pneumoniae_gapfilled_84,Streptococcus pneumoniae_gapfilled_94,Streptococcus pneumoniae_gapfilled_88,Streptococcus pneumoniae_gapfilled_31,Streptococcus pneumoniae_gapfilled_22,Streptococcus pneumoniae_gapfilled_78,Streptococcus pneumoniae_gapfilled_67,Streptococcus pneumoniae_gapfilled_80,Streptococcus pneumoniae_gapfilled_96,Streptococcus pneumoniae_gapfilled_59,Streptococcus pneumoniae_gapfilled_65,Streptococcus pneumoniae_gapfilled_75,Streptococcus pneumoniae_gapfilled_73,Streptococcus pneumoniae_gapfilled_79,Streptococcus pneumoniae_gapfilled_89,Streptococcus pneumoniae_gapfilled_34,Streptococcus pneumoniae_gapfilled_0,Streptococcus pneumoniae_gapfilled_10,Streptococcus pneumoniae_gapfilled_4,Streptococcus pneumoniae_gapfilled_21,Streptococcus pneumoniae_gapfilled_57,Streptococcus pneumoniae_gapfilled_47,Streptococcus pneumoniae_gapfilled_64,Streptococcus pneumoniae_gapfilled_42,Streptococcus pneumoniae_gapfilled_32,Streptococcus pneumoniae_gapfilled_52
rxn01044_c,46.98457169731945,51.308645468294834,47.88808255611996,44.37304023179942,52.83187928964083,53.62574459013185,53.99756382004292,49.16443071443174,50.76413353440266,51.157915794577235,58.535886656721345,52.375828402127354,63.636145895281395,47.244514841519496,58.81274212386295,47.320889850385704,51.48746249868081,57.39984830056477,50.177351985760666,59.146832105415484,48.896109989111245,47.99296358156484,45.962455624187335,46.99283282076169,59.08650750586337,50.110710729273464,46.88792618899238,47.99954341606395,65.23975194870738,63.47548997394047,48.38633715948737,56.206154904316634,57.283465592723225,47.00510716838759,50.28231973997906,54.95680530077235,47.531293986770336,60.11913529921253,47.8605611074136,47.40420792405565,61.9848597323806,47.88808255612063,47.736120081482035,47.88808255612039,59.156247503495564,47.88808255611997,54.18759183879295,52.59811856661117,61.12575001724498,49.70623266835223,45.37875499372246,76.03683566256154,47.884417803661904,44.46880566233675,56.989505198432916,44.49865732549082,55.20747202262767,50.53341136211064,51.74245108502214,50.411599903263856,59.25696092159571,48.69986475025204,53.994355022608055,46.98501504680099,50.778924766187984,49.03744560623584,43.14873181143652,51.82874912515836,60.55378738121934,44.49803706987795,46.38305509329159,46.5728939311007,52.11166323960255,46.98189192662138,45.68918453807349,49.43184152896077,45.42254519004122,49.97061261208303,50.909781360316764,62.54258347122381,48.54161282351635,44.73826789562016,48.97137434452341,47.00059825833467,48.52531359327662,48.541612823516324,49.251371435225025,48.053462135756945,50.362014994622214,47.88808255612006,45.55208382429021,49.212101450336355,61.94166760370566,54.73513174169751,47.108881461056136,50.433697787373326,49.384793196983615,43.008026996087054,47.23783502953151,53.03915735128498
rxn01974_c,46.98457169731945,51.308645468294834,47.88808255611996,44.37304023179942,52.83187928964083,53.62574459013185,53.99756382004292,49.16443071443174,50.76413353440266,51.157915794577235,58.535886656721345,52.375828402127354,63.636145895281395,47.244514841519496,58.81274212386321,47.320889850385704,51.48746249868081,57.39984830056477,50.177351985760666,59.146832105415484,48.896109989111245,47.99296358156484,45.962455624187335,46.99283282076169,59.08650750586337,50.110710729273464,46.88792618899238,47.99954341606395,65.23975194870738,63.47548997394047,48.38633715948737,56.206154904316634,57.283465592723225,47.00510716838759,50.28231973997906,54.95680530077235,47.531293986770336,60.11913529921253,47.8605611074136,47.40420792405565,61.9848597323806,47.88808255612063,47.736120081482035,47.88808255612039,59.156247503495564,47.88808255611997,54.18759183879295,52.59811856661117,61.12575001724498,49.70623266835223,45.37875499372246,76.03683566256154,47.884417803661904,44.46880566233675,56.989505198432916,44.49865732549082,55.19087772641695,50.53341136211064,51.74245108502214,50.411599903263856,59.25696092159571,48.69986475025204,53.994355022608055,46.98501504680099,50.778924766187984,49.03744560623584,43.14873181143652,51.82874912515836,60.55378738121934,44.49803706987795,46.38305509329159,46.5728939311007,52.11166323960255,46.98189192662138,45.68918453807349,49.43184152896077,45.42254519004122,49.97061261208303,50.909781360316764,62.54258347122381,48.54161282351635,44.73826789562016,48.97137434452341,47.00059825833467,48.52531359327662,48.541612823516324,49.251371435225025,48.053462135756945,50.362014994622214,47.88808255612006,45.55208382429021,49.212101450336355,61.94166760370566,54.73513174169751,47.108881461056136,50.433697787373326,49.384793196983615,43.008026996087054,47.23783502953151,53.03915735128498
rxn00770_c,-1.272387268030656e-10,0.0,-1.8788254602131285e-12,-9.599038783409263e-14,-1.5042425218189115e-12,3.4494812423146834e-12,1.9783496329691013e-13,1.002419719092811e-13,-2.6845697023664405e-12,4.3839371052340125e-14,-7.43365854694556e-15,-6.381355989548846e-14,-8.335133358767879e-11,-2.0299539417452989e-13,3.3983645545979637e-12,3.098002031275315e-12,3.5088930744703844e-14,0.0,-5.61298732873899e-13,-2.0552731115907303e-14,7.341083684244929e-14,-5.593206339387264e-13,-3.939163590674113e-13,4.580583594268468e-14,1.7880166003127636e-13,1.4828546106511677e-10,-1.5004863015355147e-13,-4.5866915811006955e-14,3.46791315092653e-12,-8.477283435827505e-15,-1.3456186741719714e-13,0.0,0.0,-6.761165325385642e-12,2.7018891964837693e-13,1.465146593844943e-13,-9.275179708728736e-12,-3.649436269368101e-12,3.348860259667709e-12,1.0882202685816782e-12,5.780561875353185e-14,2.469815871284157e-10,2.193969974210123e-11,5.003900099783239e-11,-3.0503430009549607e-13,-2.7549036178051827e-15,-1.3827543429877186e-12,1.0325560872575996e-13,1.9445582724291012e-11,8.697961679056397e-12,2.7202907576967225e-12,-3.3597763548107603e-13,3.5556626810529064e-12,-2.21727895979599e-12,7.208928783652569e-14,-2.9502483948630587e-13,7.481019578712534e-15,-1.324621706950624e-12,0.0,4.069242391034151e-12,3.556399365740549e-13,-1.1940938267864294e-13,-3.48844878527041e-12,1.0260463774805447e-13,-2.63430610020138e-10,-1.331550940460766e-12,-4.331670571839723e-15,-8.21854996678553e-11,1.779860782703584e-11,-7.560558501606167e-12,1.9785681336762165e-12,-1.5521468402392363e-14,2.553206462288839e-11,2.5499378269082197e-13,-5.131923637936484e-28,-3.6438447366990435e-13,1.5907292939850943e-13,1.3104664184791556e-13,1.5574974510386135e-15,-4.068727625066515e-14,-5.542647848439653e-13,2.950663008229181e-12,3.676069162726066e-12,7.446531655448217e-12,-5.980510565994568e-14,9.015182424137046e-11,1.9698904667166001e-13,-6.49392812902916e-12,-3.247859535153135e-11,3.5781419644156698e-12,3.5719711674522504e-12,-1.390523722396683e-13,1.0215407401471098e-12,0.0,-9.660678714638879e-14,5.288037368502125e-14,-2.761187186717663e-13,2.8323203226858766e-13,8.951067191323856e-13,3.234736923805244e-14
rxn01648_c,46.984571697319474,51.308645468299396,47.88808255612034,44.37304023180163,52.831879289635545,53.62574459013135,53.99756382004189,49.16443071443167,50.764133534402944,51.15791579457767,58.53588665672129,52.375828402127425,63.636145895280805,47.244514841512775,58.812742123862606,47.28899370558258,51.487462498678916,57.39984830056402,50.177351985780405,59.146832105416536,48.89610998911146,47.99296358156512,45.96245562418683,46.99283282076141,59.0865075058642,50.11071072927269,46.88792618899329,47.99954341606579,65.23975194870779,63.47548997394042,48.38633715948734,56.20615490431664,57.28346559272343,47.005107168386594,50.28231973997867,54.956805300771116,47.5312939867705,60.119135299212886,47.86056110741351,47.40420792405566,61.98485973238019,47.88808255612024,47.736120081489155,47.88808255611864,59.1562475034966,47.88808255612019,54.18759183879243,52.598118566610694,61.12575001724506,49.706232668352534,45.37875499372259,76.03683566256124,47.88441780366194,44.468805662336855,56.98950519843268,44.498657325491024,55.20747202262771,50.5334113621105,51.74245108502342,50.41159990327421,59.25696092159527,48.699864750252296,53.9943550226077,46.985015046801074,50.77892476618825,49.037445606235515,43.148731811436605,51.8287491251582,60.55378738121917,44.49803706987822,46.38305509329141,46.57289393109986,52.11166323960631,46.981891926621216,45.68918453807335,49.4318415289611,45.4225451900413,49.97061261208303,50.90978136031645,62.54258347122427,48.54161282351632,44.7382678956226,48.971374344523234,47.00059825834469,48.525313593276536,48.54161282351622,49.25137143522432,48.05346213575668,50.36201499462219,47.88808255612036,45.55208382428993,49.21210145033652,61.94166760370557,54.7351317416978,47.10888146105705,50.43369778737325,49.38479319698196,43.00802699608654,47.23783502953805,53.039157351284956
rxn00763_c,46.984571697319495,51.30864546829481,47.88808255612034,44.373040231802364,52.831879289641066,53.62574459013155,53.99756382003637,49.16443071443353,50.76413353440311,51.157915794577264,58.535886656721175,52.37582840212807,63.636145895280755,47.24451484151293,58.812742123862996,47.32088985038583,51.487462498680785,57.399848300552115,50.17735198576058,59.14683210541589,48.89610998911146,47.99296358156512,45.962455624187626,46.9928328207617,59.08650750586421,50.11071072927264,46.88792618899315,47.99954341606584,65.23975194870916,63.47548997394002,48.386337159487404,56.20615490431657,57.283465592723516,47.005107168386495,50.28231973997867,54.956805300772245,47.526452830324274,60.11913529921325,47.86056110741333,47.4042079240555,61.9848597323808,47.88808255611999,47.736120081489155,47.88808255612055,59.15624750349657,47.88808255612027,54.18759183879272,52.5981185666111,61.12575001724503,49.70623266835243,45.37875499372226,76.0368356625625,47.88441780366187,44.468805662335875,56.98950519843269,44.49865732549093,55.20747202262756,50.5334113621105,51.74245108502368,50.41159990326383,59.25696092159565,48.699864750250505,53.99435502260773,46.98501504679964,50.7789247661883,49.03744560623549,43.14873181143678,51.82874912515817,60.55378738121899,44.49803706987919,46.38305509329164,46.57289393109976,52.11166323960631,46.98189192662154,45.68918453807323,49.431841528960604,45.4225451900414,49.9706126120829,50.90978136031614,62.54258347122423,48.54161282351628,44.73826789562326,48.97137434452339,47.00059825833409,48.525313593276536,48.54161282351617,49.251371435224286,48.05346213575668,50.362014994622164,47.88808255612054,45.55208382428985,49.21210145033652,61.941667603705525,54.73513174169785,47.10888146105733,50.433697787373255,49.384793196983615,43.00802699608654,47.23783502953819,53.039157351284956
rxn01258_c,46.984571697319495,51.308645468294685,47.88808255612034,44.373040231802364,52.831879289641066,53.62574459013155,53.99756382003637,49.16443071443353,50.76413353440277,51.15791579457757,58.535886656721175,52.37582840212807,63.636145895280755,47.24451484151293,58.812742123863,47.32088985038583,51.487462498680785,57.39984830056214,50.1773519857605,59.14683210541589,48.89610998911146,47.99296358156512,45.96245562418751,46.9928328207617,59.08650750586421,50.11071072927264,46.88792618899315,47.99954341606584,65.23975194870916,63.47548997394002,48.386337159487404,56.2061549043168,57.283465592723516,47.005107168386495,50.28231973997867,54.956805300772245,47.53129398677042,60.11913529921325,47.86056110741333,47.4042079240555,61.9848597323808,47.88808255611999,47.736120081489155,47.88808255612055,59.15624750349657,47.888082556120594,54.18759183879272,52.5981185666111,61.12575001724503,49.70623266835243,45.37875499372226,76.03683566256186,47.88441780366187,44.46880566233568,56.98950519843269,44.49865732549093,55.20747202262756,50.5334113621105,51.742451085023546,50.41159990326383,59.25696092159561,48.69986475025105,53.99435502260773,46.98501504679964,50.7789247661883,49.03744560623549,43.14873181143678,51.82874912515817,60.553787381218754,44.49803706987919,46.38305509329226,46.57289393109976,52.11166323960631,46.98189192662154,45.68918453807323,49.43184152896047,45.4225451900414,49.9706126120829,50.90978136031616,62.54258347122423,48.54161282351628,44.73826789562326,48.97137434452339,47.00059825833408,48.525313593276536,48.54161282351617,49.251371435224286,48.05346213575668,50.362014994622164,47.88808255612054,45.55208382428985,49.21210145033652,61.941667603705525,54.7351317416978,47.10888146105733,50.433697787373255,49.384793196983615,43.00802699608654,47.23783502953867,53.039157351284956
rxn05226_c,45.21206080943159,49.42644577969836,45.978168399708935,41.83116168952515,52.312129781169546,51.738621613352926,51.83285079384965,48.5460102023144,49.64523788103484,49.249829420142305,57.48895782267685,50.645262857927484,63.327402177732935,45.39178876929678,57.49282433069968,44.78250834553455,50.895373877418294,54.91629341473496,49.852528978911344,58.24456876906384,46.91591276205632,47.39554079839284,45.28009337048882,45.22001027884079,58.524115569107224,48.059765833598036,44.94769711582915,47.58049963845569,63.47548997394038,61.7112279991719,47.32088985038579,55.704384237016306,55.41531835437301,45.23182157202003,47.706976223293,54.52464169421195,46.49593238484147,59.799415651176616,45.95174458535514,45.43267567511602,61.69980971062471,45.97816839970911,47.41103448116457,45.97816839970883,57.66238932807495,45.97816839970856,52.202092290500644,52.055055943106396,59.44321841314103,48.54052360162094,42.96819688593956,74.97855820597185,45.974649808095485,42.56249067601065,56.374925048011285,42.59106264046386,53.21326398195124,48.01408881809172,51.256104846575774,50.10079447279636,58.848959130182635,48.11075005902176,51.82977063417359,45.21248743338257,49.666020184318974,47.00783471352629,41.12309562084473,49.664207398353525,58.951187604911006,42.59046897433445,44.376095978677746,46.157898339700466,50.38031986242533,45.20948213410545,45.05626076958062,47.23049694295137,43.5685637537131,48.534992802233006,50.644532060078085,62.24292594554676,46.98782794457254,42.17472127768504,46.98976155218836,45.22748276231898,46.97536217795839,46.98782794457261,47.16414377205108,45.95658378801446,48.9860151866954,45.97816839970903,43.81117601630748,48.279861407320645,61.47289366425305,53.17528580117356,45.006053669718305,48.31058753165835,47.22782963297573,40.92173564104365,45.383483524963864,50.515797878141754
rxn30308_c,46.984571697319545,51.30864546829621,47.88808255611999,44.37304023179937,52.83187928964087,53.625744590131816,53.99756382004275,49.16443071442953,50.76413353440265,51.1579157945771,58.5358866567214,52.37582840212692,63.63614589528081,47.24451484151291,58.81274212386291,47.32088985038538,51.48746249868061,57.399848300563704,50.17735198576041,59.14683210541589,48.89610998911104,47.99296358156559,45.96245562418758,46.99283282076172,59.08650750586335,50.110710729272405,46.887926188993035,47.99954341606586,65.23975194870916,63.47548997394078,48.38633715948881,56.20615490431673,57.28346559272333,47.00510716838632,50.28231973997867,54.956805300771045,47.531293986770415,60.11913529921263,47.86056110741396,47.40420792405563,61.98485973238078,47.88808255612014,47.736120081487755,47.88808255611989,59.156247503496516,47.8880825561202,54.18759183879235,52.598118566611106,61.125750017245025,49.70623266835237,45.37875499372332,76.03683566254466,47.88441780366167,44.46880566233672,56.989505198432724,44.498657325491045,55.207472022627464,50.53341136211049,51.74245108502292,50.411599903263856,59.256960921595685,48.69986475025196,53.99435502260786,46.98501504679795,50.77892476618812,49.03744560623534,43.148731811436576,51.828749125158105,60.55378738121831,44.498037069878166,46.38305509329213,46.572893931099685,52.11166323960276,46.98189192662156,45.689184538073555,49.43184152896059,45.422545190041596,49.97061261208289,50.90978136031609,62.54258347122423,48.54161282351635,44.738267895620176,48.97137434452342,47.0005982583339,48.52531359327645,48.54161282351639,49.25137143522436,48.053462135756895,50.362014994622214,47.888082556120025,45.55208382428999,49.212101450336434,61.941667603705525,54.735131741697614,47.10888146105627,50.433697787373276,49.38479319698375,43.008026996083636,47.237835029538104,53.03915735128486
EX_cpd00039_e,46.90867134062629,51.250503771403785,46.712851131864596,44.275893672690195,52.69177175563097,53.51917313630477,53.93457653156025,49.16443071442953,50.63597306709451,51.09830190349906,58.42279129564752,52.33318723384505,63.52030049060303,47.24451484151291,58.67746331110428,47.19017682185067,51.366312226264434,57.319589569703396,50.05187846599581,58.96908688715101,48.856320833299726,47.95586817892044,45.82449991597211,46.923228211558765,58.90044033005464,50.110710729272405,46.78399563473594,47.875393299862786,65.21452286048326,63.45094314951364,48.262022451906795,56.07222151700716,57.12228344538562,46.94142106650779,50.23510509703195,54.792011657097916,47.40539513278901,59.924986260654904,46.68405972319826,47.36588769263282,61.82806335393268,46.712348083938345,47.61917019771104,46.69605971991543,58.990412143984535,46.71597349719989,54.11223998068419,52.56076742213682,61.001900826496595,49.587287038739355,45.35016028851291,75.85513176359562,46.69068783433303,44.45701208534809,56.841325504322675,44.48684791136421,55.207472022627464,50.47304274309876,51.603652262839155,50.27498701340403,59.16626351638136,48.65758561646554,53.93137521555829,46.925228427123905,50.65735193216754,48.997426188704964,43.11375571151843,51.76829650265663,60.414714410930856,44.48622798492226,46.35795830545123,46.4326050513929,51.95972257324788,46.921491122978715,45.68333494328681,49.353296572993514,45.422545190041596,49.82515844497515,50.78806460796525,62.36538928454029,48.40029896459778,44.686635987201065,48.93146265185673,46.94077199925921,48.38409448069443,48.40029896459782,49.19397742947033,48.053462135756895,50.32711853268022,46.69656241707926,45.47824993777623,49.0974402070778,61.76748135420722,54.63976047644973,47.07950899165349,50.311400978179634,49.34029819795848,42.90360063963286,47.18303145520948,52.992397716910745
rxn02895_c,46.98457169731938,51.30864546829502,47.88808255611993,44.37304023179937,52.83187928964085,53.625744590131966,53.99756382004275,49.16443071442953,50.7641335344026,51.15791579457755,58.53588665672141,52.37582840212706,63.63614589528078,47.24451484151291,58.81274212386292,47.320889850385555,51.487462498680806,57.39984830056388,50.17735198576058,59.09358591906756,48.89610998911105,47.99296358156559,45.86240102761266,46.992832820761244,59.08650750586325,50.110710729272405,46.887926188993035,47.99954341606587,65.23975194870916,63.47548997394078,48.38633715948877,56.206154904316826,57.28346559272318,47.005107168386374,50.282319739978995,54.95680530077103,47.531293986770415,60.119135299212495,47.86056110741372,47.40420792405563,61.98485973238078,47.88808255611993,47.736120081487776,47.88808255611979,59.15624750349657,47.8880825561201,54.187591838792386,52.598118566611106,61.12575001724496,49.70623266835237,45.37875499372294,76.03683566254475,47.884417803662,44.46880566233672,56.989505198432724,44.49865732549099,55.207472022627464,50.533411362110506,51.74245108502292,50.4115999032639,59.256960921595685,48.69986475025198,53.99435502260786,46.9850150467985,50.77892476618812,49.03744560623534,43.14873181143651,51.82874912515788,60.55378738121831,44.498037069878144,46.38305509329213,46.44375404071315,52.10650229033736,46.98189192662151,45.689184538073555,49.43184152896063,45.422545190041596,49.97061261208289,50.90978136031609,62.54258347122427,48.534848011579534,44.738267895620176,48.97137434452342,47.00059825833393,48.51855332321817,48.534848011580024,49.251371435224335,48.053462135756895,50.362014994622214,47.88808255611979,45.55208382429001,49.212101450336434,61.941667603705525,54.735131741697266,47.108881461056235,50.43369778737323,49.38479319698375,43.008026996083636,47.237835029538125,53.03915735128486
rxn00224_c,-5.869290084270097e-14,-1.2016804671252043e-12,-4.122263376725857e-12,3.9820271498749335e-12,4.322737404583437e-15,-1.9895094878129523e-12,-1.2140022739620706e-14,-3.214993318075061e-13,7.524112576494696e-14,2.044097336331178e-15,-4.100394882053743e-14,-2.3732865162985755e-14,2.924475076753538e-15,0.0,1.240186905935378e-13,-3.835089846010559e-15,4.315841708888668e-13,-9.916668750387325e-13,8.85522882451529e-12,-1.0877265151873175e-13,-5.5140604895376487e-14,-4.953539235279098e-13,-2.1235903625526848e-11,5.226796314005007e-14,-3.2445503045447906e-13,-3.263345803234457e-14,1.366555083492706e-13,1.5153466530111005e-13,3.6496243899031285e-14,-2.2094210364075925e-13,2.3989301660838796e-14,0.0,2.0497824671779383e-13,9.173025032207056e-14,2.919998056923732e-14,2.914511290387428e-13,2.5641926568132053e-14,1.4089870812115363e-13,3.0765477557568876e-12,2.5024862660880327e-13,0.0,3.6356510474109653e-13,3.209385605300646e-13,7.75459276474248e-14,-1.8033659744068503e-13,-5.395057119507893e-14,3.838454892162175e-13,-1.760772662138909e-14,1.4108667119875135e-13,-1.9169538072129446e-13,-1.3155423744852785e-14,3.7471007127350494e-30,2.714659321025573e-13,-7.13719919657046e-14,2.731655231687959e-12,1.3516965469347113e-13,0.0,-5.1127408765890536e-14,-1.339505583790279e-13,-1.0521470509887679e-13,1.7654804097022883e-13,1.0561003522596026e-13,-4.1365724417407364e-15,3.955875948962005e-14,-1.4474377377265595e-14,-4.598543842611711e-13,1.439999915957888e-13,2.4374711056132815e-13,-8.378394601744148e-14,-1.2420309648098822e-14,3.2343816819898925e-13,9.60745055072596e-13,5.2365093809767475e-14,2.0038629274251643e-13,-2.911950565009469e-14,-3.59025521907097e-15,-2.0075498707170374e-13,9.408032260817694e-15,-2.8554201944467144e-13,1.46453722398102e-11,-1.3507502370812548e-13,1.1051500542317808e-15,-2.728694619016369e-14,0.0,2.396932582573764e-13,6.015842377459914e-13,-9.550146072426193e-14,-8.754027332725752e-15,-2.0685193771822766e-13,-5.33224512547078e-12,-5.962185870366069e-13,3.2764859179298295e-14,5.087385673142966e-14,0.0,-2.0006540185273568e-13,6.858208288632654e-13,-9.785023130181595e-14,4.138208814632382e-12,3.633750319263621e-13,0.0
