,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_66,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_47
rxn00974_c,183.86363742040223,203.94868392563583,201.67745980858922,210.8951658098809,186.7266026784689,200.69268026969482,190.20811557975807,204.23343011728107,210.85699444400626,190.18011283592313,229.57399762703577,196.8725400461188,181.41432817198694,183.06792221329533,210.9968505380625,200.83013899360705,207.07855264634443,183.44796748340477,183.77463892183226,183.73273545817224,210.47503507480974,190.18011283592216,214.03532095499725,206.9699007895666,227.60365452069848,183.30019576393013,204.78881529156487,212.84277718627047,198.06810504586105,245.94823205130024,206.89665733059527,202.9935721861913,183.06792221329644,190.18011283592242,203.14865497718375,198.95582855843602,192.64773127993817,203.4727256407405,214.0156423926465,201.08408927913922,209.88162335265068,210.29938604941637,218.7294649749883,209.33507951633507,188.96725270044433,205.42982887783145,231.31439096996095,209.8816233526506,226.17532473064807,181.6422974443581,183.33443182260734,210.9104692366123,216.02562954766836,199.3484965002962,183.50315066373003,200.2439950025815,200.1275270363365,212.78033027446133,227.5857927538424,186.50757200956298,183.85901063985818,246.82738623465542,214.8254699805858,206.20224101102534,196.33046776121031,183.05139674363122,208.51151043201568,184.77299644549473,183.1236499640342,214.73213792175002,207.64181747907486,209.88162335265196,184.58025683980185,188.35572491916903,210.83397430451325,210.24558096368222,188.91309723554238,209.88162335265258,183.5374625856389,205.0075465831111,234.60891840629247,238.2075222002595,187.64165577018778,214.21921876322136,200.49019650447744,189.01507456015733,198.58027605401603,190.18011283592247,194.42052689134619,188.7026510324676,185.2419060942361,204.03337649752183,183.50315066373057,197.9955570814784
rxn12860_c,183.46979153387693,203.73912998729924,201.04433084733697,210.89516580988257,186.33250917049392,200.26309106925925,190.20811557975819,204.02329092780315,210.45608206861422,190.1801128359236,229.31144632288982,195.96887706036645,180.91400182512237,182.67747426100624,210.5954066625484,200.28015117369915,206.61089357488342,182.88218298663082,183.20684072963138,183.3394495704496,210.1820437627736,190.1801128359223,212.9002306298408,206.57803238687373,227.36815827468962,183.01732251911073,203.73339254143434,212.43717682736334,197.45740078691762,245.67241716301163,206.6792725733359,202.5995009545533,182.6774742610076,190.18011283592224,202.95678983098128,198.5772637297007,191.6102075668531,203.27175887151068,213.7156389407536,200.69884631892955,209.88162335265068,210.29938604941637,218.31859095555077,208.8926102802499,188.6094797305104,205.2144329088558,230.87290978094546,209.88162335265056,226.17532473064819,181.21019499087004,183.05145298167645,210.9104692366123,215.68473465091228,198.96843731993982,183.21965114682564,199.86051688993086,199.74593710223476,212.78033027446008,227.1498851799477,186.5075720095631,183.2906917769914,246.3612532777332,214.82546998059124,205.80018562686908,195.43176288913656,182.64312085739476,208.511510432014,184.77299644549464,182.55986112480625,214.26658453859775,207.2474030111304,209.88162335265196,184.00747734902814,187.9547321494633,210.83397430451325,209.84698803859115,188.50973030237353,209.88162335265173,183.25385712171993,204.72553017411346,234.60891840629247,238.2075222002594,187.28029231615537,213.80726700298922,199.86448842343856,188.6571206559225,197.91746921536225,190.18011283592247,194.05061743017052,188.30018133020118,184.95301284242876,203.83130126060013,183.21965114683067,197.62063431942914
rxn08851_c,183.8636374204018,203.94868392563583,201.67745980858936,210.89516580988257,186.72660267846877,200.69268026969482,190.20811557975819,204.23343011728105,210.85699444400748,190.1801128359236,229.57399762703577,196.8725400461137,181.41432817198694,183.06792221329533,210.99685053806218,200.83013899360705,207.07855264634443,183.44796748340465,183.77463892183226,183.73273545817224,210.47503507480957,190.1801128359223,214.03532095499634,206.9699007895666,227.60365452069848,183.3001957639302,204.7888152915654,212.84277718627047,198.06810504586096,245.94823205130248,206.89665733059527,202.99357218618954,183.06792221329644,190.18011283592224,203.14865497718384,198.95582855843588,192.6477312799379,203.4727256407407,214.01564239264542,201.08408927913953,209.88162335265068,210.29938604941637,218.7294649749883,209.33507951633507,188.96725270044433,205.42982887783157,231.31439096996095,209.88162335265056,226.17532473064819,181.64229744435767,183.33443182260763,210.9104692366123,216.02562954766836,199.3484965002962,183.50315066372755,200.24399500258153,200.12752703633637,212.78033027446008,227.5857927538424,186.5075720095631,183.85901063985818,246.82738623465468,214.82546998059166,206.20224101102534,196.3304677612102,183.05139674363113,208.511510432014,184.77299644549464,183.1236499640342,214.73213792175002,207.64181747907494,209.88162335265196,184.58025683980185,188.3557249191693,210.83397430451325,210.24558096368222,188.91309723554238,209.88162335265173,183.5374625856389,205.00754658311112,234.60891840629247,238.2075222002594,187.64165577018838,214.21921876322136,200.49019650447744,189.0150745601573,198.5802760540161,190.18011283592247,194.42052689134687,188.7026510324671,185.2419060942361,204.03337649752183,183.50315066373028,197.99555708147872
rxn08311_c,-1.8227233770507228e-13,-1.1918388942675603e-12,-6.395622682960994e-14,3.503245429241347e-13,-8.012325774135636e-13,2.8251192697742355e-14,-5.9898248110327395e-12,-3.0186674957397317e-12,1.5582328428126118e-12,-4.4991254811081476e-13,-5.166890315073322e-13,1.850029944956442e-13,1.531151319529089e-14,1.0845209449905244e-13,2.6348239265073863e-13,1.1472034011073285e-13,0.0,-2.7724834290368085e-13,6.176762650043702e-13,-3.0323966252192766e-16,-2.3002248595923225e-12,-2.2259166232434594e-29,-9.901063878332591e-14,6.034227894083343e-13,8.715090934267481e-14,-1.8256042094699226e-14,-2.6608065977014395e-12,3.2584721140540594e-14,0.0,0.0,-7.051022562609223e-13,-4.086499112146724e-13,0.0,-7.151239369743973e-13,6.505861256547231e-14,-2.3383776389027026e-14,4.9484305086018246e-12,3.314816607392797e-13,-3.684732421070685e-14,-1.9959212761004814e-13,-6.146215496532915e-14,-1.9652953923761953e-13,-2.0229843729314697e-12,0.0,-8.630380803950934e-28,-9.392264815739802e-13,7.500658672375682e-13,5.341719747603528e-13,-9.331500650422588e-14,-5.03440876947952e-14,1.373008242795139e-14,5.368015845878487e-14,-7.234564402677609e-14,-9.188058318627474e-13,6.734889028451698e-14,2.320221029989467e-13,-3.082064937532036e-13,1.0157024173515817e-13,3.6668688581096923e-13,1.2138956961982141e-13,4.709110751114165e-13,5.747946684597734e-14,-3.308883926934011e-14,-3.122665955756066e-13,1.521968925354206e-13,1.762986089875997e-14,6.114946367773773e-15,-5.566199490677948e-15,1.0879282792675882e-12,-1.1720588349866647e-13,9.108647061665243e-14,-1.7752484377564447e-13,-5.652584693397712e-14,1.7850907403963736e-12,6.357325103402549e-13,3.2152768739868125e-14,-3.109208461870952e-13,6.653385652050802e-14,-3.063375359366297e-14,-1.2662591023774663e-12,7.255106936152353e-13,6.152811282814309e-14,-1.1725478353771555e-12,-2.169766470838636e-13,5.005762426903384e-14,-4.459567523744785e-14,-1.00034998886356e-13,-8.07882031886703e-14,-3.132566260278646e-14,1.4418521632854363e-12,-1.855554807091315e-14,6.015982091012126e-13,-3.502108554006397e-14,-1.0783445300820128e-13
rxn05563_c,183.86363742039995,203.94868392563862,201.67745980858942,210.89516580988308,186.72660267846956,200.6926802696963,190.20811557976427,204.23343011728,210.8569944440129,190.18011283592213,229.57399762703568,196.8725400461174,181.41432817198657,183.067922213295,210.99685053806664,200.83013899360694,207.07855264634452,183.44796748340468,183.77463892183223,183.7327354581722,210.47503507481056,190.18011283592136,214.0353209549952,206.969900789568,227.26734768824085,183.30019576393093,204.78881529156502,212.84277718626956,198.0681050458614,245.94823205129921,206.89665733059428,202.99357218618965,183.0679222132971,190.180112835946,203.14865497717832,198.95582855843807,192.6477312799373,203.47272564074137,214.01564239264505,201.0840892791388,209.88162335265005,210.29938604940887,218.72946497498776,209.3350795163416,188.9672527004444,205.42982887783225,231.31439096995922,209.88162335265096,226.17532473064804,181.64229744436025,183.33443182260754,210.91046923661182,216.02562954766796,199.34849650029764,183.50315066372664,200.2439950025832,200.1275270363359,212.78033027445966,227.58579275384275,186.5075720095634,183.85901063985148,246.8273862346537,214.82546998058598,206.20224101102522,196.33046776120983,183.0513967436316,208.51151043201403,184.77299644549518,183.12364996403412,214.73213792174974,207.64181747907168,209.88162335265068,184.58025683980176,188.3557249191682,210.83397430451305,210.24558096368395,188.9130972355398,209.88162335264312,183.53746258563905,205.00754658311087,234.60891840628992,238.20752220025764,187.64165577018602,214.21921876322128,200.49019650447698,189.01507456015767,198.58027605401605,190.18011283592213,194.42052689134982,188.70265103246945,185.2419060942359,204.03337649752243,183.5031506637264,197.99555708148554
EX_cpd01171_e,183.86363742039995,203.94868392563862,201.67745980858942,210.89516580988285,186.72660267846987,200.6926802696963,190.20811557976114,204.23343011728105,210.8569944440129,190.18011283592213,229.57399762703568,196.87254004611773,181.4143281719866,183.06792221329502,210.99685053806664,200.83013899360694,207.07855264634452,183.44796748340468,183.77463892183223,183.7327354581722,210.47503507481184,190.18011283592136,214.0353209549952,206.96990078956853,227.60365452069652,183.30019576393093,204.78881529156502,212.84277718626947,198.0681050458614,245.94823205129921,206.8966573305952,202.99357218618965,183.0679222132971,190.180112835946,203.14865497717832,198.9558285584362,192.6477312799373,203.47272564074137,214.01564239264505,201.0840892791388,209.8816233526505,210.29938604940924,218.72946497498776,209.3350795163416,188.9672527004444,205.42982887783344,231.31439096995922,209.88162335265102,226.17532473064804,181.64229744435997,183.33443182260754,210.91046923661182,216.02562954766805,199.34849650029764,183.50315066372642,200.24399500258284,200.12752703633592,212.78033027445963,227.5857927538432,186.5075720095634,183.85901063985148,246.8273862346537,214.82546998058598,206.20224101102528,196.33046776120983,183.0513967436316,208.5115104320141,184.77299644549518,183.12364996403412,214.73213792174988,207.64181747907168,209.88162335265073,184.58025683980176,188.35572491916778,210.83397430451305,210.24558096368395,188.91309723553945,209.88162335264312,183.53746258563905,205.0075465831111,234.60891840628744,238.20752220025759,187.64165577018602,214.21921876322128,200.49019650447667,189.01507456015767,198.58027605401614,190.18011283592213,194.42052689134982,188.70265103246945,185.24190609423601,204.03337649752243,183.5031506637264,197.99555708148625
rxn10262_c,183.86363742039995,203.94868392563862,201.67745980858942,210.89516580988285,186.72660267846987,200.6926802696963,190.20811557976114,204.23343011728105,210.8569944440129,190.18011283592213,229.57399762703568,196.87254004611773,181.4143281719866,183.06792221329502,210.99685053806664,200.83013899360694,207.07855264634452,183.44796748340468,183.77463892183223,183.7327354581722,210.47503507481184,190.18011283592136,214.0353209549952,206.96990078956853,227.60365452069652,183.30019576393093,204.78881529156502,212.84277718626947,198.0681050458614,245.94823205129921,206.8966573305952,202.99357218618965,183.0679222132971,190.180112835946,203.14865497717832,198.9558285584362,192.6477312799373,203.47272564074137,214.01564239264505,201.0840892791388,209.8816233526505,210.29938604940924,218.72946497498776,209.3350795163416,188.9672527004444,205.42982887783344,231.31439096995922,209.88162335265102,226.17532473064804,181.64229744435997,183.33443182260754,210.91046923661182,216.02562954766805,199.34849650029764,183.50315066372642,200.24399500258284,200.12752703633592,212.78033027445963,227.5857927538432,186.5075720095634,183.85901063985148,246.8273862346537,214.82546998058598,206.20224101102528,196.33046776120983,183.0513967436316,208.5115104320141,184.77299644549518,183.12364996403412,214.73213792174988,207.64181747907168,209.88162335265073,184.58025683980176,188.35572491916778,210.83397430451305,210.24558096368395,188.91309723553945,209.88162335264312,183.53746258563905,205.0075465831111,234.60891840628744,238.20752220025759,187.64165577018602,214.21921876322128,200.49019650447667,189.01507456015767,198.58027605401614,190.18011283592213,194.42052689134982,188.70265103246945,185.24190609423601,204.03337649752243,183.5031506637264,197.99555708148625
rxn00747_c,183.86363742040135,203.9486839256385,201.67745980858976,210.89516580988334,186.72660267846976,200.69268026969635,190.20811557975753,204.2334301172818,210.85699444400814,190.18011283592244,229.5739976270367,196.87254004611702,181.4143281719866,183.067922213295,210.99685053806687,200.83013899360705,207.07855264635143,183.44796748340477,183.77463892183223,183.73273545817227,210.47503507481096,190.18011283592477,214.03532095499438,206.96990078956668,227.60365452069559,183.30019576393158,204.78881529156482,212.84277718626922,198.0681050458637,245.94823205130103,206.89665733059144,202.99357218619014,183.0679222132971,190.18011283592216,203.14865497717804,198.95582855843602,192.6477312799369,203.47272564074137,214.0156423926441,201.08408927913857,209.88162335264383,210.29938604940915,218.7294649749878,209.33507951634252,188.96725270044428,205.4298288778319,231.31439096995913,209.8816233526506,226.17532473064796,181.6422974443591,183.33443182260754,210.9104692366119,216.02562954766805,199.34849650029756,183.50315066372673,200.24399500258167,200.12752703633643,212.78033027445971,227.58579275384216,186.5075720095635,183.8590106398517,246.8273862346537,214.82546998058598,206.20224101102596,196.33046776120986,183.0513967436316,208.51151043201259,184.77299644549527,183.12364996403338,214.7321379217499,207.64181747907642,209.88162335265136,184.58025683980142,188.35572491916795,210.83397430451294,210.2455809636826,188.913097235542,209.88162335265088,183.53746258563908,205.00754658311104,234.60891840629233,238.20752220025886,187.6416557701884,214.21921876322128,200.49019650447667,189.01507456015756,198.5802760540161,190.18011283592227,194.4205268913507,188.70265103246723,185.2419060942362,204.0333764975207,183.5031506637263,197.99555708148725
rxn00497_c,183.8636374204013,203.94868392563845,201.67745980858976,210.89516580988334,186.72660267846973,200.69268026969635,190.2081155797574,204.2334301172818,210.85699444400814,190.18011283592244,229.57399762703585,196.87254004611526,181.4143281719866,183.067922213295,210.99685053806687,200.83013899360705,207.07855264635143,183.44796748340477,183.77463892183223,183.73273545817221,210.47503507481096,190.18011283592477,214.03532095499438,206.96990078956668,227.6036545206958,183.30019576393158,204.78881529156482,212.84277718626922,198.06810504586346,245.94823205130103,206.89665733059144,202.99357218619014,183.0679222132971,190.18011283592236,203.14865497717804,198.95582855843602,192.6477312799369,203.47272564074137,214.0156423926441,201.08408927913857,209.88162335264383,210.29938604940907,218.72946497498765,209.3350795163431,188.96725270044428,205.4298288778319,231.31439096995913,209.8816233526502,226.17532473064796,181.6422974443591,183.33443182260754,210.9104692366119,216.02562954766802,199.34849650029756,183.50315066372673,200.24399500258167,200.12752703633643,212.78033027445974,227.58579275384216,186.5075720095635,183.8590106398517,246.8273862346537,214.82546998058615,206.20224101102596,196.33046776120986,183.0513967436316,208.51151043201259,184.77299644549527,183.12364996403338,214.7321379217499,207.64181747907642,209.88162335265136,184.5802568398013,188.35572491916795,210.83397430451294,210.2455809636826,188.913097235542,209.88162335265088,183.53746258563908,205.00754658311104,234.60891840629228,238.20752220025886,187.6416557701884,214.21921876322136,200.49019650447667,189.01507456015756,198.5802760540161,190.18011283592227,194.4205268913507,188.70265103246723,185.2419060942362,204.0333764975207,183.5031506637263,197.99555708148642
rxn00973_c,183.8636374204013,203.94868392563845,201.67745980858976,210.89516580988334,186.72660267846973,200.69268026969635,190.20811557975853,204.2334301172818,210.85699444400814,190.18011283592244,229.57399762703585,196.87254004611526,181.4143281719866,183.067922213295,210.99685053806687,200.83013899360705,207.07855264635185,183.44796748340477,183.77463892183223,183.73273545817221,210.47503507481096,190.18011283594996,214.03532095499438,206.96990078956668,227.6036545206958,183.30019576393158,204.78881529156482,212.84277718626922,198.06810504586346,245.94823205130103,206.89665733059144,202.99357218619014,183.0679222132971,190.18011283592236,203.14865497717804,198.95582855843602,192.6477312799369,203.47272564074137,214.0156423926441,201.08408927913857,209.88162335264383,210.29938604940924,218.72946497498765,209.3350795163431,188.96725270044428,205.4298288778319,231.31439096995913,209.8816233526502,226.17532473064796,181.6422974443591,183.33443182260754,210.9104692366119,216.02562954766802,199.34849650029756,183.50315066372673,200.24399500258167,200.12752703633643,212.78033027445974,227.58579275384216,186.50757200956355,183.8590106398517,246.8273862346537,214.82546998058615,206.20224101102596,196.33046776120986,183.0513967436316,208.51151043201295,184.77299644549527,183.12364996403338,214.7321379217499,207.64181747907642,209.88162335265136,184.5802568398013,188.35572491916795,210.83397430451294,210.2455809636826,188.913097235542,209.8816233526505,183.53746258563908,205.00754658311104,234.60891840629228,238.20752220026048,187.6416557701884,214.21921876322136,200.49019650447667,189.01507456015756,198.5802760540161,190.18011283592227,194.4205268913507,188.70265103246723,185.2419060942362,204.0333764975207,183.5031506637263,197.99555708148642
