,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_96
rxn04654_c,197.5906229795633,184.2448257038954,207.2458700604082,209.62756046732352,206.13734412484646,230.22394175517474,206.0870512139687,190.0417014744897,207.26064843474788,198.58453119833777,207.90920790103502,184.23168749755646,207.2458700604112,197.2299860614638,192.6162662960339,200.24337628191205,233.24579363830148,184.2316874975549,207.26064843474887,184.24482570389603,161.19123226920826,194.94961835439727,199.31624790275023,202.34983976284698,229.40951509079736,174.3644897473341,197.49080242158138,207.2606484347472,184.2316874975547,207.2606484347494,190.99865526900228,184.23168749755484,187.14954673680728,207.2606484347488,207.24587006041006,210.527989895327,187.09533564180018,184.2316874975547,174.37604783617326,218.9826554312435,163.74399214081055,176.02462061300386,210.85079859706326,197.44486396298007,187.43652940915385,184.23168749755465,207.24587006040957,206.1373441248499,197.59062297955987,207.2606484347481,230.27318895601147,224.93647107118835,229.40951509079804,230.28960937194464,201.16331005648624,184.23168749755237,206.062191740809,184.23168749755666,200.51723007750084,184.17915340413975,184.23168749755607,184.2316874975545,196.20103615345664,187.14954673680614,179.85278664254426,217.81391476409624,184.17915340413995,184.23168749755453,184.24482570389614,176.37911050321708,200.20003237156283,198.6372180618435,207.26064843474938,184.231687497558,184.231687497554,207.51208532820044,174.25052313657847,226.59273511935115,207.27542891688228,207.26064843474848,184.23168749755507,207.26064843474865,207.2606484347496,218.49660844362248,184.231687497555,197.50549036922015,195.54807047665076,184.23168749755334,202.36392810503366,252.35046659987938,184.23168749755516,205.51899398139943,207.90920790103402,217.42201953257654,202.34983976284406,205.5189939813993,206.78297514689115,199.97919110202807
rxn00935_c,197.59062297956334,184.2448257038961,207.2458700604082,209.62756046732352,206.13734412485104,230.2239417551751,206.0870512139681,190.04170147449025,206.8765022719176,198.58453119833777,207.90920790103462,184.23168749755646,207.2458700604112,197.22998606146425,192.6162662960347,200.24337628190835,233.24579363830193,184.23168749756093,207.26064843474757,184.24482570389603,161.19123226920826,194.94961835439628,199.31624790275023,202.34983976284698,229.4095150907998,174.3644897473342,197.49080242159937,207.26064843475038,184.231687497555,207.2606484347488,190.99865526900456,184.23168749755405,187.1495467368069,206.11326189525258,207.24587006040997,210.5279898953273,187.09533564180018,184.2316874975547,174.37604783617337,218.9826554312441,163.74399214081055,175.6955147636618,210.85079859706326,197.44486396298055,187.43652940915365,184.23168749755575,207.24587006040952,206.13734412485164,197.5906229795645,207.2606484347481,230.2731889560109,223.39342952021792,229.40951509080156,230.28960937194464,201.16331005648604,184.23168749755237,203.076677197002,184.23168749755666,200.51723007750223,184.17915340413919,184.23168749755425,184.23168749755456,196.20103615345673,187.1495467368064,179.85278664254426,217.81391476409624,184.1791534041403,184.23168749755442,184.24482570389614,176.37911050321676,199.43199034224773,198.6372180618435,207.26064843474873,184.231687497558,184.23168749755462,207.51208532820044,174.25052313658082,226.59273511935078,207.16395674976204,207.26064843474774,184.23168749755507,207.26064843474862,207.26064843475064,218.49660844362234,184.231687497555,197.5054903692198,195.54807047665258,184.2316874975537,202.36392810503366,252.35046659987938,184.23168749755482,205.51899398139764,207.90920790103584,217.4220195325766,202.34983976284448,205.5189939813993,206.78297514689316,199.9791911020274
rxn00899_c,197.59062297956334,184.2448257038961,207.2458700604082,209.62756046732352,206.13734412485104,230.22394175517525,206.0870512139677,190.04170147449025,207.26064843474887,198.58453119833814,207.90920790103522,184.23168749755646,207.2458700604112,197.22998606146425,192.61318914615978,200.24337628190813,233.24579363830242,184.23168749756093,207.26064843474782,184.24482570389603,161.19123226920826,194.94961835439628,199.31624790275023,202.34983976284698,229.4095150907998,174.3644897473342,197.4908024215988,207.26064843475038,184.231687497555,207.26064843474893,190.99865526900425,184.23168749755405,187.1495467368069,207.26064843404455,207.24587006040997,210.5279898953273,187.09533564180018,184.2316874975547,174.37604783617346,218.98265543124404,163.74399214081055,176.02462061300375,210.85079859706326,197.44486396298055,187.43652940915365,184.23168749755575,207.24587006040952,206.13734412485164,197.5906229795645,207.2606484347481,230.2731889560107,224.93205791481495,229.4095150908001,230.28960937194464,201.16331005648638,184.23168749755237,206.0621917408065,184.23168749755666,200.51723007750223,184.17915340413924,184.23168749755396,184.23168749755456,196.2010361534572,187.1495467368064,179.85278664254426,217.81391476409624,184.1791534041403,184.2316874975544,184.24482570389614,176.37911050321676,200.2000323715631,198.6372180618435,207.2606484347488,184.231687497558,184.23168749755462,207.51208532820044,174.25052313658082,219.43853694427506,207.2754289168826,207.26064843474774,184.23168749755507,207.26064843474862,207.26064843475123,218.49660844362234,184.231687497555,197.5054903692198,195.54807047665258,184.2316874975537,202.36392810503366,252.35046659987938,184.23168749755482,205.51899398139764,207.90920790103584,217.42201953257668,202.34983976284448,205.5189939813993,206.78297514689262,199.97919110202696
EX_cpd00034_e,-1.1331462664683436e-14,-2.1810177249743553e-13,1.0583801079060005e-12,8.769971371561963e-13,-6.658939115496396e-14,-1.1008578600790586e-14,-2.244970471516563e-12,-1.5819688041848466e-12,6.399784051697909e-14,2.0312821658261953e-13,-1.0514444006551607e-12,5.968182083743962e-14,-2.7322965493517793e-13,8.003776409900903e-14,4.6532952133022696e-14,-1.1030749132032308e-12,-1.8184356802400487e-13,4.1542343240557356e-13,2.534583294637539e-15,-1.8633201065708175e-14,-2.4903676835163387e-14,-3.8433832103419377e-13,1.2336950027775225e-12,-7.551656486017319e-14,-7.0272920568679445e-12,1.753971778767345e-12,-2.8924112269101815e-13,8.994097679935483e-14,7.356504608796309e-13,1.6667887164997838e-13,-2.3132287802476543e-14,4.5024985559732133e-14,-2.5387522833368034e-13,-5.894916138805796e-13,1.0750724941171386e-13,3.1116164767101095e-12,-1.882054148376647e-13,4.4383070981773246e-13,3.475002626104586e-14,-9.04283037722136e-13,-4.832736590389721e-14,-2.668575192813971e-13,2.802641245465615e-13,-1.0677115688943253e-13,1.700176394554987e-13,-1.5597170214500122e-13,8.331448385404424e-14,0.0,2.665517266104292e-14,-2.036567683543692e-13,4.930354669270696e-13,-2.2796526809043537e-13,0.0,2.664848077878324e-14,1.4201162836912145e-14,-1.2654354517210788e-12,2.1233655126430054e-13,8.725162543022767e-14,-2.207698530610669e-13,2.154466302523418e-14,-1.3334058151390683e-12,-3.119476939708523e-13,-3.5460480052164156e-14,3.7489291242490126e-14,-3.8605825249278146e-14,-2.7159331559269456e-14,-3.2282483953657284e-13,-1.844542892097791e-12,-2.9942717781598307e-13,-4.1115642431354803e-13,-3.1590288595372635e-13,-1.1473334209121543e-12,-3.888318859499164e-12,-1.31287564097531e-13,9.13193570554592e-14,1.0207000679148698e-13,2.425197831212422e-13,-4.268653475201999e-11,3.38060909833771e-13,2.751794453957326e-13,1.405267702305309e-13,4.22096232024082e-13,2.793701459603371e-13,3.666808473151703e-14,-3.784459420678809e-13,1.834554640195213e-13,-5.654374678742123e-13,6.880142557929304e-14,-9.748088858355966e-14,-4.1573838317646914e-13,-4.500219911388638e-12,-9.72316886446207e-13,1.392298151045107e-13,2.0363646287474476e-13,4.274455860536911e-14,8.245914293525313e-14,-4.289895660757382e-12,-6.234531577150292e-13
EX_cpd00588_e,197.59062297956416,184.24482570389583,207.2458700604102,209.62756046732397,206.13734412485078,230.22394175517564,206.08705121396892,190.04170147448846,207.2606484347491,198.58453119833746,207.90920790103436,184.23168749755374,207.24587006041057,197.22998606146552,192.61626629603492,200.24337628190733,233.2457936383061,184.23168749755482,207.2606484347484,184.24482570389588,161.19123226920968,194.94961835439614,199.3162479027498,202.3498397628441,229.4095150907978,174.36448974733932,197.49080242158013,207.26064843474984,184.2316874975547,207.26064843474865,190.99865526900115,184.23168749755385,187.14954673680992,207.26064843474902,207.24587006040906,210.5279898953226,187.09533564179844,184.23168749755428,174.37604783617107,218.98265543124646,163.7439921408105,176.0246206130038,210.8507985970635,197.44486396298072,187.43652940915337,184.23168749755249,207.24587006041003,206.13734412485078,197.5906229795641,207.2606484347496,230.27318895601314,224.93647107118912,229.40951509079875,230.2896093719423,201.16331005648587,184.23168749753987,206.06219174080414,184.23168749755828,200.51723007750155,184.17915340414038,184.23168749755533,184.2316874975544,196.20103615345818,187.14954673680754,179.85278664254474,217.81391476409138,184.17915340414004,184.23168749755445,184.2448257038947,176.3791105032198,200.20003237156163,198.6372180618441,207.2606484347501,184.2316874975526,184.23168749755868,207.51208532820073,174.25052313657798,226.59273511934984,207.2754289168815,207.2606484347517,184.23168749755533,207.26064843474606,207.26064843475007,218.49660844362273,184.23168749755374,197.50549036922263,195.54807047665034,184.23168749755635,202.36392810503006,252.35046659988043,184.2316874975554,205.51899398139778,207.90920790103468,217.42201953257674,202.3498397628444,205.5189939813973,206.78297514689285,199.97919110202787
rxn05618_c,-4.333280212461067e-13,4.317162240560627e-14,-1.954341539534048e-14,3.294809169478105e-14,9.818543806702645e-13,-3.9331610141923315e-12,-1.330824884744561e-13,1.1901936431724913e-13,2.8805324371370485e-13,3.129939078448364e-12,-2.1747074823279946e-13,5.9270614691739e-14,-3.509416118879419e-12,1.8921861292206765e-13,-3.244449757314379e-13,5.865014972038095e-14,9.844556056267513e-14,2.1511268724313189e-13,-4.969402998020892e-13,0.0,-6.397625837994479e-13,-5.003998993499498e-15,3.6594271121208247e-13,6.156359881496723e-13,4.732117226226509e-13,2.9577718675289603e-14,-1.8301158636105717e-13,6.435242678187632e-14,5.431558377253842e-13,1.193562875535787e-13,2.0321248659662814e-13,0.0,7.22285741865637e-14,-7.650660953984501e-14,-1.3251951639678452e-12,1.7394548920083955e-13,2.1847327756931333e-13,1.2724886412945393e-11,-4.0880765999994855e-13,-4.428844414289156e-18,1.014576052082374e-13,1.960754480611225e-13,5.600509864134265e-13,1.8224387275688217e-13,2.802417432903432e-13,-7.696185040768267e-13,-1.402229848893846e-16,-1.0960600537165782e-13,2.0953216537060524e-12,-4.393042835165359e-12,-3.693545614266772e-12,-2.066887296822075e-12,2.9089615681687343e-13,-2.375685669511606e-13,-4.41855327606405e-13,-3.5710733187460593e-13,3.187159646970849e-13,3.4346629602435766e-13,3.6411087147555633e-13,1.5004169678466273e-13,-8.764056105582026e-14,1.1651787288598498e-13,-6.873052708014501e-13,2.2843517023246023e-12,4.301750598751506e-14,-8.821728782384118e-13,-4.050402639705791e-13,-4.228416768268911e-13,6.725077958592308e-13,-8.19690754267145e-14,-1.2760808459059055e-12,7.676144419679344e-13,-2.335502507302245e-13,-1.0654442603698774e-12,0.0,-9.496970208941423e-14,1.264667463488886e-13,-8.463160248302219e-13,8.996168650625489e-13,1.2762394683564082e-14,5.291138869990022e-15,2.8710343362954883e-13,-6.344888440904203e-13,1.3906031351707493e-13,0.0,-1.0016787703969488e-12,9.031174241104453e-14,2.3311181363247013e-13,-1.5586524277076524e-12,-5.987989172138956e-13,-1.6784473094808763e-27,-4.693463745711662e-13,3.9685227465668134e-13,2.913720935582562e-13,-4.235968367794976e-13,6.440116947015503e-13,3.6335442442306385e-12,2.4932737104339887e-14
rxn00414_c,183.4222440118631,161.21422249091006,184.218551164668,186.3356093042911,196.20103615345704,207.201547579656,184.80818480092282,175.74221999543104,184.23168749755294,183.42224401186513,184.80818480108542,161.20272656036067,184.2185511648121,183.66365299490684,179.40173172034818,184.21855116480907,210.97609474821257,161.2027265603601,184.23168749755015,161.2142224909077,138.16391337361742,172.01436913624684,186.4631345193563,184.23168749754606,206.46856358171968,159.4952065185189,183.0572277829514,184.23168749755294,161.2027265603591,184.2316874975539,177.30983640277714,161.20272656035968,163.75585339470643,184.23168749755274,184.21855116480867,187.1359910180752,163.70841868683203,161.20272656036673,159.44585630006532,207.2606484347481,140.3519932635492,153.55339244964034,187.4229320865058,183.31714344114758,164.0069632330097,161.2027265603705,184.2185511648085,197.43115937959047,183.4222440118645,184.2316874975538,207.24587006041295,202.75963589515516,206.4685635817194,207.26064843474887,184.23168749752375,161.20272656036016,184.17915340414046,161.2027265603598,178.75991965447034,161.15675922869673,161.20272656035712,161.20272656035976,181.96685036090705,163.7558533947058,171.32265475284598,207.24587006041116,161.15675922862067,161.2027265603552,161.2142224908084,159.94686024349548,177.10002863638326,183.42224401186508,184.23168749755368,161.2027265603606,161.20272656035968,202.52872776310116,159.0289016447146,210.4822525970867,184.244825703895,184.231687497555,161.20272656035993,184.2316874975493,184.23168749755055,204.12067947465832,161.20272656035974,183.0572277829514,182.37404842059948,161.20272656036042,184.2448257038957,229.40951509079858,161.20272656036062,195.54807047665113,184.80818480092034,195.69732593526032,184.23168749755413,195.54807047638494,184.21855116301145,184.23003528841312
rxn10233_c,-1.2523487230279258e-14,-2.5960496343131905e-13,-9.084245161549202e-14,-1.3953560811148093e-13,-4.888997825938273e-13,-1.618947497292862e-13,2.5956613339635483e-13,-2.2431015940823043e-13,-2.717756919671002e-14,-6.794660520776479e-13,-6.800653116976594e-13,6.479752153669437e-14,4.6067620830229956e-14,-3.932081618704201e-13,-1.335006677824967e-13,4.706796142365265e-13,-2.1774934238164172e-14,2.8146712642937806e-13,-1.853690270069752e-13,-1.1041416413592345e-12,3.1538074882635137e-13,1.7595553248574165e-12,-1.4281515917838458e-13,-1.2679955740090534e-13,3.610997449821004e-13,3.382260012638248e-13,1.5094369804731296e-13,5.427961164800315e-12,-4.826195446098715e-14,-1.6415577819808506e-13,8.406214265851102e-14,-5.607036294411713e-13,2.2162574500877593e-13,-4.0411857461566064e-13,-1.6696763282605487e-13,8.590758594088707e-15,-5.870102219604599e-14,-4.695885197246147e-13,9.188913928182128e-14,1.0619260796161348e-13,0.0,0.0,9.329460370206144e-14,-1.2537896289593175e-14,-2.212801641429958e-13,-1.6996509990531107e-13,7.794573087061068e-12,-9.916244983263959e-13,4.9820667792019267e-14,-1.9729949965005835e-12,-1.5931037512623654e-12,8.944587424282324e-12,0.0,1.5578774306216082e-12,-2.5128920884403827e-15,-1.4139345076980791e-14,-4.666474414602575e-14,-3.6415659496924447e-13,-4.005422257559829e-14,-1.0659168622802098e-13,-1.670265435409371e-13,-4.357983955452406e-14,9.371836408116424e-15,5.153102959640375e-14,9.308957035145476e-13,6.528101429474389e-14,4.265387297557578e-13,-5.816782998051177e-13,2.0697309607920865e-13,-2.4856364352569364e-13,-4.2393673070980703e-13,5.658792341915758e-13,-5.424618692366583e-13,1.3357618967590023e-13,-4.08877508242658e-13,1.0392622494159251e-12,-1.484530766546011e-14,-3.506607160364523e-13,1.855356072932439e-13,-5.465494043903444e-13,2.2014686047968048e-13,-2.5532498991473313e-12,-2.8558653344545303e-13,1.5170467713394752e-12,1.9356554110013903e-13,-2.637368155294553e-13,6.892761127296466e-14,-4.2919076733701017e-13,6.402850356952013e-13,-4.5023739356206043e-13,-1.950570845871648e-12,-1.0938504702058605e-13,-2.6635489948027847e-13,-1.119633767195242e-12,-5.9371070609351e-13,1.2328187147958374e-13,-5.761639532443027e-14,-1.638865624393694e-12
rxn13477_c,-7.29991479843083e-11,-3.0828089407469138e-12,5.450547096929522e-13,-3.166580331640847e-13,-1.9179914547911687e-12,3.1776331142578783e-13,-2.16305111163629e-13,-3.95483604414893e-13,1.583198232903666e-13,-1.464592159390777e-14,1.088104498716255e-12,-7.351490532005469e-14,3.0051323830492835e-11,3.4263641616623764e-13,5.149311471610586e-13,9.39916818114822e-14,-4.3549868476328346e-13,-1.4073356321468904e-12,-9.023884298295037e-14,1.0223183140885348e-13,3.1538074882635137e-13,-7.087171334782842e-11,3.927416877405576e-13,2.535991148018107e-13,-5.4335764000794514e-11,2.254840008425499e-13,-2.973590851532065e-11,6.057992371428922e-12,5.3342160193722635e-14,8.207788909904253e-14,-8.767681479282698e-11,0.0,1.3261269532034972e-12,-1.246166441245105e-12,-3.3393526565210974e-13,-1.1043205013985992e-12,-3.6608688178672715e-13,-1.3317274094651254e-12,1.1853698967354945e-12,-1.0831646012084576e-12,0.0,4.070319488504546e-14,-2.7988381110618425e-13,2.9764572635599884e-12,-4.2238760836134677e-13,-9.17133899678881e-14,6.234550685202301e-12,-6.831874636040956e-11,1.6431643064938825e-13,3.4773930953814996e-13,2.2303452517673115e-12,-1.1977969246430242e-11,1.3269152395286964e-10,3.0374414535997604e-12,1.1215851785287333e-13,-2.0231963221202802e-13,5.690810749849885e-15,7.580402589155702e-13,4.806506709071796e-13,-3.9438923904367767e-13,-9.464837467319768e-13,4.067451691755579e-14,-7.229348257053448e-12,1.4723151313258215e-14,1.1640913428804267e-12,0.0,5.971542216580609e-13,-1.0525607329806892e-12,6.636937280939958e-11,-8.94829116692497e-13,-1.9077152881941313e-12,0.0,-1.278596735604108e-12,9.121847689709503e-13,-4.9490344516568796e-14,9.35257522203067e-11,-1.1724535327623088e-14,3.455958864976014e-11,3.999098663474755e-14,2.8339598746166004e-13,-7.366452639127771e-12,1.2979020320665603e-12,-1.6615943764099085e-13,-1.7874281700689832e-11,3.4659036731434352e-12,-6.228288382487832e-11,-6.09824833186755e-15,8.401180977660623e-13,7.350008105024591e-13,-5.252769591557371e-13,1.1614353284500949e-11,6.633624147532536e-11,-6.787293599256381e-12,-2.2338153584238474e-12,-2.8176101306132674e-13,5.753154002380575e-13,8.642459298664539e-14,-4.820193012922629e-13
rxn05444_c,-9.392615422709588e-15,-2.9854570794601688e-12,5.450547096929522e-13,5.688606244201697e-14,-3.008614046731245e-13,3.1776331142578783e-13,3.460881778618064e-13,-5.191188793713944e-14,2.356809473316121e-13,-1.1511270023337365e-12,8.160783740371912e-13,6.011049616212968e-14,2.785543931881746e-13,1.071658736897796e-13,-7.056463868503397e-13,-6.002429413587703e-13,-8.709973695265669e-14,-4.222006896440671e-13,-9.757585454456203e-14,3.029123384753297e-12,-3.1538074882635137e-13,-1.5346497570184982e-12,-1.2496326428108652e-12,-3.80398672202716e-13,-7.362442488553212e-14,0.0,-1.0566058863311909e-12,4.604074202285982e-12,2.2860925797309698e-14,3.2831155639617013e-13,2.6899885650723527e-12,0.0,-1.1063215391710908e-13,4.2504901871926066e-13,1.6696763282605487e-13,5.90620036840285e-13,-3.6608688178672715e-13,-4.059017443648669e-13,-1.065914015669127e-12,-6.37155647769681e-14,0.0,8.140638977009092e-14,-4.213304683318903e-14,3.943987827829142e-13,-1.8995622012130977e-13,1.4846795246188307e-13,3.8515736091512905e-13,9.28927937275721e-13,3.1753977769355664e-14,-1.5027769361399275e-12,3.1862075025247307e-12,4.977857349165815e-12,-4.1074608869484496e-14,2.1088681915416386e-12,-5.638881692441224e-13,-9.278902036540851e-14,1.024384333875655e-14,1.6349887937394652e-13,-2.0027111287799145e-13,-2.1318337245604198e-14,-1.350131226955908e-12,1.278341960266039e-13,1.740687998248957e-14,8.83389078795493e-14,3.985381530072028e-14,3.8080591671933936e-14,7.67769713560364e-13,1.384948332869328e-13,1.7247758006600723e-13,7.456909305770809e-14,-4.945928524947749e-13,0.0,-1.9367299713079155e-13,1.5466716699314764e-13,-2.546651640986993e-13,4.065006245707199e-13,-1.228044987607947e-13,-1.3637020924603995e-13,2.0759806228253923e-13,7.692176802530772e-13,3.3868747766104695e-14,-5.532041448152551e-13,1.142346133781812e-13,5.597958565828322e-14,-3.5310810023256873e-13,-2.1864191960991116e-14,1.7946924627727765e-13,-1.1140696513854305e-12,-1.156325530730947e-12,4.229502788007234e-13,-7.067176778805461e-12,-1.2032482019911614e-13,1.0482967829545245e-11,1.052097418716383e-13,-3.8238994629751486e-13,-2.8765770011902873e-13,-6.625885462309481e-13,-1.5424617641352412e-12
