,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_10
rxn01484_c,167.38089452817678,186.35508840676033,146.07608411315334,162.54780069894304,167.42818748472112,157.08541966660334,166.94409612931943,146.07608411315272,188.22937767035444,166.92567875471542,149.06293064221896,146.08552373714198,162.55948928070666,146.0760841131541,208.5529224587186,185.76891508450527,189.47589302509544,167.3386342889978,168.42301602230683,177.60984811263717,166.94409612931844,165.61416424516256,167.3808945281644,146.0760841131546,162.54780069894852,146.07608411315317,146.43078929826393,146.42130500287317,162.55948928070546,186.27100601143127,162.5478006989429,188.3445053527566,166.95488427101884,166.94409612931832,168.42783361652326,186.25757725930174,184.9639734785978,162.5594892807019,168.423016022304,187.82424480489675,146.08552373714113,146.07608411315394,146.0760841131526,185.7822734636642,146.07608411315525,146.4213050028718,146.07608411315732,162.97538010188143,146.07608411315266,146.0760841131534,147.37435441445862,146.07608411315428,166.94409612932498,187.81210814548447,168.82458379986582,157.08541966660272,170.35763501968057,188.34450535275244,146.42130500287274,177.57874014181908,168.42783361652556,166.94409612931554,168.4230160223052,146.07608411315402,162.55948928070637,167.41733809133657,168.42301602230498,168.42301602230592,168.42301602230535,167.42818748472203,166.95488427101827,167.41733809133743,167.42818748472038,146.42130500288212,147.9064397829118,166.91489438692275,146.07608411315078,188.34450535275445,146.0760841131539,162.5478006989423,192.24119575563478,149.06293064222038,146.0760841131908,146.0855237371418,176.31819512291978,146.07608411314794,185.76891508450643,166.9548842710192,187.81210814548405,187.812108145485,166.9393630396603,176.35863486483746,146.07608411315434,167.53674098636168,146.0760841131532,189.47589302508604,168.42301602230523,146.4213050028742,146.42130500287314
rxn03970_c,185.96354042039675,186.35508840676033,165.52518737288753,184.0136512562896,167.42818748472112,176.51149503486016,167.4173380913378,158.92345293418083,188.22937767035444,186.19546693571735,168.88036435017003,165.53579290467061,184.02675838207128,165.52518737288705,211.55101080937214,207.01535766332663,198.23987594969006,186.65216959791923,187.85133569092383,178.1139842986871,186.21583579449862,166.15058727066932,185.74267448970647,165.52518737288827,184.01365125631264,159.29375477877596,165.92369493516048,165.91303964260067,184.02675838207347,207.56957205776294,184.01365125629076,188.3445053527566,186.2277670177537,186.2158357945017,183.40036142916753,207.5547495976022,203.09234258836156,184.02675838207577,183.3883362044147,188.3567109203109,165.53579290467061,165.5251873728884,165.52518737288574,207.0301031798329,165.52518737288696,165.91303964259959,165.52518737289586,184.49311075342408,165.52518737288787,158.9234529341802,166.983700394165,165.06493527788854,167.4173380913426,188.34450535275383,179.74330015624426,176.5114950348585,183.48649806790883,188.34450535275244,165.9130396426005,196.78160475007215,183.40036142917083,167.41733809132586,187.8513356909286,165.5251873728878,184.0267583820765,167.41733809133657,179.35988776400296,183.73342130276626,168.9046919057779,167.42818748472203,186.2277670177524,167.41733809133743,167.42818748472038,165.91303964261039,167.58139626575795,186.18353985075598,158.92345293417765,188.34450535275445,158.9234529341805,184.01365125629002,212.8800551228838,168.88036435017028,165.5251873728878,165.53579290467013,196.57824858077237,165.52518737288278,207.0153576633278,186.2277670177543,188.34450535275565,188.34450535275488,186.2106011956595,176.35863486483746,165.52518737288779,179.15592051964077,165.52518737288858,198.23987594966928,168.90469190577858,165.91303964260078,165.9130396426007
rxn00973_c,185.96354042039675,186.35508840676033,165.52518737288753,184.0136512562896,167.42818748472112,176.51149503486016,167.4173380913378,158.92345293418083,188.22937767035444,186.19546693571735,168.88036435016966,165.53579290467061,184.02675838207128,165.52518737288705,211.5510108093711,207.01535766332663,198.23987594969006,186.65216959792176,187.85133569092383,178.1139842986871,186.21583579449864,166.15058727066932,185.74267448970647,165.52518737288827,184.01365125631264,159.29375477877596,165.92369493516037,165.91303964260067,184.02675838207347,207.56957205776294,184.01365125629076,188.3445053527566,186.2277670177537,186.2158357945017,183.40036142916753,207.5547495976022,203.0923425883614,184.02675838207506,183.3883362044147,188.3567109203109,165.53579290467061,165.5251873728884,165.52518737288574,207.0301031798329,165.52518737288696,165.91303964259959,165.52518737289586,184.49311075342408,165.52518737288787,158.9234529341802,166.983700394165,165.06493527788854,167.4173380913426,188.34450535275383,179.74330015624415,176.5114950348585,183.48649806790883,188.34450535275244,165.9130396426005,196.78160475007215,183.40036142917083,167.41733809132586,187.85133569092858,165.5251873728878,184.0267583820765,167.41733809133657,179.35988776400288,183.7334213027664,168.9046919057779,167.42818748472203,186.2277670177524,167.41733809133743,167.42818748472038,165.9130396426164,167.58139626575795,186.18353985075703,158.92345293417765,188.34450535275445,158.9234529341805,184.01365125629002,212.8800551228838,168.88036435017028,165.5251873728878,165.53579290467013,196.57824858077237,165.52518737288278,207.0153576633278,186.2277670177543,188.34450535275565,188.34450535275488,186.21060119565988,176.35863486483746,165.52518737288776,179.15592051964086,165.52518737288744,198.2398759496717,168.90469190577858,165.91303964260078,165.9130396426007
rxn03135_c,1.1615820445825118e-12,-1.9133040938023848e-13,-3.840607176532323e-14,9.71273263213191e-13,-7.870407484589345e-14,-2.775118612384487e-13,2.0467904334832303e-13,-2.296074655649969e-13,2.6696716857511337e-14,-1.0254224893410802e-12,3.6170027976449633e-13,-4.338729425117993e-13,7.816199935105424e-13,3.354703622303202e-13,-2.3908874755231696e-13,4.1816035805451996e-13,-1.531121333232305e-13,-2.7070389502182833e-13,1.9536386943372559e-13,2.226172227917007e-15,2.8661945325033194e-32,-1.3184104221607832e-13,6.275018154867272e-13,-2.0502205524809417e-12,-1.4437182710053842e-13,-8.881546600260295e-13,-2.439770058920908e-13,-2.518102772719441e-13,6.599516761641096e-13,-1.1516973512309558e-13,-7.678059475060923e-14,8.062226990031981e-13,-2.3036533835126573e-14,2.0056518233960567e-12,2.778951102242401e-13,-6.568840192426455e-14,1.6390068122482878e-13,4.32481314206808e-14,-2.1650336039412928e-13,4.4008491303433353e-14,1.28567940053839e-13,-8.909053242565583e-14,7.937161634115874e-14,1.47197202756903e-14,5.807692369155621e-14,-7.656406843628923e-14,-3.280507796860974e-14,-4.287272601524044e-13,-1.0459641710788984e-14,-7.610483018432954e-14,1.4991944373112362e-13,0.0,-3.0559552528438113e-14,2.635595660490645e-14,9.96156990194939e-13,1.7978992019068545e-13,-5.947940349194682e-13,-9.220592017694588e-14,1.530981871916765e-14,2.9484765856403944e-14,5.763688546289519e-13,-5.623281866108803e-15,1.731774797733572e-13,0.0,-2.974970004825986e-13,9.950792946949439e-14,1.353917957790284e-13,-1.489508802296621e-14,3.968425738423909e-11,-1.9934032757748686e-13,3.716533998874028e-13,2.922074858026984e-15,6.615652049915488e-14,1.4727713902605913e-14,-3.187913450815583e-14,-1.8793594998890177e-29,-2.727290140164136e-13,-2.945548837655936e-13,2.3880994714166213e-12,-1.2033101620115337e-13,-9.895473339982005e-14,-4.780184837873376e-13,1.680230370091055e-13,-1.0514941234206577e-12,-1.5249947057490965e-13,-4.14908840740548e-13,-2.52684272463152e-14,-2.322562451583984e-13,-1.1666517200434698e-12,3.8258603507191037e-14,-6.196489479008487e-14,-1.1702922397459453e-13,3.5143890201392364e-15,-1.4574721387126232e-12,1.4114998225886745e-12,-3.5804518975912085e-13,4.777855265311274e-13,1.4630798017860916e-13,1.8041828126184636e-13
rxn35594_c,185.96354042039738,186.35508840675863,165.52518737288858,184.0136512562905,167.42818748472052,176.09833241066477,167.41733809133825,158.92345293418074,188.2293776703534,186.19546693571723,168.88036435017096,165.53579290466953,184.02675838207293,165.52518737288804,211.55101080937308,207.01535766332796,198.2398759496689,186.6521695979248,187.8513356909289,178.11398429868797,186.21583579449882,166.15058727066727,185.74267448970414,165.52518737288997,184.01365125629343,159.2937547787767,165.9236949351646,165.52518737288278,184.0267583820735,207.03010317983296,184.01365125629135,188.34450535275496,186.22776701775481,186.2158357944956,183.40036142916725,207.55474959760167,203.09234258836426,184.02675838207395,183.3883362044162,188.35671092030964,165.5357929046671,165.525187372891,165.52518737288736,207.03010317983276,165.52518737288727,165.52518737288912,165.52518737288753,184.01365125629107,165.52518737288761,158.92345293418035,166.9837003941654,165.06493527788686,167.41733809133646,188.34450535276352,179.35988776400126,176.51149503485948,183.48649806790985,188.3445053527543,165.52518737288835,196.7816047500766,183.40036142916784,167.4173380913368,187.8513356909271,165.52518737288767,184.0267583820722,167.41733809133606,179.3598877640039,183.7334213027655,168.90469190577818,167.42818748471973,186.22776701775766,167.41733809133657,167.4281874847203,165.91303964260018,167.58139626575763,186.18353985076948,158.9234529341812,188.34450535275414,158.92345293418143,184.0136512562916,212.8800551228834,168.88036435017233,165.52518737288827,165.53579290466715,196.5782485807716,165.5251873728876,207.0153576633268,186.22776701775186,188.34450535275406,188.34450535275383,186.21060119566027,176.3586348648372,165.52518737288761,179.15592051964032,165.52518737288716,198.2398759496867,168.90469190578008,165.91303964259936,165.91303964259905
rxn00257_c,185.96354042039738,186.35508840675863,165.52518737288858,184.0136512562905,167.42818748472052,176.51149503486096,167.41733809133825,158.92345293418074,188.2293776703534,186.19546693571831,168.88036435017096,165.53579290466942,184.02675838207293,165.52518737288804,200.99345775197145,207.01535766332796,187.85133569092935,186.6521695979248,187.85133569092866,178.11398429868797,186.21583579449882,158.91305520429802,185.74267448970414,165.52518737288997,184.01365125629343,159.2937547787767,165.9236949351646,165.91303964259643,184.0267583820735,207.56957205776357,184.01365125629135,188.3445053527564,186.22776701775481,186.2158357944952,166.98370039416537,207.55474959760167,203.0923425883683,184.02675838207395,166.97896505860245,188.35671092030964,165.5357929046671,165.525187372891,165.52518737288736,207.03010317983276,165.52518737288727,165.9130396426016,165.52518737288753,184.49311075342416,165.52518737288761,158.92345293418035,166.98370039416508,165.06493527788666,167.41733809133646,188.34450535276352,167.37366824146096,176.51149503485948,168.88036435017088,188.3445053527543,165.91303964260044,196.7816047500766,166.98370039416156,167.4173380913368,166.9789650586027,165.52518737288767,184.0267583820722,167.41733809133606,179.3598877640039,166.97896505860297,168.90469190577818,167.42818748471973,186.22776701775766,167.41733809133657,167.4281874847203,165.91303964260018,167.58139626575763,186.18353985076922,158.9234529341812,188.34450535275457,158.92345293418154,184.0136512562916,212.8800551228834,168.88036435017233,165.52518737288827,165.53579290466715,196.5782485807716,165.5251873728876,207.0153576633268,186.22776701775186,188.34450535275406,188.34450535275383,186.21060119566027,176.3586348648372,165.52518737288761,166.1077833247721,165.52518737288716,187.85133569092795,168.90469190578008,165.91303964259936,165.91303964259905
rxn02199_c,185.96354042039738,186.35508840675863,165.52518737288858,184.0136512562905,167.42818748472052,176.51149503486096,167.41733809133825,158.92345293418074,188.2293776703534,186.19546693571831,168.88036435017096,165.53579290466942,184.02675838207293,165.52518737288804,211.55101080937237,207.01535766332796,198.23987594968736,186.6521695979248,187.85133569092866,178.11398429868797,186.21583579449882,166.15058727066835,185.74267448970414,165.52518737288997,184.01365125629343,159.2937547787767,165.9236949351646,165.91303964259643,184.0267583820735,207.56957205776357,184.01365125629135,188.3445053527564,186.22776701775481,186.2158357944952,183.40036142916668,207.55474959760167,203.0923425883683,184.02675838207395,183.38833620441505,188.35671092030964,165.5357929046671,165.525187372891,165.52518737288736,207.03010317983276,165.52518737288727,165.9130396426016,165.52518737288753,184.49311075342416,165.52518737288761,158.92345293418035,166.98370039416508,165.06493527788666,167.41733809133646,188.34450535276352,179.74330015624366,176.51149503485948,183.48649806791178,188.3445053527543,165.91303964260044,196.7816047500766,183.4003614291682,167.4173380913368,187.85133569092875,165.52518737288767,184.0267583820722,167.41733809133606,179.3598877640039,183.73342130276657,168.90469190577818,167.42818748471973,186.22776701775766,167.41733809133657,167.4281874847203,165.91303964260018,167.58139626575763,186.18353985076922,158.9234529341812,188.34450535275457,158.92345293418154,184.0136512562916,212.8800551228834,168.88036435017233,165.52518737288827,165.53579290466715,196.5782485807716,165.5251873728876,207.0153576633268,186.22776701775186,188.34450535275406,188.34450535275383,186.21060119566027,176.3586348648372,165.52518737288761,179.1559205196405,165.52518737288716,198.23987594968702,168.90469190578008,165.91303964259936,165.91303964259905
rxn05389_c,-5.078960757808396e-13,9.566520469011924e-14,1.1830243906316581e-15,2.1311391843596493e-13,4.012019565001615e-14,-1.2317250358881421e-28,3.2748646935731686e-13,6.935556726495834e-14,3.6348103792005474e-14,0.0,1.285756003718557e-13,2.522647151909239e-13,5.808576526847218e-13,5.326072248711815e-13,3.018070042057599e-13,1.1702694037651571e-13,1.5593607945061504e-13,6.665725766474723e-14,2.354736536482971e-13,-3.561875564667211e-14,1.5552807664945347e-13,3.1732998317057743e-13,5.515560370889905e-13,8.353634861625803e-14,-1.628297279412239e-13,6.572920406410524e-14,-7.646754743051678e-14,7.497184903506678e-14,-1.0539897641360139e-13,-8.704854706702903e-14,1.3781308249630143e-13,-1.0020716653145708e-13,7.824389061528745e-12,0.0,6.693072313228838e-13,-2.7096369723074446e-14,-4.577518903505812e-13,-9.477680946198229e-14,2.0240553873998936e-15,8.055703317204628e-14,1.8546563882545936e-14,1.3974232443942388e-13,5.457552315139236e-14,3.926942319015439e-13,-3.845036255761077e-12,-1.90127495399626e-13,5.812093755484505e-12,-2.2410117412210994e-13,-3.566872038583762e-13,-4.9333750842686175e-14,-1.295321358524961e-13,0.0,-4.2179975733655817e-13,2.3776001297248383e-11,2.0136514134730263e-13,2.0341864187471125e-13,-7.263783802467711e-14,3.046693103722474e-14,-2.2343338197042314e-13,5.029825569783892e-13,1.1833390155656472e-12,0.0,-1.82797137147377e-13,1.6680877688610806e-12,1.8708297127847787e-13,-8.549138845580908e-14,-4.5390328909037535e-14,3.9076098162001225e-14,5.120154627595875e-14,2.4516659916403924e-13,4.1572899049166146e-13,3.1488117670014574e-13,-2.2458077169764292e-14,-8.166457006574074e-15,-3.6508001163892897e-13,1.0910234829649287e-12,1.8826361373806525e-13,-5.896480678102141e-14,2.8171306580078787e-13,2.8931727749687574e-13,-2.0574233399055486e-13,5.639930312311034e-13,-8.31847731240973e-14,-1.1274080970382728e-14,9.16752343689622e-13,2.0697743495797576e-13,-1.0877474551700576e-12,0.0,4.3194161537997495e-13,1.3215350562375766e-13,-8.944949091611995e-13,-6.888982503549835e-14,-6.787850069273591e-14,0.0,-1.4044781554749311e-13,-2.30318549893591e-12,-4.777855265311274e-13,-5.048792245637675e-13,4.341562823933286e-13
rxn10224_c,185.9635404203976,186.35508840675885,165.52518737289688,184.01365125629013,167.42818748472095,176.51149503485973,167.41733809133703,158.92345293418046,188.22937767035353,186.19546693571834,168.880364350171,165.53579290466928,184.02675838207395,165.5251873728878,211.55101080936925,207.01535766332887,198.2398759496855,186.6521695979261,187.85133569092753,178.1139842986878,186.21583579450004,166.1505872706697,185.7426744897063,165.5251873728874,184.01365125629115,159.29375477877522,165.92369493516128,165.9130396426001,184.02675838206767,207.56957205776328,184.01365125629184,188.3445053527526,186.22776701775354,186.21583579449853,183.40036142916713,207.55474959760193,203.0923425883615,184.02675838207247,183.38833620441613,188.3567109203095,165.53579290467022,165.52518737288713,165.52518737288827,207.03010317983134,165.5251873728859,165.91303964259978,165.52518737288852,184.49311075342374,165.5251873728879,158.9234529341799,166.983700394161,165.0649352778838,167.41733809133868,188.3445053527531,179.74330015624426,176.51149503486033,183.48649806791232,188.3445053527541,165.91303964259978,196.78160475007246,183.40036142917594,167.41733809133717,187.85133569092764,165.5251873728891,184.0267583820736,167.41733809133547,179.3598877640051,183.73342130276384,168.90469190577812,167.42818748472112,186.22776701775322,167.41733809133626,167.42818748472124,165.91303964260018,167.58139626575775,186.18353985077104,158.92345293418032,188.3445053527548,158.92345293417853,184.01365125629098,212.88005512288325,168.88036435017133,165.5251873728879,165.5357929046695,196.5782485807717,165.5251873728874,207.0153576633288,186.22776701775334,188.34450535275542,188.34450535275386,186.21060119565826,176.35863486483694,165.5251873728883,179.15592051964117,165.52518737288844,198.23987594968548,168.9046919057785,165.91303964260078,165.9130396426003
rxn05142_c,185.96354042039755,186.35508840675885,165.52518737289688,184.01365125629013,167.42818748472124,176.51149503485973,167.41733809133703,158.92345293418046,188.22937767035353,186.195466935719,168.880364350171,165.53579290466928,184.02675838207395,165.5251873728878,211.55101080936925,207.01535766332887,198.2398759496855,186.65216959792616,187.85133569092753,178.1139842986878,186.21583579450004,166.1505872706697,185.7426744897063,165.5251873728874,184.01365125629115,159.2937547787756,165.92369493516128,165.9130396426001,184.02675838206767,207.56957205776328,184.01365125629184,188.3445053527526,186.22776701775354,186.21583579449904,183.40036142916713,207.55474959760178,203.09234258836145,184.02675838207247,183.38833620441613,188.3567109203095,165.53579290467007,165.52518737288713,165.52518737288827,207.03010317983134,165.5251873728859,165.91303964259978,165.52518737288852,184.49311075342374,165.5251873728877,158.9234529341799,166.983700394161,165.0649352778838,167.41733809133743,188.3445053527531,179.74330015624426,176.51149503486033,183.48649806791036,188.3445053527541,165.91303964259978,196.78160475007246,183.40036142917594,167.4173380913374,187.85133569092764,165.5251873728891,184.0267583820736,167.417338091336,179.3598877640051,183.73342130276384,168.90469190577812,167.42818748472112,186.22776701775322,167.41733809133626,167.42818748472124,165.91303964260018,167.58139626575775,186.18353985077104,158.92345293418032,188.3445053527548,158.92345293417853,184.01365125629098,212.88005512288325,168.88036435017133,165.5251873728872,165.5357929046695,196.57824858077177,165.5251873728874,207.0153576633288,186.22776701775334,188.3445053527556,188.34450535275386,186.21060119565826,176.35863486483694,165.5251873728883,179.15592051964117,165.52518737288844,198.23987594968548,168.9046919057785,165.91303964260078,165.9130396426003
rxn03084_c,185.96354042039755,186.35508840675885,165.52518737289688,184.01365125629013,167.42818748472124,176.51149503485973,167.41733809133703,158.92345293418046,188.22937767035353,186.195466935719,168.880364350171,165.53579290466928,184.02675838207395,165.5251873728878,211.55101080936925,207.01535766332887,198.2398759496855,186.65216959792616,187.85133569092753,178.1139842986878,186.21583579450004,166.1505872706697,185.7426744897063,165.5251873728874,184.01365125629115,159.2937547787756,165.92369493516128,165.9130396426001,184.02675838206767,207.56957205776328,184.01365125629184,188.3445053527526,186.22776701775354,186.21583579449904,183.40036142916713,207.55474959760178,203.09234258836145,184.02675838207247,183.38833620441613,188.3567109203095,165.53579290467007,165.52518737288713,165.52518737288827,207.03010317983134,165.5251873728859,165.91303964259978,165.52518737288852,184.49311075342374,165.5251873728877,158.9234529341799,166.983700394161,165.0649352778838,167.41733809133743,188.3445053527531,179.74330015624426,176.51149503486033,183.48649806791036,188.3445053527541,165.91303964259978,196.78160475007246,183.40036142917594,167.4173380913374,187.85133569092764,165.5251873728891,184.0267583820736,167.417338091336,179.3598877640051,183.73342130276384,168.90469190577812,167.42818748472112,186.22776701775322,167.41733809133626,167.42818748472124,165.91303964260018,167.58139626575775,186.18353985077104,158.92345293418032,188.3445053527548,158.92345293417853,184.01365125629098,212.88005512288325,168.88036435017133,165.5251873728872,165.5357929046695,196.57824858077177,165.5251873728874,207.0153576633288,186.22776701775334,188.3445053527556,188.34450535275386,186.21060119565826,176.35863486483694,165.5251873728883,179.15592051964117,165.52518737288844,198.23987594968548,168.9046919057785,165.91303964260078,165.9130396426003
