,Sphingobacterium spiritivorum_gapfilled_48,Sphingobacterium spiritivorum_gapfilled_38,Sphingobacterium spiritivorum_gapfilled_49,Sphingobacterium spiritivorum_gapfilled_28,Sphingobacterium spiritivorum_gapfilled_60,Sphingobacterium spiritivorum_gapfilled_88,Sphingobacterium spiritivorum_gapfilled_14,Sphingobacterium spiritivorum_gapfilled_27,Sphingobacterium spiritivorum_gapfilled_30,Sphingobacterium spiritivorum_gapfilled_96,Sphingobacterium spiritivorum_gapfilled_47,Sphingobacterium spiritivorum_gapfilled_83,Sphingobacterium spiritivorum_gapfilled_35,Sphingobacterium spiritivorum_gapfilled_43,Sphingobacterium spiritivorum_gapfilled_87,Sphingobacterium spiritivorum_gapfilled_99,Sphingobacterium spiritivorum_gapfilled_37,Sphingobacterium spiritivorum_gapfilled_61,Sphingobacterium spiritivorum_gapfilled_9,Sphingobacterium spiritivorum_gapfilled_55,Sphingobacterium spiritivorum_gapfilled_73,Sphingobacterium spiritivorum_gapfilled_11,Sphingobacterium spiritivorum_gapfilled_53,Sphingobacterium spiritivorum_gapfilled_81,Sphingobacterium spiritivorum_gapfilled_68,Sphingobacterium spiritivorum_gapfilled_29,Sphingobacterium spiritivorum_gapfilled_20,Sphingobacterium spiritivorum_gapfilled_10,Sphingobacterium spiritivorum_gapfilled_1,Sphingobacterium spiritivorum_gapfilled_7,Sphingobacterium spiritivorum_gapfilled_15,Sphingobacterium spiritivorum_gapfilled_75,Sphingobacterium spiritivorum_gapfilled_59,Sphingobacterium spiritivorum_gapfilled_2,Sphingobacterium spiritivorum_gapfilled_21,Sphingobacterium spiritivorum_gapfilled_64,Sphingobacterium spiritivorum_gapfilled_98,Sphingobacterium spiritivorum_gapfilled_40,Sphingobacterium spiritivorum_gapfilled_74,Sphingobacterium spiritivorum_gapfilled_70,Sphingobacterium spiritivorum_gapfilled_8,Sphingobacterium spiritivorum_gapfilled_52,Sphingobacterium spiritivorum_gapfilled_6,Sphingobacterium spiritivorum_gapfilled_4,Sphingobacterium spiritivorum_gapfilled_26,Sphingobacterium spiritivorum_gapfilled_45,Sphingobacterium spiritivorum_gapfilled_44,Sphingobacterium spiritivorum_gapfilled_16,Sphingobacterium spiritivorum_gapfilled_66,Sphingobacterium spiritivorum_gapfilled_18,Sphingobacterium spiritivorum_gapfilled_51,Sphingobacterium spiritivorum_gapfilled_89,Sphingobacterium spiritivorum_gapfilled_19,Sphingobacterium spiritivorum_gapfilled_71,Sphingobacterium spiritivorum_gapfilled_62,Sphingobacterium spiritivorum_gapfilled_17,Sphingobacterium spiritivorum_gapfilled_41,Sphingobacterium spiritivorum_gapfilled_54,Sphingobacterium spiritivorum_gapfilled_82,Sphingobacterium spiritivorum_gapfilled_0,Sphingobacterium spiritivorum_gapfilled_58,Sphingobacterium spiritivorum_gapfilled_76,Sphingobacterium spiritivorum_gapfilled_77,Sphingobacterium spiritivorum_gapfilled_63,Sphingobacterium spiritivorum_gapfilled_32,Sphingobacterium spiritivorum_gapfilled_93,Sphingobacterium spiritivorum_gapfilled_69,Sphingobacterium spiritivorum_gapfilled_13,Sphingobacterium spiritivorum_gapfilled_42,Sphingobacterium spiritivorum_gapfilled_91,Sphingobacterium spiritivorum_gapfilled_5,Sphingobacterium spiritivorum_gapfilled_12,Sphingobacterium spiritivorum_gapfilled_72,Sphingobacterium spiritivorum_gapfilled_36,Sphingobacterium spiritivorum_gapfilled_90,Sphingobacterium spiritivorum_gapfilled_33,Sphingobacterium spiritivorum_gapfilled_92,Sphingobacterium spiritivorum_gapfilled_46,Sphingobacterium spiritivorum_gapfilled_80,Sphingobacterium spiritivorum_gapfilled_39,Sphingobacterium spiritivorum_gapfilled_31,Sphingobacterium spiritivorum_gapfilled_25,Sphingobacterium spiritivorum_gapfilled_57,Sphingobacterium spiritivorum_gapfilled_94,Sphingobacterium spiritivorum_gapfilled_79,Sphingobacterium spiritivorum_gapfilled_85,Sphingobacterium spiritivorum_gapfilled_97,Sphingobacterium spiritivorum_gapfilled_3,Sphingobacterium spiritivorum_gapfilled_34,Sphingobacterium spiritivorum_gapfilled_84,Sphingobacterium spiritivorum_gapfilled_67,Sphingobacterium spiritivorum_gapfilled_22,Sphingobacterium spiritivorum_gapfilled_78,Sphingobacterium spiritivorum_gapfilled_56,Sphingobacterium spiritivorum_gapfilled_24,Sphingobacterium spiritivorum_gapfilled_65,Sphingobacterium spiritivorum_gapfilled_86,Sphingobacterium spiritivorum_gapfilled_95,Sphingobacterium spiritivorum_gapfilled_50,Sphingobacterium spiritivorum_gapfilled_23
rxn10205_c,5.485074796761829e-13,5.01978112440566e-14,3.8304746723777416e-13,6.804626371877154e-14,3.1347408070061e-13,5.237338667886208e-13,1.7088061043693938e-13,1.2398205052086162e-13,0.0,-3.807442109332562e-12,-3.318700324868129e-14,1.2086789237230887e-11,-1.4321494427959835e-13,-4.956218551071039e-13,4.650388045184391e-13,0.0,-1.026887202870965e-13,-7.363654876332108e-13,-2.3853135968015964e-13,-1.2914882578978864e-13,-2.302254636242954e-12,-1.4741066164152153e-13,-7.601561712647537e-14,-1.0283275721689405e-29,-1.2226850526560793e-12,-4.1412810983211723e-14,-1.3423227153963165e-13,-4.617575414658753e-14,2.3337078573657346e-13,1.2459269775973365e-13,2.5260690819080983e-14,3.103895524688114e-13,5.054945708164446e-14,5.626525152330483e-15,-1.8681899362918718e-13,-1.4040677856734148e-14,3.94250660505938e-12,7.748478621120055e-14,2.681436081711013e-14,3.292125918517684e-12,1.4191442840241732e-13,7.4806956916599e-14,5.669310770919786e-13,-2.346529155100872e-13,2.8665491212434267e-13,-8.656842232344982e-15,1.2988990138512508e-13,2.886405908697529e-14,1.0660755954853601e-13,1.3833286358738444e-12,-4.2835815836480834e-14,-3.059336126581114e-13,8.746309259051849e-13,-1.456989388648121e-13,2.983793754455867e-14,-2.8044772832551363e-13,6.861262491762063e-14,1.506986038801506e-13,-2.2248947756620583e-14,-5.656737433614874e-14,2.901483705210766e-13,6.243967700278719e-14,1.7663072126066038e-13,0.0,4.036999918963765e-14,2.397521166750579e-13,6.576170501067976e-13,5.373134152937364e-13,6.291634684111466e-13,-2.2662694523417807e-13,5.462645956411598e-14,-2.602814488790264e-14,3.931173628924797e-14,1.0081977955014813e-13,-4.518380967546376e-14,-1.503625545215802e-14,4.28662153291179e-14,8.266505298430177e-14,1.00628092498138e-12,1.4642682442434399e-13,-5.623768055088066e-12,2.546918762893924e-13,3.025690056232049e-14,6.314183644491759e-13,-7.821116700433357e-12,-5.4046137481389085e-14,7.284389059548677e-13,8.250926006991294e-14,-1.1665937233532879e-14,-1.1699842890001349e-14,-6.042054916439342e-13,-1.0457645341884632e-12,3.3402651387913384e-13,3.524211340541415e-14,1.3011768686349823e-13,-6.239504772763555e-14,3.9700413455353196e-13,0.0,-1.424520331890142e-12,-1.1517240236503122e-13
EX_cpd00159_e,217.6627542043616,218.2503760517382,240.51581548534287,216.3836581532517,263.4574627318812,217.13739023252216,248.06296027634468,239.21234557948807,208.70335521558832,217.4873506373177,217.13739023252253,244.91135264362626,217.1373902325298,240.69618633337083,217.48735063731866,218.2503760517379,241.8475046715127,214.94817732614158,216.05483636971962,239.21234557948677,237.24495581792544,239.23006566380977,262.714438954173,215.99537371357133,229.3293308824787,237.49079902233402,212.18519826100035,218.62037884886215,217.153613024492,222.67879948750726,214.94817732614217,262.7144389541736,214.948177326142,218.030765597459,215.8075682051678,214.94817732614206,262.89930366704374,238.83130814015925,216.7694298869792,239.86495597813732,239.23006566380923,238.83130814016138,245.65065392956032,287.0760787965671,215.8075682051695,241.56302310435282,242.2382349863218,238.8313081401682,252.78317389690048,241.26376692502365,214.94817732614206,262.7144389541753,267.25127882141743,233.4361655380726,257.25192554420613,252.12092213971007,214.94817732614214,233.4361655380721,246.63194779586976,214.8214070811376,215.29111102153846,238.8313081401639,217.13739023252285,233.43616553807644,215.29111102153811,214.94817732614192,238.83130814015755,262.3521999904379,288.0517031038744,240.0430859198966,241.28179224943668,211.7128438228907,215.46298854057486,241.26376692502538,214.9481773261424,217.48735063731874,214.94817732614214,217.1373902325229,217.48735063731905,217.13739023254388,211.9158362035903,215.2911110215378,214.94817732614206,214.94817732614175,240.42800288533334,241.26376692502552,217.1373902325227,218.03076559745946,282.54835387459735,228.34625688894437,228.34625688894113,214.94817732614192,239.21234557948696,211.99822469488836,204.23812156207384,214.94817732614206,217.13739023252427,217.13739023252285,211.95589278446448,241.26376692502544
rxn13990_c,217.66275420436156,218.2503760517382,240.51581548534287,216.3836581532517,263.4574627318812,217.1373902325226,248.06296027634468,239.21234557948807,208.70335521558854,217.4873506373177,217.13739023252234,244.911352643634,217.1373902325198,240.69618633336663,217.48735063731866,218.25037605173827,241.84750467151275,214.948177326142,216.05483636971962,239.2123455794867,237.24495581792544,239.23006566380982,262.714438954173,215.99537371357172,229.3293308824787,237.49079902233402,212.18519826100044,218.62037884886215,217.15361302449188,222.67879948750726,214.9481773261425,262.7144389541736,214.948177326142,218.030765597459,215.8075682051678,214.94817732614206,262.89930366704374,238.83130814015894,216.76942988697962,240.04308591989792,239.23006566380897,238.83130814016167,245.65065392956032,287.0760787965671,215.8075682051695,241.56302310435368,242.2382349863218,238.8313081401682,252.78317389690267,241.26376692502365,214.94817732614206,262.7144389541749,267.25127882141743,233.4361655380726,257.25192554420613,252.12092213971167,214.94817732614214,233.4361655380722,246.63194779586976,214.82140708113872,215.2911110215387,238.8313081401639,217.13739023252285,233.43616553807644,215.2911110215382,214.94817732614192,238.83130814015755,262.3521999904379,288.0517031038744,240.0430859198966,241.281792249436,211.7128438228907,215.46298854057486,241.26376692502538,214.9481773261424,217.48735063731874,214.94817732614214,217.1373902325229,217.48735063731905,217.13739023255172,211.91583620359032,215.29111102153772,214.94817732614206,214.94817732614183,240.42800288533334,241.26376692502544,217.13739023252276,218.03076559745912,282.54835387459707,228.34625688894437,228.3462568889418,214.94817732614192,239.21234557949174,211.99822469488836,204.23812156207413,214.94817732614206,217.13739023252427,217.13739023252285,211.95589278446425,241.26376692502544
rxn01652_c,217.66275420436156,218.2503760517382,240.51581548534287,216.3836581532517,263.4574627318812,217.1373902325226,248.06296027634468,239.21234557948807,208.70335521558854,217.4873506373177,217.13739023252234,244.911352643634,217.1373902325198,240.69618633336663,217.48735063731866,218.25037605173827,241.84750467151275,214.948177326142,216.05483636971962,239.2123455794867,237.24495581792544,239.23006566380982,262.714438954173,215.99537371357172,229.3293308824801,237.49079902233402,212.18519826100044,218.62037884886226,217.15361302449188,222.67879948750726,214.9481773261425,262.7144389541736,214.948177326142,218.030765597459,215.8075682051678,214.94817732614206,262.89930366704374,238.83130814015894,216.76942988697962,240.04308591989613,239.23006566380897,238.83130814016167,245.65065392956032,287.0760787965671,215.8075682051695,241.56302310435368,242.2382349863218,238.8313081401682,252.78317389690267,241.26376692502365,214.94817732614206,262.7144389541749,267.25127882141743,233.4361655380726,257.25192554420613,252.12092213971167,214.94817732614214,233.4361655380722,246.63194779586976,214.82140708114102,215.2911110215387,238.8313081401639,217.13739023252285,233.43616553807644,215.2911110215382,214.94817732614192,238.83130814015755,262.3521999904379,288.0517031038744,240.0430859198959,241.281792249436,211.7128438228907,215.46298854057486,241.26376692502538,214.9481773261424,217.48735063731874,214.94817732614214,217.1373902325229,217.48735063731905,217.13739023255172,211.91583620359032,215.29111102153772,214.94817732614206,214.94817732614183,240.4280028853332,241.26376692502544,217.13739023252276,218.03076559745912,282.54835387459707,228.34625688894437,228.3462568889418,214.94817732614192,239.21234557949174,211.99822469488836,204.23812156207413,214.94817732614206,217.13739023252427,217.13739023252285,211.95589278446425,241.26376692502544
rxn00763_c,217.66275420436168,218.2503760517382,240.51581548534287,216.38365815325324,263.4574627318812,217.1373902325226,248.06296027634468,239.21234557948807,208.70335521558854,217.48735063731812,217.13739023252234,244.911352643634,217.1373902325198,240.69618633336663,217.48735063731866,218.25037605173827,241.84750467151275,214.948177326142,216.05483636971965,239.2123455794867,237.24495581792544,239.23006566380982,262.71443895417303,215.99537371357172,229.3293308824801,237.49079902233402,212.18519826100035,218.62037884886226,217.15361302449188,222.67879948750718,214.9481773261425,262.7144389541736,214.948177326142,218.030765597459,215.8075682051678,214.94817732614206,262.89930366704374,238.83130814015755,216.76942988697962,240.04308591989613,239.23006566380906,238.83130814016167,245.65065392956032,287.0760787965723,215.8075682051695,241.56302310435368,242.23823498632203,238.83130814015792,252.783173896897,241.26376692501992,214.94817732614206,262.7144389541735,267.25127882141743,233.43616553807246,257.25192554420596,252.12092213971167,214.94817732614214,233.43616553807212,246.63194779586976,214.8214070811415,215.2911110215387,238.83130814015772,217.13739023252333,233.43616553807195,215.29111102153846,214.94817732614192,238.83130814015755,262.3521999904374,288.0517031038744,240.0430859198959,241.281792249436,211.7128438228904,215.4629885405763,241.2637669250256,214.9481773261424,217.48735063731874,214.94817732614214,217.1373902325229,217.48735063731905,217.13739023263466,211.91583620359114,215.29111102153772,214.94817732614214,214.9481773261419,240.42800288533326,241.26376692502544,217.13739023252185,218.03076559745912,282.54835387459707,228.3462568889418,228.34625688893215,214.94817732614192,239.21234557949174,211.99822469488663,204.23812156207413,214.948177326142,217.13739023252427,217.1373902325225,211.95589278446425,241.26376692502538
rxn08527_c,217.66275420436088,218.25037605173793,240.51581548534364,216.38365815324713,263.45746273188377,217.13739023252316,248.06296027634482,239.2123455794866,208.70335521558806,217.48735063731854,217.13739023252285,244.9113526436233,217.13739023252285,240.69618633336628,217.48735063731897,218.25037605173816,241.84750467151258,214.94817732614183,216.0548363697199,239.21234557948668,237.24495581792544,239.2300656637971,262.71443895417286,215.9953737135714,229.32933088248004,237.49079902233362,212.18519826100044,218.62037884886146,217.15361302449153,222.67879948750706,214.94817732614197,262.7144389541738,214.94817732614206,218.0307655974592,215.8075682051694,214.94817732614206,262.75879771918954,238.83130814015746,216.76942988697917,240.04308591989613,239.23006566380985,238.83130814015936,245.65065392956078,287.07607879657166,215.8075682051695,241.56302310435404,242.23823498632186,238.83130814015792,252.78317389688775,241.26376692502535,214.94817732614166,262.7144389541735,267.11611769537325,233.43616553807212,257.2519255442046,252.12092213972187,214.94817732614206,233.43616553807212,246.6319477958707,214.82140708114076,215.29111102153803,238.83130814015772,217.13739023252276,233.43616553807175,215.29111102153735,214.94817732614192,238.83130814015732,262.35219999043716,288.05170310387535,240.043085919896,241.28179224943557,211.71284382289073,215.4629885405766,241.26376692502538,214.948177326142,217.48735063731883,214.94817732614192,217.1373902325231,217.48735063731846,217.13739023269383,211.9158362035897,215.2911110215371,214.94817732614277,214.94817732614231,240.42800288533311,241.26376692502527,217.13739023252282,218.0307655974586,282.54835387459696,228.34625688894212,228.34625688894187,214.94817732614197,239.21234557948685,211.99822469488788,204.23812156207308,214.9481773261414,217.13739023252293,217.13739023252268,211.95589278446448,241.2637669250253
rxn00392_c,-2.2679554741389013e-13,5.379623241519025e-12,-1.7743334102176574e-12,-1.68362338336884e-13,-8.679916837557803e-15,0.0,1.685156765203434e-13,-4.904987045256991e-14,1.6302946991558198e-13,2.448192845748179e-13,1.5118946870788895e-13,4.4252333625918994e-14,-2.5864083717604153e-13,1.3429886225096838e-12,6.718806017929406e-14,-3.6929641954848067e-13,-1.3520205504988422e-13,5.994213229730306e-13,1.5972050633629206e-13,-3.790798909540605e-13,3.0874348022469776e-13,-7.886022537969854e-14,-1.400827583827583e-13,3.4687660241069914e-13,7.440588834246269e-15,2.683863341724615e-12,2.918072100667384e-13,-1.883207937843863e-12,-6.06971015109597e-15,0.0,-2.711722619899314e-13,-1.7139467500039157e-13,2.5368106152939614e-13,2.0114375317274313e-13,3.6503054398120185e-13,-1.2690249639097822e-13,-1.263447063860945e-13,-7.14713434833769e-14,8.407384262869546e-15,-1.2817720989705532e-14,-2.7949241677856016e-14,5.643136858278546e-13,-1.3366565975173184e-13,3.2019413551930657e-13,5.61435656738168e-14,5.067646838400515e-13,-1.5946606808134545e-13,-2.8243443915225646e-14,1.7875708309486237e-13,9.49376089472412e-14,3.6700099377088663e-13,1.748411216266924e-13,4.1531747945012804e-13,3.735027937855687e-13,1.004039555817691e-13,-2.6793701725431706e-13,3.341002437232352e-13,2.0512617374711235e-13,2.1173630774296657e-12,-7.774336249146954e-11,8.637110902114598e-14,-1.9249085904006502e-14,-1.6392465307446628e-13,-7.960310183419754e-13,-7.708916231424702e-13,-2.4972253080911785e-13,3.588905494948468e-14,8.781969080694863e-14,3.510473581227907e-13,-2.411727806435334e-12,-1.9493736949617716e-12,-6.360664463847722e-13,-5.401605669240093e-14,-3.9006385410884915e-13,-2.2120483500546634e-13,-9.021143820723136e-15,1.1023535388693497e-13,1.978704662675375e-14,8.346048984755493e-13,8.29118429829225e-13,0.0,3.534111027918736e-13,7.625880340373144e-14,-2.1927390262711698e-13,7.224106457798353e-14,-3.458299111305829e-13,6.9771596930211164e-15,-1.7850364027337872e-13,-8.006131393952705e-15,-2.901230001463981e-13,2.307294329376178e-13,5.327399218308135e-13,2.645549196115488e-14,-3.175869461083027e-14,-7.097884997291304e-14,-3.388937058632315e-13,1.1222896465304825e-13,-5.825799951268017e-14,-7.446094308410578e-14,6.83358614446528e-14
rxn00048_c,217.6627542043616,218.25037605173782,240.5158154853443,216.38365815324713,263.45746273187996,217.13739023252333,248.0629602763438,239.2123455794867,208.70335521558812,217.48735063731797,217.13739023252387,244.9113526436234,217.13739023250034,240.69618633336802,217.48735063731908,218.2503760517381,241.84750467151258,214.94817732614223,216.05483636971965,239.21234557951473,237.2449558179259,239.23006566378265,262.71443895417366,215.995373713571,229.32933088247992,237.49079902233146,212.18519826100047,218.6203788488591,217.15361302449207,222.6787994875077,214.9481773261424,262.7144389541737,214.948177326142,218.03076559745875,215.8075682051695,214.94817732614197,262.8993036670456,238.83130814015826,216.76942988697962,240.04308591989638,239.23006566380977,238.83130814015814,245.6506539295607,287.07607879657184,215.8075682051701,241.56302310435453,242.2382349863221,238.8313081401572,252.78317389688857,241.2637669250201,214.94817732614158,262.714438954176,267.25127882141715,233.436165538072,257.25192554420556,252.12092213972244,214.9481773261432,233.4361655380722,246.63194779586942,214.821407081141,215.29111102153803,238.83130814015792,217.13739023252285,233.43616553789641,215.29111102153806,214.94817732614226,238.83130814015823,262.3521999904375,288.0517031038752,240.04308591989644,241.28179224943608,211.7128438228907,215.4629885405765,241.26376692502564,214.94817732614214,217.48735063731763,214.94817732614035,217.13739023252285,217.48735063731837,217.13739023252285,211.91583620359023,215.2911110215353,214.94817732614206,214.94817732614226,240.42800288533266,241.26376692502538,217.13739023252262,218.03076559745878,282.5483538745954,228.34625688894195,228.34625688894204,214.94817732614197,239.21234557948688,211.9982246948878,204.23812156207333,214.948177326142,217.13739023252242,217.137390232523,211.95589278446374,241.26376692502615
rxn04455_c,217.6627542043616,218.2503760517379,240.5158154853443,216.38365815324713,262.83098249261354,217.13739023252333,248.0629602763438,239.2123455794867,208.70335521558815,217.48735063731763,217.13739023252387,244.91135264362347,217.13739023250696,240.69618633336808,217.48735063731908,218.2503760517381,241.84750467151258,214.94817732614223,216.05483636971962,239.21234557951473,237.2449558179259,239.2300656638073,262.71443895417366,214.57205051807568,229.32933088247992,237.49079902233146,209.28000163372465,218.62037884886087,217.15361302449207,222.67879948750775,214.9481773261424,262.7144389541737,214.94817732614268,218.03076559745878,215.8075682051695,214.94817732614197,262.8993036670456,238.83130814015826,216.76942988697962,240.04308591989582,239.23006566380977,238.83130814015814,245.6506539295607,287.07607879657184,215.8075682051701,241.56302310435402,242.23823498632197,238.83130814015902,252.7831738968879,241.2637669250201,214.94817732614226,262.714438954176,267.25127882141715,233.436165538072,257.25192554420556,252.1209221397236,214.9481773261432,233.4361655380722,246.63194779586942,214.82140708114102,215.29111102153803,238.8313081401579,217.13739023252285,233.43616553789641,215.29111102153806,214.9481773261424,238.8313081401579,262.3521999904375,288.05170310387507,240.04308591989616,241.28179224943608,211.71284382289073,215.46298854057676,241.26376692502538,214.94817732614214,217.48735063731763,214.94817732614027,217.1373902325229,217.48735063731857,217.13739023252285,209.00650523443932,215.2911110215364,214.94817732614206,214.94817732614226,240.42800288533266,241.26376692502538,217.13739023252262,218.03076559745878,282.54835387459684,228.34625688894195,228.34625688894204,214.94817732614197,239.2123455794872,211.9982246948878,204.23812156207333,214.948177326142,217.13739023252262,217.13739023252293,209.13747760466572,241.26376692502774
rxn00247_c,217.6627542043616,218.2503760517379,240.5158154853443,216.38365815324713,263.4574627318805,217.13739023252333,248.0629602763438,239.2123455794867,208.70335521558815,217.48735063731763,217.13739023252387,244.91135264362347,217.13739023250696,240.69618633336808,217.48735063731908,218.2503760517381,241.84750467151258,214.94817732614223,216.05483636971962,239.21234557951473,237.2449558179259,239.2300656638073,262.71443895417366,215.99537371357124,229.32933088247992,237.49079902233146,212.18519826100035,218.62037884886087,217.15361302449207,222.67879948750775,214.9481773261424,262.7144389541737,214.94817732614268,218.03076559745878,215.8075682051695,214.94817732614197,262.8993036670456,238.83130814015826,216.76942988697962,240.04308591989582,239.23006566380977,238.83130814015814,245.6506539295607,287.07607879657184,215.8075682051701,241.56302310435402,242.23823498632197,238.83130814015902,252.7831738968879,241.2637669250201,214.94817732614231,262.714438954176,267.25127882141715,233.436165538072,257.25192554420556,252.1209221397236,214.9481773261432,233.4361655380722,246.63194779586942,214.82140708114102,215.29111102153803,238.8313081401579,217.13739023252285,233.43616553789641,215.29111102153806,214.9481773261424,238.8313081401579,262.3521999904375,288.05170310387507,240.04308591989616,241.28179224943608,211.71284382289073,215.46298854057676,241.26376692502538,214.94817732614214,217.48735063731763,214.94817732614027,217.1373902325229,217.48735063731857,217.13739023252285,211.91583620359023,215.2911110215364,214.94817732614206,214.94817732614226,240.42800288533266,241.26376692502538,217.13739023252262,218.03076559745878,282.54835387459684,228.34625688894195,228.34625688894204,214.94817732614197,239.2123455794872,211.9982246948878,204.23812156207333,214.948177326142,217.13739023252262,217.13739023252293,211.9558927844639,241.26376692502774
rxn00851_c,-4.796685341125995e-14,0.0,-4.3594472538885664e-13,-3.868317399940496e-15,5.469727463215791e-14,-1.2709461181045022e-13,2.9269621373328443e-13,-4.234662905097896e-12,-2.1314512085461137e-15,6.144833350074181e-14,-1.1980791460118308e-13,-1.0742523299760255e-12,1.1524561819082218e-13,0.0,2.3161492820697005e-14,-3.532766120220337e-13,-3.945993669062761e-13,6.761656619571392e-14,-1.1832446010188806e-13,-7.507574060711224e-14,5.799346942535036e-14,-7.392624370324261e-15,-1.355068232934059e-14,2.8028786267301828e-14,-1.5116334474035464e-12,0.0,-1.4194222070323562e-13,2.8983416358396016e-14,-3.8181663795406693e-13,4.167481834542946e-13,3.708102763937121e-14,-1.1528688951293304e-13,0.0,6.509252873779963e-14,-4.9814605198055927e-14,2.361500580842855e-13,4.928628981423484e-29,2.1977624136438586e-14,2.276656744789936e-14,-5.873198035196427e-14,-1.826915727256225e-12,-1.666271794506222e-13,4.4870794715672345e-13,1.5934997359157099e-12,8.035079285790588e-13,4.751505407509156e-13,1.5221251185501776e-13,-9.72632213309171e-14,1.3428650142486952e-13,3.924725044980216e-13,-8.123506112530725e-13,3.518942367219264e-12,-5.695712095938702e-13,-4.977987133221438e-14,7.476974046322843e-14,-3.2658214111844134e-13,-1.0871111586256516e-13,-3.0476925190109784e-14,5.078762005551643e-13,2.048403778479047e-12,1.7897288260887384e-14,-1.5619331963156823e-13,-9.429333954638068e-14,5.586573831905142e-13,1.0684865389220524e-12,-2.153701443318709e-13,-7.841042216787493e-14,1.4990675621604486e-12,1.1847892377060938e-13,3.4516288552048976e-13,-8.238157125712781e-14,1.246288822923762e-13,-1.9147178382632622e-13,-5.783539818350914e-13,5.717908474374798e-13,0.0,9.073205130652824e-13,2.864366520463954e-14,-1.3086243982385256e-13,1.4602255704488293e-13,2.7991876126482424e-13,4.180852196198465e-14,-4.0542095970716093e-13,-2.2694441270530058e-12,1.3255483350909425e-14,8.872707746017222e-15,1.7198818774225168e-13,-3.1007686165590746e-13,-9.535491329477375e-14,-1.7208564713687447e-13,-1.8534971129938856e-13,2.1555198348097604e-13,2.1400750255138138e-13,3.816943414206775e-14,-1.5531293051385158e-14,-2.5275042249778864e-13,0.0,-2.3376271448550237e-13,-8.859495937965764e-13,0.0
