,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_41,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_56
rxn03241_c,4.6801192678439803e-14,-5.701930198710193e-14,-4.670253944678037e-14,-2.491768890524359e-12,-3.9279271784576125e-14,-1.2694456572069784e-13,4.364656785313478e-12,5.918994625560408e-13,3.756307968850604e-14,-6.794244241319001e-14,-7.208869394725287e-14,-7.934314000706951e-12,205.42955352968357,1.6743465753695999e-13,-2.5159964709822513e-13,5.760303133876399e-14,-3.8026285707464386e-13,-6.51934526934969e-14,-2.0753576598066277e-13,9.520016410514883e-15,-1.5712311331089668e-13,3.7190764302272374e-13,-4.060671933503638e-13,4.444186061787732e-14,0.0,-1.6669320247129058e-13,-2.1221870502725433e-13,2.561077178942429e-13,-1.858635672411312e-13,4.850986094297022e-14,-8.136769250792113e-14,9.299921324627498e-14,-7.054846525539284e-14,5.413591210472208e-13,-8.895908162593385e-13,1.0045229521023579e-13,-2.6630500131725008e-14,214.36313118176284,-2.6581198398742443e-14,-1.0051245396436436e-14,3.957209330784217e-15,-8.900252679568239e-14,8.907715351336792e-13,8.211965759184698e-14,-6.697279141436901e-14,-2.583648196837948e-14,-6.343588440150076e-14,-2.5703396526258527e-13,5.536318241910762e-13,2.5665344497344576e-13,7.335666899275103e-14,4.496821309061077e-13,-5.093104619869157e-14,5.141997794445021e-13,194.03755974425792,-2.078198424826187e-12,7.809176679190645e-14,-7.414079745310438e-14,-6.820619860992992e-13,-7.316344592997254e-14,1.6422173467414095e-13,3.0258085620147024e-13,1.0618983513996468e-12,-2.0501023081291631e-13,3.899511248023804e-14,-4.503131083781806e-12,-2.0535754607425607e-13,-5.62318405330166e-13,-2.0821682572024024e-13,205.863772497752,9.785897717122313e-14,6.585046881529333e-13,9.783948436269721e-14,214.17297362216738,4.634447606606723e-14,1.5619724578454615e-14,1.3363490933277173e-14,2.0601519245794615e-13,1.7304471469866395e-12,-1.0019892865444008e-13,6.97533991397396e-14,-1.308801805173474e-13,7.516283155128959e-14,1.899476311020815e-15,-7.662086748904815e-12,9.851527150448231e-14,-9.099855628659939e-14,193.79773991670746,-6.697279141436906e-14,5.99903997815955e-14,4.1051300312634437e-13,-2.868493619605757e-14,3.3356363522192334e-14,-4.535435788856319e-13,1.9512511267422876e-13,-2.1945185393846713e-13,-6.661508223014623e-14,8.37064411619207e-13,6.41827213502369e-14
rxn08309_c,182.76569434590283,182.66232063977847,193.69603453692693,203.69124554582234,193.31064993505967,241.30252674429434,226.60987476257526,204.4478671151196,193.68151391061548,182.66232063977827,192.70560064578106,194.05127644985768,205.42955352968357,193.04918263378784,199.3698141986062,205.49511071975144,204.94687595858827,226.33167586528072,182.66232063977816,181.63488603933573,194.03755974425772,227.20894628447994,226.1387684672482,216.86550794946425,207.2848767509172,201.34376635073966,214.40379099694212,204.33924679425292,233.76685141010392,216.8655079494644,205.52217270864944,228.32790079972233,217.4744811769417,230.57603363611526,217.8917031494431,205.4951107197505,215.41396608675814,214.36313118176284,190.38519642621333,181.63488603933598,203.19720676559305,193.31064993505962,204.33924679425243,193.31064993505936,228.3473676487697,205.49511071975044,238.1812568686261,218.0224574062956,205.4364522721074,193.6815139106157,239.8200409289057,225.657826089911,193.31064993505856,181.63488603933595,194.03755974425792,203.35392916536154,182.66232063977802,227.72535768677918,193.31064993505976,205.45153384686114,211.2367870440965,216.48188775454545,193.3106499350598,205.62595232242876,193.31064993505868,193.31064993505956,201.95617486379547,208.70096977016274,205.9533720160963,205.863772497752,215.70988880139294,198.98346305602186,193.6815139106153,214.17297362216738,205.50964045224046,205.6259523224287,193.3106499350595,194.03755974425783,210.82461477929684,182.76569434590283,227.17936374016136,228.32790079972267,193.69603453692662,182.66232063977805,190.37859452826737,213.68315924438284,182.66232063977887,193.79773991670746,208.06665910089535,181.63488603933598,242.19267352676718,193.31064993505962,215.27037596581798,217.4744811769419,228.71100240438375,203.9959196564793,194.03755974425775,265.4135334387083,217.00355994274565
rxn00903_c,5.487894076750301e-13,-6.3519196405838e-14,1.1515247318004744e-15,-1.8940222087533118e-13,-9.215399161661219e-14,0.0,6.904587197963499e-14,-1.9021971763809547e-14,-7.106193949500378e-14,1.156692386220612e-13,-6.154391898809992e-14,-1.159653112746981e-13,0.0,-2.3124075664160056e-13,-6.846299272747119e-14,5.6697351022788694e-14,6.034163748512392e-13,-9.143269690323528e-13,1.58081886412968e-14,4.907535294178854e-14,-9.720587532982015e-14,-5.41099372244831e-13,4.662167866761193e-13,-6.939193040645272e-13,-3.494649461452709e-14,4.711272624250265e-13,2.740356955884403e-13,-1.1090543414913827e-13,-4.137778970728214e-14,2.2835682883740893e-14,-1.8475138031217147e-13,-8.364709399782278e-13,-2.761519157288105e-13,-4.816612631884776e-13,2.9036194174727527e-13,2.6689735545841134e-14,4.1660756482928566e-14,3.142079281898852e-14,-3.354741259002888e-13,1.5066950067772766e-14,-1.9386412008203554e-13,3.6224479710259073e-14,5.381694812475408e-13,-4.270146564421379e-14,-7.791008125598674e-14,2.2041596627940973e-14,5.711120913969018e-13,-1.7995310151251992e-13,0.0,-2.533630161917349e-13,5.796843099373159e-13,-2.141991731801571e-14,-2.4234853372107574e-13,-8.47322124380841e-14,5.273743278639108e-14,-8.672359024221346e-14,1.5167103215344575e-13,-1.4981868064610103e-13,-6.864906854170703e-14,-2.0311664756830224e-13,1.0612576975985937e-13,5.597928667215916e-14,8.190967762330863e-12,-2.237640075001204e-14,0.0,-1.3412796914384189e-12,-9.086614106040644e-13,-6.508427033801809e-14,1.0470890848431253e-13,-7.872997349043992e-14,-4.4457447685157036e-14,-4.220709343601681e-13,-4.436863624542825e-14,-2.2292394367591163e-13,-1.7172611057257958e-13,0.0,-2.6497951684819386e-13,-2.8446981552228727e-13,-3.9381042967611527e-13,1.8052603121994482e-13,4.692144796553714e-14,1.9235576132013033e-13,8.78899593626232e-13,-1.321425886076669e-13,-8.408907743611338e-14,-1.396669905658599e-13,1.6681328745303064e-13,-9.130890075132231e-14,5.921573155896338e-14,2.2600425101659147e-14,-2.6793135524452415e-14,-9.47731582389297e-14,-5.6321293113350774e-14,2.4818909075936006e-14,5.072947336859497e-13,-2.7622103976209916e-13,-5.050725890008834e-15,3.2557798361019454e-13,-1.0404895486977181e-13
rxn00791_c,182.7656943459047,182.66232063977813,193.69603453692702,203.69124554582237,193.31064993505922,241.30252674429437,226.60987476257608,204.44786711511983,193.6815139106149,182.66232063977776,192.70560064577995,194.0512764498585,205.42955352968355,193.0491826337882,199.3698141986062,205.49511071975002,204.94687595858923,226.33167586528106,182.6623206397784,181.63488603933592,194.0375597442574,227.20894628447905,226.1387684672507,216.86550794946436,207.28487675091796,201.34376635074014,214.40379099694252,204.33924679425297,233.76685141010344,216.865507949465,205.5221727086521,228.32790079972273,217.47448117694216,230.57603363611543,217.8917031494415,205.49511071975033,215.41396608675853,214.36313118175354,190.38519642621225,181.63488603933607,203.19720676559226,193.31064993505976,204.33924679425309,193.31064993505953,228.3473676487696,205.49511071975033,238.18125686862552,218.02245740629567,205.4364522721069,193.68151391061556,239.82004092890588,225.6578260899109,193.31064993505967,181.6348860393345,194.0375597442576,203.35392916536225,182.66232063977768,227.72535768677966,193.31064993505973,205.45153384686122,211.23678704409662,216.4818877545454,193.3106499350592,205.62595232242776,193.3106499350596,193.31064993505947,201.95617486379535,208.70096977016564,205.95337201610403,205.86377249775208,215.70988880139294,198.98346305602422,193.68151391061534,214.1729736221678,205.50964045224055,205.62595232242714,193.31064993505996,194.03755974425732,210.8246147792937,182.7656943459025,227.17936374016122,228.32790079972264,193.69603453692665,182.6623206397775,190.37859452826723,213.6831592443839,182.6623206397781,193.7977399167094,208.0666591008955,181.6348860393359,242.19267352677113,193.3106499350591,215.27037596581812,217.4744811769421,228.7110024043839,203.9959196564758,194.03755974425772,265.41353343870924,217.00355994274545
rxn02303_c,5.9980586524454465e-15,-6.118609778929968e-29,-1.486996609286184e-14,-3.900984554137533e-14,-8.987231405812934e-13,1.4767048260525192e-13,1.2218194964252823e-13,2.6796903249635017e-15,-3.020799640455132e-13,8.015666984816132e-14,-4.831179026053155e-11,-1.6624611711158165e-14,-3.4616433248501755e-13,-1.0361160625284084e-13,1.0269448909120679e-13,1.7158326221975872e-13,-3.1151229310140486e-14,-5.626558460135002e-14,5.764501672651819e-14,4.189193099007411e-14,-8.332320033606991e-14,-8.17570685135107e-14,-9.882140566955054e-14,3.1308348903914387e-13,-1.9638202361635935e-13,1.4058523912787187e-13,-1.712723097427752e-13,-4.066532585468404e-13,-2.55842774834685e-13,-3.9743179675543997e-13,-6.456728164818412e-14,1.23473858614818e-13,-2.1380635065222536e-14,-3.351702181285422e-13,3.24195914426843e-13,1.262681472502208e-15,1.2978867347052918e-13,-1.033979821945394e-13,-1.2707134710239995e-13,6.754305959127664e-13,2.5183804770959545e-13,6.741442047005309e-13,2.1352431638434544e-13,4.7342807262633167e-14,1.580794995942692e-13,3.072887772741812e-13,-1.288192301597686e-13,3.8230340648725517e-13,3.812259294095558e-13,-6.239469102509061e-13,-2.092330179435718e-13,1.8053817842519822e-12,-3.728735602992081e-14,0.0,1.6942340861420237e-14,-1.6936545589994512e-13,8.001793431335127e-14,7.201195341310236e-15,-1.2587251889947406e-13,-4.3775499889958795e-13,-3.074713177339281e-13,-9.578781645044188e-15,2.7013114920632825e-14,9.525091086413247e-13,-2.4637660471865177e-13,5.473088672202541e-14,-1.310073578234155e-13,-1.5818590421337878e-13,0.0,1.715239619834131e-12,-6.265336240115751e-13,0.0,-4.392647415742818e-13,1.286963524730825e-12,-7.29427296345603e-45,9.875773396514047e-14,-1.3788329304138614e-13,-9.900677925765746e-13,7.040837851511117e-14,-2.4588552281865932e-14,-4.591501447106585e-13,-5.09091002931256e-14,0.0,2.014218719048795e-15,-1.0487579535794538e-14,0.0,2.6365053586677156e-13,-1.0308482732123471e-14,6.158725391711346e-14,1.233623102968489e-13,1.2541425407851492e-12,-1.6004169275626973e-13,1.45621490814546e-13,-2.7919250701784197e-14,-1.1724583654941332e-13,-2.3296048220821177e-13,-8.240516119905242e-15,-3.3510542483513624e-12,5.94213119075341e-14
rxn33937_c,181.41052941052385,181.30868257768307,193.69603453692676,201.94126657618,193.31064993505987,241.30252674429482,226.60987476257543,204.34405073554714,193.68151391061582,181.3086825776815,192.16459539155292,192.61344115619065,205.42955352968377,192.48363573796036,199.3698141986062,203.97226789989378,204.9468759585881,226.33167586528182,181.30868257768225,180.98364869243437,192.5999269600498,227.20894628447917,226.13876846724912,215.25874189652845,207.2848767509175,201.34376635073974,212.8331637506638,203.60660477898892,233.76685141010256,215.25874189652845,204.0438638725872,226.63585322210352,217.4744811769421,230.576033636117,217.89170314944238,203.97226789989347,215.41396608675845,214.36313118176292,189.71175601321346,180.98364869243477,203.06621525366592,193.31064993505973,203.60660477898875,193.3106499350596,228.34736764876968,203.9722678998932,238.18125686862555,218.02245740629553,203.91447549766406,193.68151391061565,239.8200409289058,225.58363420891425,193.31064993505967,180.9836486924341,192.5999269600513,203.29568949661657,181.308682577683,227.72535768677974,193.31064993505996,203.92933442830727,210.00904928006062,216.481887754545,193.31064993505962,204.10117684923787,193.31064993505962,193.31064993506055,201.95268837940225,208.7009697701639,204.4237549156914,205.86377249775194,215.7098888013932,198.22138055120942,193.68151391061568,214.1729736221676,203.98658307463526,204.1011768492381,193.31064993505998,192.5999269600513,210.82461477929266,181.41052941052388,227.17936374016108,226.63585322210395,193.69603453692733,181.30868257768307,189.70520073701522,212.9431310657255,181.30868257768518,193.797739916707,208.06665910081819,180.98364869243446,242.19267352676772,193.31064993505973,215.27037596581798,217.47448117694222,228.7110024043804,203.99591965647585,192.59992696005125,265.41353343870765,215.39475515999018
rxn01345_c,182.7656943459029,182.66232063979922,193.69603453692676,203.69124554582274,193.3106499350595,241.30252674429482,226.60987476257526,204.44786711511946,193.68151391061582,182.66232063977816,192.70560064581952,194.05127644985703,205.42955352968377,193.04918263378823,199.3698141986062,205.49511071975044,204.9468759585881,226.33167586528262,182.66232063977802,181.63488603933592,194.03755974425565,227.20894628447883,226.13876846724912,216.86550794946484,207.2848767509175,201.34376635073968,214.40379099694553,204.3392467942533,233.76685141010256,216.86550794946524,205.5221727086496,228.32790079972233,217.4744811769421,230.576033636117,217.89170314944238,205.49511071975027,215.41396608675836,214.36313118176292,190.3851964262121,181.63488603933612,203.19720676559297,193.31064993505973,204.33924679425323,193.3106499350596,228.34736764876968,205.4951107197502,238.18125686862552,218.0224574062956,205.43645227210706,193.68151391061565,239.82004092890605,225.65782608991015,193.31064993505967,181.634886039336,194.0375597442578,203.35392916536173,182.66232063977796,227.7253576867798,193.31064993505984,205.45153384684338,211.23678704409642,216.481887754545,193.31064993505962,205.6259523224287,193.31064993506,193.31064993506126,201.95617486379533,208.7009697701639,205.95337201610394,205.86377249775194,215.7098888013931,198.98346305602473,193.68151391061568,214.1729736221676,205.5096404522406,205.6259523224287,193.31064993505998,194.03755974425778,210.82461477929266,182.76569434590274,227.17936374016074,228.32790079972273,193.69603453692733,182.66232063977813,190.37859452826834,213.68315924438286,182.662320639781,193.797739916707,208.0666591008344,181.63488603933612,242.1926735267736,193.3106499350596,215.27037596581806,217.47448117694216,228.7110024043828,203.99591965647585,194.03755974425772,265.41353343871106,217.00355994274608
rxn02045_c,182.7656943459029,182.66232063979922,193.69603453692676,203.69124554582274,193.3106499350595,241.30252674429482,226.60987476257526,204.44786711511946,193.68151391061582,182.66232063977816,192.70560064581952,194.05127644985703,205.42955352968377,193.04918263378823,199.3698141986062,205.49511071975044,204.9468759585881,226.33167586528262,182.66232063977802,181.63488603933592,194.03755974425565,227.20894628447883,226.13876846724912,216.86550794946484,207.2848767509175,201.34376635073968,214.40379099694553,204.3392467942533,233.76685141010256,216.86550794946524,205.5221727086496,228.32790079972233,217.4744811769421,230.576033636117,217.89170314944238,205.49511071975027,215.41396608675836,214.36313118176292,190.3851964262121,181.63488603933612,203.19720676559297,193.31064993505973,204.33924679425323,193.3106499350596,228.34736764876968,205.4951107197502,238.18125686862552,218.0224574062956,205.43645227210706,193.68151391061565,239.82004092890605,225.65782608991015,193.31064993505967,181.634886039336,194.0375597442578,203.35392916536173,182.66232063977796,227.7253576867798,193.31064993505984,205.45153384684338,211.23678704409642,216.481887754545,193.31064993505962,205.6259523224287,193.31064993506,193.31064993506126,201.95617486379533,208.7009697701639,205.95337201610394,205.86377249775194,215.7098888013931,198.98346305602473,193.68151391061568,214.1729736221676,205.5096404522406,205.6259523224287,193.31064993505998,194.03755974425778,210.82461477929266,182.76569434590274,227.17936374016074,228.32790079972273,193.69603453692733,182.66232063977813,190.37859452826834,213.68315924438286,182.662320639781,193.797739916707,208.0666591008344,181.63488603933612,242.1926735267736,193.3106499350596,215.27037596581806,217.47448117694216,228.7110024043828,203.99591965647585,194.03755974425772,265.41353343871106,217.00355994274608
rxn10231_c,182.7656943459029,182.66232063979922,193.69603453692676,203.69124554582274,193.3106499350595,241.30252674429482,226.60987476257526,204.44786711511946,193.68151391061582,182.66232063977816,192.70560064581952,194.05127644985703,205.42955352968377,193.04918263378823,199.3698141986062,205.49511071975044,204.9468759585881,226.33167586528262,182.66232063977802,181.63488603933592,194.03755974425565,227.20894628447883,226.13876846724912,216.86550794946484,207.2848767509175,201.34376635073968,214.40379099694553,204.3392467942533,233.76685141010256,216.86550794946524,205.5221727086496,228.32790079972233,217.4744811769421,230.576033636117,217.89170314944238,205.49511071975027,215.41396608675836,214.36313118176292,190.3851964262121,181.63488603933612,203.19720676559297,193.31064993505973,204.33924679425323,193.3106499350596,228.34736764876968,205.4951107197502,238.18125686862552,218.0224574062956,205.43645227210706,193.68151391061565,239.82004092890605,225.65782608991015,193.31064993505967,181.634886039336,194.0375597442578,203.35392916536173,182.66232063977796,227.7253576867798,193.31064993505984,205.45153384684338,211.23678704409642,216.481887754545,193.31064993505962,205.6259523224287,193.31064993506,193.31064993506126,201.95617486379533,208.7009697701639,205.95337201610394,205.86377249775194,215.7098888013931,198.98346305602473,193.68151391061568,214.1729736221676,205.5096404522406,205.6259523224287,193.31064993505998,194.03755974425778,210.82461477929266,182.76569434590274,227.17936374016074,228.32790079972273,193.69603453692733,182.66232063977813,190.37859452826834,213.68315924438286,182.662320639781,193.797739916707,208.0666591008344,181.63488603933612,242.1926735267736,193.3106499350596,215.27037596581806,217.47448117694216,228.7110024043828,203.99591965647585,194.03755974425772,265.41353343871106,217.00355994274608
rxn03249_c,0.0,2.3873832146234885e-13,-3.496890432824445e-14,-1.284606771744574e-13,-1.3892174391045873e-14,-8.842943383172679e-14,-3.7750158387056225e-14,0.0,3.298208030669987e-14,4.323910312177898e-13,2.57041416118428e-13,0.0,205.42955352968548,0.0,2.3280992217521087e-14,-2.7654159802033765e-13,5.2036617776439855e-30,7.741387482780927e-14,4.268969185868946e-14,2.3659723155716624e-14,-2.858606390085933e-14,1.0440289290717079e-13,-2.0683092669798204e-13,3.8611265071580044e-13,-6.966215236357628e-14,1.1885564722122802e-13,-9.404531365440218e-14,-4.716863423368973e-13,3.842223116231061e-14,0.0,1.0280866176405402e-13,-2.1351130254449449e-13,2.1342309824520244e-14,-1.505104992997688e-13,-8.752389349413415e-15,5.115030484423308e-14,2.4249946271832486e-13,214.36313118176298,-5.2458271655644443e-14,-1.0405071233836768e-13,1.0260520835559797e-13,-1.8440797743754441e-13,4.4144443487886195e-14,-1.3274613046926967e-13,-6.846191033440771e-14,-6.604397340919118e-14,-2.0455140937351773e-13,1.2531509620330511e-14,-5.6333187382789155e-14,1.260484931448725e-13,-3.055111253395261e-14,-1.5813060957386305e-13,-6.879224055112971e-14,1.0598557473113119e-13,194.0375597442578,4.657550037248491e-13,-1.071345857551267e-13,8.167067173584686e-14,1.4707047233002942e-14,2.42507985861222e-14,-1.3815735970212826e-29,1.527324103826469e-14,1.3377867452962307e-13,-7.461310267554148e-14,-3.3287256286836486e-13,1.4388359563636647e-13,0.0,2.9183928305668937e-13,6.987336015388905e-13,205.863772497752,9.266983988654171e-14,1.0937428070289914e-13,7.309357949561726e-15,214.17297362216746,-1.1152291606251255e-14,-1.4773242900439597e-14,-1.488557401420692e-14,-1.1700971395043335e-12,-9.308258801408433e-14,6.721440840748863e-13,6.326121077265963e-14,3.6820972279589077e-13,1.0284883881468769e-13,1.0709789928379255e-13,-1.22654572247434e-12,3.190968767299083e-13,0.0,193.797739916707,1.492943330299695e-13,-5.638606877378277e-14,1.4085828897212244e-12,-2.0545144893638365e-14,-1.6005009688710904e-13,2.4133625784626847e-14,-7.215866116835064e-14,3.245927707275568e-13,-1.4995850550250696e-13,0.0,1.567543790981617e-12
