,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_24,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_96
rxn08839_c,131.7396740675076,122.55659880177583,104.90659715845052,101.1168505017915,124.07212963726046,108.61980517173404,126.60819885008776,140.73199871764666,101.66596435611845,102.18783192940084,107.46778999311209,112.34210740508559,115.09367695932501,118.04555603003007,110.81486954741537,122.09752771237208,124.05031242230385,115.42494977539425,124.41295614853665,108.40990939650321,133.1235375376379,106.58587170031234,104.95254457620207,132.59029085983408,140.27523178813922,125.9473776399238,111.46174921692317,127.13844764575796,107.96918087864046,122.91915222921901,124.00281099953506,107.29896967491509,116.29008142187719,106.98419930902018,101.30091356960696,116.81373474693352,107.77906091704584,108.35520818055103,132.3148028318253,105.38290338296795,106.51830281367921,109.02753492938302,109.98940452352971,140.84566995052623,116.3811454457706,100.67435587246638,118.69856253894619,117.70649051916234,132.8153755687575,118.35282584783303,112.42621438889154,106.4809943992162,109.53135988727747,121.09731464561216,124.68926537734512,115.31009343149394,126.43115728863546,110.57244305983922,126.48840707539483,118.70768128008541,106.20197964054312,133.20298730168162,123.5494796433563,114.72138115164854,119.74305044822077,128.105639717803,116.45143976026165,117.20534861333755,128.51488692432955,127.24358500274914,117.42518724840849,119.82118942127173,104.40202626823199,118.2005976146061,138.41448610897226,102.67569169405012,112.50482752594132,125.78395321949787,107.34450349279494,115.9684997146532,115.8889926177082,133.38187991089035,112.90863560191873,113.54492562410674,145.012247313005,121.07889630350073,107.45687556430764,119.73570602104131,121.37955847094888,106.1988885181251,115.03302872530537,100.4894687751006,121.42098006763561,136.53306567657617,119.0200354350372,116.85115078872542,116.00715153903495,104.66698819159679,108.60113132247709,127.2147366136924
rxn10253_c,-5.609423400502791e-13,3.2098543555478813e-13,6.268672963441051e-13,0.0,-2.0992744219632722e-11,-5.29507487775204e-12,2.1210039935032175e-14,-1.430671899420205e-12,-1.0102936998315123e-12,5.596636598224542e-13,1.5494622403315746e-13,-2.661375844357796e-13,4.068737222611147e-15,8.754683834536856e-15,6.124706093367791e-14,1.8816923390611947e-12,-4.2618730903896054e-13,2.1204578477562588e-13,1.8014062142026676e-13,0.0,-2.653642256059066e-13,-3.8261390176787176e-14,2.553566431594165e-11,-2.2539321209331648e-13,7.828795646543286e-15,1.4521158028792846e-13,3.186913493334847e-14,-1.6560589413907495e-12,-9.781329688646872e-14,2.1462723649514498e-14,2.6708161746522613e-13,7.215719769351525e-15,2.520169100002474e-12,1.8047942974964695e-12,1.998572794364514e-15,4.002415395957083e-15,5.848485361559144e-11,2.6662327929691883e-14,-2.6431760844264652e-12,0.0,1.9689918581439924e-13,-4.565546848279868e-12,-1.866657101281014e-13,-3.455254928538574e-11,4.5359511868880844e-13,-1.0083475598275421e-13,-1.222008558587074e-13,-5.8363912838302e-14,-9.088624372190326e-15,2.8696049573002553e-13,-5.707931569334041e-14,-4.729664474913523e-13,4.126930990879195e-12,-7.200268953715302e-14,-4.550666366425985e-14,-2.9436991943856444e-13,-4.5309553387450595e-14,2.0174972066072462e-13,-5.498387919964685e-15,9.716077588389333e-14,-8.381134170183116e-15,-1.7491441490396011e-13,-3.379379157636521e-14,-6.380087923838417e-15,1.984087006264786e-12,-1.444986186036916e-11,-2.969066555337675e-14,0.0,-6.745171902349294e-14,-1.8445459995530463e-11,-4.397744839000936e-14,-1.1458092552405576e-14,1.6390322962280448e-11,0.0,-1.9848184352820622e-14,-1.7845580375416537e-13,7.736005585457035e-15,-5.301563000509814e-14,2.0280015003183844e-13,-1.1437004939395893e-14,-4.778267221851256e-16,3.939554931839378e-12,5.433312777160333e-13,5.943989971057051e-14,-1.6708234741184814e-11,3.881433372736555e-15,2.299742920510916e-12,6.544245216195322e-14,-1.207387671832328e-13,1.832358286305026e-14,3.218512687950572e-14,-3.079879327292011e-11,-2.635331294949634e-11,-3.15437794196902e-14,4.5752858735373375e-12,-7.815068304398743e-15,0.0,0.0,3.178300274509198e-13,-1.4458426334873225e-13
rxn10226_c,4.870756754694007e-13,-7.474193034965706e-13,1.8476088734352576e-12,0.0,-5.39294757628547e-11,-7.63681771882475e-12,6.329725390745958e-14,4.172983796228854e-12,-1.2011869835786428e-12,5.642699450884827e-13,-2.0659496537754324e-14,-4.059725864274604e-13,1.6274601644735855e-14,2.6264051503610565e-14,4.639928858611963e-14,-3.4809998254529813e-11,1.1375853183095142e-11,2.3691087937623235e-13,3.7529296129222244e-14,0.0,-1.83713694650243e-13,1.427237499629219e-13,2.5635543055117436e-11,-1.0015720247247464e-13,-6.785743341781069e-14,-2.6052665875187167e-13,-2.2333633623682626e-13,1.0436745558692781e-12,-3.0096399041990376e-14,4.2925447299028997e-14,5.268602219528875e-13,-2.0204015354184273e-14,3.2446542999511644e-12,9.005307637456531e-13,-3.997145588729028e-15,0.0,-2.2207665421098172e-11,-1.1109303304038285e-14,4.7643361749451424e-12,0.0,1.9689918581439924e-13,0.0,2.0188514433366787e-13,-1.3658688403130913e-11,-3.083808502607291e-13,-9.84147218391681e-14,-1.4748379155361238e-13,-7.0036695405962406e-15,2.1384998522800766e-15,1.182771008427472e-13,-4.802180708928787e-14,-5.52716726786565e-13,1.399401612827321e-11,3.084873073670178e-14,-1.3651999099277955e-13,-2.8044701784349717e-13,9.061910677490119e-14,-3.0452788024260315e-14,-2.4832100047507366e-14,-3.943821769677879e-13,1.676226834036623e-14,-2.1276139356739008e-13,1.5261712324810092e-13,-3.190043961919209e-14,2.141128641895782e-12,-4.22245242443341e-12,2.252395317842374e-14,0.0,8.957297962986336e-15,-1.1475502903899625e-12,1.3892066666825003e-13,-8.688743383849347e-16,1.6390322962280448e-11,2.314338858243686e-13,-7.93927374112825e-15,3.482064463495909e-14,2.2089257351439282e-15,-1.6312501540030197e-14,1.8026680002830084e-14,9.149603951516714e-15,-5.2813220143952946e-14,-3.5408529869303326e-12,9.779853040019927e-14,2.570374041538184e-14,-4.796468326184896e-11,0.0,7.147559248869321e-13,4.605209596581894e-14,-1.136801931017515e-13,-1.2826508004135183e-13,-2.1456751253003815e-14,2.457362878693217e-11,6.270650743626705e-13,-1.2513138598858937e-13,5.430886084436555e-12,-2.0375907302430028e-14,-2.3836256177384096e-13,0.0,3.178300274509198e-13,-2.192130946616018e-13
rxn00137_c,-8.719598751276613e-14,8.080142445021914e-14,1.4516926862705594e-12,0.0,-5.39294757628547e-11,-1.3116978800510374e-12,1.3632641463172299e-14,-9.751459666448118e-13,-1.1543641026595352e-12,5.481479466573831e-13,-1.5494622403315746e-14,0.0,2.8479771575443106e-14,2.6264051503610565e-14,4.639928858611963e-14,3.612818423603163e-11,-1.5091193078878522e-11,4.877560662235563e-13,-1.200937476135112e-13,0.0,3.538189674745421e-13,1.7419942650895828e-13,1.9309889573984563e-12,-1.4397107477158156e-13,2.0875804497310987e-14,-4.698021715197686e-14,-4.286460138759682e-14,1.0532058303521026e-12,1.4564507393534628e-13,1.0194793733519386e-13,5.769380252276174e-13,-2.0204015354184273e-14,3.1061438257874433e-12,9.005307637456531e-13,-9.99286397182257e-15,-2.0012076979785417e-14,-2.2207665421098172e-11,-2.6662327929691883e-14,-1.970723204666289e-13,-8.375261783943089e-15,9.844959290719962e-14,0.0,-1.8211288792985505e-13,6.287541116004056e-12,-3.219448203886266e-13,3.388047801020541e-14,-8.427645231634995e-14,1.634189559472456e-14,8.553999409120306e-15,2.9222552837488907e-13,2.5491905720831145e-14,-7.036726125953604e-13,8.882784034199203e-12,1.657759251407246e-14,-1.3651999099277955e-13,-5.5691606380268943e-14,-4.5309553387450595e-14,1.332309476061389e-13,-3.171807970937188e-14,-8.87865711354423e-14,1.676226834036623e-14,-1.3093008834916315e-13,-7.521843931513546e-14,1.2760175847676834e-14,1.945784168306006e-12,-4.22245242443341e-12,-1.2695319064202473e-13,0.0,-1.963428749344933e-13,1.324856216405133e-11,-1.3646318902741104e-13,-1.4933589905945313e-14,1.6390322962280448e-11,1.7847867466116557e-13,-1.3232122901880414e-14,-8.705161158739773e-15,3.977747490152314e-14,-4.078125385007549e-15,4.506670000707521e-15,-1.0557235328673132e-15,4.279936316157405e-15,2.0560046722591455e-11,9.779853040019927e-14,2.570374041538184e-14,-3.233645900151689e-11,0.0,6.446732709286137e-13,2.1814150720651073e-14,-1.724335347326077e-11,1.2826508004135183e-13,6.437025375901144e-14,-1.1290246252252599e-11,9.207494884459909e-13,-5.417131364034672e-14,3.14686857229034e-12,9.115740005120561e-15,0.0,0.0,-2.0782437453114085e-13,-4.991043460250765e-14
rxn02508_c,3.021313197894572e-13,-1.4017136785745342e-12,1.4846857018676177e-12,0.0,-1.5192407979856513e-11,-7.63681771882475e-12,7.746366195634977e-14,-2.5019590177060545e-12,-1.0192981000082638e-12,5.481479466573831e-13,-3.098924480663149e-14,0.0,-2.0345248718745023e-14,5.252810300722113e-14,4.639928858611963e-14,3.1007566206062758e-12,2.7712128506639502e-11,4.877560662235563e-13,1.9515233987195567e-13,0.0,3.538189674745421e-13,4.0427801188303745e-14,2.5635543055117436e-11,-1.5443273360552896e-13,-3.6539299151224214e-14,-1.025022919679495e-13,3.630086455218074e-14,1.1794952172495267e-12,-1.2952200301999432e-13,6.43881709485435e-14,7.167385593695716e-13,-2.0204015354184273e-14,1.443380507065056e-11,8.967979937404897e-13,6.395432941966445e-14,1.2007246187871249e-14,1.2235447883044019e-11,-6.665581982422971e-15,-3.778974572611998e-12,1.2562892675914633e-14,2.9534877872159887e-13,0.0,-2.792831217038563e-13,2.5721738828891327e-11,3.095776711543671e-13,4.033390239310168e-14,-1.0113174277961992e-13,1.4007339081192481e-14,-2.2454248448940805e-14,1.182771008427472e-13,2.5491905720831145e-14,-8.445253632912853e-13,-1.3175411599204162e-12,5.407862800301696e-14,-1.3651999099277955e-13,-1.8099772073587406e-13,9.061910677490119e-14,2.2458931167891986e-13,-1.0530449980557988e-14,0.0,0.0,-1.432047841318972e-13,-3.379379157636521e-14,-6.380087923838417e-15,2.141128641895782e-12,-4.22245242443341e-12,-4.197645819615333e-14,0.0,9.243317327460669e-15,-1.1475502903899625e-12,0.0,-6.163483445395256e-15,1.6390322962280448e-11,-1.9613041171556657e-13,-1.58785474822565e-14,3.482064463495909e-14,3.5357240675008636e-14,2.0390626925037747e-15,-1.2168009001910307e-13,1.4076313771564177e-14,-4.778267221851224e-16,2.0560046722591455e-11,9.779853040019927e-14,5.890440511858338e-15,-1.6708234741184814e-11,0.0,-4.149459679973695e-14,2.908553429420143e-14,-1.724335347326077e-11,-9.16179143152513e-14,-1.0728375626501908e-14,-1.1290246252252599e-11,0.0,-5.417131364034672e-14,6.779544043989557e-12,2.7826212324752067e-14,0.0,0.0,-3.66755102826102e-13,-3.887113030223847e-14
rxn05396_c,4.665263026160737e-14,-5.569285360688088e-13,-3.9591618716469803e-13,0.0,-1.5192407979856513e-11,-1.3116978800510374e-12,-1.1948469298688587e-14,8.744266649256292e-13,-1.0192981000082638e-12,5.596636598224542e-13,-2.582437067219291e-14,0.0,3.2549550535180444e-14,5.252810300722113e-14,-1.6085086709854806e-14,7.425087026410548e-11,2.7712128506639502e-11,2.3691087937623235e-13,1.200937476135112e-13,0.0,8.165053095566357e-14,-8.940936456409628e-14,-7.524198351242261e-12,-1.1057686835119286e-13,-3.6539299151224214e-14,5.125114598397475e-14,3.186913493334847e-14,1.081799653800576e-12,1.2414764604821032e-13,9.121657551043662e-14,1.017205379017951e-12,-2.0204015354184273e-14,0.0,1.889714815113935e-14,-9.99286397182257e-15,2.0012076979785417e-14,1.2235447883044019e-11,0.0,3.1817401357780158e-12,1.2562892675914633e-14,1.4767438936079943e-13,0.0,-3.26502391931383e-14,5.1245001311454975e-11,3.1915223830347126e-15,-3.388047801020541e-14,-1.432699689377949e-13,0.0,2.1384998522800766e-15,-3.323118006952883e-14,-2.455213188480699e-14,-1.5315922910468743e-13,-3.5897779652138545e-12,1.0705492489525708e-13,-1.3651999099277955e-13,-5.76805923224214e-14,-9.061910677490119e-14,-3.806598503032539e-15,-4.2311894573778836e-14,0.0,1.676226834036623e-14,-1.7696019753441585e-13,1.0792210858258565e-13,-3.190043961919209e-14,1.4478472748418705e-12,-4.22245242443341e-12,-9.726252508864797e-14,0.0,-6.457620355697814e-14,-2.4573566669211284e-11,0.0,-6.163483445395256e-15,1.6390322962280448e-11,-8.825868527200496e-14,-1.455533519206846e-14,-8.705161158739773e-15,9.060394686518141e-14,-6.117188077511324e-15,9.013340001415042e-15,1.4076313771564177e-14,4.279936316157405e-15,-3.5408529869303326e-12,9.866882808258926e-14,-2.6774729599356084e-14,6.26051350342752e-11,0.0,-2.264354755031718e-12,4.8475890490335725e-14,3.414529486331726e-11,-2.0155941149355287e-13,1.0728375626501908e-14,-1.1290246252252599e-11,0.0,-1.8173579717162537e-13,-2.3927802508198437e-13,1.941792268364926e-14,0.0,0.0,3.178300274509198e-13,-2.1670584231263456e-13
rxn10275_c,-1.316270639523922e-13,1.1657705780605135e-12,1.2207415770911522e-12,0.0,-1.5192407979856513e-11,-7.524156551213006e-12,2.859577092280219e-14,8.584031396521231e-13,-1.0192981000082638e-12,5.642699450884827e-13,3.150573222007535e-13,0.0,2.0342470753075172e-14,3.501873533814742e-14,4.639928858611963e-14,3.612818423603163e-11,2.7712128506639502e-11,4.877560662235563e-13,1.200937476135112e-13,6.761849518678202e-12,8.165053095566357e-14,-1.0720173199005355e-14,1.1352883352980581e-11,-1.1897293830036517e-13,-2.6115663357899813e-15,8.541857663995793e-15,3.186913493334847e-14,-1.9300830827719528e-13,-1.2952200301999432e-13,-9.121657551043662e-14,2.4204271582786115e-13,9.091806909382924e-14,0.0,-8.890991556048403e-13,3.397573750419674e-14,0.0,5.867910292663845e-11,5.665744685059524e-14,-1.970723204666289e-13,8.375261783943089e-15,2.4612398226799906e-13,0.0,-2.0253554750484593e-13,4.143713548374257e-11,-2.593111936215704e-13,3.065376581875728e-14,-5.899351662144495e-14,-4.669113027064161e-15,2.1384998522800766e-15,4.2113688230186933e-13,-4.7309773536612924e-14,2.1818472637369508e-14,-8.023428736933397e-12,-1.306209811204453e-13,-3.185466456498189e-13,-5.76805923224214e-14,4.5309553387450595e-14,6.090557604852063e-14,-3.701498714157536e-14,0.0,2.5143402510549346e-14,-1.7593730621918794e-13,5.995672699032537e-14,1.9140263771515253e-14,1.6891551539821824e-12,-2.1209489645098084e-11,-6.142896321388292e-15,0.0,-4.351645118760269e-14,1.324856216405133e-11,0.0,-4.425734768625391e-15,1.6390322962280448e-11,-2.3535649405867993e-14,-2.3817821223384747e-14,-8.705161158739773e-15,6.298125564682465e-14,-2.0390626925037747e-15,1.2618676001981057e-13,1.2668682394407757e-14,-2.4266641913897778e-14,-3.5408529869303326e-12,-3.218703505817014e-13,3.6413632255124277e-14,3.2846016318887654e-11,0.0,-8.619279402103277e-14,-2.1814150720651073e-14,-1.136801931017515e-13,-1.2826508004135183e-13,-3.218512687950572e-14,-1.1290246252252599e-11,0.0,-1.2513138598858937e-13,5.053841923701306e-12,1.7524029646223372e-14,0.0,0.0,-2.5672700052132123e-13,-2.1033993728937215e-13
rxn01508_c,131.73967406750768,122.55659880177623,104.90659715845163,101.11596635739757,124.0721296372602,108.61946199353005,126.6081988500884,140.73107810936764,101.66596435611919,102.1838908180791,107.46668864879481,112.3421074050828,115.09367695932498,118.04555603002996,110.81486954741567,122.09731500253741,124.04640234118018,115.42494977539552,124.41295614853686,108.40990939650402,133.12353753763767,106.58587170031231,104.95254457620206,132.59029085983423,140.27315517316876,125.94350465683631,111.46113088359995,127.12938635513882,107.96918087864037,122.91608624209826,124.00281099953537,107.29769390012534,116.28851465084388,106.98419930902014,101.29978162343701,116.74792500841937,107.77866072159074,108.35520818055133,132.31235139202718,105.38178201308403,106.51830281367981,109.02532569729024,109.98854564105285,140.84566995052734,116.37915137603432,100.67435587246571,118.69856253894697,117.70649051916214,132.79874819321455,118.35282584783349,112.42621438889121,106.48099439921612,109.53135988727716,121.09731464561189,124.6892653773457,115.31004296241925,126.43115728863546,110.57244305983932,126.4827221568302,118.70768128008744,106.20197964054294,133.20298730168156,123.54947964335481,114.72059666261612,119.74226417357167,128.105639717803,116.45143976026137,117.20534861333425,128.47442276051285,127.2364215678459,117.42518724840798,119.82118942127168,104.40202626823188,118.20059761460614,138.3359463582587,102.67569169405022,112.50482752594174,125.7839532194984,107.34360245583582,115.96811971107816,115.88808994974825,133.3792465767326,112.90863560192547,113.54492562410766,145.01028703472764,121.07889630350085,107.45687556430818,119.7357060210413,121.3767412623655,106.1988885181251,115.03302872530526,100.48817423690467,121.42098006763597,136.53306567657611,119.01519619465235,116.85115078872562,116.00715153903514,104.66698819159686,108.59989278076064,127.2147366136923
rxn02522_c,131.7396740675077,122.55659880177619,104.90659715845193,101.11685050179018,124.0721296372606,108.61980517173721,126.60819885008667,140.73199871764584,101.66596435611898,102.18783192940096,107.46778999311114,112.34210740508532,115.09367695932501,118.04555603002935,110.81486954741561,122.09752771237213,124.0503124223038,115.42494977539364,124.41295614853675,108.40990939650229,133.12353753763705,106.58587170031257,104.95254457620256,132.59029085983428,140.2752317881391,125.94737763992399,111.4617492169232,127.13844764575775,107.96918087864067,122.91915222921862,124.00281099953531,107.29896967491459,116.29008142187259,106.98419930902018,101.30091356960519,116.81373474693356,107.77906091704574,108.35520818055136,132.31480283182546,105.3829033829618,106.5183028136799,109.02753492938315,109.98940452352957,140.84566995052745,116.3811454457704,100.67435587246645,118.69856253894636,117.70649051916224,132.81537556875693,118.35282584783307,112.42621438889137,106.48099439921664,109.53135988727738,121.09731464561199,124.68926537734517,115.31009343149411,126.43115728863604,110.57244305983927,126.48840707539492,118.70768128008739,106.20197964054394,133.20298730167912,123.54947964335503,114.72138115164861,119.74305044822076,128.10563971780303,116.4514397602615,117.20534861333765,128.51488692433048,127.24358500274984,117.42518724840856,119.82118942127099,104.40202626823194,118.20059761460575,138.4144861089725,102.67569169405031,112.50482752594118,125.78395321949829,107.34450349279486,115.96849971465333,115.88899261770824,133.3818799108902,112.9086356019253,113.54492562410668,145.01224731300488,121.07889630350088,107.45687556430791,119.73570602104178,121.37955847094896,106.19888851812512,115.03302872530524,100.4894687750991,121.42098006763553,136.53306567657606,119.02003543503983,116.85115078872325,116.00715153903323,104.66698819159707,108.60113132247727,127.21473661369232
rxn03891_c,-9.125664058552984e-15,-2.7037463591416354e-14,3.968375861467767e-14,-3.506749681739949e-12,-4.170648523758337e-12,9.88908069549093e-13,3.4332290752612243e-15,1.9863978029669527e-12,0.0,-2.912580731754915e-13,-2.447820385972545e-14,2.3227375770067255e-14,-1.4902491895332696e-14,-7.13783686581507e-15,-9.68101748476872e-15,-9.250061877876193e-14,6.181980018226595e-14,-1.3149259401784453e-14,2.0641706150383277e-12,-4.833926709155058e-13,-2.1608199011709976e-13,-1.0576277258384846e-11,-4.1819489328794633e-13,0.0,-4.355323787557168e-12,-3.161966331729997e-13,6.622870912601359e-12,1.403219390903473e-14,2.0337075897396786e-13,6.040602694925885e-15,1.028328969159738e-11,1.2199342840691244e-13,4.3256773137120456e-14,6.252557538512733e-14,-1.7921942360453492e-15,4.03825334475895e-15,4.90345968502167e-15,-3.62435076075577e-13,2.5786127413016265e-14,2.2270491026739102e-13,2.062760811759867e-12,1.941515558707757e-13,-1.6827354478835292e-13,7.1141429833734434e-12,1.6872835451999668e-14,1.9085349633348266e-12,0.0,4.062932785387905e-13,1.570019710422498e-13,-6.776982222855078e-14,9.460331071714925e-14,-1.7454671959074335e-11,6.808423923827102e-15,1.0264964581271508e-13,7.815488189441246e-13,1.898279501699685e-13,-1.0378405656025229e-14,-9.370551143939977e-12,1.5482800812514246e-13,-3.0309234186547866e-13,2.062910707182175e-12,-2.9618718642370127e-13,-1.469126299138662e-14,3.9694744470596747e-13,0.0,-1.4832580639569868e-13,1.4962827550323028e-11,9.264489014570782e-13,8.572466115523817e-14,2.422232188562988e-12,2.2347087559991627e-14,-8.058976675857176e-14,-5.378273302725619e-15,-3.629862956644369e-13,4.653008380866702e-13,-4.045225927168796e-15,4.867631709249841e-13,-9.582387547997071e-14,-7.345331595847543e-15,8.901195262542573e-14,-6.506401991525841e-14,1.012754723485448e-15,6.826406049409272e-28,7.900103862226057e-14,2.0867039359640377e-14,-4.087752110127925e-12,1.5517658879558353e-14,1.4600520262210773e-14,-1.4144875033214248e-13,-7.073844070522854e-14,-1.9433607236292658e-15,-6.652427219792828e-15,2.051224756266912e-14,0.0,9.217085806840042e-14,-2.318328609376069e-14,-1.9635319991734266e-15,6.464933252014469e-14,1.1120643970117947e-14,1.5762108074847293e-14
