,Bacillus pumilus_gapfilled_26,Bacillus pumilus_gapfilled_77,Bacillus pumilus_gapfilled_75,Bacillus pumilus_gapfilled_5,Bacillus pumilus_gapfilled_61,Bacillus pumilus_gapfilled_59,Bacillus pumilus_gapfilled_84,Bacillus pumilus_gapfilled_19,Bacillus pumilus_gapfilled_46,Bacillus pumilus_gapfilled_9,Bacillus pumilus_gapfilled_76,Bacillus pumilus_gapfilled_34,Bacillus pumilus_gapfilled_94,Bacillus pumilus_gapfilled_37,Bacillus pumilus_gapfilled_32,Bacillus pumilus_gapfilled_0,Bacillus pumilus_gapfilled_65,Bacillus pumilus_gapfilled_3,Bacillus pumilus_gapfilled_62,Bacillus pumilus_gapfilled_81,Bacillus pumilus_gapfilled_13,Bacillus pumilus_gapfilled_39,Bacillus pumilus_gapfilled_40,Bacillus pumilus_gapfilled_85,Bacillus pumilus_gapfilled_70,Bacillus pumilus_gapfilled_64,Bacillus pumilus_gapfilled_27,Bacillus pumilus_gapfilled_55,Bacillus pumilus_gapfilled_67,Bacillus pumilus_gapfilled_42,Bacillus pumilus_gapfilled_14,Bacillus pumilus_gapfilled_83,Bacillus pumilus_gapfilled_53,Bacillus pumilus_gapfilled_45,Bacillus pumilus_gapfilled_63,Bacillus pumilus_gapfilled_73,Bacillus pumilus_gapfilled_48,Bacillus pumilus_gapfilled_50,Bacillus pumilus_gapfilled_29,Bacillus pumilus_gapfilled_92,Bacillus pumilus_gapfilled_41,Bacillus pumilus_gapfilled_22,Bacillus pumilus_gapfilled_56,Bacillus pumilus_gapfilled_16,Bacillus pumilus_gapfilled_97,Bacillus pumilus_gapfilled_43,Bacillus pumilus_gapfilled_91,Bacillus pumilus_gapfilled_87,Bacillus pumilus_gapfilled_23,Bacillus pumilus_gapfilled_35,Bacillus pumilus_gapfilled_4,Bacillus pumilus_gapfilled_71,Bacillus pumilus_gapfilled_21,Bacillus pumilus_gapfilled_95,Bacillus pumilus_gapfilled_66,Bacillus pumilus_gapfilled_1,Bacillus pumilus_gapfilled_69,Bacillus pumilus_gapfilled_28,Bacillus pumilus_gapfilled_89,Bacillus pumilus_gapfilled_74,Bacillus pumilus_gapfilled_20,Bacillus pumilus_gapfilled_80,Bacillus pumilus_gapfilled_7,Bacillus pumilus_gapfilled_33,Bacillus pumilus_gapfilled_17,Bacillus pumilus_gapfilled_30,Bacillus pumilus_gapfilled_96,Bacillus pumilus_gapfilled_79,Bacillus pumilus_gapfilled_18,Bacillus pumilus_gapfilled_11,Bacillus pumilus_gapfilled_99,Bacillus pumilus_gapfilled_49,Bacillus pumilus_gapfilled_93,Bacillus pumilus_gapfilled_12,Bacillus pumilus_gapfilled_57,Bacillus pumilus_gapfilled_60,Bacillus pumilus_gapfilled_68,Bacillus pumilus_gapfilled_15,Bacillus pumilus_gapfilled_58,Bacillus pumilus_gapfilled_86,Bacillus pumilus_gapfilled_6,Bacillus pumilus_gapfilled_82,Bacillus pumilus_gapfilled_25,Bacillus pumilus_gapfilled_51,Bacillus pumilus_gapfilled_38,Bacillus pumilus_gapfilled_24,Bacillus pumilus_gapfilled_8,Bacillus pumilus_gapfilled_72,Bacillus pumilus_gapfilled_90,Bacillus pumilus_gapfilled_78,Bacillus pumilus_gapfilled_98,Bacillus pumilus_gapfilled_47,Bacillus pumilus_gapfilled_54,Bacillus pumilus_gapfilled_31,Bacillus pumilus_gapfilled_52,Bacillus pumilus_gapfilled_36,Bacillus pumilus_gapfilled_10,Bacillus pumilus_gapfilled_2,Bacillus pumilus_gapfilled_88
rxn02222_c,92.40410667894197,89.59225237340469,91.5249437040318,85.02997804873394,88.49458116951033,89.02903395884037,84.40673096293285,94.04571551738273,105.9481343169046,82.27697271828647,84.68015956741148,83.36522916592102,84.1538301771296,82.17426781194443,94.79047282879212,81.2273064932531,83.08246539580784,92.31489515303406,82.75068995869036,83.36522916592239,84.86057090255696,99.80146025089856,85.02997804879065,90.94285423603478,86.93559305259195,101.22679686998711,91.92424174288554,83.36522916592197,78.6873978851585,102.15179222690924,84.98669990989141,90.78265105878563,82.17426781194526,91.35961152420204,94.84401749146402,91.73425989030027,130.0694771168859,82.1757684694354,92.0098066987399,97.63832190906275,90.67855776120446,101.49442269345317,91.78979402427066,107.25502703594343,93.7287425019784,85.47863529574927,84.2147089593923,82.39097743150948,83.98998914434307,85.1027342641742,88.09745303423752,92.90214407403681,104.78557360507449,90.20262651965574,82.27697271828539,95.2170502924123,83.13873658000074,115.96529730356819,82.27697271828643,91.85648118512354,100.02085535338779,100.72038945906905,83.9825335632569,116.87630712624853,86.82905226469711,94.22841082453112,91.31549083729205,82.27697271828677,96.67477417962725,105.18889264881419,82.17426781194544,90.98596348835918,82.17426781194527,81.22137656270559,96.90779144291862,112.35868603671872,103.64602272201135,84.37684997415367,88.76211107078691,87.62532023501494,111.11372774491848,97.06508443930672,89.39111133564111,86.19630486864844,83.94218057699419,90.30801733319088,104.93264893702384,82.39097743150909,82.17426781194507,90.5498807520315,83.9360779151215,87.4468699392754,113.58244949400985,87.16295817324395,91.77508334628502,89.39111133564059,82.40996740757397,100.84957413438062,95.86959971276832
rxn10199_c,-2.529990331208789e-12,-8.578968094839905e-13,-1.3134019065599525e-12,2.0792142873196904e-12,1.7999772019465038e-13,-3.4767565920786873e-13,2.0912900216045966e-13,3.0380827918361934e-13,5.797650850234026e-14,-5.3529489722757615e-14,8.570942406366533e-14,0.0,-2.0966048856683238e-13,1.0348725380801195e-13,6.287133791901596e-13,-2.7006948681013933e-13,-6.813111806058787e-14,-8.710566131616303e-13,-1.1715264129173996e-13,-4.58602201121517e-13,-4.657347161619053e-14,4.271231460094e-14,-3.73224039602753e-12,2.9448680984027386e-13,1.0312034244503604e-13,3.1095013638994e-13,3.0560263350859196e-13,-2.751915328919441e-14,8.814312305861005e-13,-2.5476405699245653e-13,7.215734906110021e-13,1.4047532523322194e-13,2.110917124761369e-13,0.0,-9.346297007252132e-14,-4.453688726209346e-14,-5.352513291503081e-13,1.2572459413128234e-14,-6.779117926351488e-13,-2.701709008041764e-13,-2.2500220198275705e-14,7.730334128403832e-14,4.581616426990249e-12,-1.1272741733170773e-13,-1.3921022794138183e-13,5.674682631522527e-12,-1.1282790158204418e-13,6.986124701650139e-15,-2.9535440640934413e-12,9.003404005952246e-14,0.0,4.2902588042035934e-13,-3.226585297642888e-13,-2.877043478005472e-14,-1.7879354329457055e-12,6.351692397585357e-13,8.496628901966887e-14,1.4952638359804837e-13,-3.2848533949968417e-13,-1.8311063172326618e-13,-9.632903954615198e-14,4.1875942865319575e-14,1.1200363436151761e-13,-3.8779551090357616e-14,-1.6369488441582253e-13,1.5412810216233228e-12,-1.6621497074165035e-13,1.3925562593579556e-12,-1.8071517131060335e-14,-5.578594952137252e-13,0.0,-3.1063073408620903e-13,1.0710086225823068e-13,3.1115908331790704e-13,2.999605156996253e-13,0.0,-3.514918813051625e-14,-2.448760333295246e-13,-1.245693211487695e-13,4.477883251075267e-28,7.036621111388239e-14,6.250966592859483e-13,2.985834602921583e-14,2.809473515531345e-13,-1.0256995390389865e-13,-2.957848859446353e-14,-6.516017851080833e-14,-4.51932022760887e-15,0.0,6.516835224759192e-14,-7.373288423680643e-13,-2.0327309792676252e-12,6.820700007532894e-15,1.6356968594792642e-12,-5.962301397057892e-14,-1.3407011484458995e-13,1.0584273655614304e-13,-2.903974917684461e-13,8.98618793947892e-14
rxn07454_c,92.4041066789422,89.59225237340495,91.52494370402674,85.0299780487905,88.4945811695474,89.02903395883979,84.4067309629329,94.0457155173835,105.94813431690471,82.27697271828642,84.68015956741111,83.3652291659222,84.15383017712988,82.17426781194516,94.79047282878791,81.227306493252,83.08246539580807,92.31489515303444,82.75068995868709,83.36522916592229,84.86057090255743,99.80146025091014,85.0299780487904,90.94285423603505,86.9355930525919,101.22679686998652,91.9242417428862,83.3652291659224,78.68739788517493,102.15179222690976,84.98669990989187,90.78265105879288,82.17426781194528,91.3596115242022,94.8440174914633,91.73425989029987,130.06947711688613,82.17576846943533,92.00980669874019,97.63832190905985,90.67855776120395,101.49442269345742,91.78979402426592,107.25502703594341,93.72874250197789,85.47863529575014,84.21470895938954,82.39097743151031,83.98998914434479,85.1027342641743,88.0974530342354,92.9021440740368,104.78557360507371,90.2026265196567,82.27697271828663,95.21705029241771,83.13873658000138,115.96529730356912,82.27697271828642,91.85648118512387,100.02085535338247,100.72038945906883,83.98253356325684,116.87630712624612,86.82905226470504,94.22841082452075,91.31549083729128,82.27697271828602,96.6747741796165,105.1888926488144,82.17426781194578,90.9859634883589,82.17426781194546,81.22137656271236,96.90779144291349,112.35868603671864,103.64602272201216,84.37684997415391,88.76211107078706,87.62532023501475,111.11372774491808,97.06508443930662,89.39111133564312,86.19630486865078,83.94218057699398,90.30801733319349,104.93264893702423,82.39097743150904,82.17426781194652,90.54988075202787,83.93607791512174,87.44686993927553,113.58244949401053,87.16295817324404,91.77508334628526,89.39111133564045,82.40996740757363,100.84957413438065,95.86959971276806
rxn00333_c,91.38434780616005,89.592252373405,91.52494370403204,85.02997804879028,87.60645615697346,88.86345435339615,84.4067309629327,94.04571551738319,105.94813431690473,82.27697271828663,84.68015956741151,83.36522916592223,83.59417676997614,82.17426781194536,94.79047282878791,81.02303204696797,83.08246539580816,92.31489515303377,82.75068995868762,83.36522916592219,84.86057090255719,99.80146025089185,85.02997804879048,90.94285423603498,86.9355930525919,101.22679686998653,91.36424308862908,83.36522916592214,78.68739788517222,102.15179222690932,84.9866999098918,90.78265105879272,82.17426781194571,91.35961152420212,94.84401749146342,91.7342598903,130.06947711688613,82.17576846943545,91.89826798801687,97.63832190905983,90.67855776120375,101.23598471754717,91.78979402426394,107.25502703594341,93.7287425019778,85.47863529575002,83.41634981850628,82.39097743150971,83.98998914434276,84.67166657400027,88.09745303423524,92.90214407403681,104.78557360507371,90.20262651965665,82.27697271828568,95.21705029241724,83.13873658000117,115.88191736681672,82.27697271828637,91.85648118512385,100.02085535338087,100.48888474737024,83.98253356325696,116.87630712624606,86.8290522647051,94.22841082452075,91.31549083729146,82.2769727182863,96.67477417962412,105.18889264881427,82.17426781194627,90.98596348835915,82.17426781194551,81.22137656270837,95.81476505153199,112.35868603671864,103.64602272201277,84.37684997415401,88.76211107078741,87.62532023501446,111.11372774491808,97.06508443930656,89.39111133564312,86.19630486865091,83.94218057699354,90.30801733319078,104.91561498150706,82.39097743153616,82.17426781194652,90.54988075202782,83.93607791512166,87.44686993927516,113.58244949401046,87.16295817324404,91.76639997727646,89.39111133564009,82.409967407574,100.84957413438062,95.86959971276808
rxn18456_c,92.4041066789446,89.592252373405,91.52494370403204,85.02997804879028,88.49458116954735,89.02903395883976,84.4067309629327,94.04571551738319,105.94813431690473,82.27697271828663,84.68015956741151,83.36522916592223,84.15383017712948,82.17426781194536,94.79047282878791,81.22730649325182,83.08246539580816,92.31489515303377,82.75068995868762,83.36522916592192,84.86057090255719,99.80146025089185,85.02997804879048,90.94285423603498,86.9355930525919,101.22679686998653,91.92424174288644,83.36522916592214,78.68739788517222,102.15179222690932,84.9866999098918,90.78265105879272,82.17426781194571,91.35961152420212,94.84401749146342,91.7342598903,130.06947711688613,82.17576846943545,92.00980669874002,97.63832190905983,90.67855776120375,101.49442269345366,91.78979402426394,107.25502703594341,93.7287425019778,85.47863529575002,84.21470895938944,82.39097743150971,83.98998914434277,85.10273426417426,88.09745303423524,92.90214407403681,104.78557360507371,90.20262651965665,82.27697271828568,95.21705029241724,83.13873658000117,115.96529730356849,82.27697271828637,91.85648118512385,100.02085535338087,100.72038945906877,83.98253356325696,116.87630712624606,86.8290522647051,94.22841082452075,91.31549083729146,82.2769727182863,96.67477417962412,105.18889264881427,82.17426781194627,90.98596348835926,82.17426781194551,81.22137656270837,96.9077914429113,112.35868603671864,103.64602272201326,84.37684997415401,88.76211107078741,87.62532023501454,111.11372774491808,97.06508443930656,89.39111133564312,86.19630486865091,83.94218057699315,90.30801733319078,104.93264893702903,82.39097743153616,82.17426781194652,90.54988075202782,83.93607791512166,87.44686993927516,113.58244949401046,87.16295817324404,91.77508334628524,89.39111133564009,82.409967407574,100.84957413438062,95.86959971276808
rxn10311_c,2.326694699481149e-13,1.2797753586204336e-13,4.095119267052652e-13,4.6671210557023774e-14,5.423777278980985e-14,1.3709281153181287e-14,-1.2220440392505108e-14,-5.452643003837839e-13,-6.725656812256028e-14,1.8506254077919822e-13,-1.3654315144287235e-13,-3.663866371802018e-13,-8.229863086975452e-13,-2.625964097668351e-13,5.1302204067368633e-14,7.889461759461491e-14,1.5753351012229034e-14,-1.2925275080832808e-12,9.964574575499739e-14,-3.0086539476958717e-13,6.325664873729053e-14,-1.5067483266525729e-15,-1.439585713425075e-13,-5.711064289751706e-14,0.0,7.413737216898632e-14,5.002071871745066e-13,4.086302729222284e-14,-2.6492877590063466e-14,-1.8777116320645034e-14,-3.2401821722084957e-12,2.279873349664808e-15,3.9029877392591376e-13,-6.464660750133513e-14,-2.893920007300471e-13,-8.084339240858134e-14,-7.118594329771235e-14,-1.7006473237203644e-13,1.718474173382434e-13,3.3198961020005673e-13,-9.889147692337508e-12,0.0,-4.0939428295787465e-13,0.0,4.6627517131718216e-29,-2.6276221840893282e-14,2.351768844549124e-13,6.912409686826822e-14,4.625531531043371e-13,-3.1055715655248185e-13,1.5740700090571804e-12,-1.1694354639530008e-13,-1.0953156120520002e-13,-2.237479984537982e-12,2.824623306621058e-13,-1.3221827404419935e-13,-4.6532255974909644e-14,6.279895018230864e-14,1.8259962554389823e-14,3.1445216024528605e-14,2.352048615048591e-13,-1.3176500646761686e-13,2.826114959267096e-13,6.920262452227245e-14,2.1762400425133176e-12,1.4469489009195244e-14,1.5275966352005284e-13,-1.6930957093082666e-13,-4.2997344120129306e-13,-1.784173641912632e-13,8.917661275712052e-12,2.1370840864139972e-13,-1.2570562875404314e-13,-3.144866712630582e-14,-5.70864788779483e-13,2.6190112591982957e-14,-2.8857395255022253e-13,8.448697876055324e-29,1.7334839535482329e-12,-6.386487232091901e-15,-2.1069229352505806e-12,9.762378723793466e-28,-2.3499593326501153e-14,4.501660166286798e-13,-1.3779176265551512e-13,1.0235813999678705e-13,5.694620528352194e-14,5.660172260830166e-13,-4.6256396895786205e-15,1.0248724196218705e-13,-5.693820521793151e-13,4.1574758656353435e-14,-2.9603106403090653e-14,2.7068997458778398e-14,3.929941257128448e-13,-1.6978870660834383e-13,3.9513527941062046e-14,1.6404471054520727e-13,-2.969309132146879e-13
rxn10053_c,92.4041066789426,89.59225237340654,91.52494370403198,85.02997804879067,88.49458116954692,89.02903395883978,84.40673096293025,94.04571551738846,105.94813431690484,82.27697271828565,84.68015956741426,83.36522916591923,84.15383017713049,82.17426781194581,94.79047282878714,81.22730649324461,83.08246539580773,92.31489515303412,82.75068995868962,83.36522916592247,84.86057090255714,99.80146025089705,85.02997804879024,90.94285423603456,86.93559305259137,101.22679686998646,91.92424174288554,83.3652291659222,78.68739788515936,102.15179222690918,84.9866999098915,90.78265105879277,82.17426781194983,91.35961152420177,94.84401749146338,91.73425989029862,130.069477116886,82.17576846943574,92.00980669874215,97.63832190906014,90.67855776120442,101.49442269345333,91.78979402427323,107.25502703594252,93.72874250197829,85.47863529575035,84.21470895939166,82.39097743150936,83.98998914434318,85.10273426417602,88.09745303423527,92.90214407403512,104.78557360507367,90.2026265196587,82.27697271828362,95.21705029241805,83.1387365800009,115.96529730356897,82.27697271828653,91.85648118512418,100.02085535339056,100.72038945906844,83.98253356325682,116.87630712624583,86.82905226469737,94.228410824521,91.31549083729297,82.2769727182863,96.67477417962552,105.18889264881352,82.17426781194553,90.98596348835835,82.17426781194591,81.22137656270405,96.90779144291159,112.3586860367187,103.64602272201031,84.37684997415428,88.76211107092166,87.62532023501514,111.11372774491771,97.0650844393079,89.39111133563917,86.19630486865277,83.94218057699422,90.30801733319079,104.93264893702545,82.39097743150926,82.17426781194531,90.5498807520275,83.9360779151217,87.44686993927463,113.58244949400985,87.1629581732341,91.77508334628065,89.39111133564053,82.40996740757882,100.84957413438036,95.86959971276823
rxn02374_c,92.40410667894207,89.59225237340497,91.5249437040321,85.02997804879101,88.49458116954746,89.02903395884034,84.40673096293025,94.04571551740244,105.9481343169051,82.27697271828559,84.68015956741266,83.36522916591919,84.15383017712993,82.1742678119466,94.79047282878703,81.2273064932543,83.08246539580767,92.3148951530342,82.75068995868956,83.36522916592244,84.86057090255547,99.80146025089384,85.02997804879033,90.94285423603493,86.93559305259174,101.2267968699865,91.92424174288554,83.3652291659222,78.68739788515933,102.15179222690865,84.98669990989168,90.78265105879277,82.1742678119467,91.35961152420175,94.84401749146318,91.73425989029793,130.06947711688596,82.17576846943574,92.00980669874158,97.63832190906015,90.6785577612045,101.49442269345347,91.78979402427323,107.25502703594306,93.72874250197977,85.4786352957502,84.21470895939166,82.39097743150978,83.98998914434316,85.10273426417615,88.0974530342352,92.90214407403538,104.78557360507278,90.20262651966728,82.27697271828234,95.21705029241794,83.13873658000088,115.96529730356897,82.27697271828656,91.85648118512418,100.02085535338897,100.72038945906863,83.98253356325678,116.87630712624608,86.8290522646974,94.2284108245214,91.31549083729237,82.27697271828632,96.67477417962522,105.18889264881385,82.17426781194555,90.98596348835859,82.17426781194575,81.2213765627038,96.90779144291153,112.35868603671875,103.64602272201026,84.37684997415428,88.76211107081953,87.6253202350148,111.11372774491777,97.06508443930386,89.39111133563955,86.19630486865123,83.94218057699422,90.30801733319079,104.93264893702435,82.39097743150934,82.17426781194541,90.5498807520289,83.93607791512156,87.44686993927424,113.5824494940111,87.1629581732453,91.77508334628489,89.39111133564056,82.40996740757824,100.8495741343804,95.86959971276818
rxn08131_c,92.40410667894207,89.59225237340497,91.5249437040321,85.02997804879101,88.49458116954746,89.02903395884034,84.40673096293025,94.04571551740244,105.9481343169051,82.27697271828559,84.68015956741266,83.36522916591919,84.15383017712993,82.1742678119466,94.79047282878703,81.2273064932543,83.08246539580767,92.3148951530342,82.75068995868956,83.36522916592244,84.86057090255547,99.80146025089384,85.02997804879033,90.94285423603493,86.93559305259174,101.2267968699865,91.92424174288554,83.3652291659222,78.68739788515933,102.15179222690865,84.98669990989168,90.78265105879277,82.1742678119467,91.35961152420175,94.84401749146318,91.73425989029793,130.06947711688596,82.17576846943574,92.00980669874158,97.63832190906015,90.6785577612045,101.49442269345347,91.78979402427323,107.25502703594306,93.72874250197977,85.4786352957502,84.21470895939166,82.39097743150978,83.98998914434316,85.10273426417615,88.0974530342352,92.90214407403538,104.78557360507278,90.20262651966728,82.27697271828234,95.21705029241794,83.13873658000088,115.96529730356897,82.27697271828656,91.85648118512418,100.02085535338897,100.72038945906863,83.98253356325678,116.87630712624608,86.8290522646974,94.2284108245214,91.31549083729237,82.27697271828632,96.67477417962522,105.18889264881385,82.17426781194555,90.98596348835859,82.17426781194575,81.2213765627038,96.90779144291153,112.35868603671875,103.64602272201026,84.37684997415428,88.76211107081953,87.6253202350148,111.11372774491777,97.06508443930386,89.39111133563955,86.19630486865123,83.94218057699422,90.30801733319079,104.93264893702435,82.39097743150934,82.17426781194541,90.5498807520289,83.93607791512156,87.44686993927424,113.5824494940111,87.1629581732453,91.77508334628489,89.39111133564056,82.40996740757824,100.8495741343804,95.86959971276818
rxn01108_c,92.40410667894207,89.59225237340497,91.5249437040321,85.02997804879101,88.49458116954746,89.02903395884034,84.40673096293025,94.04571551740244,105.9481343169051,82.27697271828559,84.68015956741266,83.36522916591919,84.15383017712993,82.1742678119466,94.79047282878703,81.2273064932543,83.08246539580767,92.3148951530342,82.75068995868956,83.36522916592244,84.86057090255547,99.80146025089384,85.02997804879033,90.94285423603493,86.93559305259174,101.2267968699865,91.92424174288554,83.3652291659222,78.68739788515933,102.15179222690865,84.98669990989168,90.78265105879277,82.1742678119467,91.35961152420175,94.84401749146318,91.73425989029793,130.06947711688596,82.17576846943574,92.00980669874158,97.63832190906015,90.6785577612045,101.49442269345347,91.78979402427323,107.25502703594306,93.72874250197977,85.4786352957502,84.21470895939166,82.39097743150978,83.98998914434316,85.10273426417615,88.0974530342352,92.90214407403538,104.78557360507278,90.20262651966728,82.27697271828234,95.21705029241794,83.13873658000088,115.96529730356897,82.27697271828656,91.85648118512418,100.02085535338897,100.72038945906863,83.98253356325678,116.87630712624608,86.8290522646974,94.2284108245214,91.31549083729237,82.27697271828632,96.67477417962522,105.18889264881385,82.17426781194555,90.98596348835859,82.17426781194575,81.2213765627038,96.90779144291153,112.35868603671875,103.64602272201026,84.37684997415428,88.76211107081953,87.6253202350148,111.11372774491777,97.06508443930386,89.39111133563955,86.19630486865123,83.94218057699422,90.30801733319079,104.93264893702435,82.39097743150934,82.17426781194541,90.5498807520289,83.93607791512156,87.44686993927424,113.5824494940111,87.1629581732453,91.77508334628489,89.39111133564056,82.40996740757824,100.8495741343804,95.86959971276818
rxn01750_c,92.40410667894207,89.59225237340497,91.5249437040321,85.02997804879101,88.49458116954746,89.02903395884034,84.40673096293025,94.04571551740244,105.9481343169051,82.27697271828559,84.68015956741266,83.36522916591919,84.15383017712993,82.1742678119466,94.79047282878703,81.2273064932543,83.08246539580767,92.3148951530342,82.75068995868956,83.36522916592244,84.86057090255547,99.80146025089384,85.02997804879033,90.94285423603493,86.93559305259174,101.2267968699865,91.92424174288554,83.3652291659222,78.68739788515933,102.15179222690865,84.98669990989168,90.78265105879277,82.1742678119467,91.35961152420175,94.84401749146318,91.73425989029793,130.06947711688596,82.17576846943574,92.00980669874158,97.63832190906015,90.6785577612045,101.49442269345347,91.78979402427323,107.25502703594306,93.72874250197977,85.4786352957502,84.21470895939166,82.39097743150978,83.98998914434316,85.10273426417615,88.0974530342352,92.90214407403538,104.78557360507278,90.20262651966728,82.27697271828234,95.21705029241794,83.13873658000088,115.96529730356897,82.27697271828656,91.85648118512418,100.02085535338897,100.72038945906863,83.98253356325678,116.87630712624608,86.8290522646974,94.2284108245214,91.31549083729237,82.27697271828632,96.67477417962522,105.18889264881385,82.17426781194555,90.98596348835859,82.17426781194575,81.2213765627038,96.90779144291153,112.35868603671875,103.64602272201026,84.37684997415428,88.76211107081953,87.6253202350148,111.11372774491777,97.06508443930386,89.39111133563955,86.19630486865123,83.94218057699422,90.30801733319079,104.93264893702435,82.39097743150934,82.17426781194541,90.5498807520289,83.93607791512156,87.44686993927424,113.5824494940111,87.1629581732453,91.77508334628489,89.39111133564056,82.40996740757824,100.8495741343804,95.86959971276818
